x,y,z,value
0.009,0.006,0.0165,-4.0668842694119
0.0105,0.006,0.0165,1.76813576430835
0.012,0.006,0.0165,-5.42360473541576
0.0135,0.006,0.0165,-1.8600209758752
0.015,0.006,0.0165,-2.90279774583218
0.0165,0.006,0.0165,-2.70142256455577
0.018,0.006,0.0165,-2.83696652554929
0.0195,0.006,0.0165,-2.06130708696482
0.021,0.006,0.0165,-1.52650040907178
0.0225,0.006,0.0165,-3.54555099101074
0.024,0.006,0.0165,1.79802591412992
0.0255,0.006,0.0165,0.973627137338742
0.027,0.006,0.0165,-0.221945453893876
0.0285,0.006,0.0165,3.73403291135318
0.03,0.006,0.0165,1.36814893197295
0.0015,0.0075,0.0165,1.19950056183589
0,0.0075,0.0165,1.29966008999449
0.003,0.0075,0.0165,1.56108315368446
0.0045,0.0075,0.0165,4.69832092886757
0.006,0.0075,0.0165,-2.01604457220356
0.0075,0.0075,0.0165,-2.82075556177262
0.009,0.0075,0.0165,-7.96575389024194
0.0105,0.0075,0.0165,-5.91476680846886
0.012,0.0075,0.0165,-2.57515683654477
0.0135,0.0075,0.0165,-3.26789182080278
0.015,0.0075,0.0165,-4.18500198268388
0.0165,0.0075,0.0165,-4.35164070037618
0.018,0.0075,0.0165,-3.95273849471779
0.0195,0.0075,0.0165,-6.45199996226314
0.021,0.0075,0.0165,-3.73262917444046
0.0225,0.0075,0.0165,-5.43061279042549
0.024,0.0075,0.0165,-3.51345832685745
0.0255,0.0075,0.0165,1.807511405257
0.027,0.0075,0.0165,1.4666402463068
0.0285,0.0075,0.0165,3.1209727729202
0.03,0.0075,0.0165,-2.77077662946147
0.0015,0.009,0.0165,1.67822279393775
0,0.009,0.0165,-1.89724189528785
0.003,0.009,0.0165,1.98404428218371
0.0045,0.009,0.0165,-0.338314495433794
0.006,0.009,0.0165,-7.17812717577978
0.0075,0.009,0.0165,-1.8665173014224
0.009,0.009,0.0165,-3.48069455299803
0.0105,0.009,0.0165,-1.52672384447441
0.012,0.009,0.0165,-0.807413857346938
0.0135,0.009,0.0165,-0.523278131144528
0.015,0.009,0.0165,0.566462477813937
0.0165,0.009,0.0165,1.97362279397633
0.018,0.009,0.0165,-1.23800693005815
0.0195,0.009,0.0165,-2.2957230811766
0.021,0.009,0.0165,-1.94930600944882
0.0225,0.009,0.0165,-6.70513248250966
0.024,0.009,0.0165,-2.0421131453876
0.0255,0.009,0.0165,1.18020645681415
0.027,0.009,0.0165,0.856514355133455
0.0285,0.009,0.0165,0.660075142007349
0.03,0.009,0.0165,2.93567862179076
0.0015,0.0105,0.0165,3.06857400317385
0,0.0105,0.0165,-0.225346730137543
0.003,0.0105,0.0165,-4.90546638137342
0.0045,0.0105,0.0165,-1.08429310674694
0.006,0.0105,0.0165,-5.40361702824618
0.0075,0.0105,0.0165,1.40938438250933
0.009,0.0105,0.0165,1.31134871689493
0.0105,0.0105,0.0165,3.1614215350683
0.012,0.0105,0.0165,-0.787737127116557
0.0135,0.0105,0.0165,3.84538887212188
0.015,0.0105,0.0165,0.61025401551124
0.0165,0.0105,0.0165,-0.107450338764082
0.018,0.0105,0.0165,-2.06573219781167
0.0195,0.0105,0.0165,5.16022597681916
0.021,0.0105,0.0165,6.25236394024042
0.0225,0.0105,0.0165,-1.50500355581931
0.024,0.0105,0.0165,-2.51525994985703
0.0255,0.0105,0.0165,-0.646932974577753
0.027,0.0105,0.0165,-3.12040165690048
0.0285,0.0105,0.0165,-1.83691542567124
0.03,0.0105,0.0165,0.863825765656337
0.0015,0.012,0.0165,1.13500822158521
0,0.012,0.0165,-0.429635042673238
0.003,0.012,0.0165,-2.06337256906696
0.0045,0.012,0.0165,-2.93270016938378
0.006,0.012,0.0165,-2.4670665605908
0.0075,0.012,0.0165,2.55853344571219
0.009,0.012,0.0165,7.02415238401877
0.0105,0.012,0.0165,4.8152374903221
0.012,0.012,0.0165,2.08914374738017
0.0135,0.012,0.0165,-0.469599493624798
0.015,0.012,0.0165,-0.991572753886099
0.0165,0.012,0.0165,-2.48080288691018
0.018,0.012,0.0165,-1.14900969448978
0.0195,0.012,0.0165,1.9753964957388
0.021,0.012,0.0165,5.23814723714405
0.0225,0.012,0.0165,4.96909778980956
0.024,0.012,0.0165,-1.06168817839726
0.0255,0.012,0.0165,0.747518403261557
0.027,0.012,0.0165,-1.38647998679899
0.0285,0.012,0.0165,1.40121306811133
0.03,0.012,0.0165,0.299991789020394
0.0015,0.0135,0.0165,1.86927922961314
0,0.0135,0.0165,-3.96124060065932
0.003,0.0135,0.0165,0.395694564345422
0.0045,0.0135,0.0165,-1.20533260658248
0.006,0.0135,0.0165,3.50060899801545
0.0075,0.0135,0.0165,8.54822433983429
0.009,0.0135,0.0165,6.49804787202802
0.0105,0.0135,0.0165,1.56952329423155
0.012,0.0135,0.0165,-1.6119706671317
0.0135,0.0135,0.0165,-1.06168089045761
0.015,0.0135,0.0165,-4.78985566806692
0.0165,0.0135,0.0165,-0.34040723090518
0.018,0.0135,0.0165,-0.960266773212393
0.0195,0.0135,0.0165,0.426840981570042
0.021,0.0135,0.0165,2.14814300306546
0.0225,0.0135,0.0165,3.54527600398434
0.024,0.0135,0.0165,1.79329489767238
0.0255,0.0135,0.0165,0.649741607780068
0.027,0.0135,0.0165,-5.13807353021753
0.0285,0.0135,0.0165,-0.0575916302442354
0.03,0.0135,0.0165,-0.691529661716321
0.0015,0.015,0.0165,-0.171027884188686
0,0.015,0.0165,1.75908675829699
0.003,0.015,0.0165,1.54427446685758
0.0045,0.015,0.0165,-2.30235771206535
0.006,0.015,0.0165,2.26766123738463
0.0075,0.015,0.0165,2.22125276166897
0.009,0.015,0.0165,2.63449480712038
0.0105,0.015,0.0165,2.27552159387943
0.012,0.015,0.0165,-2.85943792987452
0.0135,0.015,0.0165,-1.39751908397823
0.015,0.015,0.0165,-5.0020880640238
0.0165,0.015,0.0165,-4.89943489839215
0.018,0.015,0.0165,1.88511094449955
0.0195,0.015,0.0165,-3.30628965068925
0.021,0.015,0.0165,0.617562794801879
0.0225,0.015,0.0165,5.43423447959654
0.024,0.015,0.0165,6.42437451116997
0.0255,0.015,0.0165,0.216330870466491
0.027,0.015,0.0165,3.5438658263001
0.0285,0.015,0.0165,-1.91913322682974
0.03,0.015,0.0165,1.59132916240819
0.0015,0.0165,0.0165,2.08749572181302
0,0.0165,0.0165,-1.86587597028241
0.003,0.0165,0.0165,-0.0012394972097538
0.0045,0.0165,0.0165,1.83474714451671
0.006,0.0165,0.0165,1.46706512452372
0.0075,0.0165,0.0165,0.803252245554389
0.009,0.0165,0.0165,2.06419375910999
0.0105,0.0165,0.0165,-0.540136096702427
0.012,0.0165,0.0165,-3.60506958566719
0.0135,0.0165,0.0165,-0.522006176770589
0.015,0.0165,0.0165,-2.33776286581039
0.0165,0.0165,0.0165,-2.82868030182489
0.018,0.0165,0.0165,-3.09950536079578
0.0195,0.0165,0.0165,-0.554463124969467
0.021,0.0165,0.0165,-0.326121717282618
0.0225,0.0165,0.0165,-0.285483507911399
0.024,0.0165,0.0165,-0.830440747867926
0.0255,0.0165,0.0165,2.03199216160821
0.027,0.0165,0.0165,-0.352485419910773
0.0285,0.0165,0.0165,2.51185242015268
0.03,0.0165,0.0165,0.896558462102405
0.0015,0.018,0.0165,0.0888828149135652
0,0.018,0.0165,3.62233545467162
0.003,0.018,0.0165,0.532750735452113
0.0045,0.018,0.0165,-2.34452747975243
0.006,0.018,0.0165,-1.60242023322015
0.0075,0.018,0.0165,-4.21688784794371
0.009,0.018,0.0165,-6.52685199412198
0.0105,0.018,0.0165,-0.0373153643153943
0.012,0.018,0.0165,-5.23626736050917
0.0135,0.018,0.0165,-0.740739839671697
0.015,0.018,0.0165,1.2236390681258
0.0165,0.018,0.0165,4.68437513341751
0.018,0.018,0.0165,0.336701866282276
0.0195,0.018,0.0165,-4.30475795141216
0.021,0.018,0.0165,-2.87235344550931
0.0225,0.018,0.0165,-3.25560399399503
0.024,0.018,0.0165,-3.48315736435002
0.0255,0.018,0.0165,0.285930554464814
0.027,0.018,0.0165,-2.0688436442525
0.0285,0.018,0.0165,2.63008025557604
0.03,0.018,0.0165,1.40459421249151
0.0015,0.0195,0.0165,0.596880690613886
0,0.0195,0.0165,0.162360668228495
0.003,0.0195,0.0165,4.23227149143411
0.0045,0.0195,0.0165,1.85742595401775
0.006,0.0195,0.0165,0.330049290494125
0.0075,0.0195,0.0165,2.71996310181242
0.009,0.0195,0.0165,-3.75594056251266
0.0105,0.0195,0.0165,-3.42644595701796
0.012,0.0195,0.0165,0.458023273744981
0.0135,0.0195,0.0165,-2.88929011917532
0.015,0.0195,0.0165,-0.143203881702011
0.0165,0.0195,0.0165,-2.07193387012585
0.018,0.0195,0.0165,-5.08715203456664
0.0195,0.0195,0.0165,-5.64221268672721
0.021,0.0195,0.0165,-4.12986697745314
0.0225,0.0195,0.0165,0.00942593187717589
0.024,0.0195,0.0165,0.114537085216289
0.0255,0.0195,0.0165,2.83851310020406
0.027,0.0195,0.0165,1.41138343508504
0.0285,0.0195,0.0165,-5.20643272293085
0.03,0.0195,0.0165,1.44768548230371
0.0015,0.021,0.0165,-3.46688471805741
0,0.021,0.0165,-0.439732999439194
0.003,0.021,0.0165,0.419919471832852
0.0045,0.021,0.0165,-0.239161101737476
0.006,0.021,0.0165,0.307527482361781
0.0075,0.021,0.0165,1.52321719953394
0.009,0.021,0.0165,-5.75900879597624
0.0105,0.021,0.0165,-5.48296825194058
0.012,0.021,0.0165,-8.10951672119982
0.0135,0.021,0.0165,-11.5920486963768
0.015,0.021,0.0165,-15.3369930101165
0.0165,0.021,0.0165,-13.3589843763658
0.018,0.021,0.0165,-8.43729149481583
0.0195,0.021,0.0165,-3.4084481060058
0.021,0.021,0.0165,-0.360110296186503
0.0225,0.021,0.0165,0.91938333286262
0.024,0.021,0.0165,2.80224057574986
0.0255,0.021,0.0165,2.38507815140379
0.027,0.021,0.0165,-3.56307614097731
0.0285,0.021,0.0165,-0.473367017881455
0.03,0.021,0.0165,1.03510285744464
