id,uxi,x,y,z
4901,1.2486031986728e-05,0.012,0.003,0.0165
4902,4.9631427589396e-06,0.0135,0.003,0.0165
4903,1.3969682092366e-06,0.015,0.003,0.0165
4904,4.9631427589648e-06,0.0165,0.003,0.0165
4905,1.2486031986761e-05,0.018,0.003,0.0165
4906,3.0060006839572e-05,0.0195,0.003,0.0165
4907,5.192606643013e-05,0.021,0.003,0.0165
4908,7.2342809547079e-05,0.0225,0.003,0.0165
4909,7.3816843278254e-05,0.024,0.003,0.0165
4910,5.1327337434259e-05,0.0255,0.003,0.0165
4911,1.080734045139e-05,0.027,0.003,0.0165
4912,-2.3330087898184e-05,0.0285,0.003,0.0165
4913,-2.7393034722519e-05,0.03,0.003,0.0165
4914,1.4720916409305e-05,0.0015,0.0045,0.0165
4915,-1.3271484038186e-05,0,0.0045,0.0165
4916,5.5086070122773e-05,0.003,0.0045,0.0165
4917,6.8927215121327e-05,0.0045,0.0045,0.0165
4918,4.3181339533864e-05,0.006,0.0045,0.0165
4919,-1.1352435375295e-05,0.0075,0.0045,0.0165
4920,-6.403441514144e-05,0.009,0.0045,0.0165
4921,-9.7798528103163e-05,0.0105,0.0045,0.0165
4922,-0.0001076751596796,0.012,0.0045,0.0165
4923,-0.00010774626066695,0.0135,0.0045,0.0165
4924,-0.00010480191627642,0.015,0.0045,0.0165
4925,-0.00010774626066692,0.0165,0.0045,0.0165
4926,-0.00010767515967957,0.018,0.0045,0.0165
4927,-9.779852810311e-05,0.0195,0.0045,0.0165
4928,-6.403441514138e-05,0.021,0.0045,0.0165
4929,-1.1352435375261e-05,0.0225,0.0045,0.0165
4930,4.3181339533872e-05,0.024,0.0045,0.0165
4931,6.8927215121311e-05,0.0255,0.0045,0.0165
4932,5.5086070122746e-05,0.027,0.0045,0.0165
4933,1.4720916409291e-05,0.0285,0.0045,0.0165
4934,-1.3271484038183e-05,0.03,0.0045,0.0165
4935,4.8249834723987e-05,0.0015,0.006,0.0165
4936,1.5720898658923e-05,0,0.006,0.0165
4937,5.4906109792095e-05,0.003,0.006,0.0165
4938,1.8930707889082e-05,0.0045,0.006,0.0165
4939,-4.6874800776613e-05,0.006,0.006,0.0165
4940,-0.00010554841579299,0.0075,0.006,0.0165
4941,-0.00013378032892282,0.009,0.006,0.0165
4942,-0.00012515349745305,0.0105,0.006,0.0165
4943,-9.9411220188049e-05,0.012,0.006,0.0165
4944,-7.7021704767179e-05,0.0135,0.006,0.0165
4945,-7.1572814042401e-05,0.015,0.006,0.0165
4946,-7.7021704767195e-05,0.0165,0.006,0.0165
4947,-9.9411220188069e-05,0.018,0.006,0.0165
4948,-0.00012515349745306,0.0195,0.006,0.0165
4949,-0.00013378032892279,0.021,0.006,0.0165
4950,-0.00010554841579292,0.0225,0.006,0.0165
4951,-4.6874800776553e-05,0.024,0.006,0.0165
4952,1.8930707889095e-05,0.0255,0.006,0.0165
4953,5.4906109792076e-05,0.027,0.006,0.0165
4954,4.8249834723954e-05,0.0285,0.006,0.0165
4955,1.5720898658905e-05,0.03,0.006,0.0165
4956,4.8477943380316e-05,0.0015,0.0075,0.0165
4957,4.1221023360829e-05,0,0.0075,0.0165
4958,5.2802515385496e-06,0.003,0.0075,0.0165
4959,-6.0925619209247e-05,0.0045,0.0075,0.0165
4960,-0.00010238333564778,0.006,0.0075,0.0165
4961,-9.3315145212075e-05,0.0075,0.0075,0.0165
4962,-3.8275759831084e-05,0.009,0.0075,0.0165
4963,2.5784094918088e-05,0.0105,0.0075,0.0165
4964,7.2643803664547e-05,0.012,0.0075,0.0165
4965,9.4972442831095e-05,0.0135,0.0075,0.0165
4966,0.00010294299343037,0.015,0.0075,0.0165
4967,9.4972442831058e-05,0.0165,0.0075,0.0165
4968,7.2643803664482e-05,0.018,0.0075,0.0165
4969,2.5784094918026e-05,0.0195,0.0075,0.0165
4970,-3.827575983111e-05,0.021,0.0075,0.0165
4971,-9.331514521205e-05,0.0225,0.0075,0.0165
4972,-0.00010238333564774,0.024,0.0075,0.0165
4973,-6.0925619209195e-05,0.0255,0.0075,0.0165
4974,5.2802515385645e-06,0.027,0.0075,0.0165
4975,4.8477943380291e-05,0.0285,0.0075,0.0165
4976,4.1221023360803e-05,0.03,0.0075,0.0165
4977,1.3077757378796e-05,0.0015,0.009,0.0165
4978,4.3228839314578e-05,0,0.009,0.0165
4979,-5.6661904246964e-05,0.003,0.009,0.0165
4980,-9.7009029101031e-05,0.0045,0.009,0.0165
4981,-6.2328552037571e-05,0.006,0.009,0.0165
4982,4.0360132155517e-05,0.0075,0.009,0.0165
4983,0.00014641090752132,0.009,0.009,0.0165
4984,0.00019646445931962,0.0105,0.009,0.0165
4985,0.00018479131649762,0.012,0.009,0.0165
4986,0.00015864038414547,0.0135,0.009,0.0165
4987,0.00014704737695217,0.015,0.009,0.0165
4988,0.00015864038414546,0.0165,0.009,0.0165
4989,0.0001847913164976,0.018,0.009,0.0165
4990,0.00019646445931956,0.0195,0.009,0.0165
4991,0.00014641090752123,0.021,0.009,0.0165
4992,4.036013215545e-05,0.0225,0.009,0.0165
4993,-6.2328552037563e-05,0.024,0.009,0.0165
4994,-9.7009029100997e-05,0.0255,0.009,0.0165
4995,-5.6661904246931e-05,0.027,0.009,0.0165
4996,1.3077757378803e-05,0.0285,0.009,0.0165
4997,4.3228839314557e-05,0.03,0.009,0.0165
4998,-3.484043077284e-05,0.0015,0.0105,0.0165
4999,1.997167097887e-05,0,0.0105,0.0165
5000,-8.5065947538944e-05,0.003,0.0105,0.0165
5001,-5.8312532873403e-05,0.0045,0.0105,0.0165
5002,4.7831814202885e-05,0.006,0.0105,0.0165
5003,0.00016258782075472,0.0075,0.0105,0.0165
5004,0.00020675729471896,0.009,0.0105,0.0165
5005,0.00016096099479977,0.0105,0.0105,0.0165
5006,9.3957698504615e-05,0.012,0.0105,0.0165
5007,4.5349982145404e-05,0.0135,0.0105,0.0165
5008,2.64640615779e-05,0.015,0.0105,0.0165
5009,4.5349982145442e-05,0.0165,0.0105,0.0165
5010,9.3957698504681e-05,0.018,0.0105,0.0165
5011,0.00016096099479983,0.0195,0.0105,0.0165
5012,0.00020675729471893,0.021,0.0105,0.0165
5013,0.00016258782075466,0.0225,0.0105,0.0165
5014,4.7831814202829e-05,0.024,0.0105,0.0165
5015,-5.8312532873408e-05,0.0255,0.0105,0.0165
5016,-8.5065947538899e-05,0.027,0.0105,0.0165
5017,-3.484043077281e-05,0.0285,0.0105,0.0165
5018,1.9971670978872e-05,0.03,0.0105,0.0165
5019,-6.7010157832048e-05,0.0015,0.012,0.0165
5020,-1.8073027825234e-05,0,0.012,0.0165
5021,-6.2135561805247e-05,0.003,0.012,0.0165
5022,2.153943420304e-05,0.0045,0.012,0.0165
5023,0.00013237456908329,0.006,0.012,0.0165
5024,0.00015916706774926,0.0075,0.012,0.0165
5025,7.7544067960795e-05,0.009,0.012,0.0165
5026,-2.1617110658702e-05,0.0105,0.012,0.0165
5027,-0.00011160140037292,0.012,0.012,0.0165
5028,-0.00017569455015979,0.0135,0.012,0.0165
5029,-0.00019671252824556,0.015,0.012,0.0165
5030,-0.00017569455015969,0.0165,0.012,0.0165
5031,-0.00011160140037275,0.018,0.012,0.0165
5032,-2.1617110658553e-05,0.0195,0.012,0.0165
5033,7.7544067960905e-05,0.021,0.012,0.0165
5034,0.00015916706774925,0.0225,0.012,0.0165
5035,0.0001323745690832,0.024,0.012,0.0165
5036,2.1539434202964e-05,0.0255,0.012,0.0165
5037,-6.2135561805256e-05,0.027,0.012,0.0165
5038,-6.7010157832015e-05,0.0285,0.012,0.0165
5039,-1.8073027825229e-05,0.03,0.012,0.0165
5040,-6.568014598118e-05,0.0015,0.0135,0.0165
5041,-4.9443714425346e-05,0,0.0135,0.0165
5042,-3.8441999947238e-06,0.003,0.0135,0.0165
5043,8.8395828040767e-05,0.0045,0.0135,0.0165
5044,0.00011354262311995,0.006,0.0135,0.0165
5045,1.9505597923701e-05,0.0075,0.0135,0.0165
5046,-0.00012588664252864,0.009,0.0135,0.0165
5047,-0.00023789152568914,0.0105,0.0135,0.0165
5048,-0.00029828746065349,0.012,0.0135,0.0165
5049,-0.00032735938711414,0.0135,0.0135,0.0165
5050,-0.00033552819106942,0.015,0.0135,0.0165
5051,-0.00032735938711411,0.0165,0.0135,0.0165
5052,-0.00029828746065336,0.018,0.0135,0.0165
5053,-0.00023789152568896,0.0195,0.0135,0.0165
5054,-0.00012588664252849,0.021,0.0135,0.0165
5055,1.9505597923703e-05,0.0225,0.0135,0.0165
5056,0.0001135426231199,0.024,0.0135,0.0165
5057,8.8395828040733e-05,0.0255,0.0135,0.0165
5058,-3.8441999947266e-06,0.027,0.0135,0.0165
5059,-6.5680145981166e-05,0.0285,0.0135,0.0165
5060,-4.9443714425336e-05,0.03,0.0135,0.0165
5061,-3.294709691536e-05,0.0015,0.015,0.0165
5062,-5.9616042865402e-05,0,0.015,0.0165
5063,5.5352203271933e-05,0.003,0.015,0.0165
5064,0.00010907114342655,0.0045,0.015,0.0165
5065,2.5273161297209e-05,0.006,0.015,0.0165
5066,-0.00013786032096862,0.0075,0.015,0.0165
5067,-0.00026766615297511,0.009,0.015,0.0165
5068,-0.00031730553567219,0.0105,0.015,0.0165
5069,-0.00028136059745053,0.012,0.015,0.0165
5070,-0.00022358867660851,0.0135,0.015,0.0165
5071,-0.00019714891311251,0.015,0.015,0.0165
5072,-0.00022358867660852,0.0165,0.015,0.0165
5073,-0.00028136059745041,0.018,0.015,0.0165
5074,-0.00031730553567202,0.0195,0.015,0.0165
5075,-0.00026766615297502,0.021,0.015,0.0165
5076,-0.00013786032096856,0.0225,0.015,0.0165
5077,2.5273161297182e-05,0.024,0.015,0.0165
5078,0.00010907114342653,0.0255,0.015,0.0165
5079,5.5352203271942e-05,0.027,0.015,0.0165
5080,-3.2947096915353e-05,0.0285,0.015,0.0165
5081,-5.9616042865395e-05,0.03,0.015,0.0165
5082,1.289171982447e-05,0.0015,0.0165,0.0165
5083,-4.4001254243719e-05,0,0.0165,0.0165
5084,8.6419922661387e-05,0.003,0.0165,0.0165
5085,7.0352114957934e-05,0.0045,0.0165,0.0165
5086,-5.5656004703312e-05,0.006,0.0165,0.0165
5087,-0.000205426585009,0.0075,0.0165,0.0165
5088,-0.00025994118148341,0.009,0.0165,0.0165
5089,-0.00016409493883884,0.0105,0.0165,0.0165
5090,1.2437034795448e-05,0.012,0.0165,0.0165
5091,0.00018502829860443,0.0135,0.0165,0.0165
5092,0.00025751333644046,0.015,0.0165,0.0165
5093,0.00018502829860437,0.0165,0.0165,0.0165
5094,1.2437034795319e-05,0.018,0.0165,0.0165
5095,-0.00016409493883885,0.0195,0.0165,0.0165
5096,-0.00025994118148341,0.021,0.0165,0.0165
5097,-0.00020542658500906,0.0225,0.0165,0.0165
5098,-5.5656004703305e-05,0.024,0.0165,0.0165
5099,7.0352114957973e-05,0.0255,0.0165,0.0165
5100,8.6419922661424e-05,0.027,0.0165,0.0165
5101,1.2891719824441e-05,0.0285,0.0165,0.0165
5102,-4.4001254243766e-05,0.03,0.0165,0.0165
5103,4.8911544474962e-05,0.0015,0.018,0.0165
5104,-1.2080876890334e-05,0,0.018,0.0165
5105,7.084250132868e-05,0.003,0.018,0.0165
5106,-5.8010176773379e-06,0.0045,0.018,0.0165
5107,-0.00012986301603307,0.006,0.018,0.0165
5108,-0.00015116494523962,0.0075,0.018,0.0165
5109,-4.5171042657605e-05,0.009,0.018,0.0165
5110,0.00015317159173645,0.0105,0.018,0.0165
5111,0.0004505404058802,0.012,0.018,0.0165
5112,0.00070147348835382,0.0135,0.018,0.0165
5113,0.00079308756343032,0.015,0.018,0.0165
5114,0.00070147348835324,0.0165,0.018,0.0165
5115,0.00045054040588003,0.018,0.018,0.0165
5116,0.00015317159173629,0.0195,0.018,0.0165
5117,-4.5171042658045e-05,0.021,0.018,0.0165
5118,-0.00015116494523995,0.0225,0.018,0.0165
5119,-0.00012986301603313,0.024,0.018,0.0165
5120,-5.8010176772269e-06,0.0255,0.018,0.0165
5121,7.0842501328761e-05,0.027,0.018,0.0165
5122,4.8911544474957e-05,0.0285,0.018,0.0165
5123,-1.2080876890379e-05,0.03,0.018,0.0165
5124,6.1156708141754e-05,0.0015,0.0195,0.0165
5125,1.7472243592856e-05,0,0.0195,0.0165
5126,2.2283170805303e-05,0.003,0.0195,0.0165
5127,-8.8288393087278e-05,0.0045,0.0195,0.0165
5128,-0.00016483862256612,0.006,0.0195,0.0165
5129,-5.013521214393e-05,0.0075,0.0195,0.0165
5130,0.0002186098026129,0.009,0.0195,0.0165
5131,0.00048609476196957,0.0105,0.0195,0.0165
5132,0.00068149481766489,0.012,0.0195,0.0165
5133,0.00087833340555755,0.0135,0.0195,0.0165
5134,0.00099155140702925,0.015,0.0195,0.0165
5135,0.00087833340555819,0.0165,0.0195,0.0165
5136,0.00068149481766456,0.018,0.0195,0.0165
5137,0.00048609476196884,0.0195,0.0195,0.0165
5138,0.00021860980261206,0.021,0.0195,0.0165
5139,-5.0135212144371e-05,0.0225,0.0195,0.0165
5140,-0.00016483862256611,0.024,0.0195,0.0165
5141,-8.8288393087098e-05,0.0255,0.0195,0.0165
5142,2.2283170805389e-05,0.027,0.0195,0.0165
5143,6.115670814173e-05,0.0285,0.0195,0.0165
5144,1.7472243592803e-05,0.03,0.0195,0.0165
5145,5.1889839160018e-05,0.0015,0.021,0.0165
5146,3.7886916028869e-05,0,0.021,0.0165
5147,-2.4909173769936e-05,0.003,0.021,0.0165
5148,-0.00013690636008452,0.0045,0.021,0.0165
5149,-0.00011909982719329,0.006,0.021,0.0165
5150,6.9550296461778e-05,0.0075,0.021,0.0165
5151,0.00036336014828167,0.009,0.021,0.0165
5152,0.00051943045111561,0.0105,0.021,0.0165
5153,0.00045593328243575,0.012,0.021,0.0165
5154,0.00026658827521674,0.0135,0.021,0.0165
5155,0.00017682986042903,0.015,0.021,0.0165
5156,0.00026658827521585,0.0165,0.021,0.0165
5157,0.00045593328243476,0.018,0.021,0.0165
5158,0.00051943045111452,0.0195,0.021,0.0165
5159,0.00036336014828101,0.021,0.021,0.0165
5160,6.9550296461605e-05,0.0225,0.021,0.0165
5161,-0.00011909982719321,0.024,0.021,0.0165
5162,-0.00013690636008439,0.0255,0.021,0.0165
5163,-2.4909173769873e-05,0.027,0.021,0.0165
5164,5.1889839159986e-05,0.0285,0.021,0.0165
5165,3.7886916028839e-05,0.03,0.021,0.0165
