id,integral_strain_stress,x,y,z
45,-1.1797184097456e-10,0.00825,0.00375,0.00075
46,-2.6489956239741e-10,0.00975,0.00375,0.00075
47,-3.4925921063678e-10,0.01125,0.00375,0.00075
48,-3.7271595572571e-10,0.01275,0.00375,0.00075
49,-3.4532801428687e-10,0.01425,0.00375,0.00075
50,-3.0374986902872e-10,0.01575,0.00375,0.00075
51,-2.7304202995287e-10,0.01725,0.00375,0.00075
52,-2.673553042148e-10,0.01875,0.00375,0.00075
53,-2.7438686360312e-10,0.02025,0.00375,0.00075
54,-2.2589949766554e-10,0.02175,0.00375,0.00075
55,-1.0374777852994e-10,0.02325,0.00375,0.00075
56,2.0349820023108e-11,0.02475,0.00375,0.00075
57,4.4315148370343e-11,0.02625,0.00375,0.00075
58,-1.0587898821721e-11,0.02775,0.00375,0.00075
59,-1.7922830990992e-11,0.02925,0.00375,0.00075
60,-1.770824255214e-11,0.00075,0.00525,0.00075
61,1.0544927410844e-10,0.00225,0.00525,0.00075
62,9.361748989762e-11,0.00375,0.00525,0.00075
63,-7.6295576454936e-11,0.00525,0.00525,0.00075
64,-2.474668400733e-10,0.00675,0.00525,0.00075
65,-3.1580533452353e-10,0.00825,0.00525,0.00075
66,-2.8989106286723e-10,0.00975,0.00525,0.00075
67,-2.0436155874259e-10,0.01125,0.00525,0.00075
68,-8.6236008164886e-11,0.01275,0.00525,0.00075
69,3.705244424227e-11,0.01425,0.00525,0.00075
70,1.5309976828915e-10,0.01575,0.00525,0.00075
71,2.0039428632407e-10,0.01725,0.00525,0.00075
72,1.6322649648013e-10,0.01875,0.00525,0.00075
73,2.4731571336054e-11,0.02025,0.00525,0.00075
74,-1.1867058905916e-10,0.02175,0.00525,0.00075
75,-1.6312368617128e-10,0.02325,0.00525,0.00075
76,-6.856294707806e-11,0.02475,0.00525,0.00075
77,3.7868616113393e-11,0.02625,0.00525,0.00075
78,3.4815064376238e-11,0.02775,0.00525,0.00075
79,-2.0035819544583e-11,0.02925,0.00525,0.00075
80,1.9098368271559e-11,0.00075,0.00675,0.00075
81,9.6862675985516e-11,0.00225,0.00675,0.00075
82,-4.38275236218e-11,0.00375,0.00675,0.00075
83,-2.2804950818251e-10,0.00525,0.00675,0.00075
84,-2.2610948583245e-10,0.00675,0.00675,0.00075
85,-5.0252266793703e-11,0.00825,0.00675,0.00075
86,1.4056843842005e-10,0.00975,0.00675,0.00075
87,2.6956361277204e-10,0.01125,0.00675,0.00075
88,3.5466952028497e-10,0.01275,0.00675,0.00075
89,4.0997757195096e-10,0.01425,0.00675,0.00075
90,4.789629477622e-10,0.01575,0.00675,0.00075
91,5.2643627589214e-10,0.01725,0.00675,0.00075
92,5.346412297055e-10,0.01875,0.00675,0.00075
93,4.4283142322315e-10,0.02025,0.00675,0.00075
94,2.4493645386785e-10,0.02175,0.00675,0.00075
95,1.3378500042452e-11,0.02325,0.00675,0.00075
96,-7.9768158975274e-11,0.02475,0.00675,0.00075
97,-1.1296191888045e-11,0.02625,0.00675,0.00075
98,5.1040252520243e-11,0.02775,0.00675,0.00075
99,-4.6231936033586e-13,0.02925,0.00675,0.00075
100,5.2708731038877e-11,0.00075,0.00825,0.00075
101,4.422254413917e-11,0.00225,0.00825,0.00075
102,-1.3040643690003e-10,0.00375,0.00825,0.00075
103,-1.2652650924799e-10,0.00525,0.00825,0.00075
104,1.4441330097597e-10,0.00675,0.00825,0.00075
105,4.115420940733e-10,0.00825,0.00825,0.00075
106,4.6150772000972e-10,0.00975,0.00825,0.00075
107,3.4494383599469e-10,0.01125,0.00825,0.00075
108,1.9838140587707e-10,0.01275,0.00825,0.00075
109,9.3661592851908e-11,0.01425,0.00825,0.00075
110,8.4834786771638e-11,0.01575,0.00825,0.00075
111,1.6591170537311e-10,0.01725,0.00825,0.00075
112,3.2326960798302e-10,0.01875,0.00825,0.00075
113,4.7707577139676e-10,0.02025,0.00825,0.00075
114,5.0174987234188e-10,0.02175,0.00825,0.00075
115,3.1215321703433e-10,0.02325,0.00825,0.00075
116,5.3141984567741e-11,0.02475,0.00825,0.00075
117,-2.6369807247897e-11,0.02625,0.00825,0.00075
118,3.4619695406764e-11,0.02775,0.00825,0.00075
119,2.1131319618154e-11,0.02925,0.00825,0.00075
120,6.9222265762591e-11,0.00075,0.00975,0.00075
121,-2.9323704567562e-11,0.00225,0.00975,0.00075
122,-1.3408533905763e-10,0.00375,0.00975,0.00075
123,1.3737793103193e-10,0.00525,0.00975,0.00075
124,4.9339385760356e-10,0.00675,0.00975,0.00075
125,4.8999756976265e-10,0.00825,0.00975,0.00075
126,7.1908123476426e-11,0.00975,0.00975,0.00075
127,-4.2360919269408e-10,0.01125,0.00975,0.00075
128,-7.9874358690866e-10,0.01275,0.00975,0.00075
129,-9.7867381599644e-10,0.01425,0.00975,0.00075
130,-1.0036111622202e-09,0.01575,0.00975,0.00075
131,-8.3478408824108e-10,0.01725,0.00975,0.00075
132,-5.3843065294092e-10,0.01875,0.00975,0.00075
133,-1.0906012925852e-10,0.02025,0.00975,0.00075
134,2.9654727328474e-10,0.02175,0.00975,0.00075
135,4.1815612749732e-10,0.02325,0.00975,0.00075
136,2.2556995401691e-10,0.02475,0.00975,0.00075
137,2.1925897036829e-11,0.02625,0.00975,0.00075
138,1.7876808982097e-11,0.02775,0.00975,0.00075
139,3.3687963152612e-11,0.02925,0.00975,0.00075
140,6.1758228946192e-11,0.00075,0.01125,0.00075
141,-1.1077554579586e-10,0.00225,0.01125,0.00075
142,-5.6284929216669e-11,0.00375,0.01125,0.00075
143,3.7597809823513e-10,0.00525,0.01125,0.00075
144,5.0440603777836e-10,0.00675,0.01125,0.00075
145,-2.8265455062123e-11,0.00825,0.01125,0.00075
146,-8.8098913529896e-10,0.00975,0.01125,0.00075
147,-1.5209724750778e-09,0.01125,0.01125,0.00075
148,-1.832651991612e-09,0.01275,0.01125,0.00075
149,-1.902995080169e-09,0.01425,0.01125,0.00075
150,-1.8422522566449e-09,0.01575,0.01125,0.00075
151,-1.6646699997497e-09,0.01725,0.01125,0.00075
152,-1.3818611796988e-09,0.01875,0.01125,0.00075
153,-9.345287683836e-10,0.02025,0.01125,0.00075
154,-3.4106504848706e-10,0.02175,0.01125,0.00075
155,1.4506883491667e-10,0.02325,0.01125,0.00075
156,2.4666365796212e-10,0.02475,0.01125,0.00075
157,6.5061026230872e-11,0.02625,0.01125,0.00075
158,2.1169992889383e-11,0.02775,0.01125,0.00075
159,3.7212290417576e-11,0.02925,0.01125,0.00075
160,3.1776792645979e-11,0.00075,0.01275,0.00075
161,-1.695799439386e-10,0.00225,0.01275,0.00075
162,7.9752501457597e-11,0.00375,0.01275,0.00075
163,4.9233634700885e-10,0.00525,0.01275,0.00075
164,2.2934609592373e-10,0.00675,0.01275,0.00075
165,-7.04543074037e-10,0.00825,0.01275,0.00075
166,-1.5621645778738e-09,0.00975,0.01275,0.00075
167,-1.89712156247e-09,0.01125,0.01275,0.00075
168,-1.8593143012627e-09,0.01275,0.01275,0.00075
169,-1.6974528561493e-09,0.01425,0.01275,0.00075
170,-1.5390209562084e-09,0.01575,0.01275,0.00075
171,-1.391166111401e-09,0.01725,0.01275,0.00075
172,-1.2869289601653e-09,0.01875,0.01275,0.00075
173,-1.1581095880797e-09,0.02025,0.01275,0.00075
174,-8.2771420990047e-10,0.02175,0.01275,0.00075
175,-2.7821598588716e-10,0.02325,0.01275,0.00075
176,7.2374398335272e-11,0.02475,0.01275,0.00075
177,5.0870815449791e-11,0.02625,0.01275,0.00075
178,2.8746123316723e-12,0.02775,0.01275,0.00075
179,4.3682867447729e-11,0.02925,0.01275,0.00075
180,-1.1834980080135e-11,0.00075,0.01425,0.00075
181,-1.8027875966387e-10,0.00225,0.01425,0.00075
182,2.2286002890372e-10,0.00375,0.01425,0.00075
183,5.1276633688421e-10,0.00525,0.01425,0.00075
184,-3.4486017671609e-11,0.00675,0.01425,0.00075
185,-9.789361228868e-10,0.00825,0.01425,0.00075
186,-1.4677734409206e-09,0.00975,0.01425,0.00075
187,-1.3715916525321e-09,0.01125,0.01425,0.00075
188,-1.1211092799557e-09,0.01275,0.01425,0.00075
189,-9.0267545685561e-10,0.01425,0.01425,0.00075
190,-6.9647878709258e-10,0.01575,0.01425,0.00075
191,-4.4144013268273e-10,0.01725,0.01425,0.00075
192,-3.2093080353572e-10,0.01875,0.01425,0.00075
193,-4.6725974061536e-10,0.02025,0.01425,0.00075
194,-6.3162066707074e-10,0.02175,0.01425,0.00075
195,-4.4070612002485e-10,0.02325,0.01425,0.00075
196,-8.478211398241e-11,0.02475,0.01425,0.00075
197,-8.0467228947527e-12,0.02625,0.01425,0.00075
198,-5.7060063185296e-11,0.02775,0.01425,0.00075
199,4.7061074415393e-11,0.02925,0.01425,0.00075
200,-4.7828600553914e-11,0.00075,0.01575,0.00075
201,-1.4755543313218e-10,0.00225,0.01575,0.00075
202,3.1850384609013e-10,0.00375,0.01575,0.00075
203,4.9884187281967e-10,0.00525,0.01575,0.00075
204,-7.6974417130155e-11,0.00675,0.01575,0.00075
205,-7.4040952003541e-10,0.00825,0.01575,0.00075
206,-8.8751222138111e-10,0.00975,0.01575,0.00075
207,-7.8081948907475e-10,0.01125,0.01575,0.00075
208,-8.522450785197e-10,0.01275,0.01575,0.00075
209,-1.0074873512657e-09,0.01425,0.01575,0.00075
210,-8.1418399167172e-10,0.01575,0.01575,0.00075
211,-1.9415196188234e-10,0.01725,0.01575,0.00075
212,4.5649121126901e-10,0.01875,0.01575,0.00075
213,5.3365168789573e-10,0.02025,0.01575,0.00075
214,9.3091768514693e-11,0.02175,0.01575,0.00075
215,-1.9523480934607e-10,0.02325,0.01575,0.00075
216,-8.7039607290555e-11,0.02475,0.01575,0.00075
217,-4.838664561607e-11,0.02625,0.01575,0.00075
218,-1.1256837388726e-10,0.02775,0.01575,0.00075
219,3.2896632153985e-11,0.02925,0.01575,0.00075
220,-5.1715552756093e-11,0.00075,0.01725,0.00075
221,-1.1828599696587e-10,0.00225,0.01725,0.00075
222,3.0253801875861e-10,0.00375,0.01725,0.00075
223,4.5919307293582e-10,0.00525,0.01725,0.00075
224,1.4872348589187e-10,0.00675,0.01725,0.00075
225,-8.9490763470365e-11,0.00825,0.01725,0.00075
226,-1.3178874497904e-10,0.00975,0.01725,0.00075
227,-5.2711149890809e-10,0.01125,0.01725,0.00075
228,-1.4577748314422e-09,0.01275,0.01725,0.00075
229,-2.2659006950682e-09,0.01425,0.01725,0.00075
230,-2.1464876564618e-09,0.01575,0.01725,0.00075
231,-9.5674104078305e-10,0.01725,0.01725,0.00075
232,6.0917753429446e-10,0.01875,0.01725,0.00075
233,1.3559371817025e-09,0.02025,0.01725,0.00075
234,9.5854176848606e-10,0.02175,0.01725,0.00075
235,2.5941474013258e-10,0.02325,0.01725,0.00075
236,-1.3336501141004e-11,0.02475,0.01725,0.00075
237,-7.5992715109294e-11,0.02625,0.01725,0.00075
238,-1.4800739901585e-10,0.02775,0.01725,0.00075
239,2.46162313415e-11,0.02925,0.01725,0.00075
240,-2.0837205293077e-11,0.00075,0.01875,0.00075
241,-1.3447345934871e-10,0.00225,0.01875,0.00075
242,1.1271605396155e-10,0.00375,0.01875,0.00075
243,3.5239030559599e-10,0.00525,0.01875,0.00075
244,5.7512299490767e-10,0.00675,0.01875,0.00075
245,9.394680523051e-10,0.00825,0.01875,0.00075
246,9.5188005837181e-10,0.00975,0.01875,0.00075
247,-1.4950523981996e-10,0.01125,0.01875,0.00075
248,-2.0636718994518e-09,0.01275,0.01875,0.00075
249,-3.590246858153e-09,0.01425,0.01875,0.00075
250,-3.5147449568387e-09,0.01575,0.01875,0.00075
251,-1.6733095755509e-09,0.01725,0.01875,0.00075
252,8.2075226492626e-10,0.01875,0.01875,0.00075
253,2.2590658692592e-09,0.02025,0.01875,0.00075
254,1.873692569564e-09,0.02175,0.01875,0.00075
255,7.0057454646397e-10,0.02325,0.01875,0.00075
256,-2.045839207054e-11,0.02475,0.01875,0.00075
257,-1.9126186387007e-10,0.02625,0.01875,0.00075
258,-1.7959119307535e-10,0.02775,0.01875,0.00075
259,4.1437846514307e-11,0.02925,0.01875,0.00075
260,4.1343880396293e-11,0.00075,0.02025,0.00075
261,-1.8238214350171e-10,0.00225,0.02025,0.00075
262,-2.2196173970319e-10,0.00375,0.02025,0.00075
263,8.3367490284239e-11,0.00525,0.02025,0.00075
264,9.603758571608e-10,0.00675,0.02025,0.00075
265,2.1536297807426e-09,0.00825,0.02025,0.00075
266,2.5033322645723e-09,0.00975,0.02025,0.00075
267,1.0502979168789e-09,0.01125,0.02025,0.00075
268,-1.5933464947705e-09,0.01275,0.02025,0.00075
269,-3.6636224079205e-09,0.01425,0.02025,0.00075
270,-3.5468891345453e-09,0.01575,0.02025,0.00075
271,-1.1581226286065e-09,0.01725,0.02025,0.00075
272,1.9559610514104e-09,0.01875,0.02025,0.00075
273,3.5666755260843e-09,0.02025,0.02025,0.00075
274,2.7889899915927e-09,0.02175,0.02025,0.00075
275,9.2729945362084e-10,0.02325,0.02025,0.00075
276,-2.3351066973265e-10,0.02475,0.02025,0.00075
277,-4.2238069199939e-10,0.02625,0.02025,0.00075
278,-2.0177186116715e-10,0.02775,0.02025,0.00075
279,8.4056953567441e-11,0.02925,0.02025,0.00075
280,1.0895838126039e-10,0.00075,0.02175,0.00075
281,-1.6869916190042e-10,0.00225,0.02175,0.00075
282,-5.543225333988e-10,0.00375,0.02175,0.00075
283,-4.0815877280776e-10,0.00525,0.02175,0.00075
284,8.9479761912151e-10,0.00675,0.02175,0.00075
285,3.005066313357e-09,0.00825,0.02175,0.00075
286,4.3034462822163e-09,0.00975,0.02175,0.00075
287,3.4767916812107e-09,0.01125,0.02175,0.00075
288,9.1940292301356e-10,0.01275,0.02175,0.00075
289,-1.1265284531329e-09,0.01425,0.02175,0.00075
290,-9.4348321542124e-10,0.01575,0.02175,0.00075
291,1.4644121081367e-09,0.01725,0.02175,0.00075
292,4.3354768062227e-09,0.01875,0.02175,0.00075
293,5.0734422303744e-09,0.02025,0.02175,0.00075
294,3.2671375630686e-09,0.02175,0.02175,0.00075
295,6.8014964067198e-10,0.02325,0.02175,0.00075
296,-6.7452161670448e-10,0.02475,0.02175,0.00075
297,-6.4666335763005e-10,0.02625,0.02175,0.00075
298,-1.5907502201884e-10,0.02775,0.02175,0.00075
299,1.3583232674928e-10,0.02925,0.02175,0.00075
300,1.3918001535403e-10,0.00075,0.02325,0.00075
301,3.6643881232995e-12,0.00225,0.02325,0.00075
302,-6.1857411333441e-10,0.00375,0.02325,0.00075
303,-1.0626551934794e-09,0.00525,0.02325,0.00075
304,1.0791606118489e-10,0.00675,0.02325,0.00075
305,2.5412536138066e-09,0.00825,0.02325,0.00075
306,5.5759621933618e-09,0.00975,0.02325,0.00075
307,6.3135532931208e-09,0.01125,0.02325,0.00075
308,5.6925790183932e-09,0.01275,0.02325,0.00075
309,4.3161575552238e-09,0.01425,0.02325,0.00075
310,4.5024856614636e-09,0.01575,0.02325,0.00075
311,6.2089526380555e-09,0.01725,0.02325,0.00075
312,6.9104790733721e-09,0.01875,0.02325,0.00075
313,5.9187524450716e-09,0.02025,0.02325,0.00075
314,2.4511401113933e-09,0.02175,0.02325,0.00075
315,-1.8229448252396e-10,0.02325,0.02325,0.00075
316,-1.2165365055964e-09,0.02475,0.02325,0.00075
317,-6.1933644516062e-10,0.02625,0.02325,0.00075
318,2.0000524975273e-11,0.02775,0.02325,0.00075
319,1.5690228701322e-10,0.02925,0.02325,0.00075
320,8.2584497794748e-11,0.00075,0.02475,0.00075
321,3.304760636628e-10,0.00225,0.02475,0.00075
322,-2.8993086469344e-10,0.00375,0.02475,0.00075
323,-1.3692083900121e-09,0.00525,0.02475,0.00075
324,-1.4140677416153e-09,0.00675,0.02475,0.00075
325,5.470053306497e-10,0.00825,0.02475,0.00075
326,4.3886712740539e-09,0.00975,0.02475,0.00075
327,7.6452197098298e-09,0.01125,0.02475,0.00075
328,9.6031263274663e-09,0.01275,0.02475,0.00075
329,9.9816643942088e-09,0.01425,0.02475,0.00075
330,1.0064657229347e-08,0.01575,0.02475,0.00075
331,9.7750999614855e-09,0.01725,0.02475,0.00075
332,7.7172336985523e-09,0.01875,0.02475,0.00075
333,4.2154953757844e-09,0.02025,0.02475,0.00075
334,2.7031124436334e-10,0.02175,0.02475,0.00075
335,-1.5854687493097e-09,0.02325,0.02475,0.00075
336,-1.3430909779444e-09,0.02475,0.02475,0.00075
337,-2.4570067865708e-10,0.02625,0.02475,0.00075
338,3.2999417976395e-10,0.02775,0.02475,0.00075
339,9.276409006307e-11,0.02925,0.02475,0.00075
340,-3.601272105485e-11,0.00075,0.02625,0.00075
341,5.2205032458572e-10,0.00225,0.02625,0.00075
342,3.4310751251261e-10,0.00375,0.02625,0.00075
343,-9.4856476501796e-10,0.00525,0.02625,0.00075
344,-2.363783426943e-09,0.00675,0.02625,0.00075
345,-2.1270474614735e-09,0.00825,0.02625,0.00075
346,6.2606452523136e-10,0.00975,0.02625,0.00075
347,4.7292734761334e-09,0.01125,0.02625,0.00075
348,8.283251206684e-09,0.01275,0.02625,0.00075
349,1.0112775262759e-08,0.01425,0.02625,0.00075
350,1.0023413390774e-08,0.01575,0.02625,0.00075
351,8.0047722879467e-09,0.01725,0.02625,0.00075
352,4.2861500725009e-09,0.01875,0.02625,0.00075
353,1.9563599301173e-10,0.02025,0.02625,0.00075
354,-2.3197984989833e-09,0.02175,0.02625,0.00075
355,-2.268302499974e-09,0.02325,0.02625,0.00075
356,-7.8946163070649e-10,0.02475,0.02625,0.00075
357,3.7431054261236e-10,0.02625,0.02625,0.00075
358,4.9277276188945e-10,0.02775,0.02625,0.00075
359,-2.7615082543594e-11,0.02925,0.02625,0.00075
360,-1.1122664494975e-10,0.00075,0.02775,0.00075
361,3.2878542942252e-10,0.00225,0.02775,0.00075
362,6.9841327033012e-10,0.00375,0.02775,0.00075
363,1.088516022029e-10,0.00525,0.02775,0.00075
364,-1.5132922615227e-09,0.00675,0.02775,0.00075
365,-2.9912323507582e-09,0.00825,0.02775,0.00075
366,-2.9299660487268e-09,0.00975,0.02775,0.00075
367,-1.1207836353559e-09,0.01125,0.02775,0.00075
368,1.2575167534356e-09,0.01275,0.02775,0.00075
369,2.7728118507616e-09,0.01425,0.02775,0.00075
370,2.6196590324531e-09,0.01575,0.02775,0.00075
371,8.7197249695045e-10,0.01725,0.02775,0.00075
372,-1.5295120604267e-09,0.01875,0.02775,0.00075
373,-3.1167941834697e-09,0.02025,0.02775,0.00075
374,-2.8719252192714e-09,0.02175,0.02775,0.00075
375,-1.2628621844948e-09,0.02325,0.02775,0.00075
376,2.3972726685173e-10,0.02475,0.02775,0.00075
377,6.7434356213768e-10,0.02625,0.02775,0.00075
378,2.9527807431722e-10,0.02775,0.02775,0.00075
379,-1.0226955669729e-10,0.02925,0.02775,0.00075
380,-6.2747373603937e-11,0.00075,0.02925,0.00075
381,-6.4122758216072e-11,0.00225,0.02925,0.00075
382,3.8267376350959e-10,0.00375,0.02925,0.00075
383,7.7019518844905e-10,0.00525,0.02925,0.00075
384,3.9776039923772e-10,0.00675,0.02925,0.00075
385,-9.2221857480883e-10,0.00825,0.02925,0.00075
386,-2.5816530361345e-09,0.00975,0.02925,0.00075
387,-3.7549012833627e-09,0.01125,0.02925,0.00075
388,-4.16118571113e-09,0.01275,0.02925,0.00075
389,-4.1759286305134e-09,0.01425,0.02925,0.00075
390,-4.1990709524456e-09,0.01575,0.02925,0.00075
391,-4.1704190797596e-09,0.01725,0.02925,0.00075
392,-3.6405876354653e-09,0.01875,0.02925,0.00075
393,-2.3274456024976e-09,0.02025,0.02925,0.00075
394,-6.5493694857126e-10,0.02175,0.02925,0.00075
395,5.2492922661818e-10,0.02325,0.02925,0.00075
396,7.4732359799535e-10,0.02475,0.02925,0.00075
397,3.316642057078e-10,0.02625,0.02925,0.00075
398,-6.8710156564063e-11,0.02775,0.02925,0.00075
399,-5.7868312382359e-11,0.02925,0.02925,0.00075
400,-2.2425882907228e-11,0.00075,0.00075,0.00225
401,-1.2793969534814e-11,0.00225,0.00075,0.00225
402,7.0092183701519e-11,0.00375,0.00075,0.00225
403,1.2758261738791e-10,0.00525,0.00075,0.00225
404,1.2915959530234e-10,0.00675,0.00075,0.00225
405,7.3423099240079e-11,0.00825,0.00075,0.00225
406,-1.8722376277884e-11,0.00975,0.00075,0.00225
407,-1.2172907474168e-10,0.01125,0.00075,0.00225
408,-2.2343929209763e-10,0.01275,0.00075,0.00225
409,-2.8063447218612e-10,0.01425,0.00075,0.00225
410,-3.1843991909731e-10,0.01575,0.00075,0.00225
411,-2.9678378804331e-10,0.01725,0.00075,0.00225
412,-2.5148905312772e-10,0.01875,0.00075,0.00225
413,-1.7140786264645e-10,0.02025,0.00075,0.00225
414,-7.535965827776e-11,0.02175,0.00075,0.00225
415,6.4636703369289e-12,0.02325,0.00075,0.00225
416,2.9766914688467e-11,0.02475,0.00075,0.00225
417,8.9209979333535e-13,0.02625,0.00075,0.00225
418,-2.8884682044001e-11,0.02775,0.00075,0.00225
419,-1.6990562482887e-12,0.02925,0.00075,0.00225
420,-2.5384944271613e-11,0.00075,0.00225,0.00225
421,1.0512010725857e-10,0.00225,0.00225,0.00225
422,9.8933775729633e-11,0.00375,0.00225,0.00225
423,1.0093184679623e-11,0.00525,0.00225,0.00225
424,-1.1890381680165e-10,0.00675,0.00225,0.00225
425,-2.2526241835025e-10,0.00825,0.00225,0.00225
426,-2.8182428047332e-10,0.00975,0.00225,0.00225
427,-2.8026943694496e-10,0.01125,0.00225,0.00225
428,-2.1915357393474e-10,0.01275,0.00225,0.00225
429,-1.3613095337222e-10,0.01425,0.00225,0.00225
430,-5.4550738987014e-11,0.01575,0.00225,0.00225
431,-1.8654089308945e-11,0.01725,0.00225,0.00225
432,-5.742167912498e-11,0.01875,0.00225,0.00225
433,-1.2856287139411e-10,0.02025,0.00225,0.00225
434,-1.724721826189e-10,0.02175,0.00225,0.00225
435,-1.2114773393578e-10,0.02325,0.00225,0.00225
436,-1.0847084398665e-11,0.02475,0.00225,0.00225
437,4.4846501580023e-11,0.02625,0.00225,0.00225
438,9.3059237842613e-12,0.02775,0.00225,0.00225
439,-2.398956945517e-11,0.02925,0.00225,0.00225
440,2.1922042414048e-11,0.00075,0.00375,0.00225
441,1.0473258140525e-10,0.00225,0.00375,0.00225
442,-3.9649158592123e-11,0.00375,0.00375,0.00225
443,-1.7051236118329e-10,0.00525,0.00375,0.00225
444,-1.9845953876719e-10,0.00675,0.00375,0.00225
445,-1.305329245645e-10,0.00825,0.00375,0.00225
446,-4.2107439443501e-13,0.00975,0.00375,0.00225
447,1.2477916315561e-10,0.01125,0.00375,0.00225
448,2.190954808096e-10,0.01275,0.00375,0.00225
449,2.8448541473656e-10,0.01425,0.00375,0.00225
450,3.2687016553596e-10,0.01575,0.00375,0.00225
451,3.4561733522579e-10,0.01725,0.00375,0.00225
452,3.0905368089286e-10,0.01875,0.00375,0.00225
453,2.2395138781266e-10,0.02025,0.00375,0.00225
454,7.6144293749963e-11,0.02175,0.00375,0.00225
455,-5.2761929959892e-11,0.02325,0.00375,0.00225
456,-7.195051842544e-11,0.02475,0.00375,0.00225
457,1.9503833117772e-11,0.02625,0.00375,0.00225
458,5.6791610730655e-11,0.02775,0.00375,0.00225
459,-1.3136302868315e-11,0.02925,0.00375,0.00225
460,6.267577309404e-11,0.00075,0.00525,0.00225
461,-2.1342731835453e-11,0.00225,0.00525,0.00225
462,-1.554804893692e-10,0.00375,0.00525,0.00225
463,-1.1337248803632e-10,0.00525,0.00525,0.00225
464,6.2407276014979e-11,0.00675,0.00525,0.00225
465,2.351097475896e-10,0.00825,0.00525,0.00225
466,3.4513677785194e-10,0.00975,0.00525,0.00225
467,3.5280122429201e-10,0.01125,0.00525,0.00225
468,2.6575816424915e-10,0.01275,0.00525,0.00225
469,1.5975068804652e-10,0.01425,0.00525,0.00225
470,7.4727778407751e-11,0.01575,0.00525,0.00225
471,7.3359989799406e-11,0.01725,0.00525,0.00225
472,1.3783373658032e-10,0.01875,0.00525,0.00225
473,2.5927104476527e-10,0.02025,0.00525,0.00225
474,2.9080765819038e-10,0.02175,0.00525,0.00225
475,1.6017269830794e-10,0.02325,0.00525,0.00225
476,-1.6533721221607e-11,0.02475,0.00525,0.00225
477,-4.3623176559727e-11,0.02625,0.00525,0.00225
478,3.7710016269748e-11,0.02775,0.00525,0.00225
479,2.1004261912212e-11,0.02925,0.00525,0.00225
480,6.0853697075062e-11,0.00075,0.00675,0.00225
481,-1.0518686221403e-10,0.00225,0.00675,0.00225
482,-1.150406648855e-10,0.00375,0.00675,0.00225
483,9.5623671580306e-11,0.00525,0.00675,0.00225
484,2.873634278234e-10,0.00675,0.00675,0.00225
485,2.7876691847011e-10,0.00825,0.00675,0.00225
486,1.2594143425057e-10,0.00975,0.00675,0.00225
487,-7.2691628358454e-11,0.01125,0.00675,0.00225
488,-2.9308763743166e-10,0.01275,0.00675,0.00225
489,-4.5037954161227e-10,0.01425,0.00675,0.00225
490,-5.378410634884e-10,0.01575,0.00675,0.00225
491,-5.1944007230176e-10,0.01725,0.00675,0.00225
