x,y,z,value
0.024,0.0045,0.0165,1.28140444742124
0.0255,0.0045,0.0165,-1.3706820320806
0.027,0.0045,0.0165,0.129170234908104
0.0285,0.0045,0.0165,-1.76314802027472
0.03,0.0045,0.0165,-1.63477213424167
0.0015,0.006,0.0165,-0.520419534834086
0,0.006,0.0165,0.982011218257205
0.003,0.006,0.0165,-3.63527675518853
0.0045,0.006,0.0165,-1.26522105299328
0.006,0.006,0.0165,0.451771943763792
0.0075,0.006,0.0165,8.70915706958487
0.009,0.006,0.0165,3.23370807304102
0.0105,0.006,0.0165,-2.13808146470986
0.012,0.006,0.0165,1.67214366230157
0.0135,0.006,0.0165,1.7230875578372
0.015,0.006,0.0165,3.75898049793365
0.0165,0.006,0.0165,1.66637363111125
0.018,0.006,0.0165,0.495405099882392
0.0195,0.006,0.0165,0.70156673312435
0.021,0.006,0.0165,3.04807049800355
0.0225,0.006,0.0165,3.64716725301865
0.024,0.006,0.0165,3.67586777118469
0.0255,0.006,0.0165,2.29787637354356
0.027,0.006,0.0165,0.56134710761171
0.0285,0.006,0.0165,-2.16126212176959
0.03,0.006,0.0165,-1.74314580326839
0.0015,0.0075,0.0165,0.226970000242155
0,0.0075,0.0165,-2.27330169478786
0.003,0.0075,0.0165,-4.08168875172337
0.0045,0.0075,0.0165,4.60543148551032
0.006,0.0075,0.0165,5.89437010997715
0.0075,0.0075,0.0165,0.0549290385758061
0.009,0.0075,0.0165,-2.63990189156297
0.0105,0.0075,0.0165,-0.557200818514917
0.012,0.0075,0.0165,-5.51160888436459
0.0135,0.0075,0.0165,-3.26248169224554
0.015,0.0075,0.0165,1.12066409733851
0.0165,0.0075,0.0165,-7.10675402233559
0.018,0.0075,0.0165,-2.60283563475481
0.0195,0.0075,0.0165,-1.47831015017894
0.021,0.0075,0.0165,-0.0718376389766089
0.0225,0.0075,0.0165,0.853782263080491
0.024,0.0075,0.0165,3.57632382495863
0.0255,0.0075,0.0165,2.35904210895934
0.027,0.0075,0.0165,5.05586761228534
0.0285,0.0075,0.0165,-0.354515454271933
0.03,0.0075,0.0165,-0.447486018802301
0.0015,0.009,0.0165,3.09982885260394
0,0.009,0.0165,-3.54346797862073
0.003,0.009,0.0165,2.44535553562059
0.0045,0.009,0.0165,-1.05423191526105
0.006,0.009,0.0165,-2.62255011855673
0.0075,0.009,0.0165,-2.52311716882926
0.009,0.009,0.0165,-4.51486432267217
0.0105,0.009,0.0165,-8.02553211446813
0.012,0.009,0.0165,-6.55808312659953
0.0135,0.009,0.0165,-1.88514835904293
0.015,0.009,0.0165,-2.52389647257196
0.0165,0.009,0.0165,-1.95020387308865
0.018,0.009,0.0165,-7.78511435152802
0.0195,0.009,0.0165,-7.38027783764595
0.021,0.009,0.0165,-7.30120511798689
0.0225,0.009,0.0165,-0.222415553573076
0.024,0.009,0.0165,0.930024443556292
0.0255,0.009,0.0165,2.18416710210386
0.027,0.009,0.0165,0.933142039245916
0.0285,0.009,0.0165,-2.60772782258457
0.03,0.009,0.0165,-2.30853777772698
0.0015,0.0105,0.0165,2.31181169380095
0,0.0105,0.0165,-2.94272404588088
0.003,0.0105,0.0165,3.27372331609304
0.0045,0.0105,0.0165,3.26707432473921
0.006,0.0105,0.0165,-4.47655064041849
0.0075,0.0105,0.0165,-4.71187004160141
0.009,0.0105,0.0165,-7.03014803586441
0.0105,0.0105,0.0165,-3.35756254030121
0.012,0.0105,0.0165,0.638677574033358
0.0135,0.0105,0.0165,-1.53634432395847
0.015,0.0105,0.0165,-3.82924429929839
0.0165,0.0105,0.0165,-4.08756765090773
0.018,0.0105,0.0165,-2.4592712125671
0.0195,0.0105,0.0165,2.38749814551338
0.021,0.0105,0.0165,-6.16322013618996
0.0225,0.0105,0.0165,-2.92534425167226
0.024,0.0105,0.0165,-0.407245089332083
0.0255,0.0105,0.0165,3.96398864143953
0.027,0.0105,0.0165,0.590722769214757
0.0285,0.0105,0.0165,6.25600451476551
0.03,0.0105,0.0165,1.00225237073781
0.0015,0.012,0.0165,2.68897205317547
0,0.012,0.0165,1.93222476084945
0.003,0.012,0.0165,2.03679309233751
0.0045,0.012,0.0165,-0.373691586869114
0.006,0.012,0.0165,-5.91135158130746
0.0075,0.012,0.0165,-7.92190630899642
0.009,0.012,0.0165,-2.60595125893132
0.0105,0.012,0.0165,4.54800527579798
0.012,0.012,0.0165,2.58965308714034
0.0135,0.012,0.0165,4.02231984281624
0.015,0.012,0.0165,1.19647944446565
0.0165,0.012,0.0165,3.62436537052996
0.018,0.012,0.0165,-0.684610828412125
0.0195,0.012,0.0165,-0.956894731897339
0.021,0.012,0.0165,2.53525111264804
0.0225,0.012,0.0165,-2.031076076419
0.024,0.012,0.0165,-2.72340789468476
0.0255,0.012,0.0165,-3.32192674775952
0.027,0.012,0.0165,1.01276296659006
0.0285,0.012,0.0165,-0.244688751522476
0.03,0.012,0.0165,0.492758392175616
0.0015,0.0135,0.0165,3.23657962178068
0,0.0135,0.0165,-0.553794197049471
0.003,0.0135,0.0165,0.0478346072291975
0.0045,0.0135,0.0165,1.31561693942034
0.006,0.0135,0.0165,-4.03098304505647
0.0075,0.0135,0.0165,0.569721081120617
0.009,0.0135,0.0165,3.75687885035432
0.0105,0.0135,0.0165,1.49199724507536
0.012,0.0135,0.0165,3.17878540893212
0.0135,0.0135,0.0165,2.49492817364361
0.015,0.0135,0.0165,5.78182111371054
0.0165,0.0135,0.0165,2.02587972968886
0.018,0.0135,0.0165,3.5339254464704
0.0195,0.0135,0.0165,3.53359280192092
0.021,0.0135,0.0165,5.50829063971413
0.0225,0.0135,0.0165,0.877418115199937
0.024,0.0135,0.0165,4.04243986340445
0.0255,0.0135,0.0165,-0.548309361874948
0.027,0.0135,0.0165,3.94251924187977
0.0285,0.0135,0.0165,0.381858064042394
0.03,0.0135,0.0165,-2.24515485961685
0.0015,0.015,0.0165,2.41176112226894
0,0.015,0.0165,1.16670071174163
0.003,0.015,0.0165,-4.35636335058944
0.0045,0.015,0.0165,-3.8236162750259
0.006,0.015,0.0165,4.30751862020568
0.0075,0.015,0.0165,6.00596583216356
0.009,0.015,0.0165,6.57624604269525
0.0105,0.015,0.0165,0.87335827542307
0.012,0.015,0.0165,0.551702759974842
0.0135,0.015,0.0165,3.35895609732329
0.015,0.015,0.0165,3.11226069392727
0.0165,0.015,0.0165,0.604144412893229
0.018,0.015,0.0165,6.06373758410081
0.0195,0.015,0.0165,5.9003728011125
0.021,0.015,0.0165,2.7537687398258
0.0225,0.015,0.0165,6.95453295435072
0.024,0.015,0.0165,3.24750447709188
0.0255,0.015,0.0165,-0.97006263537886
0.027,0.015,0.0165,-2.99079927047525
0.0285,0.015,0.0165,0.214268657847879
0.03,0.015,0.0165,2.49150173252558
0.0015,0.0165,0.0165,3.6224831873539
0,0.0165,0.0165,0.342868509659773
0.003,0.0165,0.0165,1.38074751135107
0.0045,0.0165,0.0165,-0.402836405944928
0.006,0.0165,0.0165,2.70796581774273
0.0075,0.0165,0.0165,4.91534296680334
0.009,0.0165,0.0165,5.13655945601904
0.0105,0.0165,0.0165,1.33171305833895
0.012,0.0165,0.0165,4.20781554025292
0.0135,0.0165,0.0165,0.891260235740965
0.015,0.0165,0.0165,1.86558145118042
0.0165,0.0165,0.0165,4.52159826907886
0.018,0.0165,0.0165,1.8839225921139
0.0195,0.0165,0.0165,6.4380392618778
0.021,0.0165,0.0165,4.58941080936698
0.0225,0.0165,0.0165,3.34683974911957
0.024,0.0165,0.0165,3.72039283163204
0.0255,0.0165,0.0165,-0.610533889476049
0.027,0.0165,0.0165,-0.0648744871491043
0.0285,0.0165,0.0165,1.13172251344046
0.03,0.0165,0.0165,3.6757038074411
0.0015,0.018,0.0165,-1.8788904707873
0,0.018,0.0165,-0.342314059136153
0.003,0.018,0.0165,4.19513432211495
0.0045,0.018,0.0165,-0.739697128549487
0.006,0.018,0.0165,5.1767209194812
0.0075,0.018,0.0165,2.20674606239105
0.009,0.018,0.0165,6.65142174718543
0.0105,0.018,0.0165,1.89401023177659
0.012,0.018,0.0165,-1.18612373248229
0.0135,0.018,0.0165,3.0398615001625
0.015,0.018,0.0165,3.89222641534157
0.0165,0.018,0.0165,2.21508868701062
0.018,0.018,0.0165,0.109638922628379
0.0195,0.018,0.0165,0.23380873644418
0.021,0.018,0.0165,0.691658693841754
0.0225,0.018,0.0165,0.943247363853347
0.024,0.018,0.0165,1.41576748445937
0.0255,0.018,0.0165,4.8638934128848
0.027,0.018,0.0165,4.47055383124338
0.0285,0.018,0.0165,0.488730473039173
0.03,0.018,0.0165,2.4367996189093
0.0015,0.0195,0.0165,1.70996480873966
0,0.0195,0.0165,-1.92549512417102
0.003,0.0195,0.0165,-1.94070169083663
0.0045,0.0195,0.0165,-3.43082105973079
0.006,0.0195,0.0165,-1.32965113700136
0.0075,0.0195,0.0165,-1.18683647293208
0.009,0.0195,0.0165,2.65508154520126
0.0105,0.0195,0.0165,1.1916330710828
0.012,0.0195,0.0165,-1.76307226612232
0.0135,0.0195,0.0165,8.79956495628472
0.015,0.0195,0.0165,8.33663096121692
0.0165,0.0195,0.0165,5.05244799332017
0.018,0.0195,0.0165,4.50643370793369
0.0195,0.0195,0.0165,-1.45829866635025
0.021,0.0195,0.0165,-0.0256314893203697
0.0225,0.0195,0.0165,0.713692173515703
0.024,0.0195,0.0165,1.03127088325682
0.0255,0.0195,0.0165,2.9937504971561
0.027,0.0195,0.0165,1.36769981737602
0.0285,0.0195,0.0165,2.48344633696635
0.03,0.0195,0.0165,-1.3638600210824
0.0015,0.021,0.0165,3.29680379897762
0,0.021,0.0165,4.80129175029427
0.003,0.021,0.0165,-0.251735976333106
0.0045,0.021,0.0165,-2.15690487012071
0.006,0.021,0.0165,0.0377505224131345
0.0075,0.021,0.0165,1.78446505483937
0.009,0.021,0.0165,3.44171485159194
0.0105,0.021,0.0165,-4.45825764961433
0.012,0.021,0.0165,-1.16020524224528
0.0135,0.021,0.0165,3.26912497916766
0.015,0.021,0.0165,8.8030700745732
0.0165,0.021,0.0165,4.60985305771091
0.018,0.021,0.0165,-0.409929904206827
0.0195,0.021,0.0165,0.198136792389267
0.021,0.021,0.0165,4.39424541520829
0.0225,0.021,0.0165,2.46159731033403
0.024,0.021,0.0165,0.92552370685467
0.0255,0.021,0.0165,-0.79324079342599
0.027,0.021,0.0165,-8.03486249936148
0.0285,0.021,0.0165,1.70608069618237
0.03,0.021,0.0165,0.366276961075624
