id,uxr,x,y,z
5032,-0.00021772893430779,0.0195,0.012,0.0165
5033,-0.00020998810172983,0.021,0.012,0.0165
5034,-0.00011111330238092,0.0225,0.012,0.0165
5035,3.9940473243654e-05,0.024,0.012,0.0165
5036,0.00010484311963629,0.0255,0.012,0.0165
5037,6.2866743745401e-05,0.027,0.012,0.0165
5038,-2.5878664515472e-05,0.0285,0.012,0.0165
5039,-6.0120550886207e-05,0.03,0.012,0.0165
5040,2.0928909108444e-05,0.0015,0.0135,0.0165
5041,-3.7906255965848e-05,0,0.0135,0.0165
5042,8.3451744011092e-05,0.003,0.0135,0.0165
5043,6.0105475131294e-05,0.0045,0.0135,0.0165
5044,-7.721447730201e-05,0.006,0.0135,0.0165
5045,-0.00020381308986441,0.0075,0.0135,0.0165
5046,-0.00022661280170085,0.009,0.0135,0.0165
5047,-0.00014650322679941,0.0105,0.0135,0.0165
5048,-2.3863700756777e-05,0.012,0.0135,0.0165
5049,8.3288195942573e-05,0.0135,0.0135,0.0165
5050,0.00012524590180821,0.015,0.0135,0.0165
5051,8.3288195942467e-05,0.0165,0.0135,0.0165
5052,-2.3863700756798e-05,0.018,0.0135,0.0165
5053,-0.0001465032267994,0.0195,0.0135,0.0165
5054,-0.0002266128017008,0.021,0.0135,0.0165
5055,-0.00020381308986432,0.0225,0.0135,0.0165
5056,-7.7214477301993e-05,0.024,0.0135,0.0165
5057,6.0105475131286e-05,0.0255,0.0135,0.0165
5058,8.3451744011038e-05,0.027,0.0135,0.0165
5059,2.0928909108432e-05,0.0285,0.0135,0.0165
5060,-3.7906255965844e-05,0.03,0.0135,0.0165
5061,5.5776822294717e-05,0.0015,0.015,0.0165
5062,-9.5915775763431e-07,0,0.015,0.0165
5063,6.1656057188751e-05,0.003,0.015,0.0165
5064,-2.2242075909644e-05,0.0045,0.015,0.0165
5065,-0.00013327882230493,0.006,0.015,0.0165
5066,-0.00016154796669379,0.0075,0.015,0.0165
5067,-7.6943677277341e-05,0.009,0.015,0.0165
5068,8.1729902388678e-05,0.0105,0.015,0.0165
5069,0.00025095171663766,0.012,0.015,0.0165
5070,0.00037616092506597,0.0135,0.015,0.0165
5071,0.00041710864176556,0.015,0.015,0.0165
5072,0.00037616092506589,0.0165,0.015,0.0165
5073,0.0002509517166375,0.018,0.015,0.0165
5074,8.1729902388675e-05,0.0195,0.015,0.0165
5075,-7.6943677277286e-05,0.021,0.015,0.0165
5076,-0.00016154796669372,0.0225,0.015,0.0165
5077,-0.00013327882230482,0.024,0.015,0.0165
5078,-2.2242075909641e-05,0.0255,0.015,0.0165
5079,6.1656057188781e-05,0.027,0.015,0.0165
5080,5.577682229473e-05,0.0285,0.015,0.0165
5081,-9.5915775762914e-07,0.03,0.015,0.0165
5082,5.8978504221184e-05,0.0015,0.0165,0.0165
5083,3.4699286906761e-05,0,0.0165,0.0165
5084,8.0106347400105e-06,0.003,0.0165,0.0165
5085,-9.6345590428419e-05,0.0045,0.0165,0.0165
5086,-0.00012623015648796,0.006,0.0165,0.0165
5087,-3.4211265793952e-05,0.0075,0.0165,0.0165
5088,0.0001597594764547,0.009,0.0165,0.0165
5089,0.00033268980741199,0.0105,0.0165,0.0165
5090,0.00044778150675695,0.012,0.0165,0.0165
5091,0.00051174803043539,0.0135,0.0165,0.0165
5092,0.00053794488081464,0.015,0.0165,0.0165
5093,0.00051174803043515,0.0165,0.0165,0.0165
5094,0.00044778150675687,0.018,0.0165,0.0165
5095,0.00033268980741179,0.0195,0.0165,0.0165
5096,0.00015975947645464,0.021,0.0165,0.0165
5097,-3.4211265793865e-05,0.0225,0.0165,0.0165
5098,-0.00012623015648804,0.024,0.0165,0.0165
5099,-9.6345590428401e-05,0.0255,0.0165,0.0165
5100,8.0106347400478e-06,0.027,0.0165,0.0165
5101,5.8978504221236e-05,0.0285,0.0165,0.0165
5102,3.4699286906765e-05,0.03,0.0165,0.0165
5103,3.5032937555879e-05,0.0015,0.018,0.0165
5104,4.6594692657818e-05,0,0.018,0.0165
5105,-5.8132056189848e-05,0.003,0.018,0.0165
5106,-0.0001183297568559,0.0045,0.018,0.0165
5107,-7.2789813848367e-05,0.006,0.018,0.0165
5108,0.00012201656320172,0.0075,0.018,0.0165
5109,0.00029663044968102,0.009,0.018,0.0165
5110,0.00039606461057613,0.0105,0.018,0.0165
5111,0.00034123717149005,0.012,0.018,0.0165
5112,0.00024856601769185,0.0135,0.018,0.0165
5113,0.00019839786785438,0.015,0.018,0.0165
5114,0.00024856601769188,0.0165,0.018,0.0165
5115,0.00034123717148967,0.018,0.018,0.0165
5116,0.00039606461057637,0.0195,0.018,0.0165
5117,0.00029663044968139,0.021,0.018,0.0165
5118,0.00012201656320155,0.0225,0.018,0.0165
5119,-7.2789813848529e-05,0.024,0.018,0.0165
5120,-0.00011832975685599,0.0255,0.018,0.0165
5121,-5.8132056189793e-05,0.027,0.018,0.0165
5122,3.5032937555923e-05,0.0285,0.018,0.0165
5123,4.6594692657837e-05,0.03,0.018,0.0165
5124,-8.5939489514673e-06,0.0015,0.0195,0.0165
5125,4.3690761009244e-05,0,0.0195,0.0165
5126,-8.9785059904079e-05,0.003,0.0195,0.0165
5127,-0.00010664090103657,0.0045,0.0195,0.0165
5128,5.144650092307e-05,0.006,0.0195,0.0165
5129,0.00022204413882026,0.0075,0.0195,0.0165
5130,0.00031084676755845,0.009,0.0195,0.0165
5131,0.00012554701814605,0.0105,0.0195,0.0165
5132,-0.00014694238802069,0.012,0.0195,0.0165
5133,-0.0004737575489886,0.0135,0.0195,0.0165
5134,-0.00061544200792486,0.015,0.0195,0.0165
5135,-0.0004737575489877,0.0165,0.0195,0.0165
5136,-0.00014694238801884,0.018,0.0195,0.0165
5137,0.00012554701814739,0.0195,0.0195,0.0165
5138,0.00031084676755833,0.021,0.0195,0.0165
5139,0.00022204413882001,0.0225,0.0195,0.0165
5140,5.1446500922725e-05,0.024,0.0195,0.0165
5141,-0.00010664090103668,0.0255,0.0195,0.0165
5142,-8.9785059904076e-05,0.027,0.0195,0.0165
5143,-8.5939489514352e-06,0.0285,0.0195,0.0165
5144,4.3690761009228e-05,0.03,0.0195,0.0165
5145,-3.606457893345e-05,0.0015,0.021,0.0165
5146,2.3667633196363e-05,0,0.021,0.0165
5147,-0.00010254596482816,0.003,0.021,0.0165
5148,-3.3646925435376e-05,0.0045,0.021,0.0165
5149,0.00011393700255263,0.006,0.021,0.0165
5150,0.00025814526055526,0.0075,0.021,0.0165
5151,4.6890465032692e-05,0.009,0.021,0.0165
5152,-0.00024175525075167,0.0105,0.021,0.0165
5153,-0.00080942246282573,0.012,0.021,0.0165
5154,-0.0013520024643163,0.0135,0.021,0.0165
5155,-0.001646114802511,0.015,0.021,0.0165
5156,-0.0013520024643185,0.0165,0.021,0.0165
5157,-0.0008094224628255,0.018,0.021,0.0165
5158,-0.00024175525075092,0.0195,0.021,0.0165
5159,4.6890465032477e-05,0.021,0.021,0.0165
5160,0.00025814526055487,0.0225,0.021,0.0165
5161,0.00011393700255235,0.024,0.021,0.0165
5162,-3.3646925435402e-05,0.0255,0.021,0.0165
5163,-0.0001025459648281,0.027,0.021,0.0165
5164,-3.606457893344e-05,0.0285,0.021,0.0165
5165,2.3667633196312e-05,0.03,0.021,0.0165
