id,uxr,x,y,z
5414,-0.52382031954668,0.0255,0.0075,0.018
5415,0.067039226779476,0.027,0.0075,0.018
5416,0.43524455698963,0.0285,0.0075,0.018
5417,0.49022092832299,0.03,0.0075,0.018
5418,0.1839269342665,0.0015,0.009,0.018
5419,0.44801433656159,0,0.009,0.018
5420,-0.38708731196641,0.003,0.009,0.018
5421,-0.98126856850341,0.0045,0.009,0.018
5422,-1.2696163966045,0.006,0.009,0.018
5423,-1.3117232621442,0.0075,0.009,0.018
5424,-0.83703228635489,0.009,0.009,0.018
5425,0.27897480840264,0.0105,0.009,0.018
5426,0.7842265978249,0.012,0.009,0.018
5427,1.1989039875293,0.0135,0.009,0.018
5428,1.3438515836182,0.015,0.009,0.018
5429,1.2445469332679,0.0165,0.009,0.018
5430,0.456321366339,0.018,0.009,0.018
5431,-0.5329067006589,0.0195,0.009,0.018
5432,-1.0298696041083,0.021,0.009,0.018
5433,-1.1688987553629,0.0225,0.009,0.018
5434,-1.2412864755567,0.024,0.009,0.018
5435,-0.8836339347309,0.0255,0.009,0.018
5436,-0.36298014420386,0.027,0.009,0.018
5437,0.19454058170429,0.0285,0.009,0.018
5438,0.41849475114314,0.03,0.009,0.018
5439,-0.23152147434536,0.0015,0.0105,0.018
5440,0.20906365196712,0,0.0105,0.018
5441,-0.7781625908681,0.003,0.0105,0.018
5442,-1.0563295781148,0.0045,0.0105,0.018
5443,-0.87647085283052,0.006,0.0105,0.018
5444,0.0020026473654534,0.0075,0.0105,0.018
5445,1.0454081972172,0.009,0.0105,0.018
5446,1.5838517363901,0.0105,0.0105,0.018
5447,2.1399011455589,0.012,0.0105,0.018
5448,2.2001948764104,0.0135,0.0105,0.018
5449,2.1056135598856,0.015,0.0105,0.018
5450,1.974149452168,0.0165,0.0105,0.018
5451,2.1392000647925,0.018,0.0105,0.018
5452,1.9114707073467,0.0195,0.0105,0.018
5453,1.1945856349155,0.021,0.0105,0.018
5454,-0.021058722621282,0.0225,0.0105,0.018
5455,-0.69533560403823,0.024,0.0105,0.018
5456,-0.91918915235026,0.0255,0.0105,0.018
5457,-0.6185155053335,0.027,0.0105,0.018
5458,-0.16663955416055,0.0285,0.0105,0.018
5459,0.21510702471796,0.03,0.0105,0.018
5460,-0.60529916052215,0.0015,0.012,0.018
5461,-0.11917081862688,0,0.012,0.018
5462,-0.9437846237229,0.003,0.012,0.018
5463,-0.80276264307748,0.0045,0.012,0.018
5464,-0.083597182155226,0.006,0.012,0.018
5465,1.1275901679269,0.0075,0.012,0.018
5466,2.0320107568377,0.009,0.012,0.018
5467,2.474345183857,0.0105,0.012,0.018
5468,2.7201610839484,0.012,0.012,0.018
5469,2.7810275582288,0.0135,0.012,0.018
5470,2.5690862923449,0.015,0.012,0.018
5471,2.620197660855,0.0165,0.012,0.018
5472,2.3356755728285,0.018,0.012,0.018
5473,2.1540795048765,0.0195,0.012,0.018
5474,1.9078137541293,0.021,0.012,0.018
5475,1.1449848038316,0.0225,0.012,0.018
5476,0.019103655086306,0.024,0.012,0.018
5477,-0.5382591271656,0.0255,0.012,0.018
5478,-0.72858408353688,0.027,0.012,0.018
5479,-0.46650043583251,0.0285,0.012,0.018
5480,-0.10735462381957,0.03,0.012,0.018
5481,-0.82098201590599,0.0015,0.0135,0.018
5482,-0.42439170500227,0,0.0135,0.018
5483,-0.82329675935012,0.003,0.0135,0.018
5484,-0.32198131193305,0.0045,0.0135,0.018
5485,0.63890075124974,0.006,0.0135,0.018
5486,1.516324370701,0.0075,0.0135,0.018
5487,2.4640048878774,0.009,0.0135,0.018
5488,2.6076655055177,0.0105,0.0135,0.018
5489,2.2469627995783,0.012,0.0135,0.018
5490,2.2780053449175,0.0135,0.0135,0.018
5491,2.5120138589096,0.015,0.0135,0.018
5492,2.0724388561064,0.0165,0.0135,0.018
5493,2.1803485998263,0.018,0.0135,0.018
5494,2.2599444526647,0.0195,0.0135,0.018
5495,1.9848779542227,0.021,0.0135,0.018
5496,1.5423639638503,0.0225,0.0135,0.018
5497,0.80973553974059,0.024,0.0135,0.018
5498,-0.099737083156115,0.0255,0.0135,0.018
5499,-0.56543734453666,0.027,0.0135,0.018
5500,-0.67701527089263,0.0285,0.0135,0.018
5501,-0.39503753329237,0.03,0.0135,0.018
5502,-0.82246670684341,0.0015,0.015,0.018
5503,-0.64921743113773,0,0.015,0.018
5504,-0.48367067586366,0.003,0.015,0.018
5505,0.33155267674977,0.0045,0.015,0.018
5506,1.0860924990657,0.006,0.015,0.018
5507,1.7581730071283,0.0075,0.015,0.018
5508,1.6630417137071,0.009,0.015,0.018
5509,1.7857966663534,0.0105,0.015,0.018
5510,1.8602814661165,0.012,0.015,0.018
5511,1.2159078278549,0.0135,0.015,0.018
5512,0.70954550092749,0.015,0.015,0.018
5513,1.2300797782401,0.0165,0.015,0.018
5514,1.4991266330202,0.018,0.015,0.018
5515,1.3961296120917,0.0195,0.015,0.018
5516,1.5175571032985,0.021,0.015,0.018
5517,1.7507882687744,0.0225,0.015,0.018
5518,1.1569254421231,0.024,0.015,0.018
5519,0.46211744784273,0.0255,0.015,0.018
5520,-0.29773399388186,0.027,0.015,0.018
5521,-0.70518685557033,0.0285,0.015,0.018
5522,-0.63207490293326,0.03,0.015,0.018
5523,-0.67819423496317,0.0015,0.0165,0.018
5524,-0.76800253478817,0,0.0165,0.018
5525,-0.011929130693937,0.003,0.0165,0.018
5526,0.90570539258573,0.0045,0.0165,0.018
5527,1.5706779998141,0.006,0.0165,0.018
5528,1.4405388494642,0.0075,0.0165,0.018
5529,1.0210290416025,0.009,0.0165,0.018
5530,0.32244599232197,0.0105,0.0165,0.018
5531,-0.50483987489011,0.012,0.0165,0.018
5532,-1.3220747023107,0.0135,0.0165,0.018
5533,-1.2861295342506,0.015,0.0165,0.018
5534,-1.0755180387595,0.0165,0.0165,0.018
5535,-0.64330283208692,0.018,0.0165,0.018
5536,-0.38896367653581,0.0195,0.0165,0.018
5537,0.53691975610775,0.021,0.0165,0.018
5538,1.2543791369349,0.0225,0.0165,0.018
5539,1.3870731080168,0.024,0.0165,0.018
5540,0.90392697582049,0.0255,0.0165,0.018
5541,0.061204748259693,0.027,0.0165,0.018
5542,-0.61172698077347,0.0285,0.0165,0.018
5543,-0.75472845432454,0.03,0.0165,0.018
5544,-0.48915554289795,0.0015,0.018,0.018
5545,-0.79447381109768,0,0.018,0.018
5546,0.3862819244569,0.003,0.018,0.018
5547,1.2852432889188,0.0045,0.018,0.018
5548,1.6873635262574,0.006,0.018,0.018
5549,0.79323067489895,0.0075,0.018,0.018
5550,-0.32282505977478,0.009,0.018,0.018
5551,-1.778101788026,0.0105,0.018,0.018
5552,-3.1624168973564,0.012,0.018,0.018
5553,-3.4349284181854,0.0135,0.018,0.018
5554,-4.0386147611275,0.015,0.018,0.018
5555,-3.5038631696524,0.0165,0.018,0.018
5556,-3.0444059964557,0.018,0.018,0.018
5557,-1.8368526893052,0.0195,0.018,0.018
5558,-0.53941583635509,0.021,0.018,0.018
5559,0.64162252654414,0.0225,0.018,0.018
5560,1.3966269270964,0.024,0.018,0.018
5561,1.1649643059373,0.0255,0.018,0.018
5562,0.36487090808344,0.027,0.018,0.018
5563,-0.45908517068025,0.0285,0.018,0.018
5564,-0.7636802373872,0.03,0.018,0.018
5565,-0.31453210616291,0.0015,0.0195,0.018
5566,-0.79691868146739,0,0.0195,0.018
5567,0.53423473031518,0.003,0.0195,0.018
5568,1.3700414749944,0.0045,0.0195,0.018
5569,1.2347828090369,0.006,0.0195,0.018
5570,0.15127096156761,0.0075,0.0195,0.018
5571,-2.2204947480106,0.009,0.0195,0.018
5572,-4.2132685866838,0.0105,0.0195,0.018
5573,-5.2164688304364,0.012,0.0195,0.018
5574,-6.1041467197707,0.0135,0.0195,0.018
5575,-6.124024842123,0.015,0.0195,0.018
5576,-6.4018749035861,0.0165,0.0195,0.018
5577,-5.5144729716352,0.018,0.0195,0.018
5578,-4.1872796466263,0.0195,0.0195,0.018
5579,-1.9400990605035,0.021,0.0195,0.018
5580,0.22729067764053,0.0225,0.0195,0.018
5581,0.95740443252788,0.024,0.0195,0.018
5582,1.2007518533355,0.0255,0.0195,0.018
5583,0.44924433136797,0.027,0.0195,0.018
5584,-0.28020646966688,0.0285,0.0195,0.018
5585,-0.73792418720498,0.03,0.0195,0.018
5586,-0.26180614745148,0.0015,0.021,0.018
5587,-0.70256833133635,0,0.021,0.018
5588,0.56747531286396,0.003,0.021,0.018
5589,0.95282332319234,0.0045,0.021,0.018
5590,0.65260016749442,0.006,0.021,0.018
5591,-1.0190762954684,0.0075,0.021,0.018
5592,-3.1917728664579,0.009,0.021,0.018
5593,-6.078302678057,0.0105,0.021,0.018
5594,-7.8065505566407,0.012,0.021,0.018
5595,-6.7707982902237,0.0135,0.021,0.018
5596,-9.2394738478806,0.015,0.021,0.018
5597,-7.1305962377213,0.0165,0.021,0.018
5598,-7.0999341174182,0.018,0.021,0.018
5599,-5.2628908408472,0.0195,0.021,0.018
5600,-3.0127391929004,0.021,0.021,0.018
5601,-1.0601699681171,0.0225,0.021,0.018
5602,0.43655620953856,0.024,0.021,0.018
5603,0.73016820351109,0.0255,0.021,0.018
5604,0.48594769833128,0.027,0.021,0.018
5605,-0.21275688513124,0.0285,0.021,0.018
5606,-0.6022224347752,0.03,0.021,0.018
