x,y,z,value
0.0135,0.0045,0.018,0.000208244535830238
0.015,0.0045,0.018,0.000141645016990856
0.0165,0.0045,0.018,9.25484905825312e-05
0.018,0.0045,0.018,0.000353791126186036
0.0195,0.0045,0.018,-8.1477858719587e-05
0.021,0.0045,0.018,-0.000364719105734393
0.0225,0.0045,0.018,-0.000114367617393171
0.024,0.0045,0.018,0.000576258002543681
0.0255,0.0045,0.018,8.49797589791864e-05
0.027,0.0045,0.018,-4.83060111034357e-05
0.0285,0.0045,0.018,0.000166496884900824
0.03,0.0045,0.018,0.000141155131111242
0.0015,0.006,0.018,0.000213738208775102
0,0.006,0.018,-0.000385418879689345
0.003,0.006,0.018,0.000151551617587077
0.0045,0.006,0.018,-0.000175001151225602
0.006,0.006,0.018,0.000190799175398112
0.0075,0.006,0.018,-0.000164924389988428
0.009,0.006,0.018,9.29832070936429e-05
0.0105,0.006,0.018,-0.000129309265796442
0.012,0.006,0.018,-5.18854611967381e-05
0.0135,0.006,0.018,0.000331881405256099
0.015,0.006,0.018,4.37118993905894e-05
0.0165,0.006,0.018,0.000298470959206371
0.018,0.006,0.018,0.000205999799658085
0.0195,0.006,0.018,0.000459094434344047
0.021,0.006,0.018,0.000315217953440255
0.0225,0.006,0.018,-2.46161878603145e-05
0.024,0.006,0.018,0.000281529970018773
0.0255,0.006,0.018,0.000598722130394658
0.027,0.006,0.018,-0.000276159676890455
0.0285,0.006,0.018,3.93886965100155e-05
0.03,0.006,0.018,0.000421187713189329
0.0015,0.0075,0.018,0.0002317074809452
0,0.0075,0.018,-0.000238269414254061
0.003,0.0075,0.018,-3.49629504072751e-05
0.0045,0.0075,0.018,0.000373511908532511
0.006,0.0075,0.018,-0.000369954617289367
0.0075,0.0075,0.018,0.000303021836958431
0.009,0.0075,0.018,-0.000465219155841853
0.0105,0.0075,0.018,0.000200146002048729
0.012,0.0075,0.018,-0.000630068360685432
0.0135,0.0075,0.018,5.30027054857238e-05
0.015,0.0075,0.018,-0.000543299837722221
0.0165,0.0075,0.018,-4.12907768408469e-05
0.018,0.0075,0.018,-1.1184783737436e-05
0.0195,0.0075,0.018,3.97917568539449e-06
0.021,0.0075,0.018,-0.000393477808447949
0.0225,0.0075,0.018,9.7733203527681e-05
0.024,0.0075,0.018,-3.96106111911887e-05
0.0255,0.0075,0.018,-0.00050192151055313
0.027,0.0075,0.018,0.000209752645365416
0.0285,0.0075,0.018,0.000191854920190606
0.03,0.0075,0.018,-0.000221088167576206
0.0015,0.009,0.018,-0.000212029231704449
0,0.009,0.018,0.000118069538527408
0.003,0.009,0.018,9.0737570064165e-05
0.0045,0.009,0.018,-7.89391913766268e-05
0.006,0.009,0.018,-0.0001463020737726
0.0075,0.009,0.018,-0.000126334888571759
0.009,0.009,0.018,-0.000267707159574886
0.0105,0.009,0.018,-0.000226478412355088
0.012,0.009,0.018,0.000348763299891324
0.0135,0.009,0.018,0.000128855245632238
0.015,0.009,0.018,-0.000252806944020796
0.0165,0.009,0.018,0.000229264858124567
0.018,0.009,0.018,0.000258976474475329
0.0195,0.009,0.018,0.000184178176812532
0.021,0.009,0.018,1.42838984098473e-06
0.0225,0.009,0.018,-0.000214242448931879
0.024,0.009,0.018,-0.000333475024971574
0.0255,0.009,0.018,0.000301122588587783
0.027,0.009,0.018,0.00019173554634448
0.0285,0.009,0.018,0.00012495663880229
0.03,0.009,0.018,-0.000288165575126403
0.0015,0.0105,0.018,0.00028752609631289
0,0.0105,0.018,-2.44384835671054e-05
0.003,0.0105,0.018,0.000416679932586416
0.0045,0.0105,0.018,-9.61218102257247e-05
0.006,0.0105,0.018,0.000167423348458892
0.0075,0.0105,0.018,-0.00029829921794923
0.009,0.0105,0.018,0.00034226097746166
0.0105,0.0105,0.018,0.000181445551092675
0.012,0.0105,0.018,8.40405596836079e-05
0.0135,0.0105,0.018,0.000372546415312974
0.015,0.0105,0.018,-0.000184858007340909
0.0165,0.0105,0.018,7.55477123348886e-05
0.018,0.0105,0.018,-0.000318722545640754
0.0195,0.0105,0.018,0.000260516236098147
0.021,0.0105,0.018,-3.05354822100474e-05
0.0225,0.0105,0.018,0.000369197832969776
0.024,0.0105,0.018,0.000454841135756618
0.0255,0.0105,0.018,0.000253574935858564
0.027,0.0105,0.018,-9.88555075583156e-05
0.0285,0.0105,0.018,0.000192266132542654
0.03,0.0105,0.018,0.000384795029203037
0.0015,0.012,0.018,7.28799755257659e-05
0,0.012,0.018,-0.000413425008538121
0.003,0.012,0.018,0.000104073568585922
0.0045,0.012,0.018,-0.000276543032177018
0.006,0.012,0.018,-0.000440138057335396
0.0075,0.012,0.018,0.000473728481632516
0.009,0.012,0.018,-0.000184698670100244
0.0105,0.012,0.018,-1.12972411339827e-05
0.012,0.012,0.018,0.000161028836026346
0.0135,0.012,0.018,-5.74861246361088e-05
0.015,0.012,0.018,-9.55601753564627e-05
0.0165,0.012,0.018,-5.13474221169967e-05
0.018,0.012,0.018,0.000143305822610976
0.0195,0.012,0.018,2.52030122107607e-05
0.021,0.012,0.018,0.00024123230732604
0.0225,0.012,0.018,-0.000381238590260502
0.024,0.012,0.018,0.000464916137001009
0.0255,0.012,0.018,-0.00048243929366157
0.027,0.012,0.018,1.29869603781065e-05
0.0285,0.012,0.018,-0.000139864197794918
0.03,0.012,0.018,0.00017867654874056
0.0015,0.0135,0.018,0.000184958815026003
0,0.0135,0.018,0.000125015520098315
0.003,0.0135,0.018,0.000670107862857887
0.0045,0.0135,0.018,-4.38693450813601e-05
0.006,0.0135,0.018,-0.000515133464845748
0.0075,0.0135,0.018,0.000252799601266403
0.009,0.0135,0.018,0.000186035791854085
0.0105,0.0135,0.018,-0.000203331548652376
0.012,0.0135,0.018,5.53982797279479e-05
0.0135,0.0135,0.018,0.000155686185092361
0.015,0.0135,0.018,-0.000122173694378334
0.0165,0.0135,0.018,0.000270496622553602
0.018,0.0135,0.018,0.000262642263157805
0.0195,0.0135,0.018,4.45771608694711e-05
0.021,0.0135,0.018,-0.000120817650971624
0.0225,0.0135,0.018,-9.84178413705579e-05
0.024,0.0135,0.018,0.000394587665896751
0.0255,0.0135,0.018,-0.000583508905362482
0.027,0.0135,0.018,-0.000252876045696711
0.0285,0.0135,0.018,4.52174987275019e-05
0.03,0.0135,0.018,-0.000337898646711855
0.0015,0.015,0.018,0.000184483632556128
0,0.015,0.018,-0.000268412606224313
0.003,0.015,0.018,3.2010173222491e-05
0.0045,0.015,0.018,2.03782252397914e-06
0.006,0.015,0.018,-5.99175392770922e-05
0.0075,0.015,0.018,0.000132684437698136
0.009,0.015,0.018,-0.000166861862298239
0.0105,0.015,0.018,0.000514988969280228
0.012,0.015,0.018,0.000306904711674518
0.0135,0.015,0.018,-0.000106590716851646
0.015,0.015,0.018,0.000283869626185226
0.0165,0.015,0.018,7.19566370623341e-06
0.018,0.015,0.018,-0.000114817161784478
0.0195,0.015,0.018,0.000129036625679599
0.021,0.015,0.018,-0.000403587166146989
0.0225,0.015,0.018,5.44943147644236e-05
0.024,0.015,0.018,-0.000343589358941004
0.0255,0.015,0.018,0.000108673295539235
0.027,0.015,0.018,0.000183196474046942
0.0285,0.015,0.018,0.00040524124523732
0.03,0.015,0.018,3.79218886727446e-05
0.0015,0.0165,0.018,-0.000334917950950925
0,0.0165,0.018,-8.75318465731582e-05
0.003,0.0165,0.018,0.000125543629363067
0.0045,0.0165,0.018,7.7460498273584e-05
0.006,0.0165,0.018,0.00026068322270792
0.0075,0.0165,0.018,-0.000484518970160686
0.009,0.0165,0.018,-1.05764154097981e-05
0.0105,0.0165,0.018,-8.33654169708959e-05
0.012,0.0165,0.018,9.35839066258234e-05
0.0135,0.0165,0.018,0.000134441093094742
0.015,0.0165,0.018,0.000218387154173708
0.0165,0.0165,0.018,0.000224372610529486
0.018,0.0165,0.018,6.71207743183277e-05
0.0195,0.0165,0.018,0.000313771635295238
0.021,0.0165,0.018,0.000123395711521894
0.0225,0.0165,0.018,-7.05950094939277e-05
0.024,0.0165,0.018,-0.000140803168740097
0.0255,0.0165,0.018,0.000404863125125465
0.027,0.0165,0.018,-0.000291975452897849
0.0285,0.0165,0.018,0.000193340284775691
0.03,0.0165,0.018,0.000121076707485594
0.0015,0.018,0.018,0.000263601592604367
0,0.018,0.018,-0.000230961498070292
0.003,0.018,0.018,4.84682990927001e-05
0.0045,0.018,0.018,-0.000202759138141297
0.006,0.018,0.018,-0.000636268049575034
0.0075,0.018,0.018,0.00022531528831801
0.009,0.018,0.018,0.000259327767301043
0.0105,0.018,0.018,-0.000253837020407212
0.012,0.018,0.018,-0.000105200679302152
0.0135,0.018,0.018,-1.64184755526908e-05
0.015,0.018,0.018,0.000163766093361998
0.0165,0.018,0.018,-0.000135068034582223
0.018,0.018,0.018,-0.000140591496882822
0.0195,0.018,0.018,-0.000353298723299833
0.021,0.018,0.018,-0.000124625402453129
0.0225,0.018,0.018,0.000144744214222114
0.024,0.018,0.018,0.000367011612384584
0.0255,0.018,0.018,0.000353504681477442
0.027,0.018,0.018,-0.000290675466803496
0.0285,0.018,0.018,5.6102484001664e-05
0.03,0.018,0.018,0.000638469572479202
0.0015,0.0195,0.018,0.000219228405446939
0,0.0195,0.018,7.83492697158098e-05
0.003,0.0195,0.018,-0.000103560674236492
0.0045,0.0195,0.018,0.000388078413731873
0.006,0.0195,0.018,-0.000633851363628454
0.0075,0.0195,0.018,0.000286862665735806
0.009,0.0195,0.018,0.00019134422046786
0.0105,0.0195,0.018,7.78172720274748e-05
0.012,0.0195,0.018,0.000404869985005039
0.0135,0.0195,0.018,-5.44879446427013e-05
0.015,0.0195,0.018,-0.000137173552107764
0.0165,0.0195,0.018,-0.000289933119669028
0.018,0.0195,0.018,0.000229895268892401
0.0195,0.0195,0.018,0.000259488804219078
0.021,0.0195,0.018,-7.00032089310933e-05
0.0225,0.0195,0.018,0.000179874899390732
0.024,0.0195,0.018,0.000334820808610271
0.0255,0.0195,0.018,0.000192965057190675
0.027,0.0195,0.018,0.000115325372884038
0.0285,0.0195,0.018,0.000397866200116705
0.03,0.0195,0.018,0.000360877922561081
0.0015,0.021,0.018,0.000194617047609154
0,0.021,0.018,-0.000229589886800641
0.003,0.021,0.018,0.000241341589799594
0.0045,0.021,0.018,8.82848173822679e-05
0.006,0.021,0.018,-0.000378904271604129
0.0075,0.021,0.018,-0.000217386136403106
0.009,0.021,0.018,0.00029466632569731
0.0105,0.021,0.018,-4.57722804743804e-05
0.012,0.021,0.018,-0.000176992448168748
0.0135,0.021,0.018,-0.000314032676137979
0.015,0.021,0.018,-0.00031662878813077
0.0165,0.021,0.018,-4.49761619853299e-06
0.018,0.021,0.018,-0.000138648014188258
0.0195,0.021,0.018,0.000169586764891072
0.021,0.021,0.018,-0.000144500248696433
0.0225,0.021,0.018,-0.000250746834429463
0.024,0.021,0.018,-0.000312517586576319
0.0255,0.021,0.018,0.000243264525926425
0.027,0.021,0.018,-0.000107874598768568
0.0285,0.021,0.018,-6.07762366835144e-05
0.03,0.021,0.018,-0.000248724889699262
