id,integral_strain_stress,x,y,z
89,1.9630488900062e-07,0.01425,0.00675,0.00075
90,2.5961785535029e-07,0.01575,0.00675,0.00075
91,3.5150608515815e-07,0.01725,0.00675,0.00075
92,3.5162894276146e-07,0.01875,0.00675,0.00075
93,1.9956009392952e-07,0.02025,0.00675,0.00075
94,-1.2878931619586e-07,0.02175,0.00675,0.00075
95,-4.379463820799e-07,0.02325,0.00675,0.00075
96,-5.1652208720589e-07,0.02475,0.00675,0.00075
97,-2.675287144681e-07,0.02625,0.00675,0.00075
98,8.6419709708122e-08,0.02775,0.00675,0.00075
99,1.3535888722512e-07,0.02925,0.00675,0.00075
100,3.4312015474171e-08,0.00075,0.00825,0.00075
101,-3.9028308968428e-08,0.00225,0.00825,0.00075
102,-1.0555228904282e-07,0.00375,0.00825,0.00075
103,-7.5632191283932e-08,0.00525,0.00825,0.00075
104,6.7313141883755e-08,0.00675,0.00825,0.00075
105,1.8492792381457e-07,0.00825,0.00825,0.00075
106,2.3403376530219e-07,0.00975,0.00825,0.00075
107,1.7901437045446e-07,0.01125,0.00825,0.00075
108,1.1329999019515e-07,0.01275,0.00825,0.00075
109,1.1086484612553e-07,0.01425,0.00825,0.00075
110,2.0715979316448e-07,0.01575,0.00825,0.00075
111,3.8580691307426e-07,0.01725,0.00825,0.00075
112,5.2754789678329e-07,0.01875,0.00825,0.00075
113,5.1710291997087e-07,0.02025,0.00825,0.00075
114,2.3672100861949e-07,0.02175,0.00825,0.00075
115,-1.8829395750541e-07,0.02325,0.00825,0.00075
116,-5.058285815368e-07,0.02475,0.00825,0.00075
117,-4.3813262619734e-07,0.02625,0.00825,0.00075
118,-6.7918838067764e-08,0.02775,0.00825,0.00075
119,1.6808511314928e-07,0.02925,0.00825,0.00075
120,2.9300928443589e-08,0.00075,0.00975,0.00075
121,-1.0438409132309e-07,0.00225,0.00975,0.00075
122,-1.1930208617465e-07,0.00375,0.00975,0.00075
123,1.9561136614462e-08,0.00525,0.00975,0.00075
124,1.9671141356001e-07,0.00675,0.00975,0.00075
125,2.6647588295922e-07,0.00825,0.00975,0.00075
126,1.8675243736017e-07,0.00975,0.00975,0.00075
127,2.5019657492179e-08,0.01125,0.00975,0.00075
128,-8.5496884209808e-08,0.01275,0.00975,0.00075
129,-1.0518582076535e-07,0.01425,0.00975,0.00075
130,2.3864964919804e-08,0.01575,0.00975,0.00075
131,2.3399579799611e-07,0.01725,0.00975,0.00075
132,4.89677787173e-07,0.01875,0.00975,0.00075
133,6.2512422577634e-07,0.02025,0.00975,0.00075
134,4.8960747745776e-07,0.02175,0.00975,0.00075
135,7.4303985978982e-08,0.02325,0.00975,0.00075
136,-3.8414130921055e-07,0.02475,0.00975,0.00075
137,-5.0723980976175e-07,0.02625,0.00975,0.00075
138,-2.0544674604538e-07,0.02775,0.00975,0.00075
139,1.6681707592407e-07,0.02925,0.00975,0.00075
140,8.0822396915824e-09,0.00075,0.01125,0.00075
141,-1.4413836311254e-07,0.00225,0.01125,0.00075
142,-8.2858445672422e-08,0.00375,0.01125,0.00075
143,1.2121900961138e-07,0.00525,0.01125,0.00075
144,2.6619343021854e-07,0.00675,0.01125,0.00075
145,2.2225013874348e-07,0.00825,0.01125,0.00075
146,2.8903771960726e-08,0.00975,0.01125,0.00075
147,-1.7246992989808e-07,0.01125,0.01125,0.00075
148,-2.7570406510385e-07,0.01275,0.01125,0.00075
149,-2.5165710698172e-07,0.01425,0.01125,0.00075
150,-1.3096144845872e-07,0.01575,0.01125,0.00075
151,7.1484361787995e-08,0.01725,0.01125,0.00075
152,3.3373519089679e-07,0.01875,0.01125,0.00075
153,5.6119980584589e-07,0.02025,0.01125,0.00075
154,5.6730213975724e-07,0.02175,0.01125,0.00075
155,2.4912155571037e-07,0.02325,0.01125,0.00075
156,-2.1982429418868e-07,0.02475,0.01125,0.00075
157,-4.7433619407673e-07,0.02625,0.01125,0.00075
158,-2.8019839771715e-07,0.02775,0.01125,0.00075
159,1.4065771795058e-07,0.02925,0.01125,0.00075
160,-1.5603260545035e-08,0.00075,0.01275,0.00075
161,-1.5576865260187e-07,0.00225,0.01275,0.00075
162,-2.467458945504e-08,0.00375,0.01275,0.00075
163,1.776573591496e-07,0.00525,0.01275,0.00075
164,2.560643492796e-07,0.00675,0.01275,0.00075
165,1.0797477200929e-07,0.00825,0.01275,0.00075
166,-1.1918155097619e-07,0.00975,0.01275,0.00075
167,-2.8366374982564e-07,0.01125,0.01275,0.00075
168,-2.9660392675802e-07,0.01275,0.01275,0.00075
169,-2.3462074589572e-07,0.01425,0.01275,0.00075
170,-1.1114337289315e-07,0.01575,0.01275,0.00075
171,1.1343830465766e-08,0.01725,0.01275,0.00075
172,2.1766044335542e-07,0.01875,0.01275,0.00075
173,4.3283884338172e-07,0.02025,0.01275,0.00075
174,5.2062860392552e-07,0.02175,0.01275,0.00075
175,3.129515995103e-07,0.02325,0.01275,0.00075
176,-8.0837843513264e-08,0.02475,0.01275,0.00075
177,-3.8030708677399e-07,0.02625,0.01275,0.00075
178,-2.8070705641666e-07,0.02775,0.01275,0.00075
179,1.0105561909792e-07,0.02925,0.01275,0.00075
180,-3.2357975754431e-08,0.00075,0.01425,0.00075
181,-1.5172635265657e-07,0.00225,0.01425,0.00075
182,1.354278311218e-08,0.00375,0.01425,0.00075
183,1.9339551483114e-07,0.00525,0.01425,0.00075
184,2.0353099130067e-07,0.00675,0.01425,0.00075
185,2.0836481329514e-08,0.00825,0.01425,0.00075
186,-1.6205784211248e-07,0.00975,0.01425,0.00075
187,-2.2591187059303e-07,0.01125,0.01425,0.00075
188,-1.4213749903567e-07,0.01275,0.01425,0.00075
189,-3.637346716986e-08,0.01425,0.01425,0.00075
190,5.6341471527311e-08,0.01575,0.01425,0.00075
191,9.969193776453e-08,0.01725,0.01425,0.00075
192,1.9792430101187e-07,0.01875,0.01425,0.00075
193,3.3918232957876e-07,0.02025,0.01425,0.00075
194,4.1576895823559e-07,0.02175,0.01425,0.00075
195,2.9092363598286e-07,0.02325,0.01425,0.00075
196,-2.4031018167105e-08,0.02475,0.01425,0.00075
197,-2.6681689033671e-07,0.02625,0.01425,0.00075
198,-2.3366654701496e-07,0.02775,0.01425,0.00075
199,6.8820281245917e-08,0.02925,0.01425,0.00075
200,-4.0013393349394e-08,0.00075,0.01575,0.00075
201,-1.4780844700246e-07,0.00225,0.01575,0.00075
202,1.5094286680159e-08,0.00375,0.01575,0.00075
203,1.8580780547878e-07,0.00525,0.01575,0.00075
204,1.5736043297292e-07,0.00675,0.01575,0.00075
205,1.8370686911784e-08,0.00825,0.01575,0.00075
206,-7.8510491108553e-08,0.00975,0.01575,0.00075
207,-2.4132537332218e-08,0.01125,0.01575,0.00075
208,1.2076725169165e-07,0.01275,0.01575,0.00075
209,2.6235812865053e-07,0.01425,0.01575,0.00075
210,2.9405167624192e-07,0.01575,0.01575,0.00075
211,2.8639685447559e-07,0.01725,0.01575,0.00075
212,2.6713632424374e-07,0.01875,0.01575,0.00075
213,3.0442755363586e-07,0.02025,0.01575,0.00075
214,3.1140218042419e-07,0.02175,0.01575,0.00075
215,1.9128192989514e-07,0.02325,0.01575,0.00075
216,-3.8344932870382e-08,0.02475,0.01575,0.00075
217,-1.837165854329e-07,0.02625,0.01575,0.00075
218,-1.54422715136e-07,0.02775,0.01575,0.00075
219,5.2259206132807e-08,0.02925,0.01575,0.00075
220,-3.984162525718e-08,0.00075,0.01725,0.00075
221,-1.5597646722367e-07,0.00225,0.01725,0.00075
222,-3.0492007056996e-09,0.00375,0.01725,0.00075
223,1.5169413923578e-07,0.00525,0.01725,0.00075
224,1.4697475568831e-07,0.00675,0.01725,0.00075
225,7.3725832904361e-08,0.00825,0.01725,0.00075
226,9.2804979666386e-08,0.00975,0.01725,0.00075
227,2.3855897131925e-07,0.01125,0.01725,0.00075
228,4.2108754094503e-07,0.01275,0.01725,0.00075
229,5.4990533677558e-07,0.01425,0.01725,0.00075
230,5.4666094713155e-07,0.01575,0.01725,0.00075
231,4.7966526227437e-07,0.01725,0.01725,0.00075
232,3.8051113786102e-07,0.01875,0.01725,0.00075
233,3.1076979642713e-07,0.02025,0.01725,0.00075
234,2.097310123944e-07,0.02175,0.01725,0.00075
235,5.9763985641468e-08,0.02325,0.01725,0.00075
236,-9.8901390352067e-08,0.02475,0.01725,0.00075
237,-1.3613674508816e-07,0.02625,0.01725,0.00075
238,-5.7060073734481e-08,0.02775,0.01725,0.00075
239,4.7083747419375e-08,0.02925,0.01725,0.00075
240,-2.8179835622473e-08,0.00075,0.01875,0.00075
241,-1.6879967915812e-07,0.00225,0.01875,0.00075
242,-2.7919722587247e-08,0.00375,0.01875,0.00075
243,9.4740986940338e-08,0.00525,0.01875,0.00075
244,1.3281116684485e-07,0.00675,0.01875,0.00075
245,1.3571053247191e-07,0.00825,0.01875,0.00075
246,2.6827868548655e-07,0.00975,0.01875,0.00075
247,4.8593661891758e-07,0.01125,0.01875,0.00075
248,7.1181379471586e-07,0.01275,0.01875,0.00075
249,7.794132149902e-07,0.01425,0.01875,0.00075
250,7.6191662816597e-07,0.01575,0.01875,0.00075
251,6.2221010246342e-07,0.01725,0.01875,0.00075
252,4.8090031127063e-07,0.01875,0.01875,0.00075
253,3.1338115557892e-07,0.02025,0.01875,0.00075
254,1.1920262981935e-07,0.02175,0.01875,0.00075
255,-6.7246151447525e-08,0.02325,0.01875,0.00075
256,-1.6714601565147e-07,0.02475,0.01875,0.00075
257,-9.3141279653682e-08,0.02625,0.01875,0.00075
258,3.8284741821014e-08,0.02775,0.01875,0.00075
259,4.9234921704289e-08,0.02925,0.01875,0.00075
260,-7.3351813639123e-09,0.00075,0.02025,0.00075
261,-1.5687042731919e-07,0.00225,0.02025,0.00075
262,-7.2075757979915e-08,0.00375,0.02025,0.00075
263,2.768391365944e-08,0.00525,0.02025,0.00075
264,5.7090342796771e-08,0.00675,0.02025,0.00075
265,1.4441340628629e-07,0.00825,0.02025,0.00075
266,3.7317108932065e-07,0.00975,0.02025,0.00075
267,6.9681329948233e-07,0.01125,0.02025,0.00075
268,9.2775540211603e-07,0.01275,0.02025,0.00075
269,9.8280452747483e-07,0.01425,0.02025,0.00075
270,8.8025129308377e-07,0.01575,0.02025,0.00075
271,7.0353366637036e-07,0.01725,0.02025,0.00075
272,5.1047217370882e-07,0.01875,0.02025,0.00075
273,2.7838275022462e-07,0.02025,0.02025,0.00075
274,4.1345135557126e-08,0.02175,0.02025,0.00075
275,-1.743481584752e-07,0.02325,0.02025,0.00075
276,-1.9720533540205e-07,0.02475,0.02025,0.00075
277,-3.535229788616e-08,0.02625,0.02025,0.00075
278,1.1862737508843e-07,0.02775,0.02025,0.00075
279,4.3630264001399e-08,0.02925,0.02025,0.00075
280,1.800007719997e-08,0.00075,0.02175,0.00075
281,-1.1776991881045e-07,0.00225,0.02175,0.00075
282,-1.0830368555565e-07,0.00375,0.02175,0.00075
283,-7.8168891878309e-08,0.00525,0.02175,0.00075
284,-7.9582181185935e-08,0.00675,0.02175,0.00075
285,4.4416250337286e-08,0.00825,0.02175,0.00075
286,3.7965120162868e-07,0.00975,0.02175,0.00075
287,8.1007508965246e-07,0.01125,0.02175,0.00075
288,1.0769866981283e-06,0.01275,0.02175,0.00075
289,1.1087661166069e-06,0.01425,0.02175,0.00075
290,9.2416178917444e-07,0.01575,0.02175,0.00075
291,6.9431814221234e-07,0.01725,0.02175,0.00075
292,4.475968155969e-07,0.01875,0.02175,0.00075
293,1.9984955230439e-07,0.02025,0.02175,0.00075
294,-5.1393576236613e-08,0.02175,0.02175,0.00075
295,-2.3252863090255e-07,0.02325,0.02175,0.00075
296,-1.833094976125e-07,0.02475,0.02175,0.00075
297,3.6495567718857e-08,0.02625,0.02175,0.00075
298,1.788217992037e-07,0.02775,0.02175,0.00075
299,2.5286303610291e-08,0.02925,0.02175,0.00075
300,4.2600748434153e-08,0.00075,0.02325,0.00075
301,-5.872461079619e-08,0.00225,0.02325,0.00075
302,-1.1634889428545e-07,0.00375,0.02325,0.00075
303,-1.9922368269199e-07,0.00525,0.02325,0.00075
304,-2.6051453235189e-07,0.00675,0.02325,0.00075
305,-1.5899811813715e-07,0.00825,0.02325,0.00075
306,2.6483868504062e-07,0.00975,0.02325,0.00075
307,7.5937244177896e-07,0.01125,0.02325,0.00075
308,1.1061799834195e-06,0.01275,0.02325,0.00075
309,1.111229507284e-06,0.01425,0.02325,0.00075
310,8.7041128863427e-07,0.01575,0.02325,0.00075
311,5.8186797478653e-07,0.01725,0.02325,0.00075
312,3.0680916921651e-07,0.01875,0.02325,0.00075
313,7.6166252056771e-08,0.02025,0.02325,0.00075
314,-1.4960999868579e-07,0.02175,0.02325,0.00075
315,-2.4010985342357e-07,0.02325,0.02325,0.00075
316,-1.3384273900803e-07,0.02475,0.02325,0.00075
317,1.1284971652083e-07,0.02625,0.02325,0.00075
318,2.0643081196023e-07,0.02775,0.02325,0.00075
319,-8.3574461698013e-10,0.02925,0.02325,0.00075
320,5.111063556368e-08,0.00075,0.02475,0.00075
321,1.3247313974078e-08,0.00225,0.02475,0.00075
322,-9.007010929333e-08,0.00375,0.02475,0.00075
323,-2.7050802242853e-07,0.00525,0.02475,0.00075
324,-4.1832261314703e-07,0.00675,0.02475,0.00075
325,-4.005601000339e-07,0.00825,0.02475,0.00075
326,1.1168758531298e-11,0.00975,0.02475,0.00075
327,4.9439982750213e-07,0.01125,0.02475,0.00075
328,8.8039472474828e-07,0.01275,0.02475,0.00075
329,9.0340546089981e-07,0.01425,0.02475,0.00075
330,6.6271807003817e-07,0.01575,0.02475,0.00075
331,3.7373012868764e-07,0.01725,0.02475,0.00075
332,1.1443727494133e-07,0.01875,0.02475,0.00075
333,-6.5203186793948e-08,0.02025,0.02475,0.00075
334,-2.071795976707e-07,0.02175,0.02475,0.00075
335,-2.1087786880285e-07,0.02325,0.02475,0.00075
336,-4.8865366725414e-08,0.02475,0.02475,0.00075
337,1.6643084796204e-07,0.02625,0.02475,0.00075
338,1.9136788935956e-07,0.02775,0.02475,0.00075
339,-3.1148758790717e-08,0.02925,0.02475,0.00075
340,3.3876590546321e-08,0.00075,0.02625,0.00075
341,7.3370732300638e-08,0.00225,0.02625,0.00075
342,-2.5216723908016e-08,0.00375,0.02625,0.00075
343,-2.2224399729339e-07,0.00525,0.02625,0.00075
344,-4.6419659621767e-07,0.00675,0.02625,0.00075
345,-5.560945011922e-07,0.00825,0.02625,0.00075
346,-3.6729535810394e-07,0.00975,0.02625,0.00075
347,2.7695427799135e-08,0.01125,0.02625,0.00075
348,3.4700405224491e-07,0.01275,0.02625,0.00075
349,4.2760053075518e-07,0.01425,0.02625,0.00075
350,2.9115350071479e-07,0.01575,0.02625,0.00075
351,8.7465613640728e-08,0.01725,0.02625,0.00075
352,-6.6975769208396e-08,0.01875,0.02625,0.00075
353,-1.6225420778343e-07,0.02025,0.02625,0.00075
354,-1.9326765763457e-07,0.02175,0.02625,0.00075
355,-1.2495532013506e-07,0.02325,0.02625,0.00075
356,4.2191733906811e-08,0.02475,0.02625,0.00075
357,1.7708535194404e-07,0.02625,0.02625,0.00075
358,1.3134719317858e-07,0.02775,0.02625,0.00075
359,-4.9329782580282e-08,0.02925,0.02625,0.00075
360,4.0740932727346e-09,0.00075,0.02775,0.00075
361,8.1850632593968e-08,0.00225,0.02775,0.00075
362,6.0394671313312e-08,0.00375,0.02775,0.00075
363,-6.8627874838942e-08,0.00525,0.02775,0.00075
364,-3.0300328458082e-07,0.00675,0.02775,0.00075
365,-5.2569500978974e-07,0.00825,0.02775,0.00075
366,-5.9023948591516e-07,0.00975,0.02775,0.00075
367,-4.6929582878348e-07,0.01125,0.02775,0.00075
368,-2.7934837258671e-07,0.01275,0.02775,0.00075
369,-1.572721509e-07,0.01425,0.02775,0.00075
370,-1.3358480863221e-07,0.01575,0.02775,0.00075
371,-1.5540399976223e-07,0.01725,0.02775,0.00075
372,-1.6655965331961e-07,0.01875,0.02775,0.00075
373,-1.4888355267289e-07,0.02025,0.02775,0.00075
374,-9.4537436115249e-08,0.02175,0.02775,0.00075
375,3.8919821930666e-09,0.02325,0.02775,0.00075
376,1.0942001465929e-07,0.02475,0.02775,0.00075
377,1.3173146643077e-07,0.02625,0.02775,0.00075
378,4.506172465479e-08,0.02775,0.02775,0.00075
379,-4.5869527120742e-08,0.02925,0.02775,0.00075
380,-2.0235539958342e-08,0.00075,0.02925,0.00075
381,3.3479223890292e-08,0.00225,0.02925,0.00075
382,9.8003970391812e-08,0.00375,0.02925,0.00075
383,1.0653757149062e-07,0.00525,0.02925,0.00075
384,-8.8725599396445e-10,0.00675,0.02925,0.00075
385,-2.2113630440793e-07,0.00825,0.02925,0.00075
386,-4.5874542710089e-07,0.00975,0.02925,0.00075
387,-5.9583796219161e-07,0.01125,0.02925,0.00075
388,-5.8667580857049e-07,0.01275,0.02925,0.00075
389,-4.7434821982906e-07,0.01425,0.02925,0.00075
390,-3.2991952178822e-07,0.01575,0.02925,0.00075
391,-2.0102098456277e-07,0.01725,0.02925,0.00075
392,-1.0355435341157e-07,0.01875,0.02925,0.00075
393,-2.7006562768708e-08,0.02025,0.02925,0.00075
394,4.5156355062822e-08,0.02175,0.02925,0.00075
395,1.0286354695879e-07,0.02325,0.02925,0.00075
396,1.0747631163411e-07,0.02475,0.02925,0.00075
397,4.3781767226117e-08,0.02625,0.02925,0.00075
398,-2.9892360169554e-08,0.02775,0.02925,0.00075
399,-2.1399055195881e-08,0.02925,0.02925,0.00075
400,-8.4861338032505e-09,0.00075,0.00075,0.00225
401,-2.6278030833155e-08,0.00225,0.00075,0.00225
402,-4.5901480736457e-09,0.00375,0.00075,0.00225
403,3.6936899832437e-08,0.00525,0.00075,0.00225
404,7.8965667438864e-08,0.00675,0.00075,0.00225
405,1.0611279675722e-07,0.00825,0.00075,0.00225
406,1.1887129233893e-07,0.00975,0.00075,0.00225
407,1.0502094075985e-07,0.01125,0.00075,0.00225
408,6.8879419811848e-08,0.01275,0.00075,0.00225
409,2.0735320359215e-08,0.01425,0.00075,0.00225
410,-3.6374882123882e-08,0.01575,0.00075,0.00225
411,-9.3103794918654e-08,0.01725,0.00075,0.00225
412,-1.6052514642899e-07,0.01875,0.00075,0.00225
413,-2.1249841806682e-07,0.02025,0.00075,0.00225
414,-2.1255696673151e-07,0.02175,0.00075,0.00225
415,-1.3126392295219e-07,0.02325,0.00075,0.00225
416,3.8436845830954e-09,0.02475,0.00075,0.00225
417,1.1192619487902e-07,0.02625,0.00075,0.00225
418,1.1548149038263e-07,0.02775,0.00075,0.00225
419,1.5053855798562e-09,0.02925,0.00075,0.00225
420,-2.003180395269e-08,0.00075,0.00225,0.00225
421,1.9161156844776e-08,0.00225,0.00225,0.00225
422,5.5147284755935e-08,0.00375,0.00225,0.00225
423,6.5698620428312e-08,0.00525,0.00225,0.00225
424,5.1172398166884e-08,0.00675,0.00225,0.00225
425,3.2077237709527e-08,0.00825,0.00225,0.00225
426,1.1202829214496e-08,0.00975,0.00225,0.00225
427,-6.5301757918071e-09,0.01125,0.00225,0.00225
428,-1.9452591138469e-08,0.01275,0.00225,0.00225
429,-1.5178867263586e-08,0.01425,0.00225,0.00225
430,-9.5697005347611e-09,0.01575,0.00225,0.00225
431,-1.2912100487747e-08,0.01725,0.00225,0.00225
432,-6.3043374674489e-08,0.01875,0.00225,0.00225
433,-1.6217014520995e-07,0.02025,0.00225,0.00225
434,-2.6677628203424e-07,0.02175,0.00225,0.00225
435,-3.1082495246674e-07,0.02325,0.00225,0.00225
436,-2.3335419820066e-07,0.02475,0.00225,0.00225
437,-6.0514349194714e-08,0.02625,0.00225,0.00225
438,1.0008120569821e-07,0.02775,0.00225,0.00225
439,8.0943764432035e-08,0.02925,0.00225,0.00225
440,-4.7556670731808e-11,0.00075,0.00375,0.00225
441,4.7453453127145e-08,0.00225,0.00375,0.00225
442,3.6105036544022e-08,0.00375,0.00375,0.00225
443,3.6205067694538e-09,0.00525,0.00375,0.00225
444,-2.1998167056116e-08,0.00675,0.00375,0.00225
445,-2.7006368650509e-08,0.00825,0.00375,0.00225
446,-9.9549347630987e-09,0.00975,0.00375,0.00225
447,-3.0547579496113e-09,0.01125,0.00375,0.00225
448,4.3331329207075e-08,0.01275,0.00375,0.00225
449,9.1312409083847e-08,0.01425,0.00375,0.00225
450,1.629003602149e-07,0.01575,0.00375,0.00225
451,2.1336941467558e-07,0.01725,0.00375,0.00225
452,2.0933278268243e-07,0.01875,0.00375,0.00225
453,1.2901279331688e-07,0.02025,0.00375,0.00225
454,-5.9680298565967e-08,0.02175,0.00375,0.00225
455,-2.7009645415596e-07,0.02325,0.00375,0.00225
456,-3.9053281658403e-07,0.02475,0.00375,0.00225
457,-3.0962189068302e-07,0.02625,0.00375,0.00225
458,-5.4155178977342e-08,0.02775,0.00375,0.00225
459,1.4107390749417e-07,0.02925,0.00375,0.00225
460,2.4082082145075e-08,0.00075,0.00525,0.00225
461,2.5712844688058e-09,0.00225,0.00525,0.00225
462,-4.6887889641634e-08,0.00375,0.00525,0.00225
463,-5.0260669382452e-08,0.00525,0.00525,0.00225
464,-8.3990797297088e-09,0.00675,0.00525,0.00225
465,3.8346278906823e-08,0.00825,0.00525,0.00225
466,6.8201381269966e-08,0.00975,0.00525,0.00225
467,8.06238232163e-08,0.01125,0.00525,0.00225
468,1.1755054832632e-07,0.01275,0.00525,0.00225
469,1.7519762766894e-07,0.01425,0.00525,0.00225
470,2.4451093216263e-07,0.01575,0.00525,0.00225
471,3.1918679436117e-07,0.01725,0.00525,0.00225
472,3.8302054027021e-07,0.01875,0.00525,0.00225
473,3.973316860788e-07,0.02025,0.00525,0.00225
474,2.7315602614242e-07,0.02175,0.00525,0.00225
475,-4.8294150734932e-09,0.02325,0.00525,0.00225
476,-3.2962755374243e-07,0.02475,0.00525,0.00225
477,-4.643705331027e-07,0.02625,0.00525,0.00225
478,-2.7515860805819e-07,0.02775,0.00525,0.00225
479,1.4413560680813e-07,0.02925,0.00525,0.00225
480,2.2332019284767e-08,0.00075,0.00675,0.00225
481,-7.9829126576657e-08,0.00225,0.00675,0.00225
482,-8.0697681417502e-08,0.00375,0.00675,0.00225
483,6.6972232209885e-09,0.00525,0.00675,0.00225
484,8.9806606641211e-08,0.00675,0.00675,0.00225
485,1.2401750033053e-07,0.00825,0.00675,0.00225
486,6.3829734263249e-08,0.00975,0.00675,0.00225
487,2.7534485478065e-08,0.01125,0.00675,0.00225
488,1.3121904624253e-08,0.01275,0.00675,0.00225
489,3.7194769115821e-08,0.01425,0.00675,0.00225
490,8.0381512629132e-08,0.01575,0.00675,0.00225
491,1.1840731555625e-07,0.01725,0.00675,0.00225
