x,y,z,value
0.0195,0.012,0.018,4.52947262580097e-05
0.021,0.012,0.018,0.000415089126471625
0.0225,0.012,0.018,-5.83868930039368e-05
0.024,0.012,0.018,-0.00018952539991636
0.0255,0.012,0.018,0.000368205084737515
0.027,0.012,0.018,3.31973269704785e-05
0.0285,0.012,0.018,0.000237193371984528
0.03,0.012,0.018,0.00010803921216829
0.0015,0.0135,0.018,9.94323615129445e-05
0,0.0135,0.018,-3.32785772646432e-05
0.003,0.0135,0.018,-0.000311638652919056
0.0045,0.0135,0.018,0.000186892536606099
0.006,0.0135,0.018,0.000300884427132043
0.0075,0.0135,0.018,-0.000445295153026984
0.009,0.0135,0.018,0.00012034006214347
0.0105,0.0135,0.018,0.00047940016578067
0.012,0.0135,0.018,0.000499410540368385
0.0135,0.0135,0.018,0.000152312193945578
0.015,0.0135,0.018,-0.000449346143920169
0.0165,0.0135,0.018,-5.34694604654787e-05
0.018,0.0135,0.018,-0.000135935735232982
0.0195,0.0135,0.018,1.49560204486686e-05
0.021,0.0135,0.018,0.000106476464786244
0.0225,0.0135,0.018,5.92214800329061e-05
0.024,0.0135,0.018,-9.91062507723347e-05
0.0255,0.0135,0.018,0.000124695599853904
0.027,0.0135,0.018,-5.41252765689919e-05
0.0285,0.0135,0.018,0.000144375144318529
0.03,0.0135,0.018,-0.000364921969977368
0.0015,0.015,0.018,0.000103888647739671
0,0.015,0.018,0.000135725914862888
0.003,0.015,0.018,-3.35812502078576e-05
0.0045,0.015,0.018,-0.00036885299163654
0.006,0.015,0.018,0.000150064708919315
0.0075,0.015,0.018,0.000120896286990082
0.009,0.015,0.018,-2.72517401962856e-05
0.0105,0.015,0.018,-8.17545335842912e-05
0.012,0.015,0.018,-0.000320276106749617
0.0135,0.015,0.018,0.000322315107959029
0.015,0.015,0.018,-0.000499941631807063
0.0165,0.015,0.018,-1.45802628703098e-05
0.018,0.015,0.018,0.000285652512869008
0.0195,0.015,0.018,-0.0005025043400111
0.021,0.015,0.018,-8.97313710957609e-06
0.0225,0.015,0.018,0.000423534007575217
0.024,0.015,0.018,-0.000193940940099658
0.0255,0.015,0.018,-0.000408482773021761
0.027,0.015,0.018,0.000173408319356857
0.0285,0.015,0.018,-0.000435197782155187
0.03,0.015,0.018,6.19674216238705e-05
0.0015,0.0165,0.018,0.000306679790163743
0,0.0165,0.018,0.000781103688803156
0.003,0.0165,0.018,0.000319597634633991
0.0045,0.0165,0.018,-0.000171534990494279
0.006,0.0165,0.018,0.000243184191234939
0.0075,0.0165,0.018,-7.86248658864672e-05
0.009,0.0165,0.018,2.45247333663452e-05
0.0105,0.0165,0.018,-0.000413735786115295
0.012,0.0165,0.018,3.21652589693326e-05
0.0135,0.0165,0.018,0.00012348884175279
0.015,0.0165,0.018,-0.000128140249947954
0.0165,0.0165,0.018,-5.48322320729273e-05
0.018,0.0165,0.018,0.000211864873631864
0.0195,0.0165,0.018,-4.71854299971175e-05
0.021,0.0165,0.018,0.000130129915375821
0.0225,0.0165,0.018,-0.000286844937234094
0.024,0.0165,0.018,-0.000273738065631735
0.0255,0.0165,0.018,-8.43367069348796e-05
0.027,0.0165,0.018,0.000119315708362907
0.0285,0.0165,0.018,0.000462378407270345
0.03,0.0165,0.018,0.000263650859715139
0.0015,0.018,0.018,-1.2790965768847e-05
0,0.018,0.018,-0.000274141060480763
0.003,0.018,0.018,5.5180263285083e-05
0.0045,0.018,0.018,0.000533686625586688
0.006,0.018,0.018,-2.51552999400193e-05
0.0075,0.018,0.018,-1.9807853166146e-05
0.009,0.018,0.018,-0.00029970258665513
0.0105,0.018,0.018,0.00025287818787488
0.012,0.018,0.018,9.09850385555405e-05
0.0135,0.018,0.018,0.000376771333586934
0.015,0.018,0.018,2.54205743623877e-05
0.0165,0.018,0.018,0.000250169452089976
0.018,0.018,0.018,-0.000216426307133615
0.0195,0.018,0.018,-0.000246910102998035
0.021,0.018,0.018,0.000114850814373207
0.0225,0.018,0.018,6.40744032277634e-06
0.024,0.018,0.018,-0.000307232690561745
0.0255,0.018,0.018,7.77181773676443e-06
0.027,0.018,0.018,-0.000134668066137781
0.0285,0.018,0.018,0.000196710914172942
0.03,0.018,0.018,7.7731253315046e-06
0.0015,0.0195,0.018,-0.000381957060632348
0,0.0195,0.018,7.76463887856592e-05
0.003,0.0195,0.018,-0.000264099827277651
0.0045,0.0195,0.018,-4.65698338222873e-05
0.006,0.0195,0.018,-0.000603627264278363
0.0075,0.0195,0.018,-0.000263498354876947
0.009,0.0195,0.018,0.000464242460118261
0.0105,0.0195,0.018,-0.000201209532667116
0.012,0.0195,0.018,-0.000160753840404516
0.0135,0.0195,0.018,1.74248335198736e-05
0.015,0.0195,0.018,-0.000360801479814098
0.0165,0.0195,0.018,0.000109047848547808
0.018,0.0195,0.018,8.71851528013966e-05
0.0195,0.0195,0.018,-0.000280654740610974
0.021,0.0195,0.018,6.62122125939788e-05
0.0225,0.0195,0.018,-5.03130797078088e-05
0.024,0.0195,0.018,-0.000209407316985538
0.0255,0.0195,0.018,0.000169575349127044
0.027,0.0195,0.018,-0.0003466206960736
0.0285,0.0195,0.018,0.000176351013975969
0.03,0.0195,0.018,0.000546957051878413
0.0015,0.021,0.018,0.000118755615240479
0,0.021,0.018,9.58577545724966e-05
0.003,0.021,0.018,-5.41287151859427e-05
0.0045,0.021,0.018,0.000100489657509864
0.006,0.021,0.018,-5.17240785686687e-05
0.0075,0.021,0.018,1.60846838119299e-05
0.009,0.021,0.018,2.18718480343989e-05
0.0105,0.021,0.018,3.65045375233198e-05
0.012,0.021,0.018,0.000102653703098518
0.0135,0.021,0.018,4.6871703109705e-05
0.015,0.021,0.018,7.3257681694177e-05
0.0165,0.021,0.018,-0.00059981865055885
0.018,0.021,0.018,-0.000317993948095207
0.0195,0.021,0.018,-0.000258991405386913
0.021,0.021,0.018,0.000266737737105357
0.0225,0.021,0.018,0.000238082307680332
0.024,0.021,0.018,0.000549433973876957
0.0255,0.021,0.018,0.000121952507754813
0.027,0.021,0.018,-0.000438371268179305
0.0285,0.021,0.018,-0.000513877846543959
0.03,0.021,0.018,-0.00022956374306156
