id,uxi,x,y,z
5401,0.63829879093412,0.006,0.0075,0.018
5402,0.037357686898314,0.0075,0.0075,0.018
5403,-0.69029453498142,0.009,0.0075,0.018
5404,-1.5687575045874,0.0105,0.0075,0.018
5405,-2.1057321717225,0.012,0.0075,0.018
5406,-2.4657027247801,0.0135,0.0075,0.018
5407,-2.4844368758873,0.015,0.0075,0.018
5408,-2.1521987696814,0.0165,0.0075,0.018
5409,-1.7926080301773,0.018,0.0075,0.018
5410,-1.254222951562,0.0195,0.0075,0.018
5411,-0.67618474938687,0.021,0.0075,0.018
5412,0.051463725720693,0.0225,0.0075,0.018
5413,0.53351623482868,0.024,0.0075,0.018
5414,0.74196450375168,0.0255,0.0075,0.018
5415,0.65152360812571,0.027,0.0075,0.018
5416,0.36616769456261,0.0285,0.0075,0.018
5417,0.051296616671409,0.03,0.0075,0.018
5418,0.64478715194876,0.0015,0.009,0.018
5419,0.36686949912373,0,0.009,0.018
5420,0.66982264255108,0.003,0.009,0.018
5421,0.34133825224609,0.0045,0.009,0.018
5422,-0.25353307602799,0.006,0.009,0.018
5423,-1.0872294712708,0.0075,0.009,0.018
5424,-2.0730588504637,0.009,0.009,0.018
5425,-2.6170315390812,0.0105,0.009,0.018
5426,-2.9926364543826,0.012,0.009,0.018
5427,-2.8805883882071,0.0135,0.009,0.018
5428,-2.5761437702734,0.015,0.009,0.018
5429,-2.5964709502461,0.0165,0.009,0.018
5430,-2.7999066889443,0.018,0.009,0.018
5431,-2.754014678295,0.0195,0.009,0.018
5432,-1.9716226548256,0.021,0.009,0.018
5433,-1.1739080283158,0.0225,0.009,0.018
5434,-0.38500356237528,0.024,0.009,0.018
5435,0.26114636934685,0.0255,0.009,0.018
5436,0.58942477399459,0.027,0.009,0.018
5437,0.58873523207477,0.0285,0.009,0.018
5438,0.33108999006837,0.03,0.009,0.018
5439,0.70595838859004,0.0015,0.0105,0.018
5440,0.59685793389248,0,0.0105,0.018
5441,0.29473203722636,0.003,0.0105,0.018
5442,-0.39725275117661,0.0045,0.0105,0.018
5443,-1.2123397487168,0.006,0.0105,0.018
5444,-1.698624373618,0.0075,0.0105,0.018
5445,-2.1410823311757,0.009,0.0105,0.018
5446,-2.4432788530459,0.0105,0.0105,0.018
5447,-1.928243582701,0.012,0.0105,0.018
5448,-1.8941528423418,0.0135,0.0105,0.018
5449,-2.1915850106499,0.015,0.0105,0.018
5450,-2.2456093568861,0.0165,0.0105,0.018
5451,-2.2188643135621,0.018,0.0105,0.018
5452,-2.1132477203763,0.0195,0.0105,0.018
5453,-2.2441106962176,0.021,0.0105,0.018
5454,-1.8952188305889,0.0225,0.0105,0.018
5455,-1.1381330591299,0.024,0.0105,0.018
5456,-0.36465919640398,0.0255,0.0105,0.018
5457,0.29229787990736,0.027,0.0105,0.018
5458,0.61071788481563,0.0285,0.0105,0.018
5459,0.51696064282033,0.03,0.0105,0.018
5460,0.54177381845823,0.0015,0.012,0.018
5461,0.6963938445263,0,0.012,0.018
5462,-0.1341220817507,0.003,0.012,0.018
5463,-1.1376996556655,0.0045,0.012,0.018
5464,-1.7494816103099,0.006,0.012,0.018
5465,-1.8542045393399,0.0075,0.012,0.018
5466,-1.2124222134174,0.009,0.012,0.018
5467,-0.69439720725855,0.0105,0.012,0.018
5468,-0.87976836617771,0.012,0.012,0.018
5469,-0.85430033011596,0.0135,0.012,0.018
5470,-0.35478243228431,0.015,0.012,0.018
5471,-0.60720496983255,0.0165,0.012,0.018
5472,-1.0964337110289,0.018,0.012,0.018
5473,-1.3504645379075,0.0195,0.012,0.018
5474,-1.5121072114415,0.021,0.012,0.018
5475,-1.4744448583281,0.0225,0.012,0.018
5476,-1.3815555952649,0.024,0.012,0.018
5477,-0.79671311919558,0.0255,0.012,0.018
5478,-0.089758989066444,0.027,0.012,0.018
5479,0.44690807379714,0.0285,0.012,0.018
5480,0.57603034523571,0.03,0.012,0.018
5481,0.24861453386775,0.0015,0.0135,0.018
5482,0.62080518004226,0,0.0135,0.018
5483,-0.49396153012349,0.003,0.0135,0.018
5484,-1.3432863949755,0.0045,0.0135,0.018
5485,-1.7225945025791,0.006,0.0135,0.018
5486,-0.44925809307864,0.0075,0.0135,0.018
5487,0.21725306137624,0.009,0.0135,0.018
5488,0.68438753080347,0.0105,0.0135,0.018
5489,1.7349222284794,0.012,0.0135,0.018
5490,2.1334454250617,0.0135,0.0135,0.018
5491,1.6708334411964,0.015,0.0135,0.018
5492,1.8703548678657,0.0165,0.0135,0.018
5493,2.0144830798795,0.018,0.0135,0.018
5494,1.4571900803721,0.0195,0.0135,0.018
5495,0.76149089544186,0.021,0.0135,0.018
5496,-0.34107890007686,0.0225,0.0135,0.018
5497,-0.99705285941344,0.024,0.0135,0.018
5498,-0.88680133461327,0.0255,0.0135,0.018
5499,-0.43372823316113,0.027,0.0135,0.018
5500,0.16210023555263,0.0285,0.0135,0.018
5501,0.47202670792449,0.03,0.0135,0.018
5502,-0.094227229837791,0.0015,0.015,0.018
5503,0.38994232119478,0,0.015,0.018
5504,-0.70746925152498,0.003,0.015,0.018
5505,-1.0558448448281,0.0045,0.015,0.018
5506,-0.5466917822523,0.006,0.015,0.018
5507,0.57767610897544,0.0075,0.015,0.018
5508,1.729272372657,0.009,0.015,0.018
5509,2.5515855748013,0.0105,0.015,0.018
5510,2.823936491104,0.012,0.015,0.018
5511,3.3608319974828,0.0135,0.015,0.018
5512,3.7447327503599,0.015,0.015,0.018
5513,3.2283253667279,0.0165,0.015,0.018
5514,2.8434498108763,0.018,0.015,0.018
5515,2.7188874561534,0.0195,0.015,0.018
5516,2.2587859066988,0.021,0.015,0.018
5517,0.96301597249493,0.0225,0.015,0.018
5518,-0.20970582776328,0.024,0.015,0.018
5519,-0.73000368240562,0.0255,0.015,0.018
5520,-0.65118303440067,0.027,0.015,0.018
5521,-0.17914280394397,0.0285,0.015,0.018
5522,0.26580768617282,0.03,0.015,0.018
5523,-0.4343704240892,0.0015,0.0165,0.018
5524,0.076854728218388,0,0.0165,0.018
5525,-0.80614863269531,0.003,0.0165,0.018
5526,-0.54420495515537,0.0045,0.0165,0.018
5527,0.38966329809877,0.006,0.0165,0.018
5528,1.7218042015517,0.0075,0.0165,0.018
5529,3.1086955687521,0.009,0.0165,0.018
5530,3.5827226136722,0.0105,0.0165,0.018
5531,4.0707712785407,0.012,0.0165,0.018
5532,4.6891153640847,0.0135,0.0165,0.018
5533,4.4118811020474,0.015,0.0165,0.018
5534,4.5194907141598,0.0165,0.0165,0.018
5535,4.533682131563,0.018,0.0165,0.018
5536,4.0546496702524,0.0195,0.0165,0.018
5537,3.4384912754148,0.021,0.0165,0.018
5538,2.1296452164168,0.0225,0.0165,0.018
5539,0.52608930303603,0.024,0.0165,0.018
5540,-0.39372559894827,0.0255,0.0165,0.018
5541,-0.76016650646916,0.027,0.0165,0.018
5542,-0.48453351581139,0.0285,0.0165,0.018
5543,-0.0047909603601986,0.03,0.0165,0.018
5544,-0.71851986988229,0.0015,0.018,0.018
5545,-0.21481005167476,0,0.018,0.018
5546,-0.80073550796217,0.003,0.018,0.018
5547,-0.19043805635739,0.0045,0.018,0.018
5548,0.95295191782006,0.006,0.018,0.018
5549,2.2503585947589,0.0075,0.018,0.018
5550,3.0481369436407,0.009,0.018,0.018
5551,4.2396674523442,0.0105,0.018,0.018
5552,4.6659170162972,0.012,0.018,0.018
5553,4.1060681229895,0.0135,0.018,0.018
5554,4.1876915004414,0.015,0.018,0.018
5555,4.2489583203979,0.0165,0.018,0.018
5556,4.5371460337124,0.018,0.018,0.018
5557,4.6172687588882,0.0195,0.018,0.018
5558,3.8835140458596,0.021,0.018,0.018
5559,2.6449333671677,0.0225,0.018,0.018
5560,1.2034547205249,0.024,0.018,0.018
5561,-0.085186870412322,0.0255,0.018,0.018
5562,-0.71927551545389,0.027,0.018,0.018
5563,-0.70135232305026,0.0285,0.018,0.018
5564,-0.24185847850564,0.03,0.018,0.018
5565,-0.86806551760706,0.0015,0.0195,0.018
5566,-0.41825569069148,0,0.0195,0.018
5567,-0.73512039626803,0.003,0.0195,0.018
5568,0.052308473762272,0.0045,0.0195,0.018
5569,1.3369158998429,0.006,0.0195,0.018
5570,2.4630554421871,0.0075,0.0195,0.018
5571,2.9735902184068,0.009,0.0195,0.018
5572,3.06269306144,0.0105,0.0195,0.018
5573,3.4119336929438,0.012,0.0195,0.018
5574,3.0435015689977,0.0135,0.0195,0.018
5575,2.3539000186637,0.015,0.0195,0.018
5576,2.6074713541685,0.0165,0.0195,0.018
5577,2.6958866904914,0.018,0.0195,0.018
5578,3.2194889365404,0.0195,0.0195,0.018
5579,3.3375220659858,0.021,0.0195,0.018
5580,2.7015322424702,0.0225,0.0195,0.018
5581,1.5220503034018,0.024,0.0195,0.018
5582,0.20899242188858,0.0255,0.0195,0.018
5583,-0.59356951551994,0.027,0.0195,0.018
5584,-0.77636390371705,0.0285,0.0195,0.018
5585,-0.39311292122649,0.03,0.0195,0.018
5586,-0.85965121278028,0.0015,0.021,0.018
5587,-0.51423057930698,0,0.021,0.018
5588,-0.60608807614926,0.003,0.021,0.018
5589,0.2937753026973,0.0045,0.021,0.018
5590,1.4483589494719,0.006,0.021,0.018
5591,2.2773572300404,0.0075,0.021,0.018
5592,2.3052121771799,0.009,0.021,0.018
5593,1.5139141225341,0.0105,0.021,0.018
5594,0.35164413440274,0.012,0.021,0.018
5595,-0.81724176729871,0.0135,0.021,0.018
5596,-0.12850974468879,0.015,0.021,0.018
5597,-0.37182382725717,0.0165,0.021,0.018
5598,0.076346029560924,0.018,0.021,0.018
5599,1.1020948664615,0.0195,0.021,0.018
5600,1.9483254631959,0.021,0.021,0.018
5601,2.1575785389362,0.0225,0.021,0.018
5602,1.4667530129324,0.024,0.021,0.018
5603,0.44869658947037,0.0255,0.021,0.018
5604,-0.42431627626361,0.027,0.021,0.018
5605,-0.71942789259525,0.0285,0.021,0.018
5606,-0.47371778402617,0.03,0.021,0.018
