id,uxi,x,y,z
4619,0.2928048367244,0.03,0.0135,0.015
4620,0.78981375283208,0.0015,0.015,0.015
4621,0.56138197617876,0,0.015,0.015
4622,0.15115103096862,0.003,0.015,0.015
4623,-0.9918905578487,0.0045,0.015,0.015
4624,-2.0235456997393,0.006,0.015,0.015
4625,-2.0802698863211,0.0075,0.015,0.015
4626,-1.6620470783459,0.009,0.015,0.015
4627,-0.16357367542092,0.0105,0.015,0.015
4628,1.195095795066,0.012,0.015,0.015
4629,2.6339079814627,0.0135,0.015,0.015
4630,2.771086930692,0.015,0.015,0.015
4631,2.6338897230292,0.0165,0.015,0.015
4632,1.195033515051,0.018,0.015,0.015
4633,-0.16359795079864,0.0195,0.015,0.015
4634,-1.6619907382091,0.021,0.015,0.015
4635,-2.0802573660895,0.0225,0.015,0.015
4636,-2.0235609237876,0.024,0.015,0.015
4637,-0.99191133244044,0.0255,0.015,0.015
4638,0.15114130783983,0.027,0.015,0.015
4639,0.78981205811762,0.0285,0.015,0.015
4640,0.56138513089347,0.03,0.015,0.015
4641,0.46345139839749,0.0015,0.0165,0.015
4642,0.71307551770886,0,0.0165,0.015
4643,-0.53472342331756,0.003,0.0165,0.015
4644,-1.6962608189352,0.0045,0.0165,0.015
4645,-1.7754941123526,0.006,0.0165,0.015
4646,-0.9906930550652,0.0075,0.0165,0.015
4647,0.7631422527713,0.009,0.0165,0.015
4648,2.6206056939569,0.0105,0.0165,0.015
4649,4.773467239981,0.012,0.0165,0.015
4650,5.7512101223411,0.0135,0.0165,0.015
4651,6.7199113293005,0.015,0.0165,0.015
4652,5.7510795608878,0.0165,0.0165,0.015
4653,4.7732648267242,0.018,0.0165,0.015
4654,2.6205434061115,0.0195,0.0165,0.015
4655,0.76317284020166,0.021,0.0165,0.015
4656,-0.99068617184676,0.0225,0.0165,0.015
4657,-1.7755546799294,0.024,0.0165,0.015
4658,-1.6963048201528,0.0255,0.0165,0.015
4659,-0.53474159643301,0.027,0.0165,0.015
4660,0.46345995725364,0.0285,0.0165,0.015
4661,0.71308943998723,0.03,0.0165,0.015
4662,0.0066694125945653,0.0015,0.018,0.015
4663,0.56362374794006,0,0.018,0.015
4664,-1.0878827740303,0.003,0.018,0.015
4665,-1.6420288763541,0.0045,0.018,0.015
4666,-1.0835370217119,0.006,0.018,0.015
4667,0.90958738698949,0.0075,0.018,0.015
4668,3.0311227694004,0.009,0.018,0.015
4669,4.9832477053718,0.0105,0.018,0.015
4670,6.1185971347341,0.012,0.018,0.015
4671,7.6201417544916,0.0135,0.018,0.015
4672,7.2715674432837,0.015,0.018,0.015
4673,7.6201480364956,0.0165,0.018,0.015
4674,6.1186965493341,0.018,0.018,0.015
4675,4.9832027047407,0.0195,0.018,0.015
4676,3.0310546807587,0.021,0.018,0.015
4677,0.90952706570364,0.0225,0.018,0.015
4678,-1.0836220618022,0.024,0.018,0.015
4679,-1.642099731603,0.0255,0.018,0.015
4680,-1.0879042607759,0.027,0.018,0.015
4681,0.0066878285492398,0.0285,0.018,0.015
4682,0.5636497245454,0.03,0.018,0.015
4683,-0.44451571009525,0.0015,0.0195,0.015
4684,0.32410268257477,0,0.0195,0.015
4685,-1.2280077475282,0.003,0.0195,0.015
4686,-1.1576031274756,0.0045,0.0195,0.015
4687,0.38363489751936,0.006,0.0195,0.015
4688,2.5305665042018,0.0075,0.0195,0.015
4689,4.2847414988862,0.009,0.0195,0.015
4690,4.406951703964,0.0105,0.0195,0.015
4691,3.9943073706632,0.012,0.0195,0.015
4692,3.1501791231059,0.0135,0.0195,0.015
4693,4.5089789563034,0.015,0.0195,0.015
4694,3.1504642562754,0.0165,0.0195,0.015
4695,3.9943641581145,0.018,0.0195,0.015
4696,4.4069097193657,0.0195,0.0195,0.015
4697,4.2846640062966,0.021,0.0195,0.015
4698,2.5304405296754,0.0225,0.0195,0.015
4699,0.38353490564203,0.024,0.0195,0.015
4700,-1.1576812785883,0.0255,0.0195,0.015
4701,-1.2280246886802,0.027,0.0195,0.015
4702,-0.44449019913591,0.0285,0.0195,0.015
4703,0.3241344981583,0.03,0.0195,0.015
4704,-0.73080188114872,0.0015,0.021,0.015
4705,0.060500267193724,0,0.021,0.015
4706,-1.1160727005548,0.003,0.021,0.015
4707,-0.3280469904922,0.0045,0.021,0.015
4708,1.6353130063281,0.006,0.021,0.015
4709,3.2668218121187,0.0075,0.021,0.015
4710,2.8749542959492,0.009,0.021,0.015
4711,0.35981109666093,0.0105,0.021,0.015
4712,-3.757270796345,0.012,0.021,0.015
4713,-6.5465912264911,0.0135,0.021,0.015
4714,-10.029143448384,0.015,0.021,0.015
4715,-6.5469485437782,0.0165,0.021,0.015
4716,-3.757499712449,0.018,0.021,0.015
4717,0.35988121992611,0.0195,0.021,0.015
4718,2.8749342850334,0.021,0.021,0.015
4719,3.2667637731867,0.0225,0.021,0.015
4720,1.6352178320067,0.024,0.021,0.015
4721,-0.32809959140792,0.0255,0.021,0.015
4722,-1.1160817479117,0.027,0.021,0.015
4723,-0.7307717057037,0.0285,0.021,0.015
4724,0.060529264956595,0.03,0.021,0.015
