x,y,z,value
0.015,0.018,0.015,0.00016007173609978
0.0165,0.018,0.015,0.000298247080763006
0.018,0.018,0.015,2.37965830060894e-05
0.0195,0.018,0.015,0.000175949700515064
0.021,0.018,0.015,-7.3811171183571e-05
0.0225,0.018,0.015,8.46863273694591e-05
0.024,0.018,0.015,2.93581209590129e-05
0.0255,0.018,0.015,0.00012197236262843
0.027,0.018,0.015,3.71918782071933e-05
0.0285,0.018,0.015,8.42599005844389e-05
0.03,0.018,0.015,-1.00987139658349e-05
0.0015,0.0195,0.015,-0.000126267648453499
0,0.0195,0.015,1.10806516626934e-05
0.003,0.0195,0.015,-3.58451604002282e-05
0.0045,0.0195,0.015,6.69748174296189e-05
0.006,0.0195,0.015,0.000267078089820528
0.0075,0.0195,0.015,7.11949243239972e-05
0.009,0.0195,0.015,1.83996378220088e-05
0.0105,0.0195,0.015,-0.000124648897551865
0.012,0.0195,0.015,0.000136892821108186
0.0135,0.0195,0.015,-6.47072454739721e-05
0.015,0.0195,0.015,0.00052586796106358
0.0165,0.0195,0.015,0.000232736609987479
0.018,0.0195,0.015,-3.47879507833183e-05
0.0195,0.0195,0.015,-0.000182143326963728
0.021,0.0195,0.015,-4.32401031792571e-05
0.0225,0.0195,0.015,0.000397286135367838
0.024,0.0195,0.015,0.00020304498750618
0.0255,0.0195,0.015,0.000187338289547916
0.027,0.0195,0.015,-1.05326147787383e-05
0.0285,0.0195,0.015,-0.000154942087898579
0.03,0.0195,0.015,0.000109960559352093
0.0015,0.021,0.015,0.000213160553458604
0,0.021,0.015,-0.000256004047986429
0.003,0.021,0.015,-0.000127354368801287
0.0045,0.021,0.015,0.000320132759176126
0.006,0.021,0.015,0.000219000952717632
0.0075,0.021,0.015,7.50185320233572e-05
0.009,0.021,0.015,-2.14435142751085e-05
0.0105,0.021,0.015,-0.000335958412945308
0.012,0.021,0.015,-0.000220232120978201
0.0135,0.021,0.015,-0.000242008906545545
0.015,0.021,0.015,-0.000892237612720691
0.0165,0.021,0.015,-0.000503378043175676
0.018,0.021,0.015,-6.00542052563635e-05
0.0195,0.021,0.015,-0.000346918890932523
0.021,0.021,0.015,2.48001710599314e-05
0.0225,0.021,0.015,-4.62320069549847e-05
0.024,0.021,0.015,0.000151265596767491
0.0255,0.021,0.015,4.83060437520216e-05
0.027,0.021,0.015,0.000166989209057849
0.0285,0.021,0.015,-1.04932585533265e-05
0.03,0.021,0.015,-0.000335932578208231
