id,integral_strain_stress,x,y,z
73,-4.206372916319e-07,0.02025,0.00525,0.00075
74,-2.1983672017584e-07,0.02175,0.00525,0.00075
75,-3.8973566322837e-08,0.02325,0.00525,0.00075
76,7.2494311455839e-08,0.02475,0.00525,0.00075
77,7.3854540659952e-08,0.02625,0.00525,0.00075
78,1.8860367981108e-08,0.02775,0.00525,0.00075
79,-3.0501577281761e-08,0.02925,0.00525,0.00075
80,-2.6794023756946e-08,0.00075,0.00675,0.00075
81,1.3203728474053e-07,0.00225,0.00675,0.00075
82,1.2962415522883e-07,0.00375,0.00675,0.00075
83,-1.3960572815249e-07,0.00525,0.00675,0.00075
84,-5.1670834600435e-07,0.00675,0.00675,0.00075
85,-7.6516688136805e-07,0.00825,0.00675,0.00075
86,-6.9880960947825e-07,0.00975,0.00675,0.00075
87,-4.0790176586328e-07,0.01125,0.00675,0.00075
88,-5.9446068608353e-08,0.01275,0.00675,0.00075
89,1.1557996083677e-07,0.01425,0.00675,0.00075
90,7.2149420986798e-08,0.01575,0.00675,0.00075
91,-1.5996313603349e-07,0.01725,0.00675,0.00075
92,-4.4696198427433e-07,0.01875,0.00675,0.00075
93,-6.2440434732924e-07,0.02025,0.00675,0.00075
94,-6.0178739952045e-07,0.02175,0.00675,0.00075
95,-3.712672263811e-07,0.02325,0.00675,0.00075
96,-9.1607828208425e-08,0.02475,0.00675,0.00075
97,6.9820284831633e-08,0.02625,0.00675,0.00075
98,5.1342322097151e-08,0.02775,0.00675,0.00075
99,-3.0228868803652e-08,0.02925,0.00675,0.00075
100,1.2620865778721e-08,0.00075,0.00825,0.00075
101,8.9382348292417e-08,0.00225,0.00825,0.00075
102,-7.3094669206665e-08,0.00375,0.00825,0.00075
103,-4.0280625159798e-07,0.00525,0.00825,0.00075
104,-5.5655545054649e-07,0.00675,0.00825,0.00075
105,-2.4856656493698e-07,0.00825,0.00825,0.00075
106,4.7491855804161e-07,0.00975,0.00825,0.00075
107,1.3244776964128e-06,0.01125,0.00825,0.00075
108,1.963875691719e-06,0.01275,0.00825,0.00075
109,2.2401503410276e-06,0.01425,0.00825,0.00075
110,2.1180815867453e-06,0.01575,0.00825,0.00075
111,1.6305080925501e-06,0.01725,0.00825,0.00075
112,9.1672334459028e-07,0.01875,0.00825,0.00075
113,1.4840152369611e-07,0.02025,0.00825,0.00075
114,-3.8410485072091e-07,0.02175,0.00825,0.00075
115,-5.0831007349498e-07,0.02325,0.00825,0.00075
116,-2.7342186633474e-07,0.02475,0.00825,0.00075
117,8.5654150892811e-09,0.02625,0.00825,0.00075
118,8.1657754374973e-08,0.02775,0.00825,0.00075
119,-1.7427921637545e-08,0.02925,0.00825,0.00075
120,2.4647322763165e-08,0.00075,0.00975,0.00075
121,-4.9907726618324e-09,0.00225,0.00975,0.00075
122,-1.8290378598671e-07,0.00375,0.00975,0.00075
123,-3.1593359753235e-07,0.00525,0.00975,0.00075
124,4.6220488118758e-09,0.00675,0.00975,0.00075
125,8.8357586087648e-07,0.00825,0.00975,0.00075
126,1.9640702710713e-06,0.00975,0.00975,0.00075
127,2.8316486871278e-06,0.01125,0.00975,0.00075
128,3.2954287994867e-06,0.01275,0.00975,0.00075
129,3.4412166751206e-06,0.01425,0.00975,0.00075
130,3.3487421336174e-06,0.01575,0.00975,0.00075
131,3.0089327162811e-06,0.01725,0.00975,0.00075
132,2.3489120324451e-06,0.01875,0.00975,0.00075
133,1.3825706527477e-06,0.02025,0.00975,0.00075
134,3.8382266888214e-07,0.02175,0.00975,0.00075
135,-2.7169696774181e-07,0.02325,0.00975,0.00075
136,-3.3945350907598e-07,0.02475,0.00975,0.00075
137,-6.4536208911576e-08,0.02625,0.00975,0.00075
138,1.0081082408922e-07,0.02775,0.00975,0.00075
139,5.5104697797661e-09,0.02925,0.00975,0.00075
140,7.5010274244645e-09,0.00075,0.01125,0.00075
141,-5.0342133558025e-08,0.00225,0.01125,0.00075
142,-1.3445598191184e-07,0.00375,0.01125,0.00075
143,-1.2028728608895e-08,0.00525,0.01125,0.00075
144,6.3900801328229e-07,0.00675,0.01125,0.00075
145,1.6383651686806e-06,0.00825,0.01125,0.00075
146,2.424803396779e-06,0.00975,0.01125,0.00075
147,2.7109889558567e-06,0.01125,0.01125,0.00075
148,2.6088452566324e-06,0.01275,0.01125,0.00075
149,2.5036288835982e-06,0.01425,0.01125,0.00075
150,2.5514248903054e-06,0.01575,0.01125,0.00075
151,2.6754581032323e-06,0.01725,0.01125,0.00075
152,2.6014075022923e-06,0.01875,0.01125,0.00075
153,2.0523467806683e-06,0.02025,0.01125,0.00075
154,1.0854375009807e-06,0.02175,0.01125,0.00075
155,1.1402688106007e-07,0.02325,0.01125,0.00075
156,-2.9862199175327e-07,0.02475,0.01125,0.00075
157,-1.3284973014699e-07,0.02625,0.01125,0.00075
158,1.1356997914738e-07,0.02775,0.01125,0.00075
159,3.5892101250739e-08,0.02925,0.01125,0.00075
160,-1.1347478517376e-08,0.00075,0.01275,0.00075
161,-3.3048765264434e-08,0.00225,0.01275,0.00075
162,-2.8796823023646e-08,0.00375,0.01275,0.00075
163,2.080039242674e-07,0.00525,0.01275,0.00075
164,8.4214577912141e-07,0.00675,0.01275,0.00075
165,1.5112646222112e-06,0.00825,0.01275,0.00075
166,1.6937815546116e-06,0.00975,0.01275,0.00075
167,1.3566234243926e-06,0.01125,0.01275,0.00075
168,8.7648189226621e-07,0.01275,0.01275,0.00075
169,6.5992577472643e-07,0.01425,0.01275,0.00075
170,8.5171778676817e-07,0.01575,0.01275,0.00075
171,1.3391370836796e-06,0.01725,0.01275,0.00075
172,1.7955149116431e-06,0.01875,0.01275,0.00075
173,1.8407253448985e-06,0.02025,0.01275,0.00075
174,1.267887387675e-06,0.02175,0.01275,0.00075
175,3.3215401978415e-07,0.02325,0.01275,0.00075
176,-2.7339956519822e-07,0.02475,0.01275,0.00075
177,-2.1915211744256e-07,0.02625,0.01275,0.00075
178,1.0245892365284e-07,0.02775,0.01275,0.00075
179,7.8789419475389e-08,0.02925,0.01275,0.00075
180,-1.9633995391483e-08,0.00075,0.01425,0.00075
181,7.8027105767487e-09,0.00225,0.01425,0.00075
182,2.5974830543036e-08,0.00375,0.01425,0.00075
183,1.8461093338749e-07,0.00525,0.01425,0.00075
184,5.2023144156366e-07,0.00675,0.01425,0.00075
185,7.4261247541252e-07,0.00825,0.01425,0.00075
186,5.6380663330192e-07,0.00975,0.01425,0.00075
187,2.0819993128159e-07,0.01125,0.01425,0.00075
188,-3.8835188236051e-08,0.01275,0.01425,0.00075
189,1.2097658733806e-08,0.01425,0.01425,0.00075
190,2.4460839468135e-07,0.01575,0.01425,0.00075
191,6.290370255894e-07,0.01725,0.01425,0.00075
192,1.0076584896591e-06,0.01875,0.01425,0.00075
193,1.2041450984823e-06,0.02025,0.01425,0.00075
194,9.3709886708458e-07,0.02175,0.01425,0.00075
195,2.3148036786421e-07,0.02325,0.01425,0.00075
196,-3.5404644837027e-07,0.02475,0.01425,0.00075
197,-3.2900974609024e-07,0.02625,0.01425,0.00075
198,6.2542777407709e-08,0.02775,0.01425,0.00075
199,1.2348701613324e-07,0.02925,0.01425,0.00075
200,-1.6182620415663e-08,0.00075,0.01575,0.00075
201,5.8055360968961e-08,0.00225,0.01575,0.00075
202,3.4239385151308e-08,0.00375,0.01575,0.00075
203,-5.4973976582536e-08,0.00525,0.01575,0.00075
204,-1.5521687578215e-07,0.00675,0.01575,0.00075
205,-2.4156448077032e-07,0.00825,0.01575,0.00075
206,-2.4193024460871e-07,0.00975,0.01575,0.00075
207,1.2064993144954e-07,0.01125,0.01575,0.00075
208,7.6877599413895e-07,0.01275,0.01575,0.00075
209,1.3948237236711e-06,0.01425,0.01575,0.00075
210,1.5857169718191e-06,0.01575,0.01575,0.00075
211,1.403555432978e-06,0.01725,0.01575,0.00075
212,9.9837737457063e-07,0.01875,0.01575,0.00075
213,6.5627043118502e-07,0.02025,0.01575,0.00075
214,3.0440091865103e-07,0.02175,0.01575,0.00075
215,-1.8024365290729e-07,0.02325,0.01575,0.00075
216,-5.5735702842843e-07,0.02475,0.01575,0.00075
217,-4.219294202017e-07,0.02625,0.01575,0.00075
218,3.8967568392741e-08,0.02775,0.01575,0.00075
219,1.567153919774e-07,0.02925,0.01575,0.00075
220,-1.3762003084406e-08,0.00075,0.01725,0.00075
221,1.5168763873978e-07,0.00225,0.01725,0.00075
222,5.1214840307191e-08,0.00375,0.01725,0.00075
223,-4.0610463168867e-07,0.00525,0.01725,0.00075
224,-9.8247247479535e-07,0.00675,0.01725,0.00075
225,-1.213276322727e-06,0.00825,0.01725,0.00075
226,-6.068682310752e-07,0.00975,0.01725,0.00075
227,9.5149619006021e-07,0.01125,0.01725,0.00075
228,2.8475687651195e-06,0.01275,0.01725,0.00075
229,4.1947446717669e-06,0.01425,0.01725,0.00075
230,4.3343152010006e-06,0.01575,0.01725,0.00075
231,3.3241239803534e-06,0.01725,0.01725,0.00075
232,1.7403859706013e-06,0.01875,0.01725,0.00075
233,3.5101461687471e-07,0.02025,0.01725,0.00075
234,-4.6192075176828e-07,0.02175,0.01725,0.00075
235,-8.308030993244e-07,0.02325,0.01725,0.00075
236,-8.3908882956271e-07,0.02475,0.01725,0.00075
237,-4.6111490944814e-07,0.02625,0.01725,0.00075
238,8.4382555811909e-08,0.02775,0.01725,0.00075
239,1.8370830790418e-07,0.02925,0.01725,0.00075
240,-1.4026240301281e-08,0.00075,0.01875,0.00075
241,2.8765835479701e-07,0.00225,0.01875,0.00075
242,1.1722871770565e-07,0.00375,0.01875,0.00075
243,-7.5127326602495e-07,0.00525,0.01875,0.00075
244,-1.8360983147672e-06,0.00675,0.01875,0.00075
245,-2.1728493987691e-06,0.00825,0.01875,0.00075
246,-8.9560608807505e-07,0.00975,0.01875,0.00075
247,1.8915431069606e-06,0.01125,0.01875,0.00075
248,5.0593952960297e-06,0.01275,0.01875,0.00075
249,7.0873074511561e-06,0.01425,0.01875,0.00075
250,7.2106145399303e-06,0.01575,0.01875,0.00075
251,5.3771923751567e-06,0.01725,0.01875,0.00075
252,2.5855448009699e-06,0.01875,0.01875,0.00075
253,4.2051238208442e-08,0.02025,0.01875,0.00075
254,-1.3462715138819e-06,0.02175,0.01875,0.00075
255,-1.6033236422133e-06,0.02325,0.01875,0.00075
256,-1.1474892967051e-06,0.02475,0.01875,0.00075
257,-4.2364833510783e-07,0.02625,0.01875,0.00075
258,2.0974825992939e-07,0.02775,0.01875,0.00075
259,1.9484905560086e-07,0.02925,0.01875,0.00075
260,-2.0109707671762e-08,0.00075,0.02025,0.00075
261,4.2770564623066e-07,0.00225,0.02025,0.00075
262,2.4633016146271e-07,0.00375,0.02025,0.00075
263,-9.3079608760177e-07,0.00525,0.02025,0.00075
264,-2.5721235653081e-06,0.00675,0.02025,0.00075
265,-3.2168291737331e-06,0.00825,0.02025,0.00075
266,-1.706913254536e-06,0.00975,0.02025,0.00075
267,1.8826728115466e-06,0.01125,0.02025,0.00075
268,5.9144763649663e-06,0.01275,0.02025,0.00075
269,8.5866764642905e-06,0.01425,0.02025,0.00075
270,8.647648759752e-06,0.01575,0.02025,0.00075
271,6.2015900235286e-06,0.01725,0.02025,0.00075
272,2.5043659273438e-06,0.01875,0.02025,0.00075
273,-7.8729919831257e-07,0.02025,0.02025,0.00075
274,-2.4205122964936e-06,0.02175,0.02025,0.00075
275,-2.3431727026851e-06,0.02325,0.02025,0.00075
276,-1.3760182319794e-06,0.02475,0.02025,0.00075
277,-2.6818891295609e-07,0.02625,0.02025,0.00075
278,3.7572921464282e-07,0.02775,0.02025,0.00075
279,1.8190593688458e-07,0.02925,0.02025,0.00075
280,-6.4944216700991e-08,0.00075,0.02175,0.00075
281,5.0788776716491e-07,0.00225,0.02175,0.00075
282,4.8190123134556e-07,0.00375,0.02175,0.00075
283,-7.479243467884e-07,0.00525,0.02175,0.00075
284,-2.8691191653018e-06,0.00675,0.02175,0.00075
285,-4.2628981642863e-06,0.00825,0.02175,0.00075
286,-3.4098548398846e-06,0.00975,0.02175,0.00075
287,-1.0498304282712e-07,0.01125,0.02175,0.00075
288,4.0751309729619e-06,0.01275,0.02175,0.00075
289,6.945242046163e-06,0.01425,0.02175,0.00075
290,6.9902618649915e-06,0.01575,0.02175,0.00075
291,4.3897208029116e-06,0.01725,0.02175,0.00075
292,5.0174213488736e-07,0.01875,0.02175,0.00075
293,-2.5505771779388e-06,0.02025,0.02175,0.00075
294,-3.5898679502309e-06,0.02175,0.02175,0.00075
295,-2.7969756310696e-06,0.02325,0.02175,0.00075
296,-1.2543735528045e-06,0.02475,0.02175,0.00075
297,2.6864591739823e-08,0.02625,0.02175,0.00075
298,5.3737909194655e-07,0.02775,0.02175,0.00075
299,1.2131850075288e-07,0.02925,0.02175,0.00075
300,-1.4672559360075e-07,0.00075,0.02325,0.00075
301,4.3706739372148e-07,0.00225,0.02325,0.00075
302,8.0600985498492e-07,0.00375,0.02325,0.00075
303,-7.8234654478432e-08,0.00525,0.02325,0.00075
304,-2.2955481495872e-06,0.00675,0.02325,0.00075
305,-4.7941654100745e-06,0.00825,0.02325,0.00075
306,-5.6152997664828e-06,0.00975,0.02325,0.00075
307,-4.121156379713e-06,0.01125,0.02325,0.00075
308,-1.0953371816027e-06,0.01275,0.02325,0.00075
309,1.2019925423414e-06,0.01425,0.02325,0.00075
310,1.2962017520246e-06,0.01575,0.02325,0.00075
311,-7.8027241801188e-07,0.01725,0.02325,0.00075
312,-3.520372579108e-06,0.01875,0.02325,0.00075
313,-4.9396124454008e-06,0.02025,0.02325,0.00075
314,-4.3791474366896e-06,0.02175,0.02325,0.00075
315,-2.5086072747886e-06,0.02325,0.02325,0.00075
316,-6.0928930659311e-07,0.02475,0.02325,0.00075
317,4.6952688113131e-07,0.02625,0.02325,0.00075
318,5.9936972295785e-07,0.02775,0.02325,0.00075
319,-1.2948127957305e-09,0.02925,0.02325,0.00075
320,-2.1504161741492e-07,0.00075,0.02475,0.00075
321,1.8536800651867e-07,0.00225,0.02475,0.00075
322,9.7789782788157e-07,0.00375,0.02475,0.00075
323,8.991097537414e-07,0.00525,0.02475,0.00075
324,-7.5203701504735e-07,0.00675,0.02475,0.00075
325,-3.9901733847761e-06,0.00825,0.02475,0.00075
326,-6.7559790599819e-06,0.00975,0.02475,0.00075
327,-8.2722210389242e-06,0.01125,0.02475,0.00075
328,-7.6462393399082e-06,0.01275,0.02475,0.00075
329,-6.8875920352836e-06,0.01425,0.02475,0.00075
330,-6.7951568764879e-06,0.01575,0.02475,0.00075
331,-7.3697312123523e-06,0.01725,0.02475,0.00075
332,-7.8320970403491e-06,0.01875,0.02475,0.00075
333,-6.4025286191149e-06,0.02025,0.02475,0.00075
334,-3.9887028768711e-06,0.02175,0.02475,0.00075
335,-1.2068572872499e-06,0.02325,0.02475,0.00075
336,3.9732897604065e-07,0.02475,0.02475,0.00075
337,8.711787125349e-07,0.02625,0.02475,0.00075
338,4.6156513489266e-07,0.02775,0.02475,0.00075
339,-1.3752679657728e-07,0.02925,0.02475,0.00075
340,-1.9945725996038e-07,0.00075,0.02625,0.00075
341,-1.6004023840436e-07,0.00225,0.02625,0.00075
342,7.1549720875941e-07,0.00375,0.02625,0.00075
343,1.5483092037587e-06,0.00525,0.02625,0.00075
344,1.0415806493767e-06,0.00675,0.02625,0.00075
345,-1.388508430823e-06,0.00825,0.02625,0.00075
346,-5.149798323458e-06,0.00975,0.02625,0.00075
347,-8.6051666919102e-06,0.01125,0.02625,0.00075
348,-1.0842886272271e-05,0.01275,0.02625,0.00075
349,-1.1668374869722e-05,0.01425,0.02625,0.00075
350,-1.162717188779e-05,0.01575,0.02625,0.00075
351,-1.0728034980113e-05,0.01725,0.02625,0.00075
352,-8.4962501113788e-06,0.01875,0.02625,0.00075
353,-5.2096979770076e-06,0.02025,0.02625,0.00075
354,-1.7422956241342e-06,0.02175,0.02625,0.00075
355,5.3108271088176e-07,0.02325,0.02625,0.00075
356,1.2533627840676e-06,0.02475,0.02625,0.00075
357,8.4130201811043e-07,0.02625,0.02625,0.00075
358,1.4017640687116e-07,0.02775,0.02625,0.00075
359,-1.9981796106829e-07,0.02925,0.02625,0.00075
360,-7.5745076623546e-08,0.00075,0.02775,0.00075
361,-3.6643717034509e-07,0.00225,0.02775,0.00075
362,9.9160547620043e-08,0.00375,0.02775,0.00075
363,1.1453807495444e-06,0.00525,0.02775,0.00075
364,1.9475719197838e-06,0.00675,0.02775,0.00075
365,1.4726912940988e-06,0.00825,0.02775,0.00075
366,-6.4745361375023e-07,0.00975,0.02775,0.00075
367,-3.7156274251777e-06,0.01125,0.02775,0.00075
368,-6.5249531685156e-06,0.01275,0.02775,0.00075
369,-8.1520490582185e-06,0.01425,0.02775,0.00075
370,-8.182150175765e-06,0.01575,0.02775,0.00075
371,-6.6232397012684e-06,0.01725,0.02775,0.00075
372,-3.9132611581207e-06,0.01875,0.02775,0.00075
373,-9.7041465807884e-07,0.02025,0.02775,0.00075
374,1.0857736524777e-06,0.02175,0.02775,0.00075
375,1.6860939903303e-06,0.02325,0.02775,0.00075
376,1.1736906798232e-06,0.02475,0.02775,0.00075
377,3.3974397525792e-07,0.02625,0.02775,0.00075
378,-1.8923900877367e-07,0.02775,0.02775,0.00075
379,-1.2495626506818e-07,0.02925,0.02775,0.00075
380,5.0452042712936e-08,0.00075,0.02925,0.00075
381,-2.1690361193924e-07,0.00225,0.02925,0.00075
382,-3.9468894034211e-07,0.00375,0.02925,0.00075
383,-4.6608379688284e-09,0.00525,0.02925,0.00075
384,1.04880988489e-06,0.00675,0.02925,0.00075
385,2.2497776532302e-06,0.00825,0.02925,0.00075
386,2.8530429441502e-06,0.00975,0.02925,0.00075
387,2.5014306345093e-06,0.01125,0.02925,0.00075
388,1.5534299740778e-06,0.01275,0.02925,0.00075
389,7.6555866871366e-07,0.01425,0.02925,0.00075
390,7.1646333244357e-07,0.01575,0.02925,0.00075
391,1.4089651582895e-06,0.01725,0.02925,0.00075
392,2.2897621347658e-06,0.01875,0.02925,0.00075
393,2.6501125610024e-06,0.02025,0.02925,0.00075
394,2.1742845613846e-06,0.02175,0.02925,0.00075
395,1.1681023772129e-06,0.02325,0.02925,0.00075
396,2.2778340711942e-07,0.02475,0.02925,0.00075
397,-2.366122846919e-07,0.02625,0.02925,0.00075
398,-2.2494988313321e-07,0.02775,0.02925,0.00075
399,1.0393459537375e-08,0.02925,0.02925,0.00075
400,-3.281939836728e-08,0.00075,0.00075,0.00225
401,-4.6791442029656e-08,0.00225,0.00075,0.00225
402,2.5676424477473e-08,0.00375,0.00075,0.00225
403,1.0213460535129e-07,0.00525,0.00075,0.00225
404,1.8695802607354e-07,0.00675,0.00075,0.00225
405,2.6973241830863e-07,0.00825,0.00075,0.00225
406,3.4196693856141e-07,0.00975,0.00075,0.00225
407,4.1628991147542e-07,0.01125,0.00075,0.00225
408,4.6695817596525e-07,0.01275,0.00075,0.00225
409,4.9535496702388e-07,0.01425,0.00075,0.00225
410,4.6146089367482e-07,0.01575,0.00075,0.00225
411,3.7676635368829e-07,0.01725,0.00075,0.00225
412,2.6256020092953e-07,0.01875,0.00075,0.00225
413,1.3986646381445e-07,0.02025,0.00075,0.00225
414,6.3719910044044e-08,0.02175,0.00075,0.00225
415,3.9339308164729e-08,0.02325,0.00075,0.00225
416,5.2619786927775e-08,0.02475,0.00075,0.00225
417,6.5223202994565e-08,0.02625,0.00075,0.00225
418,2.2851416059649e-08,0.02775,0.00075,0.00225
419,-1.8310289740718e-08,0.02925,0.00075,0.00225
420,-5.6282243435872e-08,0.00075,0.00225,0.00225
421,6.9731389770323e-08,0.00225,0.00225,0.00225
422,1.5346077112975e-07,0.00375,0.00225,0.00225
423,2.1657245576235e-07,0.00525,0.00225,0.00225
424,2.4156700870093e-07,0.00675,0.00225,0.00225
425,2.1938599807549e-07,0.00825,0.00225,0.00225
426,1.4724501487839e-07,0.00975,0.00225,0.00225
427,7.4309046994747e-08,0.01125,0.00225,0.00225
428,1.6776125198869e-08,0.01275,0.00225,0.00225
429,9.4280001012565e-09,0.01425,0.00225,0.00225
430,3.6430344809075e-08,0.01575,0.00225,0.00225
431,9.5078482245344e-08,0.01725,0.00225,0.00225
432,1.4471919615693e-07,0.01875,0.00225,0.00225
433,1.4379201975126e-07,0.02025,0.00225,0.00225
434,1.0254483984502e-07,0.02175,0.00225,0.00225
435,4.6666210528678e-08,0.02325,0.00225,0.00225
436,1.6506721628332e-08,0.02475,0.00225,0.00225
437,3.2932801976757e-08,0.02625,0.00225,0.00225
438,4.8031395615805e-08,0.02775,0.00225,0.00225
439,-2.9034010093313e-09,0.02925,0.00225,0.00225
440,-2.9292866821947e-08,0.00075,0.00375,0.00225
441,1.7744992872249e-07,0.00225,0.00375,0.00225
442,1.8062929993648e-07,0.00375,0.00375,0.00225
443,9.8131517440446e-08,0.00525,0.00375,0.00225
444,-6.1546616323014e-08,0.00675,0.00375,0.00225
445,-2.3759426928795e-07,0.00825,0.00375,0.00225
446,-3.7725477784575e-07,0.00975,0.00375,0.00225
447,-4.2571553099249e-07,0.01125,0.00375,0.00225
448,-4.255461715614e-07,0.01275,0.00375,0.00225
449,-4.0166299957303e-07,0.01425,0.00375,0.00225
450,-3.694029218518e-07,0.01575,0.00375,0.00225
451,-3.2951182741406e-07,0.01725,0.00375,0.00225
452,-2.6282897880244e-07,0.01875,0.00375,0.00225
453,-1.868635623787e-07,0.02025,0.00375,0.00225
454,-9.7096353478055e-08,0.02175,0.00375,0.00225
455,-3.0985593041159e-08,0.02325,0.00375,0.00225
456,-2.3822661640105e-09,0.02475,0.00375,0.00225
457,1.5166091231484e-08,0.02625,0.00375,0.00225
458,3.7450546480833e-08,0.02775,0.00375,0.00225
459,4.1795244523383e-09,0.02925,0.00375,0.00225
460,3.4869617402597e-08,0.00075,0.00525,0.00225
461,1.4983655672322e-07,0.00225,0.00525,0.00225
462,1.6625719551115e-08,0.00375,0.00525,0.00225
463,-1.7525314081031e-07,0.00525,0.00525,0.00225
464,-3.3846709392741e-07,0.00675,0.00525,0.00225
465,-3.3085440311686e-07,0.00825,0.00525,0.00225
466,-1.4375518325634e-07,0.00975,0.00525,0.00225
467,1.3694166509525e-07,0.01125,0.00525,0.00225
468,3.664908622843e-07,0.01275,0.00525,0.00225
469,4.6809438503469e-07,0.01425,0.00525,0.00225
470,4.2039970139769e-07,0.01575,0.00525,0.00225
471,2.495560773563e-07,0.01725,0.00525,0.00225
472,2.2028831809115e-08,0.01875,0.00525,0.00225
473,-1.6996264777301e-07,0.02025,0.00525,0.00225
474,-2.3192825454306e-07,0.02175,0.00525,0.00225
475,-1.6915600785627e-07,0.02325,0.00525,0.00225
476,-7.2071355574974e-08,0.02475,0.00525,0.00225
477,-2.1441334081934e-09,0.02625,0.00525,0.00225
478,2.6413932420908e-08,0.02775,0.00525,0.00225
479,8.5079582927902e-09,0.02925,0.00525,0.00225
480,8.1191408158236e-08,0.00075,0.00675,0.00225
481,2.7801814183764e-08,0.00225,0.00675,0.00225
482,-1.8176251076925e-07,0.00375,0.00675,0.00225
483,-2.6280537259203e-07,0.00525,0.00675,0.00225
484,-6.296067442378e-08,0.00675,0.00675,0.00225
485,4.3938456313419e-07,0.00825,0.00675,0.00225
486,9.9281907760264e-07,0.00975,0.00675,0.00225
487,1.4046840819209e-06,0.01125,0.00675,0.00225
488,1.5621723140414e-06,0.01275,0.00675,0.00225
489,1.5914919164354e-06,0.01425,0.00675,0.00225
490,1.5132606331237e-06,0.01575,0.00675,0.00225
491,1.3579562261156e-06,0.01725,0.00675,0.00225
