id,uxr,x,y,z
4904,-4.4131260587165e-05,0.0165,0.003,0.0165
4905,-4.5341939943477e-05,0.018,0.003,0.0165
4906,-6.1700337919765e-05,0.0195,0.003,0.0165
4907,-7.2987185636359e-05,0.021,0.003,0.0165
4908,-9.013959116468e-05,0.0225,0.003,0.0165
4909,-8.1717576289939e-05,0.024,0.003,0.0165
4910,-5.7768903510875e-05,0.0255,0.003,0.0165
4911,-1.1630151107807e-05,0.027,0.003,0.0165
4912,2.4746420148787e-05,0.0285,0.003,0.0165
4913,3.2093408282172e-05,0.03,0.003,0.0165
4914,-1.6844017612756e-05,0.0015,0.0045,0.0165
4915,1.1980719311699e-05,0,0.0045,0.0165
4916,-5.9688680929338e-05,0.003,0.0045,0.0165
4917,-7.6878660696362e-05,0.0045,0.0045,0.0165
4918,-6.3623639623975e-05,0.006,0.0045,0.0165
4919,-1.2853981044889e-05,0.0075,0.0045,0.0165
4920,3.5557483911615e-05,0.009,0.0045,0.0165
4921,8.2021370346504e-05,0.0105,0.0045,0.0165
4922,0.00010122828145685,0.012,0.0045,0.0165
4923,0.00011521166344045,0.0135,0.0045,0.0165
4924,0.00011434436693674,0.015,0.0045,0.0165
4925,0.00011521166344044,0.0165,0.0045,0.0165
4926,0.00010122828145682,0.018,0.0045,0.0165
4927,8.2021370346459e-05,0.0195,0.0045,0.0165
4928,3.5557483911559e-05,0.021,0.0045,0.0165
4929,-1.2853981044919e-05,0.0225,0.0045,0.0165
4930,-6.3623639623976e-05,0.024,0.0045,0.0165
4931,-7.6878660696335e-05,0.0255,0.0045,0.0165
4932,-5.9688680929304e-05,0.027,0.0045,0.0165
4933,-1.6844017612729e-05,0.0285,0.0045,0.0165
4934,1.1980719311703e-05,0.03,0.0045,0.0165
4935,-5.6705708608285e-05,0.0015,0.006,0.0165
4936,-2.2445174653132e-05,0,0.006,0.0165
4937,-6.3473509811489e-05,0.003,0.006,0.0165
4938,-3.3889915775412e-05,0.0045,0.006,0.0165
4939,3.2844248962412e-05,0.006,0.006,0.0165
4940,9.6577514362179e-05,0.0075,0.006,0.0165
4941,0.00015246480658458,0.009,0.006,0.0165
4942,0.00016680187359827,0.0105,0.006,0.0165
4943,0.00016738964447353,0.012,0.006,0.0165
4944,0.00015866811622831,0.0135,0.006,0.0165
4945,0.00016062777913784,0.015,0.006,0.0165
4946,0.00015866811622835,0.0165,0.006,0.0165
4947,0.00016738964447358,0.018,0.006,0.0165
4948,0.00016680187359829,0.0195,0.006,0.0165
4949,0.00015246480658455,0.021,0.006,0.0165
4950,9.6577514362121e-05,0.0225,0.006,0.0165
4951,3.2844248962367e-05,0.024,0.006,0.0165
4952,-3.3889915775437e-05,0.0255,0.006,0.0165
4953,-6.3473509811469e-05,0.027,0.006,0.0165
4954,-5.6705708608255e-05,0.0285,0.006,0.0165
4955,-2.2445174653106e-05,0.03,0.006,0.0165
4956,-6.128019701455e-05,0.0015,0.0075,0.0165
4957,-5.1610155265021e-05,0,0.0075,0.0165
4958,-2.029237429884e-05,0.003,0.0075,0.0165
4959,5.3865331173331e-05,0.0045,0.0075,0.0165
4960,0.00011390015481507,0.006,0.0075,0.0165
4961,0.00014138876940085,0.0075,0.0075,0.0165
4962,0.00011524283624157,0.009,0.0075,0.0165
4963,8.0794551055581e-05,0.0105,0.0075,0.0165
4964,2.9699519077517e-05,0.012,0.0075,0.0165
4965,-7.6696584726031e-06,0.0135,0.0075,0.0165
4966,-2.4662664283714e-05,0.015,0.0075,0.0165
4967,-7.6696584725559e-06,0.0165,0.0075,0.0165
4968,2.9699519077612e-05,0.018,0.0075,0.0165
4969,8.0794551055682e-05,0.0195,0.0075,0.0165
4970,0.00011524283624162,0.021,0.0075,0.0165
4971,0.00014138876940081,0.0225,0.0075,0.0165
4972,0.00011390015481499,0.024,0.0075,0.0165
4973,5.3865331173275e-05,0.0255,0.0075,0.0165
4974,-2.0292374298868e-05,0.027,0.0075,0.0165
4975,-6.1280197014528e-05,0.0285,0.0075,0.0165
4976,-5.1610155264991e-05,0.03,0.0075,0.0165
4977,-2.8296167963722e-05,0.0015,0.009,0.0165
4978,-5.5144639852683e-05,0,0.009,0.0165
4979,4.7966356415247e-05,0.003,0.009,0.0165
4980,0.00011016519997254,0.0045,0.009,0.0165
4981,0.00011394144346852,0.006,0.009,0.0165
4982,4.3442136379715e-05,0.0075,0.009,0.0165
4983,-5.7065700590188e-05,0.009,0.009,0.0165
4984,-0.00015398847447972,0.0105,0.009,0.0165
4985,-0.00018415669949034,0.012,0.009,0.0165
4986,-0.00018524929584654,0.0135,0.009,0.0165
4987,-0.00017883364148785,0.015,0.009,0.0165
4988,-0.00018524929584647,0.0165,0.009,0.0165
4989,-0.00018415669949026,0.018,0.009,0.0165
4990,-0.00015398847447962,0.0195,0.009,0.0165
4991,-5.7065700590074e-05,0.021,0.009,0.0165
4992,4.3442136379747e-05,0.0225,0.009,0.0165
4993,0.0001139414434685,0.024,0.009,0.0165
4994,0.00011016519997246,0.0255,0.009,0.0165
4995,4.7966356415219e-05,0.027,0.009,0.0165
4996,-2.8296167963721e-05,0.0285,0.009,0.0165
4997,-5.5144639852662e-05,0.03,0.009,0.0165
4998,2.5384170545548e-05,0.0015,0.0105,0.0165
4999,-3.1227411635858e-05,0,0.0105,0.0165
5000,9.0585081928845e-05,0.003,0.0105,0.0165
5001,9.75640546039e-05,0.0045,0.0105,0.0165
5002,1.4916089068846e-05,0.006,0.0105,0.0165
5003,-0.00011882660060965,0.0075,0.0105,0.0165
5004,-0.0002292745564262,0.009,0.0105,0.0165
5005,-0.00023850560448179,0.0105,0.0105,0.0165
5006,-0.00020818113192667,0.012,0.0105,0.0165
5007,-0.00017632304905783,0.0135,0.0105,0.0165
5008,-0.00016909551807171,0.015,0.0105,0.0165
5009,-0.00017632304905784,0.0165,0.0105,0.0165
5010,-0.00020818113192665,0.018,0.0105,0.0165
5011,-0.00023850560448174,0.0195,0.0105,0.0165
5012,-0.00022927455642612,0.021,0.0105,0.0165
5013,-0.00011882660060958,0.0225,0.0105,0.0165
5014,1.4916089068851e-05,0.024,0.0105,0.0165
5015,9.7564054603894e-05,0.0255,0.0105,0.0165
5016,9.0585081928818e-05,0.027,0.0105,0.0165
5017,2.5384170545548e-05,0.0285,0.0105,0.0165
5018,-3.1227411635849e-05,0.03,0.0105,0.0165
5019,6.6861291187877e-05,0.0015,0.012,0.0165
5020,8.7294781346986e-06,0,0.012,0.0165
5021,8.5573059922412e-05,0.003,0.012,0.0165
5022,1.9223725302604e-05,0.0045,0.012,0.0165
5023,-0.00010904445987159,0.006,0.012,0.0165
5024,-0.00021655495451195,0.0075,0.012,0.0165
5025,-0.00021632217507927,0.009,0.012,0.0165
5026,-0.00015839311742205,0.0105,0.012,0.0165
5027,-7.6155258815641e-05,0.012,0.012,0.0165
5028,-9.3536889187679e-06,0.0135,0.012,0.0165
5029,1.7439822820651e-05,0.015,0.012,0.0165
5030,-9.353688918831e-06,0.0165,0.012,0.0165
5031,-7.6155258815745e-05,0.018,0.012,0.0165
5032,-0.00015839311742215,0.0195,0.012,0.0165
5033,-0.00021632217507935,0.021,0.012,0.0165
5034,-0.00021655495451189,0.0225,0.012,0.0165
5035,-0.00010904445987151,0.024,0.012,0.0165
5036,1.9223725302598e-05,0.0255,0.012,0.0165
5037,8.5573059922441e-05,0.027,0.012,0.0165
5038,6.6861291187882e-05,0.0285,0.012,0.0165
5039,8.7294781347454e-06,0.03,0.012,0.0165
5040,7.6344480556628e-05,0.0015,0.0135,0.0165
5041,4.501698903346e-05,0,0.0135,0.0165
5042,3.1140870499082e-05,0.003,0.0135,0.0165
5043,-7.1860641542289e-05,0.0045,0.0135,0.0165
5044,-0.00017017884001743,0.006,0.0135,0.0165
5045,-0.00016920308749622,0.0075,0.0135,0.0165
5046,-7.4784407736085e-05,0.009,0.0135,0.0165
5047,5.6845805390776e-05,0.0105,0.0135,0.0165
5048,0.00017725878575271,0.012,0.0135,0.0165
5049,0.0002671990355705,0.0135,0.0135,0.0165
5050,0.00030093334065119,0.015,0.0135,0.0165
5051,0.00026719903557046,0.0165,0.0135,0.0165
5052,0.00017725878575253,0.018,0.0135,0.0165
5053,5.684580539059e-05,0.0195,0.0135,0.0165
5054,-7.4784407736118e-05,0.021,0.0135,0.0165
5055,-0.00016920308749621,0.0225,0.0135,0.0165
5056,-0.00017017884001744,0.024,0.0135,0.0165
5057,-7.1860641542199e-05,0.0255,0.0135,0.0165
5058,3.1140870499111e-05,0.027,0.0135,0.0165
5059,7.6344480556655e-05,0.0285,0.0135,0.0165
5060,4.5016989033467e-05,0.03,0.0135,0.0165
5061,4.9677220208198e-05,0.0015,0.015,0.0165
5062,6.0257348263258e-05,0,0.015,0.0165
5063,-4.0345943986726e-05,0.003,0.015,0.0165
5064,-0.00013741572705192,0.0045,0.015,0.0165
5065,-0.00013643164782832,0.006,0.015,0.0165
5066,-2.4025066375449e-05,0.0075,0.015,0.0165
5067,0.00013632906294457,0.009,0.015,0.0165
5068,0.00029642936569466,0.0105,0.015,0.0165
5069,0.00041361916745991,0.012,0.015,0.0165
5070,0.00048359843474841,0.0135,0.015,0.0165
5071,0.00050154706619018,0.015,0.015,0.0165
5072,0.00048359843474825,0.0165,0.015,0.0165
5073,0.00041361916745961,0.018,0.015,0.0165
5074,0.00029642936569444,0.0195,0.015,0.0165
5075,0.00013632906294441,0.021,0.015,0.0165
5076,-2.402506637551e-05,0.0225,0.015,0.0165
5077,-0.00013643164782827,0.024,0.015,0.0165
5078,-0.0001374157270519,0.0255,0.015,0.0165
5079,-4.034594398668e-05,0.027,0.015,0.0165
5080,4.9677220208207e-05,0.0285,0.015,0.0165
5081,6.0257348263273e-05,0.03,0.015,0.0165
5082,4.5801584312536e-07,0.0015,0.0165,0.0165
5083,5.2442735339323e-05,0,0.0165,0.0165
5084,-9.5499035253301e-05,0.003,0.0165,0.0165
5085,-0.00014529151620202,0.0045,0.0165,0.0165
5086,-6.0065587840239e-05,0.006,0.0165,0.0165
5087,0.00011671424635738,0.0075,0.0165,0.0165
5088,0.000313862378654,0.009,0.0165,0.0165
5089,0.00041702521528136,0.0105,0.0165,0.0165
5090,0.00044092511176476,0.012,0.0165,0.0165
5091,0.00042746113388482,0.0135,0.0165,0.0165
5092,0.00042371023437136,0.015,0.0165,0.0165
5093,0.00042746113388458,0.0165,0.0165,0.0165
5094,0.00044092511176463,0.018,0.0165,0.0165
5095,0.00041702521528118,0.0195,0.0165,0.0165
5096,0.00031386237865388,0.021,0.0165,0.0165
5097,0.00011671424635741,0.0225,0.0165,0.0165
5098,-6.006558784031e-05,0.024,0.0165,0.0165
5099,-0.00014529151620209,0.0255,0.0165,0.0165
5100,-9.5499035253386e-05,0.027,0.0165,0.0165
5101,4.5801584311694e-07,0.0285,0.0165,0.0165
5102,5.2442735339346e-05,0.03,0.0165,0.0165
5103,-4.477131250231e-05,0.0015,0.018,0.0165
5104,2.1787016519505e-05,0,0.018,0.0165
5105,-0.00011651011783757,0.003,0.018,0.0165
5106,-8.6812029691786e-05,0.0045,0.018,0.0165
5107,3.6821531032196e-05,0.006,0.018,0.0165
5108,0.00020835320532697,0.0075,0.018,0.0165
5109,0.00028992548296751,0.009,0.018,0.0165
5110,0.00029057806950639,0.0105,0.018,0.0165
5111,0.00014593105886437,0.012,0.018,0.0165
5112,-4.8190265088277e-06,0.0135,0.018,0.0165
5113,-7.4001252226547e-05,0.015,0.018,0.0165
5114,-4.81902650866e-06,0.0165,0.018,0.0165
5115,0.0001459310588642,0.018,0.018,0.0165
5116,0.00029057806950672,0.0195,0.018,0.0165
5117,0.00028992548296813,0.021,0.018,0.0165
5118,0.00020835320532711,0.0225,0.018,0.0165
5119,3.6821531032134e-05,0.024,0.018,0.0165
5120,-8.6812029691992e-05,0.0255,0.018,0.0165
5121,-0.00011651011783765,0.027,0.018,0.0165
5122,-4.4771312502311e-05,0.0285,0.018,0.0165
5123,2.1787016519522e-05,0.03,0.018,0.0165
5124,-7.8192770202628e-05,0.0015,0.0195,0.0165
5125,-8.2731175117469e-06,0,0.0195,0.0165
5126,-8.799327805348e-05,0.003,0.0195,0.0165
5127,-1.2141820222968e-05,0.0045,0.0195,0.0165
5128,0.0001541896535728,0.006,0.0195,0.0165
5129,0.00020954591473538,0.0075,0.0195,0.0165
5130,0.00014723586260388,0.009,0.0195,0.0165
5131,-0.00012287782956764,0.0105,0.0195,0.0165
5132,-0.00040892228097937,0.012,0.0195,0.0165
5133,-0.00072294845016672,0.0135,0.0195,0.0165
5134,-0.00085893001834158,0.015,0.0195,0.0165
5135,-0.00072294845016617,0.0165,0.0195,0.0165
5136,-0.00040892228097774,0.018,0.0195,0.0165
5137,-0.00012287782956613,0.0195,0.0195,0.0165
5138,0.00014723586260424,0.021,0.0195,0.0165
5139,0.00020954591473552,0.0225,0.0195,0.0165
5140,0.00015418965357258,0.024,0.0195,0.0165
5141,-1.214182022314e-05,0.0255,0.0195,0.0165
5142,-8.7993278053559e-05,0.027,0.0195,0.0165
5143,-7.8192770202626e-05,0.0285,0.0195,0.0165
5144,-8.2731175117044e-06,0.03,0.0195,0.0165
5145,-8.3492883701188e-05,0.0015,0.021,0.0165
5146,-3.775847918445e-05,0,0.021,0.0165
5147,-5.8228730689249e-05,0.003,0.021,0.0165
5148,7.7751013718855e-05,0.0045,0.021,0.0165
5149,0.00016590578491825,0.006,0.021,0.0165
5150,0.00015121676868598,0.0075,0.021,0.0165
5151,-0.00019729852374622,0.009,0.021,0.0165
5152,-0.00050557710986552,0.0105,0.021,0.0165
5153,-0.00096926247643961,0.012,0.021,0.0165
5154,-0.0013657617551664,0.0135,0.021,0.0165
5155,-0.0015938361906635,0.015,0.021,0.0165
5156,-0.001365761755168,0.0165,0.021,0.0165
5157,-0.00096926247643943,0.018,0.021,0.0165
5158,-0.0005055771098648,0.0195,0.021,0.0165
5159,-0.00019729852374614,0.021,0.021,0.0165
5160,0.00015121676868579,0.0225,0.021,0.0165
5161,0.00016590578491805,0.024,0.021,0.0165
5162,7.775101371874e-05,0.0255,0.021,0.0165
5163,-5.8228730689281e-05,0.027,0.021,0.0165
5164,-8.3492883701144e-05,0.0285,0.021,0.0165
5165,-3.7758479184405e-05,0.03,0.021,0.0165
