id,uxi,x,y,z
5074,-0.0002262204723344,0.0195,0.015,0.0165
5075,-0.00027815944557259,0.021,0.015,0.0165
5076,-0.00023798426747666,0.0225,0.015,0.0165
5077,-0.00010694509039055,0.024,0.015,0.0165
5078,3.882304067242e-05,0.0255,0.015,0.0165
5079,9.3124125636817e-05,0.027,0.015,0.0165
5080,5.5308939382431e-05,0.0285,0.015,0.0165
5081,-1.0022433541154e-05,0.03,0.015,0.0165
5082,7.7905922830747e-05,0.0015,0.0165,0.0165
5083,3.057301957745e-05,0,0.0165,0.0165
5084,5.3175828600137e-05,0.003,0.0165,0.0165
5085,-5.3666961928182e-05,0.0045,0.0165,0.0165
5086,-0.00016689498415245,0.006,0.0165,0.0165
5087,-0.00020310514496424,0.0075,0.0165,0.0165
5088,-0.0001269617767814,0.009,0.0165,0.0165
5089,4.4174414273559e-05,0.0105,0.0165,0.0165
5090,0.00023607421404187,0.012,0.0165,0.0165
5091,0.00040070264330982,0.0135,0.0165,0.0165
5092,0.00046507253677286,0.015,0.0165,0.0165
5093,0.00040070264330975,0.0165,0.0165,0.0165
5094,0.00023607421404186,0.018,0.0165,0.0165
5095,4.4174414273526e-05,0.0195,0.0165,0.0165
5096,-0.00012696177678137,0.021,0.0165,0.0165
5097,-0.00020310514496425,0.0225,0.0165,0.0165
5098,-0.00016689498415254,0.024,0.0165,0.0165
5099,-5.3666961928234e-05,0.0255,0.0165,0.0165
5100,5.3175828600168e-05,0.027,0.0165,0.0165
5101,7.7905922830794e-05,0.0285,0.0165,0.0165
5102,3.0573019577449e-05,0.03,0.0165,0.0165
5103,6.8984427959253e-05,0.0015,0.018,0.0165
5104,5.7032679185862e-05,0,0.018,0.0165
5105,-8.0286214293767e-06,0.003,0.018,0.0165
5106,-0.00012061747848693,0.0045,0.018,0.0165
5107,-0.00016585108917408,0.006,0.018,0.0165
5108,-5.7463317928562e-05,0.0075,0.018,0.0165
5109,0.0001442116163303,0.009,0.018,0.0165
5110,0.00035048164932788,0.0105,0.018,0.0165
5111,0.00057580787234119,0.012,0.018,0.0165
5112,0.00074569479678593,0.0135,0.018,0.0165
5113,0.00080511359075196,0.015,0.018,0.0165
5114,0.00074569479678549,0.0165,0.018,0.0165
5115,0.00057580787234084,0.018,0.018,0.0165
5116,0.00035048164932801,0.0195,0.018,0.0165
5117,0.00014421161633024,0.021,0.018,0.0165
5118,-5.7463317928846e-05,0.0225,0.018,0.0165
5119,-0.00016585108917429,0.024,0.018,0.0165
5120,-0.00012061747848697,0.0255,0.018,0.0165
5121,-8.0286214293224e-06,0.027,0.018,0.0165
5122,6.8984427959318e-05,0.0285,0.018,0.0165
5123,5.7032679185905e-05,0.03,0.018,0.0165
5124,3.8633218358247e-05,0.0015,0.0195,0.0165
5125,6.1783990518075e-05,0,0.0195,0.0165
5126,-6.3437225919663e-05,0.003,0.0195,0.0165
5127,-0.00014311142515411,0.0045,0.0195,0.0165
5128,-9.7771498050646e-05,0.006,0.0195,0.0165
5129,0.00011877114256252,0.0075,0.0195,0.0165
5130,0.00036749222498388,0.009,0.0195,0.0165
5131,0.00053287234498463,0.0105,0.0195,0.0165
5132,0.00059593670603861,0.012,0.0195,0.0165
5133,0.00067157135107653,0.0135,0.0195,0.0165
5134,0.0007338313312863,0.015,0.0195,0.0165
5135,0.00067157135107703,0.0165,0.0195,0.0165
5136,0.00059593670603914,0.018,0.0195,0.0165
5137,0.00053287234498473,0.0195,0.0195,0.0165
5138,0.00036749222498347,0.021,0.0195,0.0165
5139,0.00011877114256225,0.0225,0.0195,0.0165
5140,-9.7771498050834e-05,0.024,0.0195,0.0165
5141,-0.00014311142515417,0.0255,0.0195,0.0165
5142,-6.3437225919617e-05,0.027,0.0195,0.0165
5143,3.8633218358304e-05,0.0285,0.0195,0.0165
5144,6.1783990518076e-05,0.03,0.0195,0.0165
5145,5.1111376298613e-06,0.0015,0.021,0.0165
5146,5.5814201349713e-05,0,0.021,0.0165
5147,-9.1656025003996e-05,0.003,0.021,0.0165
5148,-0.00012407906216067,0.0045,0.021,0.0165
5149,1.1788099651417e-05,0.006,0.021,0.0165
5150,0.00023523297055806,0.0075,0.021,0.0165
5151,0.00040639207945069,0.009,0.021,0.0165
5152,0.00037204246374915,0.0105,0.021,0.0165
5153,0.00016920870578635,0.012,0.021,0.0165
5154,-0.00010851779606284,0.0135,0.021,0.0165
5155,-0.00022937576422232,0.015,0.021,0.0165
5156,-0.00010851779606346,0.0165,0.021,0.0165
5157,0.0001692087057856,0.018,0.021,0.0165
5158,0.00037204246374865,0.0195,0.021,0.0165
5159,0.00040639207945031,0.021,0.021,0.0165
5160,0.00023523297055778,0.0225,0.021,0.0165
5161,1.1788099651359e-05,0.024,0.021,0.0165
5162,-0.00012407906216059,0.0255,0.021,0.0165
5163,-9.1656025003919e-05,0.027,0.021,0.0165
5164,5.1111376298916e-06,0.0285,0.021,0.0165
5165,5.5814201349693e-05,0.03,0.021,0.0165
