id,integral_strain_stress,x,y,z
124,-1.9928792626718e-10,0.00675,0.00975,0.00075
125,-8.7553486790351e-10,0.00825,0.00975,0.00075
126,-1.1863864763108e-09,0.00975,0.00975,0.00075
127,-1.0091482503317e-09,0.01125,0.00975,0.00075
128,-6.172543399008e-10,0.01275,0.00975,0.00075
129,-3.2535191707034e-10,0.01425,0.00975,0.00075
130,-3.5763827387635e-10,0.01575,0.00975,0.00075
131,-7.0154595043731e-10,0.01725,0.00975,0.00075
132,-1.1989197959175e-09,0.01875,0.00975,0.00075
133,-1.4235383083919e-09,0.02025,0.00975,0.00075
134,-1.0605706104962e-09,0.02175,0.00975,0.00075
135,-2.6978473138026e-10,0.02325,0.00975,0.00075
136,3.0117700573305e-10,0.02475,0.00975,0.00075
137,2.0082900970888e-10,0.02625,0.00975,0.00075
138,-1.8567800324729e-10,0.02775,0.00975,0.00075
139,-9.1455044450316e-11,0.02925,0.00975,0.00075
140,-1.6636397044771e-10,0.00075,0.01125,0.00075
141,1.4812541662361e-10,0.00225,0.01125,0.00075
142,5.1445485534385e-10,0.00375,0.01125,0.00075
143,1.8641267501867e-10,0.00525,0.01125,0.00075
144,-6.1077796265986e-10,0.00675,0.01125,0.00075
145,-1.073076951208e-09,0.00825,0.01125,0.00075
146,-8.28333362104e-10,0.00975,0.01125,0.00075
147,-4.3513500759422e-11,0.01125,0.01125,0.00075
148,7.9374350428695e-10,0.01275,0.01125,0.00075
149,1.3502245784513e-09,0.01425,0.01125,0.00075
150,1.3640143954565e-09,0.01575,0.01125,0.00075
151,8.3899351068854e-10,0.01725,0.01125,0.00075
152,-1.2607859116291e-10,0.01875,0.01125,0.00075
153,-1.0341888939661e-09,0.02025,0.01125,0.00075
154,-1.2893371325298e-09,0.02175,0.01125,0.00075
155,-6.821722158819e-10,0.02325,0.01125,0.00075
156,1.9870824520745e-10,0.02475,0.01125,0.00075
157,4.458051682223e-10,0.02625,0.01125,0.00075
158,2.9845853146175e-11,0.02775,0.01125,0.00075
159,-1.4950349700791e-10,0.02925,0.01125,0.00075
160,-1.2713033707222e-10,0.00075,0.01275,0.00075
161,3.9196557579713e-10,0.00225,0.01275,0.00075
162,4.8883365929523e-10,0.00375,0.01275,0.00075
163,-1.6146296850462e-10,0.00525,0.01275,0.00075
164,-8.7624516130356e-10,0.00675,0.01275,0.00075
165,-9.439941515424e-10,0.00825,0.01275,0.00075
166,-3.4198520030193e-10,0.00975,0.01275,0.00075
167,5.3642147463355e-10,0.01125,0.01275,0.00075
168,1.314212186876e-09,0.01275,0.01275,0.00075
169,1.7864582075025e-09,0.01425,0.01275,0.00075
170,1.8764454398826e-09,0.01575,0.01275,0.00075
171,1.4824231033262e-09,0.01725,0.01275,0.00075
172,5.9443409524102e-10,0.01875,0.01275,0.00075
173,-5.2752080416932e-10,0.02025,0.01275,0.00075
174,-1.2504471215523e-09,0.02175,0.01275,0.00075
175,-1.0219381265351e-09,0.02325,0.01275,0.00075
176,-9.2351742745836e-11,0.02475,0.01275,0.00075
177,5.0348320146302e-10,0.02625,0.01275,0.00075
178,2.6027104082324e-10,0.02775,0.01275,0.00075
179,-1.4662839486488e-10,0.02925,0.01275,0.00075
180,-5.1530722865979e-11,0.00075,0.01425,0.00075
181,4.8726633208603e-10,0.00225,0.01425,0.00075
182,3.0981251222607e-10,0.00375,0.01425,0.00075
183,-4.0755079420513e-10,0.00525,0.01425,0.00075
184,-8.8917821821905e-10,0.00675,0.01425,0.00075
185,-8.0460912038357e-10,0.00825,0.01425,0.00075
186,-4.2601540048836e-10,0.00975,0.01425,0.00075
187,-4.1109922550536e-11,0.01125,0.01425,0.00075
188,2.6669071704657e-10,0.01275,0.01425,0.00075
189,5.2827031639899e-10,0.01425,0.01425,0.00075
190,6.7557543268139e-10,0.01575,0.01425,0.00075
191,6.3043386790067e-10,0.01725,0.01425,0.00075
192,2.3050493978216e-10,0.01875,0.01425,0.00075
193,-4.9760892252273e-10,0.02025,0.01425,0.00075
194,-1.1802323447719e-09,0.02175,0.01425,0.00075
195,-1.1756310768845e-09,0.02325,0.01425,0.00075
196,-3.7556755581007e-10,0.02475,0.01425,0.00075
197,4.1633040687982e-10,0.02625,0.01425,0.00075
198,3.9209618676672e-10,0.02775,0.01425,0.00075
199,-9.9650219271743e-11,0.02925,0.01425,0.00075
200,1.1019421873805e-11,0.00075,0.01575,0.00075
201,4.366955254111e-10,0.00225,0.01575,0.00075
202,1.5525154822677e-10,0.00375,0.01575,0.00075
203,-3.8630247147946e-10,0.00525,0.01575,0.00075
204,-7.0731703670176e-10,0.00675,0.01575,0.00075
205,-8.9914307282241e-10,0.00825,0.01575,0.00075
206,-1.2406228147116e-09,0.00975,0.01575,0.00075
207,-1.599818751576e-09,0.01125,0.01575,0.00075
208,-1.7358592422881e-09,0.01275,0.01575,0.00075
209,-1.603629383235e-09,0.01425,0.01575,0.00075
210,-1.3945223240873e-09,0.01575,0.01575,0.00075
211,-1.1883089001142e-09,0.01725,0.01575,0.00075
212,-1.0645771418685e-09,0.01875,0.01575,0.00075
213,-1.0946800611438e-09,0.02025,0.01575,0.00075
214,-1.2306557796822e-09,0.02175,0.01575,0.00075
215,-1.1050606165296e-09,0.02325,0.01575,0.00075
216,-4.3114013675493e-10,0.02475,0.01575,0.00075
217,3.1097316641757e-10,0.02625,0.01575,0.00075
218,3.9903262711249e-10,0.02775,0.01575,0.00075
219,-5.5993640847997e-11,0.02925,0.01575,0.00075
220,2.3611727631996e-11,0.00075,0.01725,0.00075
221,3.0277934414581e-10,0.00225,0.01725,0.00075
222,1.3683814890913e-10,0.00375,0.01725,0.00075
223,-7.9012307676325e-11,0.00525,0.01725,0.00075
224,-4.0935261332373e-10,0.00675,0.01725,0.00075
225,-1.2547564963677e-09,0.00825,0.01725,0.00075
226,-2.5985496223634e-09,0.00975,0.01725,0.00075
227,-3.6933756651143e-09,0.01125,0.01725,0.00075
228,-4.0943369165489e-09,0.01275,0.01725,0.00075
229,-3.9276611979805e-09,0.01425,0.01725,0.00075
230,-3.697449709574e-09,0.01575,0.01725,0.00075
231,-3.4782810417549e-09,0.01725,0.01725,0.00075
232,-2.998292507136e-09,0.01875,0.01725,0.00075
233,-2.2679167418741e-09,0.02025,0.01725,0.00075
234,-1.4921243903471e-09,0.02175,0.01725,0.00075
235,-8.2212558913548e-10,0.02325,0.01725,0.00075
236,-1.7419263075342e-10,0.02475,0.01725,0.00075
237,3.2304781081316e-10,0.02625,0.01725,0.00075
238,3.1487378912154e-10,0.02775,0.01725,0.00075
239,-5.9377752364956e-11,0.02925,0.01725,0.00075
240,-1.6046960858756e-11,0.00075,0.01875,0.00075
241,1.4480983859139e-10,0.00225,0.01875,0.00075
242,2.6689120109171e-10,0.00375,0.01875,0.00075
243,4.5262754308684e-10,0.00525,0.01875,0.00075
244,1.9713062241935e-11,0.00675,0.01875,0.00075
245,-1.6736704791202e-09,0.00825,0.01875,0.00075
246,-4.1842008232916e-09,0.00975,0.01875,0.00075
247,-6.0929838430823e-09,0.01125,0.01875,0.00075
248,-6.7450087188438e-09,0.01275,0.01875,0.00075
249,-6.5723549676738e-09,0.01425,0.01875,0.00075
250,-6.3908154695049e-09,0.01575,0.01875,0.00075
251,-6.1878314167354e-09,0.01725,0.01875,0.00075
252,-5.4396764206949e-09,0.01875,0.01875,0.00075
253,-3.8331256033997e-09,0.02025,0.01875,0.00075
254,-1.8658949289744e-09,0.02175,0.01875,0.00075
255,-3.6070798325846e-10,0.02325,0.01875,0.00075
256,3.7779641672807e-10,0.02475,0.01875,0.00075
257,4.9860092989186e-10,0.02625,0.01875,0.00075
258,1.8344589860912e-10,0.02775,0.01875,0.00075
259,-1.1371874700539e-10,0.02925,0.01875,0.00075
260,-7.7215657827682e-11,0.00075,0.02025,0.00075
261,-2.6515897427163e-11,0.00225,0.02025,0.00075
262,4.3886962997471e-10,0.00375,0.02025,0.00075
263,1.0758599750984e-09,0.00525,0.02025,0.00075
264,7.0342515947573e-10,0.00675,0.02025,0.00075
265,-1.7008584097186e-09,0.00825,0.02025,0.00075
266,-5.3705551593789e-09,0.00975,0.02025,0.00075
267,-8.3882784198532e-09,0.01125,0.02025,0.00075
268,-9.6533828467356e-09,0.01275,0.02025,0.00075
269,-9.7829832090227e-09,0.01425,0.02025,0.00075
270,-9.6271086194714e-09,0.01575,0.02025,0.00075
271,-9.2687846976253e-09,0.01725,0.02025,0.00075
272,-7.9005152412228e-09,0.01875,0.02025,0.00075
273,-5.1507280127927e-09,0.02025,0.02025,0.00075
274,-1.9289505875243e-09,0.02175,0.02025,0.00075
275,3.8127818058514e-10,0.02325,0.02025,0.00075
276,1.1039720006883e-09,0.02475,0.02025,0.00075
277,7.1710118841687e-10,0.02625,0.02025,0.00075
278,1.0329138312555e-11,0.02775,0.02025,0.00075
279,-1.8875537757513e-10,0.02925,0.02025,0.00075
280,-1.0473889406288e-10,0.00075,0.02175,0.00075
281,-2.2854236729782e-10,0.00225,0.02175,0.00075
282,4.2128602746706e-10,0.00375,0.02175,0.00075
283,1.5493434491387e-09,0.00525,0.02175,0.00075
284,1.6662913781297e-09,0.00675,0.02175,0.00075
285,-7.756428837084e-10,0.00825,0.02175,0.00075
286,-5.2376691987439e-09,0.00975,0.02175,0.00075
287,-9.5698235365768e-09,0.01125,0.02175,0.00075
288,-1.2131343732769e-08,0.01275,0.02175,0.00075
289,-1.3012839958076e-08,0.01425,0.02175,0.00075
290,-1.2894447188501e-08,0.01575,0.02175,0.00075
291,-1.189826333153e-08,0.01725,0.02175,0.00075
292,-9.2777771167844e-09,0.01875,0.02175,0.00075
293,-5.1831137534456e-09,0.02025,0.02175,0.00075
294,-1.0237709910836e-09,0.02175,0.02175,0.00075
295,1.4499424569334e-09,0.02325,0.02175,0.00075
296,1.711105189466e-09,0.02475,0.02175,0.00075
297,7.2136438744145e-10,0.02625,0.02175,0.00075
298,-2.4202639349281e-10,0.02775,0.02175,0.00075
299,-2.2139466757251e-10,0.02925,0.02175,0.00075
300,-4.4678614434802e-11,0.00075,0.02325,0.00075
301,-4.5745981709983e-10,0.00225,0.02325,0.00075
302,7.2362800680454e-11,0.00375,0.02325,0.00075
303,1.4582143815212e-09,0.00525,0.02325,0.00075
304,2.7085359946468e-09,0.00675,0.02325,0.00075
305,1.1699072777101e-09,0.00825,0.02325,0.00075
306,-2.738586085145e-09,0.00975,0.02325,0.00075
307,-8.3011692193768e-09,0.01125,0.02325,0.00075
308,-1.2131723370404e-08,0.01275,0.02325,0.00075
309,-1.4289832207099e-08,0.01425,0.02325,0.00075
310,-1.4234562118233e-08,0.01575,0.02325,0.00075
311,-1.1953256770206e-08,0.01725,0.02325,0.00075
312,-8.1265308093011e-09,0.01875,0.02325,0.00075
313,-2.7352376344374e-09,0.02025,0.02325,0.00075
314,1.0052869409911e-09,0.02175,0.02325,0.00075
315,2.6882160996884e-09,0.02325,0.02325,0.00075
316,1.6950660963778e-09,0.02475,0.02325,0.00075
317,3.2228190800007e-10,0.02625,0.02325,0.00075
318,-5.783303995425e-10,0.02775,0.02325,0.00075
319,-1.3725269966374e-10,0.02925,0.02325,0.00075
320,8.5017851237595e-11,0.00075,0.02475,0.00075
321,-5.5427237066447e-10,0.00225,0.02475,0.00075
322,-5.8165697110889e-10,0.00375,0.02475,0.00075
323,7.0240834741348e-10,0.00525,0.02475,0.00075
324,2.9939252960723e-09,0.00675,0.02475,0.00075
325,3.5863180570579e-09,0.00825,0.02475,0.00075
326,1.6046349566822e-09,0.00975,0.02475,0.00075
327,-3.3211130955387e-09,0.01125,0.02475,0.00075
328,-7.6906979520245e-09,0.01275,0.02475,0.00075
329,-1.0599463448794e-08,0.01425,0.02475,0.00075
330,-1.0527809446648e-08,0.01575,0.02475,0.00075
331,-7.477078426067e-09,0.01725,0.02475,0.00075
332,-3.0866114202943e-09,0.01875,0.02475,0.00075
333,1.7469900458741e-09,0.02025,0.02475,0.00075
334,3.6423800089174e-09,0.02175,0.02475,0.00075
335,3.16529779171e-09,0.02325,0.02475,0.00075
336,9.2776559723704e-10,0.02475,0.02475,0.00075
337,-5.1872658345701e-10,0.02625,0.02475,0.00075
338,-7.7034705118566e-10,0.02775,0.02475,0.00075
339,4.650951187742e-11,0.02925,0.02475,0.00075
340,2.0012839469331e-10,0.00075,0.02625,0.00075
341,-3.7655483871039e-10,0.00225,0.02625,0.00075
342,-1.0490232030966e-09,0.00375,0.02625,0.00075
343,-4.642146714265e-10,0.00525,0.02625,0.00075
344,1.8668696246257e-09,0.00675,0.02625,0.00075
345,4.5047810926693e-09,0.00825,0.02625,0.00075
346,5.2285711272665e-09,0.00975,0.02625,0.00075
347,3.3980205749589e-09,0.01125,0.02625,0.00075
348,3.1294239928029e-10,0.01275,0.02625,0.00075
349,-1.803378815143e-09,0.01425,0.02625,0.00075
350,-1.6777832432601e-09,0.01575,0.02625,0.00075
351,6.346705353457e-10,0.01725,0.02625,0.00075
352,3.7963276322293e-09,0.01875,0.02625,0.00075
353,5.572147924366e-09,0.02025,0.02625,0.00075
354,4.7648013290968e-09,0.02175,0.02625,0.00075
355,2.0674560401856e-09,0.02325,0.02625,0.00075
356,-3.8894075079934e-10,0.02475,0.02625,0.00075
357,-1.1986374068863e-09,0.02625,0.02625,0.00075
358,-6.0024323693476e-10,0.02775,0.02625,0.00075
359,2.2436387686311e-10,0.02925,0.02625,0.00075
360,1.7909149134186e-10,0.00075,0.02775,0.00075
361,2.2214995510958e-11,0.00225,0.02775,0.00075
362,-8.0133411600593e-10,0.00375,0.02775,0.00075
363,-1.2560174818899e-09,0.00525,0.02775,0.00075
364,-2.1456770922749e-10,0.00675,0.02775,0.00075
365,2.3046880391658e-09,0.00825,0.02775,0.00075
366,4.9132698244949e-09,0.00975,0.02775,0.00075
367,6.2717075433895e-09,0.01125,0.02775,0.00075
368,6.2859940493938e-09,0.01275,0.02775,0.00075
369,5.9217862277277e-09,0.01425,0.02775,0.00075
370,6.0517198159838e-09,0.01575,0.02775,0.00075
371,6.6189172023634e-09,0.01725,0.02775,0.00075
372,6.6651321844326e-09,0.01875,0.02775,0.00075
373,5.2292259720452e-09,0.02025,0.02775,0.00075
374,2.4762352704719e-09,0.02175,0.02775,0.00075
375,-2.0391081346984e-10,0.02325,0.02775,0.00075
376,-1.3989194095821e-09,0.02475,0.02775,0.00075
377,-1.0134466475387e-09,0.02625,0.02775,0.00075
378,-8.3610960370559e-11,0.02775,0.02775,0.00075
379,2.3182538114072e-10,0.02925,0.02775,0.00075
380,3.0332267586923e-11,0.00075,0.02925,0.00075
381,2.6263888496915e-10,0.00225,0.02925,0.00075
382,-2.4902075774848e-11,0.00375,0.02925,0.00075
383,-8.3773089608263e-10,0.00525,0.02925,0.00075
384,-1.4820165769124e-09,0.00675,0.02925,0.00075
385,-1.0805149035282e-09,0.00825,0.02925,0.00075
386,5.4863375931943e-10,0.00975,0.02925,0.00075
387,2.6893629290446e-09,0.01125,0.02925,0.00075
388,4.4707819947831e-09,0.01275,0.02925,0.00075
389,5.4202922236934e-09,0.01425,0.02925,0.00075
390,5.4623115899787e-09,0.01575,0.02925,0.00075
391,4.5602026268891e-09,0.01725,0.02925,0.00075
392,2.7479338989821e-09,0.01875,0.02925,0.00075
393,5.1632088167429e-10,0.02025,0.02925,0.00075
394,-1.2183718907043e-09,0.02175,0.02925,0.00075
395,-1.6878017020564e-09,0.02325,0.02925,0.00075
396,-1.0299201418216e-09,0.02475,0.02925,0.00075
397,-1.0673618037146e-10,0.02625,0.02925,0.00075
398,3.015523846489e-10,0.02775,0.02925,0.00075
399,5.6082030395222e-11,0.02925,0.02925,0.00075
400,-1.0804257205385e-11,0.00075,0.00075,0.00225
401,-3.4255500849443e-11,0.00225,0.00075,0.00225
402,1.7975057446945e-11,0.00375,0.00075,0.00225
403,5.4500152357967e-11,0.00525,0.00075,0.00225
404,2.7531650704256e-11,0.00675,0.00075,0.00225
405,-5.3740224149536e-11,0.00825,0.00075,0.00225
406,-1.2540422634413e-10,0.00975,0.00075,0.00225
407,-1.6699209027984e-10,0.01125,0.00075,0.00225
408,-1.69358793854e-10,0.01275,0.00075,0.00225
409,-1.4975365563109e-10,0.01425,0.00075,0.00225
410,-1.3676739257717e-10,0.01575,0.00075,0.00225
411,-1.2807107697786e-10,0.01725,0.00075,0.00225
412,-1.4487222473217e-10,0.01875,0.00075,0.00225
413,-1.4619028533728e-10,0.02025,0.00075,0.00225
414,-1.1690177414609e-10,0.02175,0.00075,0.00225
415,-3.9595707136874e-11,0.02325,0.00075,0.00225
416,2.854422881485e-11,0.02475,0.00075,0.00225
417,3.764622705323e-11,0.02625,0.00075,0.00225
418,-2.0044084384253e-11,0.02775,0.00075,0.00225
419,-1.5858916974914e-11,0.02925,0.00075,0.00225
420,-1.7151060467396e-11,0.00075,0.00225,0.00225
421,6.930074515077e-11,0.00225,0.00225,0.00225
422,6.623745956956e-11,0.00375,0.00225,0.00225
423,-5.9533583150272e-12,0.00525,0.00225,0.00225
424,-6.3960554786815e-11,0.00675,0.00225,0.00225
425,-6.5380531956603e-11,0.00825,0.00225,0.00225
426,-1.025052067858e-11,0.00975,0.00225,0.00225
427,5.7782485906695e-11,0.01125,0.00225,0.00225
428,1.2357379202916e-10,0.01275,0.00225,0.00225
429,1.6988813656329e-10,0.01425,0.00225,0.00225
430,1.865007925809e-10,0.01575,0.00225,0.00225
431,1.8401004502254e-10,0.01725,0.00225,0.00225
432,1.5613733938021e-10,0.01875,0.00225,0.00225
433,1.04433991843e-10,0.02025,0.00225,0.00225
434,1.883992207301e-11,0.02175,0.00225,0.00225
435,-4.9103273190013e-11,0.02325,0.00225,0.00225
436,-4.2640563784038e-11,0.02475,0.00225,0.00225
437,3.7299959556911e-11,0.02625,0.00225,0.00225
438,7.8526320218332e-11,0.02775,0.00225,0.00225
439,-1.0850477129501e-11,0.02925,0.00225,0.00225
440,3.0385786749334e-11,0.00075,0.00375,0.00225
441,5.0079453962458e-11,0.00225,0.00375,0.00225
442,-6.870068711076e-11,0.00375,0.00375,0.00225
443,-1.4543686060279e-10,0.00525,0.00375,0.00225
444,-8.4069344263227e-11,0.00675,0.00375,0.00225
445,3.2449033561381e-11,0.00825,0.00375,0.00225
446,1.0282121094698e-10,0.00975,0.00375,0.00225
447,7.0797901832015e-11,0.01125,0.00375,0.00225
448,-1.6261379498625e-11,0.01275,0.00375,0.00225
449,-1.0734366471384e-10,0.01425,0.00375,0.00225
450,-1.3946957694412e-10,0.01575,0.00375,0.00225
451,-8.9855767942248e-11,0.01725,0.00375,0.00225
452,2.4036442631663e-11,0.01875,0.00375,0.00225
453,1.347716194423e-10,0.02025,0.00375,0.00225
454,1.418606829319e-10,0.02175,0.00375,0.00225
455,3.7314717786972e-11,0.02325,0.00375,0.00225
456,-9.4468207629883e-11,0.02475,0.00375,0.00225
457,-8.3440481953227e-11,0.02625,0.00375,0.00225
458,3.7153151222498e-11,0.02775,0.00375,0.00225
459,3.7691216773797e-11,0.02925,0.00375,0.00225
460,3.4087124022099e-11,0.00075,0.00525,0.00225
461,-1.3834078699002e-10,0.00225,0.00525,0.00225
462,-1.7809898366849e-10,0.00375,0.00525,0.00225
463,-7.128258343613e-11,0.00525,0.00525,0.00225
464,3.7288147628388e-11,0.00675,0.00525,0.00225
465,2.8006043028981e-11,0.00825,0.00525,0.00225
466,-9.7998203114663e-11,0.00975,0.00525,0.00225
467,-2.6531469357055e-10,0.01125,0.00525,0.00225
468,-3.9167642256662e-10,0.01275,0.00525,0.00225
469,-4.8355539688185e-10,0.01425,0.00525,0.00225
470,-5.3319095902449e-10,0.01575,0.00525,0.00225
471,-5.4135525269034e-10,0.01725,0.00525,0.00225
472,-4.6533335508753e-10,0.01875,0.00525,0.00225
473,-2.8531867065633e-10,0.02025,0.00525,0.00225
474,-6.3409488900788e-11,0.02175,0.00525,0.00225
475,6.3375245900627e-11,0.02325,0.00525,0.00225
476,-4.2434048479338e-12,0.02475,0.00525,0.00225
477,-1.4813113079025e-10,0.02625,0.00525,0.00225
478,-1.3032435404263e-10,0.02775,0.00525,0.00225
479,3.9310043765141e-11,0.02925,0.00525,0.00225
480,-7.0063394358536e-11,0.00075,0.00675,0.00225
481,-1.8463599551257e-10,0.00225,0.00675,0.00225
482,4.3317281184026e-11,0.00375,0.00675,0.00225
483,1.5608899917008e-10,0.00525,0.00675,0.00225
484,7.8469941640944e-12,0.00675,0.00675,0.00225
485,-2.6056735951773e-10,0.00825,0.00675,0.00225
486,-4.0195608114898e-10,0.00975,0.00675,0.00225
487,-2.9935545480423e-10,0.01125,0.00675,0.00225
488,-3.7052058926479e-11,0.01275,0.00675,0.00225
489,1.8925394996125e-10,0.01425,0.00675,0.00225
