x,y,z,value
0.0135,0.0135,0.0165,1.74721584502108
0.015,0.0135,0.0165,2.49662243069512
0.0165,0.0135,0.0165,2.01285122351919
0.018,0.0135,0.0165,2.07901989296214
0.0195,0.0135,0.0165,4.06240064093465
0.021,0.0135,0.0165,0.937874075545495
0.0225,0.0135,0.0165,7.53103177797996
0.024,0.0135,0.0165,3.92136507174529
0.0255,0.0135,0.0165,-0.272375065712299
0.027,0.0135,0.0165,0.604072816788981
0.0285,0.0135,0.0165,-2.00169719354706
0.03,0.0135,0.0165,0.280066839912156
0.0015,0.015,0.0165,-1.09705154891592
0,0.015,0.0165,-2.71556001960746
0.003,0.015,0.0165,3.60018576266956
0.0045,0.015,0.0165,0.387580933402283
0.006,0.015,0.0165,1.95154365189761
0.0075,0.015,0.0165,4.42477535621872
0.009,0.015,0.0165,2.40832376924292
0.0105,0.015,0.0165,1.20019578343657
0.012,0.015,0.0165,-0.621258923768654
0.0135,0.015,0.0165,2.00461665077872
0.015,0.015,0.0165,-1.7890994880375
0.0165,0.015,0.0165,-0.0390529594776687
0.018,0.015,0.0165,-0.884379228487578
0.0195,0.015,0.0165,5.01159492226062
0.021,0.015,0.0165,7.05302380288264
0.0225,0.015,0.0165,-1.70206262088379
0.024,0.015,0.0165,4.188328344768
0.0255,0.015,0.0165,0.725586902136582
0.027,0.015,0.0165,0.00504695758676177
0.0285,0.015,0.0165,-0.633564187793235
0.03,0.015,0.0165,-3.55619966694759
0.0015,0.0165,0.0165,-0.686839237327827
0,0.0165,0.0165,2.83521357302756
0.003,0.0165,0.0165,-0.017679036151196
0.0045,0.0165,0.0165,1.84202403783691
0.006,0.0165,0.0165,4.15011309489391
0.0075,0.0165,0.0165,0.870619535642549
0.009,0.0165,0.0165,2.35682529126442
0.0105,0.0165,0.0165,-0.445777239717929
0.012,0.0165,0.0165,-0.896509352658663
0.0135,0.0165,0.0165,-0.174767532481759
0.015,0.0165,0.0165,2.38014658717319
0.0165,0.0165,0.0165,-0.816618133797872
0.018,0.0165,0.0165,-3.63119991519918
0.0195,0.0165,0.0165,3.7529962211177
0.021,0.0165,0.0165,1.54574469565642
0.0225,0.0165,0.0165,4.54929168690518
0.024,0.0165,0.0165,4.22135480906622
0.0255,0.0165,0.0165,3.43753603081504
0.027,0.0165,0.0165,-0.834353157824559
0.0285,0.0165,0.0165,-1.06400025718531
0.03,0.0165,0.0165,-0.634528568507288
0.0015,0.018,0.0165,-0.884665465424281
0,0.018,0.0165,-0.255022277570988
0.003,0.018,0.0165,-1.31580901103349
0.0045,0.018,0.0165,-3.08882827287671
0.006,0.018,0.0165,0.645118410987439
0.0075,0.018,0.0165,0.599275992272021
0.009,0.018,0.0165,0.844335666224502
0.0105,0.018,0.0165,-2.40776979707946
0.012,0.018,0.0165,3.50076120794993
0.0135,0.018,0.0165,1.4493543473592
0.015,0.018,0.0165,5.71205780322495
0.0165,0.018,0.0165,7.73746055866664
0.018,0.018,0.0165,0.420541604928348
0.0195,0.018,0.0165,-0.854768463778935
0.021,0.018,0.0165,0.707777041159332
0.0225,0.018,0.0165,2.85371213240089
0.024,0.018,0.0165,-0.262920792338151
0.0255,0.018,0.0165,1.1774261283031
0.027,0.018,0.0165,-3.12367051088358
0.0285,0.018,0.0165,-0.903730593499361
0.03,0.018,0.0165,-1.22029373277395
0.0015,0.0195,0.0165,2.0354238902542
0,0.0195,0.0165,-2.10126843244784
0.003,0.0195,0.0165,-1.35266721477393
0.0045,0.0195,0.0165,-1.30206499129191
0.006,0.0195,0.0165,-1.77855621251593
0.0075,0.0195,0.0165,-0.258942336398113
0.009,0.0195,0.0165,2.79553276258177
0.0105,0.0195,0.0165,-0.918162816385345
0.012,0.0195,0.0165,1.65757063657622
0.0135,0.0195,0.0165,5.30894827363772
0.015,0.0195,0.0165,7.4647089810206
0.0165,0.0195,0.0165,7.24576830918372
0.018,0.0195,0.0165,-0.63197117923098
0.0195,0.0195,0.0165,4.54234040191268
0.021,0.0195,0.0165,-0.464842290670615
0.0225,0.0195,0.0165,1.59916951958893
0.024,0.0195,0.0165,-3.56146277409538
0.0255,0.0195,0.0165,2.68028151580754
0.027,0.0195,0.0165,-0.824905860240365
0.0285,0.0195,0.0165,1.1751943577804
0.03,0.0195,0.0165,-0.8923918683399
0.0015,0.021,0.0165,-1.29742849858227
0,0.021,0.0165,-1.9820361616496
0.003,0.021,0.0165,-3.74684453824159
0.0045,0.021,0.0165,1.63359234560715
0.006,0.021,0.0165,1.48937157200205
0.0075,0.021,0.0165,5.37929268163989
0.009,0.021,0.0165,2.11650285877445
0.0105,0.021,0.0165,-2.7502512194634
0.012,0.021,0.0165,0.608501103875493
0.0135,0.021,0.0165,2.57668267209385
0.015,0.021,0.0165,0.888735722697959
0.0165,0.021,0.0165,-1.91235554097199
0.018,0.021,0.0165,-2.11849426527749
0.0195,0.021,0.0165,-0.409634155396033
0.021,0.021,0.0165,0.98467968502486
0.0225,0.021,0.0165,1.9120316911868
0.024,0.021,0.0165,1.34476183234534
0.0255,0.021,0.0165,-3.36168970042137
0.027,0.021,0.0165,-2.69821469664524
0.0285,0.021,0.0165,0.45995558160675
0.03,0.021,0.0165,0.0532893207661658
