id,integral_strain_stress,x,y,z
126,-1.4368001823545e-06,0.00975,0.00975,0.00075
127,-1.4140754535354e-06,0.01125,0.00975,0.00075
128,-1.1870163100243e-06,0.01275,0.00975,0.00075
129,-1.012416411698e-06,0.01425,0.00975,0.00075
130,-9.9385730905754e-07,0.01575,0.00975,0.00075
131,-1.0709602986337e-06,0.01725,0.00975,0.00075
132,-1.1591523486198e-06,0.01875,0.00975,0.00075
133,-1.0608279629069e-06,0.02025,0.00975,0.00075
134,-7.1542227325709e-07,0.02175,0.00975,0.00075
135,-2.6284309948481e-07,0.02325,0.00975,0.00075
136,2.2361998690047e-08,0.02475,0.00975,0.00075
137,1.1950577265415e-08,0.02625,0.00975,0.00075
138,-7.457501775954e-08,0.02775,0.00975,0.00075
139,-1.1971088090192e-08,0.02925,0.00975,0.00075
140,-6.7039203685662e-08,0.00075,0.01125,0.00075
141,5.1367719829577e-08,0.00225,0.01125,0.00075
142,3.0684111685863e-07,0.00375,0.01125,0.00075
143,-3.0440576190989e-09,0.00525,0.01125,0.00075
144,-9.4182205582815e-07,0.00675,0.01125,0.00075
145,-1.6315280343181e-06,0.00825,0.01125,0.00075
146,-1.47264552277e-06,0.00975,0.01125,0.00075
147,-7.3248486309871e-07,0.01125,0.01125,0.00075
148,6.0416974798139e-09,0.01275,0.01125,0.00075
149,4.009801695475e-07,0.01425,0.01125,0.00075
150,3.8045438199075e-07,0.01575,0.01125,0.00075
151,-4.5463486198595e-09,0.01725,0.01125,0.00075
152,-5.8609561836466e-07,0.01875,0.01125,0.00075
153,-1.0743008383145e-06,0.02025,0.01125,0.00075
154,-1.1068714708187e-06,0.02175,0.01125,0.00075
155,-6.184661855373e-07,0.02325,0.01125,0.00075
156,-4.2670988316498e-08,0.02475,0.01125,0.00075
157,1.2243367800668e-07,0.02625,0.01125,0.00075
158,-3.7146710331482e-08,0.02775,0.01125,0.00075
159,-5.9601558844045e-08,0.02925,0.01125,0.00075
160,-7.701333337456e-08,0.00075,0.01275,0.00075
161,1.1324637601562e-07,0.00225,0.01275,0.00075
162,2.7079798869813e-07,0.00375,0.01275,0.00075
163,-3.3731985643184e-07,0.00525,0.01275,0.00075
164,-1.3261116740102e-06,0.00675,0.01275,0.00075
165,-1.5114577879974e-06,0.00825,0.01275,0.00075
166,-5.9408542469192e-07,0.00975,0.01275,0.00075
167,6.7686048627172e-07,0.01125,0.01275,0.00075
168,1.5492239252243e-06,0.01275,0.01275,0.00075
169,1.9076108963036e-06,0.01425,0.01275,0.00075
170,1.7884327132996e-06,0.01575,0.01275,0.00075
171,1.3107667949582e-06,0.01725,0.01275,0.00075
172,4.5260495182132e-07,0.01875,0.01275,0.00075
173,-5.4510804607133e-07,0.02025,0.01275,0.00075
174,-1.1666639446027e-06,0.02175,0.01275,0.00075
175,-9.5514460196607e-07,0.02325,0.01275,0.00075
176,-2.2013317313365e-07,0.02475,0.01275,0.00075
177,2.403808393877e-07,0.02625,0.01275,0.00075
178,7.8870956836623e-08,0.02775,0.01275,0.00075
179,-9.4343377044228e-08,0.02925,0.01275,0.00075
180,-1.0325993077414e-07,0.00075,0.01425,0.00075
181,1.4876044909632e-07,0.00225,0.01425,0.00075
182,2.8685420130069e-07,0.00375,0.01425,0.00075
183,-4.2027050384954e-07,0.00525,0.01425,0.00075
184,-1.1971552534602e-06,0.00675,0.01425,0.00075
185,-8.8798373761647e-07,0.00825,0.01425,0.00075
186,3.154841932987e-07,0.00975,0.01425,0.00075
187,1.3849136783059e-06,0.01125,0.01425,0.00075
188,1.7968437373771e-06,0.01275,0.01425,0.00075
189,1.800572619038e-06,0.01425,0.01425,0.00075
190,1.6663942097596e-06,0.01575,0.01425,0.00075
191,1.4527360439363e-06,0.01725,0.01425,0.00075
192,9.2996184553021e-07,0.01875,0.01425,0.00075
193,1.6699031354326e-08,0.02025,0.01425,0.00075
194,-9.120503772511e-07,0.02175,0.01425,0.00075
195,-1.1027346607189e-06,0.02325,0.01425,0.00075
196,-4.0287265133676e-07,0.02475,0.01425,0.00075
197,2.9429132353393e-07,0.02625,0.01425,0.00075
198,2.3248217965985e-07,0.02775,0.01425,0.00075
199,-1.0680303846478e-07,0.02925,0.01425,0.00075
200,-1.433923018528e-07,0.00075,0.01575,0.00075
201,2.0267100117375e-07,0.00225,0.01575,0.00075
202,3.8980389162633e-07,0.00375,0.01575,0.00075
203,-2.6247724977064e-07,0.00525,0.01575,0.00075
204,-8.2120413560474e-07,0.00675,0.01575,0.00075
205,-4.1112950155603e-07,0.00825,0.01575,0.00075
206,3.8973299465876e-07,0.00975,0.01575,0.00075
207,5.7279510838316e-07,0.01125,0.01575,0.00075
208,1.7036786335473e-07,0.01275,0.01575,0.00075
209,-2.5856759324208e-07,0.01425,0.01575,0.00075
210,-3.2019901174721e-07,0.01575,0.01575,0.00075
211,-3.4547906613537e-08,0.01725,0.01575,0.00075
212,2.192760907139e-07,0.01875,0.01575,0.00075
213,3.475116330822e-08,0.02025,0.01575,0.00075
214,-6.4697744065045e-07,0.02175,0.01575,0.00075
215,-1.0088020997904e-06,0.02325,0.01575,0.00075
216,-4.8927660222977e-07,0.02475,0.01575,0.00075
217,2.8907540963021e-07,0.02625,0.01575,0.00075
218,3.4227412765107e-07,0.02775,0.01575,0.00075
219,-9.6901655215718e-08,0.02925,0.01575,0.00075
220,-1.7858095457538e-07,0.00075,0.01725,0.00075
221,2.4788780939482e-07,0.00225,0.01725,0.00075
222,5.197393130008e-07,0.00375,0.01725,0.00075
223,1.5141477641167e-08,0.00525,0.01725,0.00075
224,-3.9433519609969e-07,0.00675,0.01725,0.00075
225,-2.8150968198555e-07,0.00825,0.01725,0.00075
226,-3.9526419908227e-07,0.00975,0.01725,0.00075
227,-1.3656321860096e-06,0.01125,0.01725,0.00075
228,-2.6411794697669e-06,0.01275,0.01725,0.00075
229,-3.374159522695e-06,0.01425,0.01725,0.00075
230,-3.3237128610741e-06,0.01575,0.01725,0.00075
231,-2.5602435996813e-06,0.01725,0.01725,0.00075
232,-1.4327538994394e-06,0.01875,0.01725,0.00075
233,-5.7937082859883e-07,0.02025,0.01725,0.00075
234,-5.1356829299795e-07,0.02175,0.01725,0.00075
235,-7.1599230552262e-07,0.02325,0.01725,0.00075
236,-3.8584478893848e-07,0.02475,0.01725,0.00075
237,2.7518459981346e-07,0.02625,0.01725,0.00075
238,3.5537775212424e-07,0.02775,0.01725,0.00075
239,-8.2351630921735e-08,0.02925,0.01725,0.00075
240,-2.0826408528921e-07,0.00075,0.01875,0.00075
241,2.2102326425199e-07,0.00225,0.01875,0.00075
242,6.1715636748503e-07,0.00375,0.01875,0.00075
243,4.1394123311806e-07,0.00525,0.01875,0.00075
244,1.4736517363241e-07,0.00675,0.01875,0.00075
245,-1.6975233310099e-07,0.00825,0.01875,0.00075
246,-1.3842834878368e-06,0.00975,0.01875,0.00075
247,-3.6324431506676e-06,0.01125,0.01875,0.00075
248,-5.7408086622236e-06,0.01275,0.01875,0.00075
249,-6.7952281957974e-06,0.01425,0.01875,0.00075
250,-6.6630763944663e-06,0.01575,0.01875,0.00075
251,-5.4098507777593e-06,0.01725,0.01875,0.00075
252,-3.4528666043706e-06,0.01875,0.01875,0.00075
253,-1.4117826342285e-06,0.02025,0.01875,0.00075
254,-3.4831406676079e-07,0.02175,0.01875,0.00075
255,-1.7408311657904e-07,0.02325,0.01875,0.00075
256,-3.8436311801827e-08,0.02475,0.01875,0.00075
257,2.9177200157762e-07,0.02625,0.01875,0.00075
258,2.6771525608501e-07,0.02775,0.01875,0.00075
259,-8.2841878884554e-08,0.02925,0.01875,0.00075
260,-2.2192130688089e-07,0.00075,0.02025,0.00075
261,8.7404278090139e-08,0.00225,0.02025,0.00075
262,6.28995664839e-07,0.00375,0.02025,0.00075
263,8.476019960979e-07,0.00525,0.02025,0.00075
264,9.0558537550565e-07,0.00675,0.02025,0.00075
265,3.4170705533426e-07,0.00825,0.02025,0.00075
266,-1.8551532644495e-06,0.00975,0.02025,0.00075
267,-5.2975533009782e-06,0.01125,0.02025,0.00075
268,-8.4836056741379e-06,0.01275,0.02025,0.00075
269,-1.0020474253649e-05,0.01425,0.02025,0.00075
270,-9.8512604485694e-06,0.01575,0.02025,0.00075
271,-8.0721947938033e-06,0.01725,0.02025,0.00075
272,-5.0616687763902e-06,0.01875,0.02025,0.00075
273,-1.8683251130232e-06,0.02025,0.02025,0.00075
274,1.7031278125704e-07,0.02175,0.02025,0.00075
275,6.39053883305e-07,0.02325,0.02025,0.00075
276,4.4344815213056e-07,0.02475,0.02025,0.00075
277,3.0243529693955e-07,0.02625,0.02025,0.00075
278,9.1644012081901e-08,0.02775,0.02025,0.00075
279,-9.5107381424489e-08,0.02925,0.02025,0.00075
280,-1.9960961191668e-07,0.00075,0.02175,0.00075
281,-1.2519062797539e-07,0.00225,0.02175,0.00075
282,4.6249014809499e-07,0.00375,0.02175,0.00075
283,1.0801192860735e-06,0.00525,0.02175,0.00075
284,1.691251109664e-06,0.00675,0.02175,0.00075
285,1.4232656455003e-06,0.00825,0.02175,0.00075
286,-1.0503682845141e-06,0.00975,0.02175,0.00075
287,-5.2887425731e-06,0.01125,0.02175,0.00075
288,-9.5676131403258e-06,0.01275,0.02175,0.00075
289,-1.183316320293e-05,0.01425,0.02175,0.00075
290,-1.1669598218297e-05,0.01575,0.02175,0.00075
291,-9.2813579997572e-06,0.01725,0.02175,0.00075
292,-5.2018333759761e-06,0.01875,0.02175,0.00075
293,-1.188006543814e-06,0.02025,0.02175,0.00075
294,1.2437389994351e-06,0.02175,0.02175,0.00075
295,1.5017284399051e-06,0.02325,0.02175,0.00075
296,7.7711757441455e-07,0.02475,0.02175,0.00075
297,1.704984130063e-07,0.02625,0.02175,0.00075
298,-1.3437564667317e-07,0.02775,0.02175,0.00075
299,-8.2532442150049e-08,0.02925,0.02175,0.00075
300,-1.1750948964371e-07,0.00075,0.02325,0.00075
301,-3.2810080501729e-07,0.00225,0.02325,0.00075
302,1.0089167513052e-07,0.00375,0.02325,0.00075
303,7.7642636167515e-07,0.00525,0.02325,0.00075
304,2.1061317305088e-06,0.00675,0.02325,0.00075
305,2.6566429237887e-06,0.00825,0.02325,0.00075
306,1.5349803926481e-06,0.00975,0.02325,0.00075
307,-2.6090744664709e-06,0.01125,0.02325,0.00075
308,-6.8563154714134e-06,0.01275,0.02325,0.00075
309,-9.8530992323755e-06,0.01425,0.02325,0.00075
310,-9.7820729421319e-06,0.01575,0.02325,0.00075
311,-6.8337145996108e-06,0.01725,0.02325,0.00075
312,-2.7996085772947e-06,0.01875,0.02325,0.00075
313,1.2246828414272e-06,0.02025,0.02325,0.00075
314,2.5218164539718e-06,0.02175,0.02325,0.00075
315,2.0070637484868e-06,0.02325,0.02325,0.00075
316,5.5009631410658e-07,0.02475,0.02325,0.00075
317,-1.6034809850997e-07,0.02625,0.02325,0.00075
318,-3.1913674859232e-07,0.02775,0.02325,0.00075
319,-5.0002342128374e-09,0.02925,0.02325,0.00075
320,1.465092615744e-09,0.00075,0.02475,0.00075
321,-3.5514698535172e-07,0.00225,0.02475,0.00075
322,-3.630975120418e-07,0.00375,0.02475,0.00075
323,-3.4603002039103e-08,0.00525,0.02475,0.00075
324,1.4908799506701e-06,0.00675,0.02475,0.00075
325,3.3435930893945e-06,0.00825,0.02475,0.00075
326,4.5272873350608e-06,0.00975,0.02475,0.00075
327,2.7552028407747e-06,0.01125,0.02475,0.00075
328,-2.7579036092872e-08,0.01275,0.02475,0.00075
329,-2.5416373822385e-06,0.01425,0.02475,0.00075
330,-2.5939139777332e-06,0.01575,0.02475,0.00075
331,-2.9965928090974e-07,0.01725,0.02475,0.00075
332,2.3042144922271e-06,0.01875,0.02475,0.00075
333,4.1631192248369e-06,0.02025,0.02475,0.00075
334,3.3008959809511e-06,0.02175,0.02475,0.00075
335,1.4674770933592e-06,0.02325,0.02475,0.00075
336,-2.5368217935999e-07,0.02475,0.02475,0.00075
337,-6.0339254603173e-07,0.02625,0.02475,0.00075
338,-2.9000389552432e-07,0.02775,0.02475,0.00075
339,1.0610898491941e-07,0.02925,0.02475,0.00075
340,8.4154668323627e-08,0.00075,0.02625,0.00075
341,-1.5790064669127e-07,0.00225,0.02625,0.00075
342,-5.804746411365e-07,0.00375,0.02625,0.00075
343,-8.5419877817317e-07,0.00525,0.02625,0.00075
344,-7.21781873309e-08,0.00675,0.02625,0.00075
345,2.3431470957996e-06,0.00825,0.02625,0.00075
346,5.2824783736256e-06,0.00975,0.02625,0.00075
347,7.0011590187558e-06,0.01125,0.02625,0.00075
348,6.9197553302976e-06,0.01275,0.02625,0.00075
349,6.2319974853786e-06,0.01425,0.02625,0.00075
350,6.0768016415229e-06,0.01575,0.02625,0.00075
351,6.4901153889281e-06,0.01725,0.02625,0.00075
352,6.4917331593393e-06,0.01875,0.02625,0.00075
353,5.0326061144944e-06,0.02025,0.02625,0.00075
354,2.3874818561135e-06,0.02175,0.02625,0.00075
355,-8.5460486781749e-08,0.02325,0.02625,0.00075
356,-1.102299670879e-06,0.02475,0.02625,0.00075
357,-7.4599386797404e-07,0.02625,0.02625,0.00075
358,-2.4058190695226e-08,0.02775,0.02625,0.00075
359,1.6476461947885e-07,0.02925,0.02625,0.00075
360,7.2829117712671e-08,0.00075,0.02775,0.00075
361,9.2776851618501e-08,0.00225,0.02775,0.00075
362,-2.9005595804285e-07,0.00375,0.02775,0.00075
363,-9.8206178119894e-07,0.00525,0.02775,0.00075
364,-1.3103056339085e-06,0.00675,0.02775,0.00075
365,-2.4246833580672e-07,0.00825,0.02775,0.00075
366,2.3193717782423e-06,0.00975,0.02775,0.00075
367,5.2546486703469e-06,0.01125,0.02775,0.00075
368,7.3355078301886e-06,0.01275,0.02775,0.00075
369,8.2012264847575e-06,0.01425,0.02775,0.00075
370,8.0514226083012e-06,0.01575,0.02775,0.00075
371,6.979718115226e-06,0.01725,0.02775,0.00075
372,4.9425350758658e-06,0.01875,0.02775,0.00075
373,2.2470188116031e-06,0.02025,0.02775,0.00075
374,-1.8514837578462e-07,0.02175,0.02775,0.00075
375,-1.3818161533359e-06,0.02325,0.02775,0.00075
376,-1.1582139532001e-06,0.02475,0.02775,0.00075
377,-3.0667642040044e-07,0.02625,0.02775,0.00075
378,2.5369688736264e-07,0.02775,0.02775,0.00075
379,1.0112711257881e-07,0.02925,0.02775,0.00075
380,1.2484655349732e-09,0.00075,0.02925,0.00075
381,1.4242417245044e-07,0.00225,0.02925,0.00075
382,1.5959951480957e-07,0.00375,0.02925,0.00075
383,-2.1887705247197e-07,0.00525,0.02925,0.00075
384,-1.0398686794734e-06,0.00675,0.02925,0.00075
385,-1.792141756107e-06,0.00825,0.02925,0.00075
386,-1.7281673062927e-06,0.00975,0.02925,0.00075
387,-6.9880831067878e-07,0.01125,0.02925,0.00075
388,6.9063281788101e-07,0.01275,0.02925,0.00075
389,1.5872453811381e-06,0.01425,0.02925,0.00075
390,1.5361036473419e-06,0.01575,0.02925,0.00075
391,6.0804986748418e-07,0.01725,0.02925,0.00075
392,-7.020010852679e-07,0.01875,0.02925,0.00075
393,-1.6690673487285e-06,0.02025,0.02925,0.00075
394,-1.7878088783167e-06,0.02175,0.02925,0.00075
395,-1.1002114689629e-06,0.02325,0.02925,0.00075
396,-2.0968703623888e-07,0.02475,0.02925,0.00075
397,2.7702507906079e-07,0.02625,0.02925,0.00075
398,2.2440964450843e-07,0.02775,0.02925,0.00075
399,-1.972452890258e-08,0.02925,0.02925,0.00075
400,1.854171900571e-09,0.00075,0.00075,0.00225
401,-1.1169995958089e-08,0.00225,0.00075,0.00225
402,-3.9467058664073e-08,0.00375,0.00075,0.00225
403,-7.1493885085815e-08,0.00525,0.00075,0.00225
404,-8.1233599352271e-08,0.00675,0.00075,0.00225
405,-8.6300050256216e-08,0.00825,0.00075,0.00225
406,-1.1292458913364e-07,0.00975,0.00075,0.00225
407,-1.4391790222138e-07,0.01125,0.00075,0.00225
408,-1.6851155379961e-07,0.01275,0.00075,0.00225
409,-1.5485834370756e-07,0.01425,0.00075,0.00225
410,-1.0457158061629e-07,0.01575,0.00075,0.00225
411,-6.243237987473e-08,0.01725,0.00075,0.00225
412,-4.5351679081909e-08,0.01875,0.00075,0.00225
413,-5.1763273161815e-08,0.02025,0.00075,0.00225
414,-6.9655037136816e-08,0.02175,0.00075,0.00225
415,-7.0939780621119e-08,0.02325,0.00075,0.00225
416,-4.1476912403814e-08,0.02475,0.00075,0.00225
417,9.2867223431366e-09,0.02625,0.00075,0.00225
418,4.7121493538319e-08,0.02775,0.00075,0.00225
419,4.604939792681e-09,0.02925,0.00075,0.00225
420,-3.4723249600065e-09,0.00075,0.00225,0.00225
421,5.7094125768296e-10,0.00225,0.00225,0.00225
422,-2.0432957463906e-08,0.00375,0.00225,0.00225
423,-1.2226405938959e-08,0.00525,0.00225,0.00225
424,1.3927809254843e-08,0.00675,0.00225,0.00225
425,2.7819203919562e-08,0.00825,0.00225,0.00225
426,5.6791942971671e-08,0.00975,0.00225,0.00225
427,1.0941309227623e-07,0.01125,0.00225,0.00225
428,1.7787897144452e-07,0.01275,0.00225,0.00225
429,2.2441941877702e-07,0.01425,0.00225,0.00225
430,2.2069567019532e-07,0.01575,0.00225,0.00225
431,2.0126240120369e-07,0.01725,0.00225,0.00225
432,1.6370611206104e-07,0.01875,0.00225,0.00225
433,1.3741632307534e-07,0.02025,0.00225,0.00225
434,8.0457243133178e-08,0.02175,0.00225,0.00225
435,8.4521106386059e-09,0.02325,0.00225,0.00225
436,-5.654830559033e-08,0.02475,0.00225,0.00225
437,-7.243871427927e-08,0.02625,0.00225,0.00225
438,-1.4044183815905e-08,0.02775,0.00225,0.00225
439,3.5768086674989e-08,0.02925,0.00225,0.00225
440,1.5994340904068e-08,0.00075,0.00375,0.00225
441,-1.7728002052442e-09,0.00225,0.00375,0.00225
442,-1.9186758311718e-08,0.00375,0.00375,0.00225
443,3.5618631310103e-08,0.00525,0.00375,0.00225
444,9.9609909968007e-08,0.00675,0.00375,0.00225
445,1.0626916732903e-07,0.00825,0.00375,0.00225
446,1.1043718383146e-07,0.00975,0.00375,0.00225
447,1.1505702216406e-07,0.01125,0.00375,0.00225
448,1.2734452184609e-07,0.01275,0.00375,0.00225
449,1.1553138231005e-07,0.01425,0.00375,0.00225
450,7.7010348922865e-08,0.01575,0.00375,0.00225
451,5.8669677116616e-08,0.01725,0.00375,0.00225
452,7.4851256730105e-08,0.01875,0.00375,0.00225
453,1.0846087247395e-07,0.02025,0.00375,0.00225
454,1.1457511497734e-07,0.02175,0.00375,0.00225
455,9.5968686429495e-08,0.02325,0.00375,0.00225
456,3.8461995801997e-08,0.02475,0.00375,0.00225
457,-4.228728765747e-08,0.02625,0.00375,0.00225
458,-7.2307957417333e-08,0.02775,0.00375,0.00225
459,2.2006061678426e-08,0.02925,0.00375,0.00225
460,1.7011959598857e-08,0.00075,0.00525,0.00225
461,-5.6924757325075e-08,0.00225,0.00525,0.00225
462,-2.1082592938548e-08,0.00375,0.00525,0.00225
463,7.6193476423366e-08,0.00525,0.00525,0.00225
464,7.252680367264e-08,0.00675,0.00525,0.00225
465,-1.3410204909409e-08,0.00825,0.00525,0.00225
466,-1.1064941958106e-07,0.00975,0.00525,0.00225
467,-2.2055702445875e-07,0.01125,0.00525,0.00225
468,-2.9418867665565e-07,0.01275,0.00525,0.00225
469,-3.4316601169335e-07,0.01425,0.00525,0.00225
470,-3.671443733818e-07,0.01575,0.00525,0.00225
471,-3.2710231218291e-07,0.01725,0.00525,0.00225
472,-2.6015215755902e-07,0.01875,0.00525,0.00225
473,-1.6909130654048e-07,0.02025,0.00525,0.00225
474,-8.9271581906297e-08,0.02175,0.00525,0.00225
475,-1.1702736424906e-09,0.02325,0.00525,0.00225
476,5.1477452357538e-08,0.02475,0.00525,0.00225
477,2.7954218696218e-08,0.02625,0.00525,0.00225
478,-4.2740568464179e-08,0.02775,0.00525,0.00225
479,-8.3378719300869e-09,0.02925,0.00525,0.00225
480,-3.1117949841699e-08,0.00075,0.00675,0.00225
481,-6.2141356387201e-08,0.00225,0.00675,0.00225
482,6.5116069587914e-08,0.00375,0.00675,0.00225
483,7.1116054126528e-08,0.00525,0.00675,0.00225
484,-1.2920662800463e-07,0.00675,0.00675,0.00225
485,-3.2251220904359e-07,0.00825,0.00675,0.00225
486,-3.7799577048054e-07,0.00975,0.00675,0.00225
487,-3.5750344363864e-07,0.01125,0.00675,0.00225
488,-2.8456609801882e-07,0.01275,0.00675,0.00225
489,-2.0833595763689e-07,0.01425,0.00675,0.00225
