x,y,z,value
0.0195,0.003,0.015,2.37629275989409e-05
0.021,0.003,0.015,5.19880947598074e-05
0.0225,0.003,0.015,-0.000180889854999039
0.024,0.003,0.015,-0.000233185809841987
0.0255,0.003,0.015,-0.000100353749564319
0.027,0.003,0.015,0.000367618034805726
0.0285,0.003,0.015,-4.74074650634782e-05
0.03,0.003,0.015,8.77188256340851e-05
0.0015,0.0045,0.015,-0.000151920628868399
0,0.0045,0.015,1.97924498760374e-05
0.003,0.0045,0.015,-0.000290087020131597
0.0045,0.0045,0.015,-0.000246262938299377
0.006,0.0045,0.015,0.0001068026450377
0.0075,0.0045,0.015,0.000501105315743478
0.009,0.0045,0.015,0.000346486020826323
0.0105,0.0045,0.015,0.000257103139951023
0.012,0.0045,0.015,0.000329486269746214
0.0135,0.0045,0.015,0.000290585767891215
0.015,0.0045,0.015,0.000143769261578038
0.0165,0.0045,0.015,0.000437835713179575
0.018,0.0045,0.015,0.00030816757329601
0.0195,0.0045,0.015,7.19157719772806e-05
0.021,0.0045,0.015,0.000139699482014636
0.0225,0.0045,0.015,0.000315278979704675
0.024,0.0045,0.015,0.000100547041926627
0.0255,0.0045,0.015,0.000167706726725063
0.027,0.0045,0.015,6.22420170203595e-05
0.0285,0.0045,0.015,-0.0002841599672273
0.03,0.0045,0.015,-0.000164746583917495
0.0015,0.006,0.015,-0.000287016370242867
0,0.006,0.015,6.67396047946267e-05
0.003,0.006,0.015,-0.000225210698193249
0.0045,0.006,0.015,0.000229108038373329
0.006,0.006,0.015,-4.98863535235358e-05
0.0075,0.006,0.015,-4.94270275678366e-05
0.009,0.006,0.015,0.000128613354796535
0.0105,0.006,0.015,-0.000387061889434652
0.012,0.006,0.015,0.000250040274741167
0.0135,0.006,0.015,-0.00012393387038391
0.015,0.006,0.015,0.000348109322688117
0.0165,0.006,0.015,-0.000126122845963219
0.018,0.006,0.015,0.000238154471164996
0.0195,0.006,0.015,0.000152608515341334
0.021,0.006,0.015,0.000226458831942918
0.0225,0.006,0.015,0.000318829273380803
0.024,0.006,0.015,0.000247399590580171
0.0255,0.006,0.015,0.000197140892634514
0.027,0.006,0.015,0.000233841234025904
0.0285,0.006,0.015,-0.000278189787281491
0.03,0.006,0.015,0.000111525502378041
0.0015,0.0075,0.015,0.000162237276516558
0,0.0075,0.015,7.43932932915002e-05
0.003,0.0075,0.015,0.000271080076427072
0.0045,0.0075,0.015,0.000262726364008396
0.006,0.0075,0.015,0.000196648001947979
0.0075,0.0075,0.015,-0.000148676035406155
0.009,0.0075,0.015,-0.000112836303632631
0.0105,0.0075,0.015,-0.000414746695606658
0.012,0.0075,0.015,-0.000524145707570315
0.0135,0.0075,0.015,-0.000364090040456833
0.015,0.0075,0.015,-0.000301051395660502
0.0165,0.0075,0.015,-0.000237208122613693
0.018,0.0075,0.015,-0.00023360138729631
0.0195,0.0075,0.015,-0.000409821656920508
0.021,0.0075,0.015,-0.000230285566339051
0.0225,0.0075,0.015,0.000113301043931823
0.024,0.0075,0.015,1.16572758564863e-05
0.0255,0.0075,0.015,0.00015626125326663
0.027,0.0075,0.015,0.000420072008397114
0.0285,0.0075,0.015,0.000214877835223386
0.03,0.0075,0.015,-0.000412561593191305
0.0015,0.009,0.015,0.000317520323417213
0,0.009,0.015,-9.58774493760177e-06
0.003,0.009,0.015,-6.67408676410189e-05
0.0045,0.009,0.015,0.000212852794358451
0.006,0.009,0.015,-0.000430356158287142
0.0075,0.009,0.015,-4.94712669861712e-05
0.009,0.009,0.015,-0.000332476457952405
0.0105,0.009,0.015,-0.000489973718517338
0.012,0.009,0.015,-0.000514914269787982
0.0135,0.009,0.015,-0.000233568558689378
0.015,0.009,0.015,-0.000116949030933535
0.0165,0.009,0.015,-0.000113156741451412
0.018,0.009,0.015,-0.000312799493438657
0.0195,0.009,0.015,-0.000451042824272223
0.021,0.009,0.015,-0.000409768271483328
0.0225,0.009,0.015,-0.00101239600613088
0.024,0.009,0.015,-1.5638369751359e-06
0.0255,0.009,0.015,0.000138701576910701
0.027,0.009,0.015,0.000304247111424412
0.0285,0.009,0.015,0.000141247522006066
0.03,0.009,0.015,-0.000259164994574132
0.0015,0.0105,0.015,0.000436094480011739
0,0.0105,0.015,0.000114228449314621
0.003,0.0105,0.015,0.000213263803690909
0.0045,0.0105,0.015,-0.000414433454080281
0.006,0.0105,0.015,-0.000531002808877459
0.0075,0.0105,0.015,-0.000475429660985403
0.009,0.0105,0.015,-0.000413927922487028
0.0105,0.0105,0.015,-0.000262171854026771
0.012,0.0105,0.015,-1.59389230830333e-05
0.0135,0.0105,0.015,-6.89754182589798e-05
0.015,0.0105,0.015,0.000177744718697767
0.0165,0.0105,0.015,-0.000362068196128764
0.018,0.0105,0.015,8.30774370745978e-05
0.0195,0.0105,0.015,-0.000237868930427286
0.021,0.0105,0.015,-0.00039490671824841
0.0225,0.0105,0.015,-0.000435801731713678
0.024,0.0105,0.015,-0.00045013528219139
0.0255,0.0105,0.015,-0.00011808798153614
0.027,0.0105,0.015,0.000263342712587424
0.0285,0.0105,0.015,0.000186459804669255
0.03,0.0105,0.015,0.000232250457213134
0.0015,0.012,0.015,4.79470849328807e-05
0,0.012,0.015,0.000189764703049185
0.003,0.012,0.015,-0.000257048387001381
0.0045,0.012,0.015,-0.000266432881231331
0.006,0.012,0.015,-0.000212019769142889
0.0075,0.012,0.015,-0.000105063410136552
0.009,0.012,0.015,0.000229684536188348
0.0105,0.012,0.015,0.000385416294175567
0.012,0.012,0.015,0.000113386446735681
0.0135,0.012,0.015,-1.34143663857996e-05
0.015,0.012,0.015,-3.51750064876641e-05
0.0165,0.012,0.015,5.96643475120469e-05
0.018,0.012,0.015,0.000170831418454704
0.0195,0.012,0.015,0.000223464855603464
0.021,0.012,0.015,-1.2651902676944e-05
0.0225,0.012,0.015,4.02543666962759e-05
0.024,0.012,0.015,-0.000321070798567182
0.0255,0.012,0.015,-0.000337764821968348
0.027,0.012,0.015,-0.000147483360048673
0.0285,0.012,0.015,5.95373825470069e-05
0.03,0.012,0.015,2.70596918766018e-05
0.0015,0.0135,0.015,-0.000118787012045334
0,0.0135,0.015,0.000266695265629795
0.003,0.0135,0.015,0.000226800154699304
0.0045,0.0135,0.015,-2.80723135278877e-05
0.006,0.0135,0.015,0.000313309912034933
0.0075,0.0135,0.015,4.29160021788343e-05
0.009,0.0135,0.015,0.000480557191501142
0.0105,0.0135,0.015,0.000462041338754136
0.012,0.0135,0.015,0.000223187388247725
0.0135,0.0135,0.015,0.000232218835509605
0.015,0.0135,0.015,3.0689934477776e-05
0.0165,0.0135,0.015,9.91728106410785e-05
0.018,0.0135,0.015,0.000347733259674801
0.0195,0.0135,0.015,0.000744174952443218
0.021,0.0135,0.015,0.000475509282702354
0.0225,0.0135,0.015,0.000621170696777248
0.024,0.0135,0.015,0.000169840268077696
0.0255,0.0135,0.015,7.84741347982686e-05
0.027,0.0135,0.015,-0.000130134917201944
0.0285,0.0135,0.015,-0.000102952618604962
0.03,0.0135,0.015,9.42465483936033e-06
0.0015,0.015,0.015,0.000459858393705818
0,0.015,0.015,-6.14267344501145e-05
0.003,0.015,0.015,-0.000139663503753419
0.0045,0.015,0.015,0.000241293528890841
0.006,0.015,0.015,0.000516951683766116
0.0075,0.015,0.015,0.000222155064287925
0.009,0.015,0.015,7.33882483598955e-05
0.0105,0.015,0.015,0.000146135391690724
0.012,0.015,0.015,-9.70873980013433e-05
0.0135,0.015,0.015,-0.000358203017410833
0.015,0.015,0.015,-0.000112938832737172
0.0165,0.015,0.015,-0.000166231002551302
0.018,0.015,0.015,0.000102524209681768
0.0195,0.015,0.015,0.00012569101278737
0.021,0.015,0.015,0.000552312927237413
0.0225,0.015,0.015,0.000376989648898403
0.024,0.015,0.015,0.000169989509619994
0.0255,0.015,0.015,-1.40388439668571e-05
0.027,0.015,0.015,0.000279412789309808
0.0285,0.015,0.015,0.000274853821977473
0.03,0.015,0.015,4.1708528898774e-05
0.0015,0.0165,0.015,-0.000154131077615377
0,0.0165,0.015,-5.49633471020551e-05
0.003,0.0165,0.015,-0.000252899510737094
0.0045,0.0165,0.015,0.000103292735399107
0.006,0.0165,0.015,0.000540424985674106
0.0075,0.0165,0.015,0.000119471445489903
0.009,0.0165,0.015,0.000483018761951463
0.0105,0.0165,0.015,0.000146754950148809
0.012,0.0165,0.015,2.8720523021759e-05
0.0135,0.0165,0.015,-0.000344128683958733
0.015,0.0165,0.015,4.91530557701031e-05
0.0165,0.0165,0.015,-0.000219108976993694
0.018,0.0165,0.015,5.95305232579652e-05
0.0195,0.0165,0.015,-0.000420624135688435
0.021,0.0165,0.015,0.000420796089848887
0.0225,0.0165,0.015,0.000565452918233952
0.024,0.0165,0.015,0.000205743240393609
0.0255,0.0165,0.015,6.15272742130656e-05
0.027,0.0165,0.015,-3.34358919827223e-05
0.0285,0.0165,0.015,6.83675175318787e-05
0.03,0.0165,0.015,1.60916689678025e-05
0.0015,0.018,0.015,0.000189247317897454
0,0.018,0.015,8.85941985120982e-06
0.003,0.018,0.015,-0.000106427294958229
0.0045,0.018,0.015,-0.000121640483091746
0.006,0.018,0.015,0.000614165951257616
0.0075,0.018,0.015,0.000174036915319172
0.009,0.018,0.015,-0.000109138100230242
0.0105,0.018,0.015,-0.000314467070080945
0.012,0.018,0.015,0.00010293119190159
0.0135,0.018,0.015,-5.13004951395385e-05
0.015,0.018,0.015,0.000107556464570789
0.0165,0.018,0.015,-6.95946581228032e-05
0.018,0.018,0.015,0.000168960852182189
0.0195,0.018,0.015,7.729963331966e-05
0.021,0.018,0.015,-1.28715973264121e-05
0.0225,0.018,0.015,6.0740043455169e-06
0.024,0.018,0.015,-5.26674020860157e-06
0.0255,0.018,0.015,6.36588123648724e-05
0.027,0.018,0.015,-0.00010390840648874
0.0285,0.018,0.015,-2.12844932671594e-05
0.03,0.018,0.015,0.000226759128790756
0.0015,0.0195,0.015,0.000171611899016606
0,0.0195,0.015,0.000232501375087646
0.003,0.0195,0.015,0.000252721793312262
0.0045,0.0195,0.015,0.000103829755461178
0.006,0.0195,0.015,-2.32532871587927e-05
0.0075,0.0195,0.015,0.000125310560585583
0.009,0.0195,0.015,-0.000223328723739771
0.0105,0.0195,0.015,-7.0130203052644e-05
0.012,0.0195,0.015,6.44236497091496e-05
0.0135,0.0195,0.015,-0.000208897617698097
0.015,0.0195,0.015,0.000495205264385019
0.0165,0.0195,0.015,0.000471830223338816
0.018,0.0195,0.015,0.000200433392987687
0.0195,0.0195,0.015,-0.0003250727824189
0.021,0.0195,0.015,1.12242887017363e-05
0.0225,0.0195,0.015,2.05618061744783e-05
0.024,0.0195,0.015,4.46269417611898e-05
0.0255,0.0195,0.015,-2.15809085189996e-05
0.027,0.0195,0.015,-0.000212096360511929
0.0285,0.0195,0.015,0.000151801777362742
0.03,0.0195,0.015,-3.5121648703435e-05
0.0015,0.021,0.015,0.000285634208478102
0,0.021,0.015,0.000170013712727359
0.003,0.021,0.015,-0.000146538175759294
0.0045,0.021,0.015,0.000311173201472655
0.006,0.021,0.015,0.000186222123640482
0.0075,0.021,0.015,5.65205335931681e-05
0.009,0.021,0.015,0.000155989989065957
0.0105,0.021,0.015,-0.000144136911198846
0.012,0.021,0.015,-0.000392902392485026
0.0135,0.021,0.015,0.000146658690031445
0.015,0.021,0.015,-0.000777674407749107
0.0165,0.021,0.015,-0.000204792028663059
0.018,0.021,0.015,-0.000510534304440835
0.0195,0.021,0.015,-0.00036690509285835
0.021,0.021,0.015,8.96766600028561e-05
0.0225,0.021,0.015,-4.36736847086907e-06
0.024,0.021,0.015,0.000215542170607512
0.0255,0.021,0.015,-9.98692018183616e-05
0.027,0.021,0.015,-0.000312166302341069
0.0285,0.021,0.015,4.63897480579637e-05
0.03,0.021,0.015,0.000504879037277107
