x,y,z,value
0.018,0.003,0.015,0.000357495992062693
0.0195,0.003,0.015,0.000130136559880689
0.021,0.003,0.015,0.000243781603241841
0.0225,0.003,0.015,0.000323634194237434
0.024,0.003,0.015,-5.95813722346203e-05
0.0255,0.003,0.015,0.000173114007338384
0.027,0.003,0.015,-5.59389365145886e-05
0.0285,0.003,0.015,5.37199742564554e-05
0.03,0.003,0.015,0.000226433020971434
0.0015,0.0045,0.015,-0.000227362079402438
0,0.0045,0.015,-0.000130999728498332
0.003,0.0045,0.015,-8.93781933676259e-05
0.0045,0.0045,0.015,0.000186047801105736
0.006,0.0045,0.015,0.000310730474728698
0.0075,0.0045,0.015,-0.000178907695124832
0.009,0.0045,0.015,-0.000126267234506563
0.0105,0.0045,0.015,-8.75976214890822e-05
0.012,0.0045,0.015,-0.000312577495110161
0.0135,0.0045,0.015,-0.000228442462427613
0.015,0.0045,0.015,-0.000113277545413376
0.0165,0.0045,0.015,-1.13868405787957e-05
0.018,0.0045,0.015,2.1380573205304e-05
0.0195,0.0045,0.015,-0.000204227130057158
0.021,0.0045,0.015,-0.000164309924873191
0.0225,0.0045,0.015,2.05882016260957e-05
0.024,0.0045,0.015,1.34009808029915e-05
0.0255,0.0045,0.015,-0.000169081269071868
0.027,0.0045,0.015,-8.11709913205212e-05
0.0285,0.0045,0.015,0.000111866247576486
0.03,0.0045,0.015,0.000116645971646858
0.0015,0.006,0.015,-2.61811901248741e-05
0,0.006,0.015,-1.37110725116381e-05
0.003,0.006,0.015,-0.000110475922540722
0.0045,0.006,0.015,-2.70413249396835e-05
0.006,0.006,0.015,-2.49934788755823e-05
0.0075,0.006,0.015,-1.20459653960581e-05
0.009,0.006,0.015,0.000156686145079791
0.0105,0.006,0.015,-0.000177762201057649
0.012,0.006,0.015,-0.000543201013547659
0.0135,0.006,0.015,-0.000348844916003224
0.015,0.006,0.015,-0.000226362627595549
0.0165,0.006,0.015,-0.000550852714531943
0.018,0.006,0.015,-0.000175039385593063
0.0195,0.006,0.015,-0.000177500570037673
0.021,0.006,0.015,-0.000342952129578882
0.0225,0.006,0.015,-0.00032076457570677
0.024,0.006,0.015,-1.01688880512464e-05
0.0255,0.006,0.015,0.000446364544408913
0.027,0.006,0.015,0.000123850284595575
0.0285,0.006,0.015,-0.000141929358416285
0.03,0.006,0.015,-8.23029040227507e-05
0.0015,0.0075,0.015,0.000289111262407525
0,0.0075,0.015,8.73182813891976e-05
0.003,0.0075,0.015,-6.89295103348493e-05
0.0045,0.0075,0.015,-9.50508802595147e-05
0.006,0.0075,0.015,-0.000222261194067502
0.0075,0.0075,0.015,-0.000427715089578148
0.009,0.0075,0.015,-0.000757118901422522
0.0105,0.0075,0.015,-0.00016116741267656
0.012,0.0075,0.015,-0.000260433663736248
0.0135,0.0075,0.015,-3.2100869314844e-05
0.015,0.0075,0.015,-0.000435826369544087
0.0165,0.0075,0.015,-4.52500852076792e-05
0.018,0.0075,0.015,-0.00013804905343911
0.0195,0.0075,0.015,-0.000448581597733116
0.021,0.0075,0.015,-0.000422048869200028
0.0225,0.0075,0.015,-0.000465285621588805
0.024,0.0075,0.015,0.000179745202003664
0.0255,0.0075,0.015,-0.000141173672100635
0.027,0.0075,0.015,0.000432207067725721
0.0285,0.0075,0.015,-0.000230242757035583
0.03,0.0075,0.015,9.95928709208022e-05
0.0015,0.009,0.015,-0.000104489137379399
0,0.009,0.015,8.96082778651966e-05
0.003,0.009,0.015,-3.45121768912517e-05
0.0045,0.009,0.015,3.630069701837e-05
0.006,0.009,0.015,-0.000301979126936239
0.0075,0.009,0.015,-0.000156377950154037
0.009,0.009,0.015,0.000215789782133624
0.0105,0.009,0.015,0.00034026677115287
0.012,0.009,0.015,0.000277160399908968
0.0135,0.009,0.015,7.38672406850894e-05
0.015,0.009,0.015,-0.000141925879442047
0.0165,0.009,0.015,0.000138741799477015
0.018,0.009,0.015,0.000562276654104772
0.0195,0.009,0.015,2.17487211070974e-05
0.021,0.009,0.015,-0.000151311937217419
0.0225,0.009,0.015,-0.000280372175955652
0.024,0.009,0.015,-0.000361696368193322
0.0255,0.009,0.015,-0.00029196564553314
0.027,0.009,0.015,-6.92648008170699e-05
0.0285,0.009,0.015,0.00033319909463142
0.03,0.009,0.015,-9.32700319731644e-05
0.0015,0.0105,0.015,0.000225809835499029
0,0.0105,0.015,0.000176195341254855
0.003,0.0105,0.015,-0.000436512641882592
0.0045,0.0105,0.015,-1.36295994335595e-05
0.006,0.0105,0.015,-0.00041653211751868
0.0075,0.0105,0.015,-6.64141126666752e-05
0.009,0.0105,0.015,0.000358770579492207
0.0105,0.0105,0.015,3.78769129969037e-05
0.012,0.0105,0.015,0.000384971859617667
0.0135,0.0105,0.015,0.000361346078394414
0.015,0.0105,0.015,0.000133184634524027
0.0165,0.0105,0.015,-0.000297851767310376
0.018,0.0105,0.015,0.000232432481079163
0.0195,0.0105,0.015,0.000887500622049896
0.021,0.0105,0.015,0.000158628517535013
0.0225,0.0105,0.015,0.000451027134525002
0.024,0.0105,0.015,-0.000194419556217126
0.0255,0.0105,0.015,-0.000274338072798682
0.027,0.0105,0.015,-2.56939045803332e-05
0.0285,0.0105,0.015,0.000226403030042586
0.03,0.0105,0.015,1.00463864366634e-05
0.0015,0.012,0.015,-8.08423131879604e-06
0,0.012,0.015,9.98691188116839e-05
0.003,0.012,0.015,-4.06349097223721e-05
0.0045,0.012,0.015,0.000376872073000605
0.006,0.012,0.015,0.000371378624633501
0.0075,0.012,0.015,0.000368138930044373
0.009,0.012,0.015,0.000351451554921191
0.0105,0.012,0.015,0.000285147466021838
0.012,0.012,0.015,-3.82960708475574e-06
0.0135,0.012,0.015,-0.000308788985845334
0.015,0.012,0.015,2.12553330741077e-05
0.0165,0.012,0.015,6.66279683587163e-05
0.018,0.012,0.015,-0.000142934207271584
0.0195,0.012,0.015,9.3987955143916e-05
0.021,0.012,0.015,0.000525954810538833
0.0225,0.012,0.015,-7.42855614471982e-05
0.024,0.012,0.015,0.000483203480579955
0.0255,0.012,0.015,-0.000245256137319837
0.027,0.012,0.015,4.24106351951719e-05
0.0285,0.012,0.015,-0.000115379652991407
0.03,0.012,0.015,-0.000271450433715392
0.0015,0.0135,0.015,-4.94888686561694e-05
0,0.0135,0.015,-0.000148897505569562
0.003,0.0135,0.015,7.52634920244016e-05
0.0045,0.0135,0.015,0.000270819214486491
0.006,0.0135,0.015,0.000278128047834582
0.0075,0.0135,0.015,0.000244130322818818
0.009,0.0135,0.015,0.000296439229721914
0.0105,0.0135,0.015,-0.000113811132652551
0.012,0.0135,0.015,-0.000352922348998873
0.0135,0.0135,0.015,-0.000202252590976726
0.015,0.0135,0.015,-0.000380052754741468
0.0165,0.0135,0.015,-0.000303451141948874
0.018,0.0135,0.015,-0.000516089783074614
0.0195,0.0135,0.015,0.000121047821879937
0.021,0.0135,0.015,0.000112907022297805
0.0225,0.0135,0.015,0.000375675233918887
0.024,0.0135,0.015,0.000409819026048516
0.0255,0.0135,0.015,0.000137186976471378
0.027,0.0135,0.015,0.000224401748996759
0.0285,0.0135,0.015,3.39259262574086e-05
0.03,0.0135,0.015,-0.000241823508662606
0.0015,0.015,0.015,-3.2575682515814e-06
0,0.015,0.015,0.000218624637548885
0.003,0.015,0.015,0.00023938178540077
0.0045,0.015,0.015,-9.325844553055e-05
0.006,0.015,0.015,8.9147569286211e-05
0.0075,0.015,0.015,9.82853088478513e-05
0.009,0.015,0.015,-0.000278347831121439
0.0105,0.015,0.015,-0.000245633768284268
0.012,0.015,0.015,-0.000397073343573112
0.0135,0.015,0.015,-0.000567672467725432
0.015,0.015,0.015,-0.000323096011917319
0.0165,0.015,0.015,-0.000513585100842103
0.018,0.015,0.015,-0.000339275790445012
0.0195,0.015,0.015,-0.000389375036983235
0.021,0.015,0.015,-0.000443370308718851
0.0225,0.015,0.015,-0.000152321503503788
0.024,0.015,0.015,0.000164345729951222
0.0255,0.015,0.015,0.000170127658768749
0.027,0.015,0.015,0.000342051104438633
0.0285,0.015,0.015,-0.000153988981155845
0.03,0.015,0.015,-0.000104305604993809
0.0015,0.0165,0.015,-0.000333154794678007
0,0.0165,0.015,9.74087217094981e-05
0.003,0.0165,0.015,-6.30381727500089e-05
0.0045,0.0165,0.015,0.000334761429808243
0.006,0.0165,0.015,-0.000165581550994027
0.0075,0.0165,0.015,-0.000139746180222355
0.009,0.0165,0.015,-0.00014192895464632
0.0105,0.0165,0.015,-0.000107568157146901
0.012,0.0165,0.015,-0.000484923516623808
0.0135,0.0165,0.015,-0.000490228915328325
0.015,0.0165,0.015,-0.000250246531591063
0.0165,0.0165,0.015,-7.82594656246591e-05
0.018,0.0165,0.015,-0.000494864607357478
0.0195,0.0165,0.015,-0.000224406623612006
0.021,0.0165,0.015,-0.000252961462148783
0.0225,0.0165,0.015,-0.000147323566893383
0.024,0.0165,0.015,-6.63888194239047e-05
0.0255,0.0165,0.015,1.00846602043075e-05
0.027,0.0165,0.015,9.28194057749483e-05
0.0285,0.0165,0.015,-0.000148865680661845
0.03,0.0165,0.015,-0.000331182193060298
0.0015,0.018,0.015,-4.16307866773835e-05
0,0.018,0.015,5.74817423772633e-05
0.003,0.018,0.015,-2.47977301113591e-06
0.0045,0.018,0.015,-0.000232587608069851
0.006,0.018,0.015,-0.000149797794296894
0.0075,0.018,0.015,-0.000193493658513079
0.009,0.018,0.015,-0.000662051647934139
0.0105,0.018,0.015,-0.000335437611107923
0.012,0.018,0.015,0.000128129921976632
0.0135,0.018,0.015,-0.00010317554844256
0.015,0.018,0.015,0.000207698958644767
0.0165,0.018,0.015,-9.9611935481705e-05
0.018,0.018,0.015,-2.81760721937961e-06
0.0195,0.018,0.015,-0.00048689582193884
0.021,0.018,0.015,-0.000218360293948668
0.0225,0.018,0.015,-6.82321562182059e-05
0.024,0.018,0.015,-0.00013163292722807
0.0255,0.018,0.015,-0.000101718928932535
0.027,0.018,0.015,-0.000161953699700442
0.0285,0.018,0.015,4.412783523837e-05
0.03,0.018,0.015,0.000130517368364393
0.0015,0.0195,0.015,-0.000189697775230306
0,0.0195,0.015,-0.000174424186116598
0.003,0.0195,0.015,-2.45170142253656e-05
0.0045,0.0195,0.015,-0.000104267944567154
0.006,0.0195,0.015,-4.31963017526513e-05
0.0075,0.0195,0.015,0.000117834447800387
0.009,0.0195,0.015,-0.000592494058943395
0.0105,0.0195,0.015,2.93844738872406e-05
0.012,0.0195,0.015,-0.000270623817208076
0.0135,0.0195,0.015,2.66993028968318e-05
0.015,0.0195,0.015,-0.000757917372748404
0.0165,0.0195,0.015,-5.19325298174436e-05
0.018,0.0195,0.015,-0.000142270850339835
0.0195,0.0195,0.015,-0.00014799025002547
0.021,0.0195,0.015,6.57330101052912e-05
0.0225,0.0195,0.015,-0.000190396505619571
0.024,0.0195,0.015,3.32447197150913e-05
0.0255,0.0195,0.015,0.000265407434523467
0.027,0.0195,0.015,-0.00012783445031195
0.0285,0.0195,0.015,0.000141972909456171
0.03,0.0195,0.015,0.00013928164399886
0.0015,0.021,0.015,0.000191360446630183
0,0.021,0.015,0.000130703256884515
0.003,0.021,0.015,-2.41787673564767e-05
0.0045,0.021,0.015,-9.70375382678502e-05
0.006,0.021,0.015,-4.14850729172544e-05
0.0075,0.021,0.015,1.06674904966342e-06
0.009,0.021,0.015,-2.88027532154053e-05
0.0105,0.021,0.015,-0.000596415870758469
0.012,0.021,0.015,-0.000464601689429944
0.0135,0.021,0.015,-0.00153071986476952
0.015,0.021,0.015,-0.000211513651750434
0.0165,0.021,0.015,-0.00139321880961864
0.018,0.021,0.015,-0.000625343687136422
0.0195,0.021,0.015,-0.000908562992335445
0.021,0.021,0.015,-8.45635371554193e-05
0.0225,0.021,0.015,0.000326970805496069
0.024,0.021,0.015,0.000210653824065575
0.0255,0.021,0.015,3.99354747062904e-06
0.027,0.021,0.015,-0.000106806933745337
0.0285,0.021,0.015,0.000196904275813939
0.03,0.021,0.015,-0.000180843908160483
