x,y,z,value
0.015,0.01,0.006,-1.45180196677437e-07
0.015,0.011,0.006,1.1701714591991e-07
0.015,0.012,0.006,1.19471117779367e-07
0.015,0.013,0.006,-1.71360951158789e-07
0.015,0.014,0.006,4.50254499294412e-07
0.015,0.015,0.006,-4.41717561679148e-07
0.015,0.016,0.006,3.89524061918128e-07
0.015,0.017,0.006,-6.21745732729576e-07
0.015,0.018,0.006,1.70843117706991e-07
0.015,0.019,0.006,-4.59074406296706e-07
0.015,0.02,0.006,-2.80046106599513e-08
0.015,0.021,0.006,-2.55582609694284e-07
0.015,0.022,0.006,-2.57327948019307e-09
0.015,0,0.007,4.07443595607117e-07
0.015,0.001,0.007,-1.70102740338518e-07
0.015,0.002,0.007,4.08032304799325e-07
0.015,0.003,0.007,-2.00660151865659e-07
0.015,0.004,0.007,3.93892381450725e-07
0.015,0.005,0.007,-2.60392107288059e-07
0.015,0.006,0.007,3.72105334830569e-07
0.015,0.007,0.007,-3.14506258906633e-07
0.015,0.008,0.007,3.6379388299333e-07
0.015,0.009,0.007,-3.05473975783472e-07
0.015,0.01,0.007,2.97074414108584e-07
0.015,0.011,0.007,-1.07408737195719e-07
0.015,0.012,0.007,2.05060551650678e-08
0.015,0.013,0.007,4.74722111414727e-07
0.015,0.014,0.007,-3.91346139516223e-07
0.015,0.015,0.007,7.53057228831033e-07
0.015,0.016,0.007,-6.7121681238404e-07
0.015,0.017,0.007,4.85389891051864e-07
0.015,0.018,0.007,-7.94488917668754e-07
0.015,0.019,0.007,-5.49663896485175e-08
0.015,0.02,0.007,-4.85312940309401e-07
0.015,0.021,0.007,-9.38759477214757e-08
0.015,0.022,0.007,-1.33782736289379e-07
0.015,0,0.008,-1.99158631158132e-07
0.015,0.001,0.008,4.64677458425042e-07
0.015,0.002,0.008,-2.19053147748808e-07
0.015,0.003,0.008,4.58751962267168e-07
0.015,0.004,0.008,-2.84554034320713e-07
0.015,0.005,0.008,4.42515477437529e-07
0.015,0.006,0.008,-3.7287213825669e-07
0.015,0.007,0.008,4.40740237192495e-07
0.015,0.008,0.008,-4.3557787807557e-07
0.015,0.009,0.008,5.04169511842938e-07
0.015,0.01,0.008,-4.1131345268865e-07
0.015,0.011,0.008,3.32481946925354e-07
0.015,0.012,0.008,1.06260325367574e-07
0.015,0.013,0.008,-3.35798106050448e-07
0.015,0.014,0.008,9.81497229985128e-07
0.015,0.015,0.008,-8.20468846452719e-07
0.015,0.016,0.008,8.46192004231401e-07
0.015,0.017,0.008,-1.28905235959015e-06
0.015,0.018,0.008,1.37325994690242e-07
0.015,0.019,0.008,-8.07712765271928e-07
0.015,0.02,0.008,-2.22355752101848e-07
0.015,0.021,0.008,-3.34231461060449e-07
0.015,0.022,0.008,-7.40314352857163e-08
0.015,0,0.009,5.13504326649222e-07
0.015,0.001,0.009,-2.38082132469064e-07
0.015,0.002,0.009,5.18090026613792e-07
0.015,0.003,0.009,-2.94495856737934e-07
0.015,0.004,0.009,5.08768694762739e-07
0.015,0.005,0.009,-4.03658506087552e-07
0.015,0.006,0.009,5.05764434192307e-07
0.015,0.007,0.009,-5.2158814469407e-07
0.015,0.008,0.009,5.56072404654103e-07
0.015,0.009,0.009,-6.04887334101293e-07
0.015,0.01,0.009,8.30397836283818e-07
0.015,0.011,0.009,-6.30681264560016e-07
0.015,0.012,0.009,7.62521734553527e-09
0.015,0.013,0.009,8.67114393050009e-07
0.015,0.014,0.009,-6.87423452445175e-07
0.015,0.015,0.009,1.83359767862387e-06
0.015,0.016,0.009,-1.49282708447777e-06
0.015,0.017,0.009,7.67789039741952e-07
0.015,0.018,0.009,-1.49634005543504e-06
0.015,0.019,0.009,-3.99346233952201e-07
0.015,0.02,0.009,-5.92210201709815e-07
0.015,0.021,0.009,-2.56440024879542e-07
0.015,0.022,0.009,-3.99134432217956e-08
0.015,0,0.01,-2.6553766747643e-07
0.015,0.001,0.01,5.68367503107588e-07
0.015,0.002,0.01,-2.97244819626662e-07
0.015,0.003,0.01,5.6888500973127e-07
0.015,0.004,0.01,-4.06613039141853e-07
0.015,0.005,0.01,5.68106444539081e-07
0.015,0.006,0.01,-5.68526840367853e-07
0.015,0.007,0.01,6.03136541385384e-07
0.015,0.008,0.01,-7.15507036365485e-07
0.015,0.009,0.01,7.51759512229564e-07
0.015,0.01,0.01,-8.83666136108992e-07
0.015,0.011,0.01,1.64726223298824e-06
0.015,0.012,0.01,-8.68531218633012e-07
0.015,0.013,0.01,-1.45086141536757e-06
0.015,0.014,0.01,2.51337695937815e-06
0.015,0.015,0.01,-1.25470071369886e-06
0.015,0.016,0.01,1.82809532945597e-06
0.015,0.017,0.01,-3.14470446690686e-06
0.015,0.018,0.01,-5.2468841762031e-07
0.015,0.019,0.01,-6.93594308067685e-07
0.015,0.02,0.01,-6.17843509482176e-07
0.015,0.021,0.01,-3.82380976154674e-07
0.015,0.022,0.01,2.58144048843108e-08
0.015,0,0.011,6.014297121565e-07
0.015,0.001,0.011,-3.05209361336012e-07
0.015,0.002,0.011,6.19399123966653e-07
0.015,0.003,0.011,-3.90021717894371e-07
0.015,0.004,0.011,6.23926978972854e-07
0.015,0.005,0.011,-5.68447981937189e-07
0.015,0.006,0.011,6.55422071277545e-07
0.015,0.007,0.011,-7.9925258200268e-07
0.015,0.008,0.011,7.62470238080561e-07
0.015,0.009,0.011,-9.64104207163582e-07
0.015,0.01,0.011,1.06494950289965e-06
0.015,0.011,0.011,-1.46751972517357e-06
0.015,0.012,0.011,2.32281554144607e-06
0.015,0.013,0.011,4.44140287171038e-07
0.015,0.014,0.011,-2.75098964326958e-06
0.015,0.015,0.011,1.42407843697559e-06
0.015,0.016,0.011,-2.25788647723361e-06
0.015,0.017,0.011,9.03122294423951e-07
0.015,0.018,0.011,3.97248891933881e-07
0.015,0.019,0.011,-1.24322318049264e-06
0.015,0.02,0.011,-1.35337220792269e-06
0.015,0.021,0.011,3.73872903400296e-08
0.015,0.022,0.011,7.01657185802067e-07
0.015,0,0.012,-3.28720616490895e-07
0.015,0.001,0.012,6.53494658070983e-07
0.015,0.002,0.012,-3.66760452578433e-07
0.015,0.003,0.012,6.65953742325656e-07
0.015,0.004,0.012,-5.24763114920495e-07
0.015,0.005,0.012,6.91251976455201e-07
0.015,0.006,0.012,-7.92067766953238e-07
0.015,0.007,0.012,7.87763555742265e-07
0.015,0.008,0.012,-1.12387736211434e-06
0.015,0.009,0.012,9.70325651760941e-07
0.015,0.01,0.012,-1.28140228955651e-06
0.015,0.011,0.012,1.6393923293514e-06
0.015,0.012,0.012,3.80331272096038e-07
0.015,0.013,0.012,-1.43783618285892e-06
0.015,0.014,0.012,1.8054026542285e-06
0.015,0.015,0.012,-1.80605424825284e-06
0.015,0.016,0.012,1.24692889882753e-06
0.015,0.017,0.012,-5.3947674376342e-07
0.015,0.018,0.012,-1.94638990420366e-06
0.015,0.019,0.012,-3.15160994559269e-06
0.015,0.02,0.012,-1.9230193527059e-07
0.015,0.021,0.012,1.31209490199826e-06
0.015,0.022,0.012,-3.81677572206494e-07
0.015,0,0.013,6.58520993947049e-07
0.015,0.001,0.013,-3.52957924860805e-07
0.015,0.002,0.013,6.90290846026999e-07
0.015,0.003,0.013,-4.59428478902739e-07
0.015,0.004,0.013,7.0785619905178e-07
0.015,0.005,0.013,-7.02252348021922e-07
0.015,0.006,0.013,7.72566392676397e-07
0.015,0.007,0.013,-1.08555413554578e-06
0.015,0.008,0.013,9.58107293357209e-07
0.015,0.009,0.013,-1.58272541818536e-06
0.015,0.01,0.013,9.31997401180935e-07
0.015,0.011,0.013,-3.42130302881179e-06
0.015,0.012,0.013,-2.97662638703769e-07
0.015,0.013,0.013,5.77603672013342e-08
0.015,0.014,0.013,-1.40404132358013e-07
0.015,0.015,0.013,1.79150633948321e-06
0.015,0.016,0.013,5.54835293305059e-08
0.015,0.017,0.013,2.37259326718944e-07
0.015,0.018,0.013,-2.36262862415412e-06
0.015,0.019,0.013,-9.33841209579321e-06
0.015,0.02,0.013,3.28161037494351e-06
0.015,0.021,0.013,-2.00749489400132e-06
0.015,0.022,0.013,2.17213424720942e-06
0.015,0,0.014,-3.58582983157404e-07
0.015,0.001,0.014,6.93537736775465e-07
0.015,0.002,0.014,-3.98126483553291e-07
0.015,0.003,0.014,7.11417994330311e-07
0.015,0.004,0.014,-5.8190635653579e-07
0.015,0.005,0.014,7.44149981156189e-07
0.015,0.006,0.014,-9.17376231426484e-07
0.015,0.007,0.014,8.63523621900107e-07
0.015,0.008,0.014,-1.47784415309598e-06
0.015,0.009,0.014,1.22287088189452e-06
0.015,0.01,0.014,-2.42017986267478e-06
0.015,0.011,0.014,1.15588728825886e-06
0.015,0.012,0.014,-4.34611075189747e-07
0.015,0.013,0.014,-1.01828174424055e-06
0.015,0.014,0.014,2.26413626770565e-07
0.015,0.015,0.014,-3.91979417539506e-07
0.015,0.016,0.014,1.32792039945562e-06
0.015,0.017,0.014,-2.35649960668281e-06
0.015,0.018,0.014,4.50634311550496e-06
0.015,0.019,0.014,5.56363994278416e-06
0.015,0.02,0.014,-5.55591909138432e-06
0.015,0.021,0.014,3.00660995925162e-06
0.015,0.022,0.014,-2.15071460867629e-06
0.015,0,0.015,6.68671047132264e-07
0.015,0.001,0.015,-3.62010825930709e-07
0.015,0.002,0.015,7.07028341134363e-07
0.015,0.003,0.015,-4.73820761285454e-07
0.015,0.004,0.015,7.23842382582525e-07
0.015,0.005,0.015,-7.3413774424091e-07
0.015,0.006,0.015,7.86740457520238e-07
0.015,0.007,0.015,-1.1801886410744e-06
0.015,0.008,0.015,1.00343371899045e-06
0.015,0.009,0.015,-2.07785273395787e-06
0.015,0.01,0.015,2.32565311243698e-06
0.015,0.011,0.015,-8.59693390534443e-07
0.015,0.012,0.015,-2.51127295028796e-06
0.015,0.013,0.015,1.09316104520121e-06
0.015,0.014,0.015,-8.01361598533378e-07
0.015,0.015,0.015,5.27382664774491e-07
0.015,0.016,0.015,-1.85799795465464e-06
0.015,0.017,0.015,4.37979691157009e-06
0.015,0.018,0.015,-1.15410423177768e-06
0.015,0.019,0.015,1.32352643319512e-07
0.015,0.02,0.015,4.20843148415368e-06
0.015,0.021,0.015,-4.31907767312139e-06
0.015,0.022,0.015,2.74724617059822e-06
0.015,0,0.016,-3.58582983112625e-07
0.015,0.001,0.016,6.93537736799887e-07
0.015,0.002,0.016,-3.98126483610266e-07
0.015,0.003,0.016,7.11417994383247e-07
0.015,0.004,0.016,-5.81906356596858e-07
0.015,0.005,0.016,7.44149981196955e-07
0.015,0.006,0.016,-9.17376231284047e-07
0.015,0.007,0.016,8.63523621826815e-07
0.015,0.008,0.016,-1.47784415304304e-06
0.015,0.009,0.016,1.22287088189448e-06
0.015,0.01,0.016,-2.42017986261618e-06
0.015,0.011,0.016,1.15588728826295e-06
0.015,0.012,0.016,-4.34611075202025e-07
0.015,0.013,0.016,-1.01828174416731e-06
0.015,0.014,0.016,2.264136265386e-07
0.015,0.015,0.016,-3.91979417380833e-07
0.015,0.016,0.016,1.32792039942705e-06
0.015,0.017,0.016,-2.3564996067561e-06
0.015,0.018,0.016,4.50634311574506e-06
0.015,0.019,0.016,5.56363994283702e-06
0.015,0.02,0.016,-5.55591909139256e-06
0.015,0.021,0.016,3.00660995900741e-06
0.015,0.022,0.016,-2.1507146080454e-06
0.015,0,0.017,6.58520993994669e-07
0.015,0.001,0.017,-3.52957924824145e-07
0.015,0.002,0.017,6.90290846014802e-07
0.015,0.003,0.017,-4.59428478939358e-07
0.015,0.004,0.017,7.07856199104717e-07
0.015,0.005,0.017,-7.02252348005631e-07
0.015,0.006,0.017,7.72566392814769e-07
0.015,0.007,0.017,-1.08555413571269e-06
0.015,0.008,0.017,9.58107293357209e-07
0.015,0.009,0.017,-1.58272541817723e-06
0.015,0.01,0.017,9.31997401231388e-07
0.015,0.011,0.017,-3.42130302868967e-06
0.015,0.012,0.017,-2.97662638736349e-07
0.015,0.013,0.017,5.77603672135586e-08
0.015,0.014,0.017,-1.40404132602229e-07
0.015,0.015,0.017,1.79150633945882e-06
0.015,0.016,0.017,5.54835294974188e-08
0.015,0.017,0.017,2.37259326617083e-07
0.015,0.018,0.017,-2.36262862406044e-06
0.015,0.019,0.017,-9.33841209576475e-06
0.015,0.02,0.017,3.28161037482136e-06
0.015,0.021,0.017,-2.00749489402176e-06
0.015,0.022,0.017,2.17213424651738e-06
0.015,0,0.018,-3.28720616439595e-07
0.015,0.001,0.018,6.53494658148327e-07
0.015,0.002,0.018,-3.66760452578379e-07
0.015,0.003,0.018,6.6595374227684e-07
0.015,0.004,0.018,-5.24763114843137e-07
0.015,0.005,0.018,6.91251976410424e-07
0.015,0.006,0.018,-7.92067766965435e-07
0.015,0.007,0.018,7.87763555595763e-07
0.015,0.008,0.018,-1.12387736211025e-06
0.015,0.009,0.018,9.70325651765048e-07
0.015,0.01,0.018,-1.28140228950447e-06
0.015,0.011,0.018,1.63939232940024e-06
0.015,0.012,0.018,3.80331272205895e-07
0.015,0.013,0.018,-1.43783618294032e-06
0.015,0.014,0.018,1.80540265421218e-06
0.015,0.015,0.018,-1.80605424800044e-06
0.015,0.016,0.018,1.24692889890489e-06
0.015,0.017,0.018,-5.39476743633153e-07
0.015,0.018,0.018,-1.946389904452e-06
0.015,0.019,0.018,-3.15160994573927e-06
0.015,0.02,0.018,-1.92301935319467e-07
0.015,0.021,0.018,1.31209490159527e-06
0.015,0.022,0.018,-3.81677572735693e-07
0.015,0,0.019,6.01429712210246e-07
0.015,0.001,0.019,-3.05209361311576e-07
0.015,0.002,0.019,6.19399123970746e-07
0.015,0.003,0.019,-3.9002171786179e-07
0.015,0.004,0.019,6.23926979082738e-07
0.015,0.005,0.019,-5.68447981847607e-07
0.015,0.006,0.019,6.55422071074014e-07
0.015,0.007,0.019,-7.99252582124761e-07
0.015,0.008,0.019,7.62470238060232e-07
0.015,0.009,0.019,-9.64104207151425e-07
0.015,0.01,0.019,1.06494950292732e-06
0.015,0.011,0.019,-1.46751972513289e-06
0.015,0.012,0.019,2.32281554152743e-06
0.015,0.013,0.019,4.44140287118047e-07
0.015,0.014,0.019,-2.75098964313525e-06
0.015,0.015,0.019,1.42407843724013e-06
0.015,0.016,0.019,-2.25788647716856e-06
0.015,0.017,0.019,9.03122294480926e-07
0.015,0.018,0.019,3.97248891828063e-07
0.015,0.019,0.019,-1.24322318057005e-06
0.015,0.02,0.019,-1.35337220815067e-06
0.015,0.021,0.019,3.7387290099906e-08
0.015,0.022,0.019,7.01657185260616e-07
0.015,0,0.02,-2.65537667436532e-07
0.015,0.001,0.02,5.68367503105976e-07
0.015,0.002,0.02,-2.97244819622597e-07
0.015,0.003,0.02,5.68885009857471e-07
0.015,0.004,0.02,-4.06613039052325e-07
0.015,0.005,0.02,5.68106444657124e-07
0.015,0.006,0.02,-5.68526840522514e-07
0.015,0.007,0.02,6.03136541299948e-07
0.015,0.008,0.02,-7.15507036394e-07
0.015,0.009,0.02,7.51759512217354e-07
0.015,0.01,0.02,-8.83666136114712e-07
0.015,0.011,0.02,1.64726223305823e-06
0.015,0.012,0.02,-8.68531218584209e-07
0.015,0.013,0.02,-1.45086141532282e-06
0.015,0.014,0.02,2.51337695952061e-06
0.015,0.015,0.02,-1.25470071353205e-06
0.015,0.016,0.02,1.82809532943965e-06
0.015,0.017,0.02,-3.14470446700048e-06
0.015,0.018,0.02,-5.24688417677339e-07
0.015,0.019,0.02,-6.93594308234585e-07
0.015,0.02,0.02,-6.17843509646653e-07
0.015,0.021,0.02,-3.82380976386666e-07
0.015,0.022,0.02,2.58144046401485e-08
0.015,0,0.021,5.13504326679363e-07
0.015,0.001,0.021,-2.38082132454392e-07
0.015,0.002,0.021,5.18090026662649e-07
0.015,0.003,0.021,-2.944958566443e-07
0.015,0.004,0.021,5.08768694779056e-07
0.015,0.005,0.021,-4.03658506067142e-07
0.015,0.006,0.021,5.05764434212663e-07
0.015,0.007,0.021,-5.21588144779587e-07
0.015,0.008,0.021,5.56072404702974e-07
0.015,0.009,0.021,-6.04887334089096e-07
0.015,0.01,0.021,8.30397836275666e-07
0.015,0.011,0.021,-6.30681264536838e-07
0.015,0.012,0.021,7.62521748392012e-09
0.015,0.013,0.021,8.67114393131351e-07
0.015,0.014,0.021,-6.87423452331172e-07
0.015,0.015,0.021,1.83359767871337e-06
0.015,0.016,0.021,-1.49282708449412e-06
0.015,0.017,0.021,7.67789039676791e-07
0.015,0.018,0.021,-1.49634005556124e-06
0.015,0.019,0.021,-3.99346234131339e-07
0.015,0.02,0.021,-5.9221020188076e-07
0.015,0.021,0.021,-2.56440024981315e-07
0.015,0.022,0.021,-3.99134434781958e-08
0.015,0,0.022,-1.9915863114998e-07
0.015,0.001,0.022,4.6467745845315e-07
0.015,0.002,0.022,-2.19053147687727e-07
0.015,0.003,0.022,4.58751962344552e-07
0.015,0.004,0.022,-2.84554034345107e-07
0.015,0.005,0.022,4.42515477478268e-07
0.015,0.006,0.022,-3.72872138293282e-07
0.015,0.007,0.022,4.40740237253536e-07
0.015,0.008,0.022,-4.35577878055268e-07
0.015,0.009,0.022,5.04169511940638e-07
0.015,0.01,0.022,-4.11313452647966e-07
0.015,0.011,0.022,3.32481946991682e-07
0.015,0.012,0.022,1.06260325416404e-07
0.015,0.013,0.022,-3.35798105940551e-07
0.015,0.014,0.022,9.81497230017681e-07
0.015,0.015,0.022,-8.20468846436401e-07
0.015,0.016,0.022,8.46192004194755e-07
0.015,0.017,0.022,-1.28905235972858e-06
0.015,0.018,0.022,1.37325994612939e-07
0.015,0.019,0.022,-8.07712765430683e-07
0.015,0.02,0.022,-2.2235575225651e-07
0.015,0.021,0.022,-3.34231461159762e-07
0.015,0.022,0.022,-7.40314354851621e-08
0.015,0,0.023,4.07443595619342e-07
0.015,0.001,0.023,-1.70102740304715e-07
0.015,0.002,0.023,4.08032304831099e-07
0.015,0.003,0.023,-2.00660151800505e-07
0.015,0.004,0.023,3.93892381483332e-07
0.015,0.005,0.023,-2.60392107255479e-07
0.015,0.006,0.023,3.72105334806147e-07
0.015,0.007,0.023,-3.14506258829275e-07
0.015,0.008,0.023,3.63793883062529e-07
0.015,0.009,0.023,-3.05473975693903e-07
0.015,0.01,0.023,2.97074414181862e-07
0.015,0.011,0.023,-1.07408737126126e-07
0.015,0.012,0.023,2.05060551626012e-08
0.015,0.013,0.023,4.74722111508334e-07
0.015,0.014,0.023,-3.91346139475538e-07
0.015,0.015,0.023,7.53057228822902e-07
0.015,0.016,0.023,-6.71216812485846e-07
0.015,0.017,0.023,4.85389890986785e-07
0.015,0.018,0.023,-7.94488917738007e-07
0.015,0.019,0.023,-5.49663898032331e-08
0.015,0.02,0.023,-4.85312940468142e-07
0.015,0.021,0.023,-9.38759478069786e-08
0.015,0.022,0.023,-1.33782736387059e-07
0.015,0,0.024,-1.39286850848711e-07
0.015,0.001,0.024,3.52146237759836e-07
0.015,0.002,0.024,-1.44237335778431e-07
0.015,0.003,0.024,3.47414340039806e-07
0.015,0.004,0.024,-1.77164903953985e-07
0.015,0.005,0.024,3.25090038031509e-07
0.015,0.006,0.024,-2.20881292291485e-07
0.015,0.007,0.024,2.93958385830947e-07
0.015,0.008,0.024,-2.32749929693032e-07
0.015,0.009,0.024,2.41606618753073e-07
0.015,0.01,0.024,-1.45180196648943e-07
0.015,0.011,0.024,1.1701714599886e-07
0.015,0.012,0.024,1.19471117802972e-07
0.015,0.013,0.024,-1.71360951113646e-07
0.015,0.014,0.024,4.50254499351386e-07
0.015,0.015,0.024,-4.41717561772809e-07
0.015,0.016,0.024,3.8952406192626e-07
0.015,0.017,0.024,-6.21745732819104e-07
0.015,0.018,0.024,1.70843117633699e-07
0.015,0.019,0.024,-4.59074406447329e-07
0.015,0.02,0.024,-2.80046107943111e-08
0.015,0.021,0.024,-2.55582609840854e-07
0.015,0.022,0.024,-2.57327948832459e-09
0.015,0,0.025,2.90416074459871e-07
0.015,0.001,0.025,-1.08812813779438e-07
0.015,0.002,0.025,2.96069214578249e-07
0.015,0.003,0.025,-1.18127629296644e-07
0.015,0.004,0.025,2.83746527670977e-07
0.015,0.005,0.025,-1.47189537192944e-07
0.015,0.006,0.025,2.51556590637737e-07
0.015,0.007,0.025,-1.70202478962911e-07
0.015,0.008,0.025,2.01090646657749e-07
0.015,0.009,0.025,-1.42351871978006e-07
0.015,0.01,0.025,1.19005924439626e-07
0.015,0.011,0.025,-2.18788588225418e-08
0.015,0.012,0.025,-1.98809613030128e-08
0.015,0.013,0.025,2.13506777212449e-07
0.015,0.014,0.025,-2.42713714844273e-07
0.015,0.015,0.025,3.32327093845129e-07
0.015,0.016,0.025,-3.51650981050556e-07
0.015,0.017,0.025,2.56496218475238e-07
0.015,0.018,0.025,-4.05480512625763e-07
0.015,0.019,0.025,4.29550715675515e-08
0.015,0.02,0.025,-2.71281199601105e-07
0.015,0.021,0.025,2.09577283358903e-08
0.015,0.022,0.025,-8.93662141066389e-08
