id,integral_strain_stress,x,y,z
205,-2.3924616579777e-09,0.00825,0.01575,0.00075
206,5.5306088581856e-07,0.00975,0.01575,0.00075
207,9.8504281835954e-07,0.01125,0.01575,0.00075
208,1.1986470005553e-06,0.01275,0.01575,0.00075
209,1.1975540074286e-06,0.01425,0.01575,0.00075
210,9.9145129785672e-07,0.01575,0.01575,0.00075
211,6.5458489811058e-07,0.01725,0.01575,0.00075
212,2.4658889285543e-07,0.01875,0.01575,0.00075
213,-1.1779524224907e-07,0.02025,0.01575,0.00075
214,-3.2252040948801e-07,0.02175,0.01575,0.00075
215,-3.1783424618306e-07,0.02325,0.01575,0.00075
216,-1.6349258876109e-07,0.02475,0.01575,0.00075
217,2.3192843975244e-08,0.02625,0.01575,0.00075
218,1.0293078814213e-07,0.02775,0.01575,0.00075
219,3.7480755543083e-08,0.02925,0.01575,0.00075
220,1.8358118001637e-07,0.00075,0.01725,0.00075
221,-1.5282302738106e-07,0.00225,0.01725,0.00075
222,-5.1384478318191e-07,0.00375,0.01725,0.00075
223,-6.2159795521702e-07,0.00525,0.01725,0.00075
224,-3.6588493687728e-07,0.00675,0.01725,0.00075
225,1.5526034024999e-07,0.00825,0.01725,0.00075
226,6.9808028910353e-07,0.00975,0.01725,0.00075
227,1.1162273321311e-06,0.01125,0.01725,0.00075
228,1.2938625684544e-06,0.01275,0.01725,0.00075
229,1.2833295952798e-06,0.01425,0.01725,0.00075
230,1.0826327122138e-06,0.01575,0.01725,0.00075
231,7.5865457994378e-07,0.01725,0.01725,0.00075
232,3.4604489982558e-07,0.01875,0.01725,0.00075
233,-5.4294847815658e-08,0.02025,0.01725,0.00075
234,-3.1753029659922e-07,0.02175,0.01725,0.00075
235,-3.8049127674351e-07,0.02325,0.01725,0.00075
236,-2.4042678797375e-07,0.02475,0.01725,0.00075
237,-4.0914255498622e-08,0.02625,0.01725,0.00075
238,1.0246196820503e-07,0.02775,0.01725,0.00075
239,7.9570757564187e-08,0.02925,0.01725,0.00075
240,1.5190068275403e-07,0.00075,0.01875,0.00075
241,-1.3620880097831e-07,0.00225,0.01875,0.00075
242,-4.4337542626582e-07,0.00375,0.01875,0.00075
243,-5.3575660311173e-07,0.00525,0.01875,0.00075
244,-2.8919013047984e-07,0.00675,0.01875,0.00075
245,1.9791420276609e-07,0.00825,0.01875,0.00075
246,7.076699859375e-07,0.00975,0.01875,0.00075
247,1.0865602188248e-06,0.01125,0.01875,0.00075
248,1.2520458780107e-06,0.01275,0.01875,0.00075
249,1.2378907336218e-06,0.01425,0.01875,0.00075
250,1.0644694555758e-06,0.01575,0.01875,0.00075
251,7.64165627419e-07,0.01725,0.01875,0.00075
252,3.7160021741578e-07,0.01875,0.01875,0.00075
253,-3.8439581650485e-08,0.02025,0.01875,0.00075
254,-3.2309062155415e-07,0.02175,0.01875,0.00075
255,-4.2573953970295e-07,0.02325,0.01875,0.00075
256,-2.9583202161343e-07,0.02475,0.01875,0.00075
257,-9.0560792805629e-08,0.02625,0.01875,0.00075
258,9.9064560797745e-08,0.02775,0.01875,0.00075
259,1.1474320050826e-07,0.02925,0.01875,0.00075
260,1.2283387537228e-07,0.00075,0.02025,0.00075
261,-9.6042167712364e-08,0.00225,0.02025,0.00075
262,-3.5374106747174e-07,0.00375,0.02025,0.00075
263,-4.5472242236347e-07,0.00525,0.02025,0.00075
264,-2.5682099292904e-07,0.00675,0.02025,0.00075
265,1.4980272573155e-07,0.00825,0.02025,0.00075
266,6.0924162995956e-07,0.00975,0.02025,0.00075
267,9.383704508558e-07,0.01125,0.02025,0.00075
268,1.1149440004156e-06,0.01275,0.02025,0.00075
269,1.0967353014118e-06,0.01425,0.02025,0.00075
270,9.717917493218e-07,0.01575,0.02025,0.00075
271,6.8700897348173e-07,0.01725,0.02025,0.00075
272,3.2572806539347e-07,0.01875,0.02025,0.00075
273,-7.252121653124e-08,0.02025,0.02025,0.00075
274,-3.5974631583773e-07,0.02175,0.02025,0.00075
275,-4.50535237556e-07,0.02325,0.02025,0.00075
276,-3.3482632588023e-07,0.02475,0.02025,0.00075
277,-1.1095070600211e-07,0.02625,0.02025,0.00075
278,1.0031661580593e-07,0.02775,0.02025,0.00075
279,1.374690979233e-07,0.02925,0.02025,0.00075
280,9.2930165925169e-08,0.00075,0.02175,0.00075
281,-4.6157673013876e-08,0.00225,0.02175,0.00075
282,-2.559480958084e-07,0.00375,0.02175,0.00075
283,-3.6925269835177e-07,0.00525,0.02175,0.00075
284,-2.4678841701373e-07,0.00675,0.02175,0.00075
285,5.7942846831923e-08,0.00825,0.02175,0.00075
286,4.3590377458306e-07,0.00975,0.02175,0.00075
287,7.2307955488496e-07,0.01125,0.02175,0.00075
288,8.8941763467547e-07,0.01275,0.02175,0.00075
289,8.9932829361297e-07,0.01425,0.02175,0.00075
290,7.9572236161753e-07,0.01575,0.02175,0.00075
291,5.4642999090757e-07,0.01725,0.02175,0.00075
292,2.0246451415194e-07,0.01875,0.02175,0.00075
293,-1.5649232191371e-07,0.02025,0.02175,0.00075
294,-4.1417311889782e-07,0.02175,0.02175,0.00075
295,-4.6677834684332e-07,0.02325,0.02175,0.00075
296,-3.3808725490887e-07,0.02475,0.02175,0.00075
297,-1.0244930661108e-07,0.02625,0.02175,0.00075
298,1.0906185485946e-07,0.02775,0.02175,0.00075
299,1.4734607936101e-07,0.02925,0.02175,0.00075
300,6.2567598540626e-08,0.00075,0.02325,0.00075
301,-3.3886749438612e-09,0.00225,0.02325,0.00075
302,-1.5696510827472e-07,0.00375,0.02325,0.00075
303,-2.7332769868381e-07,0.00525,0.02325,0.00075
304,-2.3104901937449e-07,0.00675,0.02325,0.00075
305,-3.6941701760231e-08,0.00825,0.02325,0.00075
306,2.3796604721004e-07,0.00975,0.02325,0.00075
307,4.6532219173225e-07,0.01125,0.02325,0.00075
308,6.105209658319e-07,0.01275,0.02325,0.00075
309,6.370087474202e-07,0.01425,0.02325,0.00075
310,5.4059744249416e-07,0.01575,0.02325,0.00075
311,3.2155118483165e-07,0.01725,0.02325,0.00075
312,2.3026439767338e-08,0.01875,0.02325,0.00075
313,-2.8987185984155e-07,0.02025,0.02325,0.00075
314,-4.5218467118132e-07,0.02175,0.02325,0.00075
315,-4.6690949725028e-07,0.02325,0.02325,0.00075
316,-2.9268723605998e-07,0.02475,0.02325,0.00075
317,-7.0087304196101e-08,0.02625,0.02325,0.00075
318,1.2579969511856e-07,0.02775,0.02325,0.00075
319,1.4152947716078e-07,0.02925,0.02325,0.00075
320,3.2373384079258e-08,0.00075,0.02475,0.00075
321,2.229478352865e-08,0.00225,0.02475,0.00075
322,-7.1850056902871e-08,0.00375,0.02475,0.00075
323,-1.7163722943273e-07,0.00525,0.02475,0.00075
324,-1.8918669157907e-07,0.00675,0.02475,0.00075
325,-9.9056293773459e-08,0.00825,0.02475,0.00075
326,5.7850710896399e-08,0.00975,0.02475,0.00075
327,2.0962674625167e-07,0.01125,0.02475,0.00075
328,3.0310519828419e-07,0.01275,0.02475,0.00075
329,3.1230150122031e-07,0.01425,0.02475,0.00075
330,2.2426968704571e-07,0.01575,0.02475,0.00075
331,2.9461463565258e-08,0.01725,0.02475,0.00075
332,-1.9397153104515e-07,0.01875,0.02475,0.00075
333,-4.13167309259e-07,0.02025,0.02475,0.00075
334,-4.6860118649604e-07,0.02175,0.02475,0.00075
335,-4.0979140960064e-07,0.02325,0.02475,0.00075
336,-2.1174437781041e-07,0.02475,0.02475,0.00075
337,-1.2784263444415e-08,0.02625,0.02475,0.00075
338,1.3912474544117e-07,0.02775,0.02475,0.00075
339,1.127574026967e-07,0.02925,0.02475,0.00075
340,7.5910819455689e-09,0.00075,0.02625,0.00075
341,2.5098452188208e-08,0.00225,0.02625,0.00075
342,-1.420182827188e-08,0.00375,0.02625,0.00075
343,-8.1550439830454e-08,0.00525,0.02625,0.00075
344,-1.2488603654044e-07,0.00675,0.02625,0.00075
345,-1.1607101462801e-07,0.00825,0.02625,0.00075
346,-6.2914660000726e-08,0.00975,0.02625,0.00075
347,-7.1746256763758e-09,0.01125,0.02625,0.00075
348,1.8223854773475e-08,0.01275,0.02625,0.00075
349,-1.4368747233311e-08,0.01425,0.02625,0.00075
350,-1.1117919681789e-07,0.01575,0.02625,0.00075
351,-2.5196694554122e-07,0.01725,0.02625,0.00075
352,-3.972860414023e-07,0.01875,0.02625,0.00075
353,-4.6666141833401e-07,0.02025,0.02625,0.00075
354,-4.2974035364514e-07,0.02175,0.02625,0.00075
355,-2.8627600462373e-07,0.02325,0.02625,0.00075
356,-1.0558053369999e-07,0.02475,0.02625,0.00075
357,5.4168531122825e-08,0.02625,0.02625,0.00075
358,1.3305721755708e-07,0.02775,0.02625,0.00075
359,6.9307054908148e-08,0.02925,0.02625,0.00075
360,-6.2328097837521e-09,0.00075,0.02775,0.00075
361,1.222595608854e-08,0.00225,0.02775,0.00075
362,9.315118671004e-09,0.00375,0.02775,0.00075
363,-1.8050358097332e-08,0.00525,0.02775,0.00075
364,-5.902670480759e-08,0.00675,0.02775,0.00075
365,-9.2643013993116e-08,0.00825,0.02775,0.00075
366,-1.1520274662159e-07,0.00975,0.02775,0.00075
367,-1.3905886909955e-07,0.01125,0.02775,0.00075
368,-1.8254366159942e-07,0.01275,0.02775,0.00075
369,-2.5526188039019e-07,0.01425,0.02775,0.00075
370,-3.4797915326116e-07,0.01575,0.02775,0.00075
371,-4.3276138426402e-07,0.01725,0.02775,0.00075
372,-4.6679505069532e-07,0.01875,0.02775,0.00075
373,-4.1954073768465e-07,0.02025,0.02775,0.00075
374,-2.9411497040792e-07,0.02175,0.02775,0.00075
375,-1.314374915831e-07,0.02325,0.02775,0.00075
376,1.1888740321215e-08,0.02475,0.02775,0.00075
377,9.4943268739251e-08,0.02625,0.02775,0.00075
378,1.0386909806814e-07,0.02775,0.02775,0.00075
379,1.9413772740624e-08,0.02925,0.02775,0.00075
380,-7.7561753512191e-09,0.00075,0.02925,0.00075
381,-4.9068485880118e-09,0.00225,0.02925,0.00075
382,3.9640552599651e-09,0.00375,0.02925,0.00075
383,2.6230450236443e-09,0.00525,0.02925,0.00075
384,-1.8879349280042e-08,0.00675,0.02925,0.00075
385,-5.6080156652725e-08,0.00825,0.02925,0.00075
386,-1.0281954539385e-07,0.00975,0.02925,0.00075
387,-1.6119339475627e-07,0.01125,0.02925,0.00075
388,-2.3491616962499e-07,0.01275,0.02925,0.00075
389,-3.1814058154255e-07,0.01425,0.02925,0.00075
390,-3.8624679920949e-07,0.01575,0.02925,0.00075
391,-4.0419526946346e-07,0.01725,0.02925,0.00075
392,-3.4858543369653e-07,0.01875,0.02925,0.00075
393,-2.2709795773947e-07,0.02025,0.02925,0.00075
394,-7.9792862800627e-08,0.02175,0.02925,0.00075
395,4.1127952340346e-08,0.02325,0.02925,0.00075
396,1.0212661224272e-07,0.02475,0.02925,0.00075
397,9.6108482350483e-08,0.02625,0.02925,0.00075
398,4.419676698232e-08,0.02775,0.02925,0.00075
399,-2.345648863091e-08,0.02925,0.02925,0.00075
400,-3.5171494390137e-08,0.00075,0.00075,0.00225
401,-6.4340385003027e-08,0.00225,0.00075,0.00225
402,1.9238387849705e-08,0.00375,0.00075,0.00225
403,1.3508470409876e-07,0.00525,0.00075,0.00225
404,2.6220754788912e-07,0.00675,0.00075,0.00225
405,3.2004541609956e-07,0.00825,0.00075,0.00225
406,3.6557836234343e-07,0.00975,0.00075,0.00225
407,3.3991511387407e-07,0.01125,0.00075,0.00225
408,3.2794802328172e-07,0.01275,0.00075,0.00225
409,2.9093613562914e-07,0.01425,0.00075,0.00225
410,2.6145839498685e-07,0.01575,0.00075,0.00225
411,2.2772766499217e-07,0.01725,0.00075,0.00225
412,1.5868211251546e-07,0.01875,0.00075,0.00225
413,9.0279151783894e-08,0.02025,0.00075,0.00225
414,-2.3769008469352e-08,0.02175,0.00075,0.00225
415,-8.6591659562614e-08,0.02325,0.00075,0.00225
416,-1.3293140476043e-07,0.02475,0.00075,0.00225
417,-8.1315524484334e-08,0.02625,0.00075,0.00225
418,-8.0715044547895e-09,0.02775,0.00075,0.00225
419,4.2593083209218e-08,0.02925,0.00075,0.00225
420,-6.5680761389023e-08,0.00075,0.00225,0.00225
421,7.0586237333518e-08,0.00225,0.00225,0.00225
422,2.0627083748094e-07,0.00375,0.00225,0.00225
423,2.9438858329019e-07,0.00525,0.00225,0.00225
424,3.0779673222354e-07,0.00675,0.00225,0.00225
425,2.4513122009616e-07,0.00825,0.00225,0.00225
426,1.5973936754366e-07,0.00975,0.00225,0.00225
427,7.8770867522897e-08,0.01125,0.00225,0.00225
428,3.7920035939192e-08,0.01275,0.00225,0.00225
429,3.8510003793808e-08,0.01425,0.00225,0.00225
430,6.8497030278373e-08,0.01575,0.00225,0.00225
431,1.1709088416017e-07,0.01725,0.00225,0.00225
432,1.4632233212509e-07,0.01875,0.00225,0.00225
433,1.4902928911998e-07,0.02025,0.00225,0.00225
434,9.8386160682883e-08,0.02175,0.00225,0.00225
435,1.5188166645705e-08,0.02325,0.00225,0.00225
436,-7.6169339764829e-08,0.02475,0.00225,0.00225
437,-1.2671877133589e-07,0.02625,0.00225,0.00225
438,-1.0888487758397e-07,0.02775,0.00225,0.00225
439,1.1241219805275e-08,0.02925,0.00225,0.00225
440,-3.0901993924376e-08,0.00075,0.00375,0.00225
441,2.3114821413427e-07,0.00225,0.00375,0.00225
442,3.3258488496545e-07,0.00375,0.00375,0.00225
443,2.7419251244109e-07,0.00525,0.00375,0.00225
444,1.1764131702049e-07,0.00675,0.00375,0.00225
445,-8.1302730837539e-08,0.00825,0.00375,0.00225
446,-2.5633857597058e-07,0.00975,0.00375,0.00225
447,-3.5453209962618e-07,0.01125,0.00375,0.00225
448,-3.8958689099193e-07,0.01275,0.00375,0.00225
449,-3.4629386275566e-07,0.01425,0.00375,0.00225
450,-2.6446514708684e-07,0.01575,0.00375,0.00225
451,-1.4960075262373e-07,0.01725,0.00375,0.00225
452,-2.0128381152992e-08,0.01875,0.00375,0.00225
453,8.9162289587339e-08,0.02025,0.00375,0.00225
454,1.5184561377971e-07,0.02175,0.00375,0.00225
455,1.3609372048578e-07,0.02325,0.00375,0.00225
456,4.0611459082813e-08,0.02475,0.00375,0.00225
457,-8.4770312240185e-08,0.02625,0.00375,0.00225
458,-1.6148884660257e-07,0.02775,0.00375,0.00225
459,-4.1341203036396e-08,0.02925,0.00375,0.00225
460,6.5188445706104e-08,0.00075,0.00525,0.00225
461,3.0728886260108e-07,0.00225,0.00525,0.00225
462,2.5246042000774e-07,0.00375,0.00525,0.00225
463,3.8130824092552e-08,0.00525,0.00525,0.00225
464,-2.465416292089e-07,0.00675,0.00525,0.00225
465,-4.787115729204e-07,0.00825,0.00525,0.00225
466,-6.2490173448231e-07,0.00975,0.00525,0.00225
467,-6.7260147446558e-07,0.01125,0.00525,0.00225
468,-6.4492469933975e-07,0.01275,0.00525,0.00225
469,-5.8616905396345e-07,0.01425,0.00525,0.00225
470,-4.9634655766276e-07,0.01575,0.00525,0.00225
471,-3.8807148558175e-07,0.01725,0.00525,0.00225
472,-2.43061347888e-07,0.01875,0.00525,0.00225
473,-7.6043572162698e-08,0.02025,0.00525,0.00225
474,8.6872917442922e-08,0.02175,0.00525,0.00225
475,1.8231497246844e-07,0.02325,0.00525,0.00225
476,1.6386073857543e-07,0.02475,0.00525,0.00225
477,3.0704764418415e-08,0.02625,0.00525,0.00225
478,-1.2533262718616e-07,0.02775,0.00525,0.00225
479,-9.9543779403906e-08,0.02925,0.00525,0.00225
480,1.7742436061555e-07,0.00075,0.00675,0.00225
481,2.3095144420608e-07,0.00225,0.00675,0.00225
482,-1.0153774749529e-08,0.00375,0.00675,0.00225
483,-3.2901969151306e-07,0.00525,0.00675,0.00225
484,-5.8279323370939e-07,0.00675,0.00675,0.00225
485,-7.1945401933485e-07,0.00825,0.00675,0.00225
486,-7.0793159475711e-07,0.00975,0.00675,0.00225
487,-6.4041474144645e-07,0.01125,0.00675,0.00225
488,-5.3797418693983e-07,0.01275,0.00675,0.00225
489,-4.755192970508e-07,0.01425,0.00675,0.00225
490,-4.4262879838968e-07,0.01575,0.00675,0.00225
