id,uxi,x,y,z
5442,-0.78138689607282,0.0045,0.0105,0.018
5443,-0.49807174963732,0.006,0.0105,0.018
5444,0.27353063654602,0.0075,0.0105,0.018
5445,0.94289660609806,0.009,0.0105,0.018
5446,1.2975842120164,0.0105,0.0105,0.018
5447,1.971322640616,0.012,0.0105,0.018
5448,2.02193897664,0.0135,0.0105,0.018
5449,1.8639601483537,0.015,0.0105,0.018
5450,1.8031667714069,0.0165,0.0105,0.018
5451,1.860803090794,0.018,0.0105,0.018
5452,1.7376248349592,0.0195,0.0105,0.018
5453,1.0694857974833,0.021,0.0105,0.018
5454,0.1484932743808,0.0225,0.0105,0.018
5455,-0.43560814536331,0.024,0.0105,0.018
5456,-0.75002419573758,0.0255,0.0105,0.018
5457,-0.8157469279002,0.027,0.0105,0.018
5458,-0.68118838314433,0.0285,0.0105,0.018
5459,-0.38176089214529,0.03,0.0105,0.018
5460,-0.94264344386556,0.0015,0.012,0.018
5461,-0.70732826471658,0,0.012,0.018
5462,-0.81289314647058,0.003,0.012,0.018
5463,-0.36649895825097,0.0045,0.012,0.018
5464,0.43603555943588,0.006,0.012,0.018
5465,1.3236849702796,0.0075,0.012,0.018
5466,2.2100450419122,0.009,0.012,0.018
5467,2.7227821069253,0.0105,0.012,0.018
5468,2.8266590532696,0.012,0.012,0.018
5469,2.9616803330063,0.0135,0.012,0.018
5470,3.0678309800188,0.015,0.012,0.018
5471,3.0136632182551,0.0165,0.012,0.018
5472,2.6600646204712,0.018,0.012,0.018
5473,2.3319369369306,0.0195,0.012,0.018
5474,2.0396771204254,0.021,0.012,0.018
5475,1.3542472792379,0.0225,0.012,0.018
5476,0.39897767017997,0.024,0.012,0.018
5477,-0.26060905599054,0.0255,0.012,0.018
5478,-0.69301557767134,0.027,0.012,0.018
5479,-0.81739198828712,0.0285,0.012,0.018
5480,-0.63218983573458,0.03,0.012,0.018
5481,-0.87223669226995,0.0015,0.0135,0.018
5482,-0.83044989236722,0,0.0135,0.018
5483,-0.47987245891495,0.003,0.0135,0.018
5484,0.22430813749488,0.0045,0.0135,0.018
5485,1.1975676225194,0.006,0.0135,0.018
5486,2.0910757670822,0.0075,0.0135,0.018
5487,2.8642790640445,0.009,0.0135,0.018
5488,3.4057302839468,0.0105,0.0135,0.018
5489,3.6351613652869,0.012,0.0135,0.018
5490,3.8465615104354,0.0135,0.0135,0.018
5491,3.8247587845457,0.015,0.0135,0.018
5492,3.6563689916256,0.0165,0.0135,0.018
5493,3.7164249331008,0.018,0.0135,0.018
5494,3.435815636815,0.0195,0.0135,0.018
5495,2.8372879178826,0.021,0.0135,0.018
5496,2.1566307711616,0.0225,0.0135,0.018
5497,1.2219606875699,0.024,0.0135,0.018
5498,0.33329478369452,0.0255,0.0135,0.018
5499,-0.3728309224663,0.027,0.0135,0.018
5500,-0.7788483372973,0.0285,0.0135,0.018
5501,-0.78093054331046,0.03,0.0135,0.018
5502,-0.61710356245523,0.0015,0.015,0.018
5503,-0.80952364539131,0,0.015,0.018
5504,0.0091919506156675,0.003,0.015,0.018
5505,0.89751805083685,0.0045,0.015,0.018
5506,1.7575660483715,0.006,0.015,0.018
5507,2.6616888175146,0.0075,0.015,0.018
5508,3.0118842195995,0.009,0.015,0.018
5509,3.3838720524321,0.0105,0.015,0.018
5510,3.7291309009873,0.012,0.015,0.018
5511,3.7232218263027,0.0135,0.015,0.018
5512,3.6949634549028,0.015,0.015,0.018
5513,3.6604758903954,0.0165,0.015,0.018
5514,3.5946511503644,0.018,0.015,0.018
5515,3.3790599769387,0.0195,0.015,0.018
5516,3.2005681847176,0.021,0.015,0.018
5517,2.6951450026412,0.0225,0.015,0.018
5518,1.8182910510556,0.024,0.015,0.018
5519,0.93528834018536,0.0255,0.015,0.018
5520,0.055134174262878,0.027,0.015,0.018
5521,-0.58535189742941,0.0285,0.015,0.018
5522,-0.80016826522757,0.03,0.015,0.018
5523,-0.25901676728259,0.0015,0.0165,0.018
5524,-0.68892761925658,0,0.0165,0.018
5525,0.54314476578202,0.003,0.0165,0.018
5526,1.4805098505086,0.0045,0.0165,0.018
5527,2.2977409229316,0.006,0.0165,0.018
5528,2.6311410387351,0.0075,0.0165,0.018
5529,3.0398604763114,0.009,0.0165,0.018
5530,2.8786487407657,0.0105,0.0165,0.018
5531,2.5868383777302,0.012,0.0165,0.018
5532,2.6826961274407,0.0135,0.0165,0.018
5533,2.6705260005302,0.015,0.0165,0.018
5534,2.81611068366,0.0165,0.0165,0.018
5535,2.7947959523659,0.018,0.0165,0.018
5536,2.6901795066854,0.0195,0.0165,0.018
5537,2.8237183318454,0.021,0.0165,0.018
5538,2.6703477575195,0.0225,0.0165,0.018
5539,2.1481809395979,0.024,0.0165,0.018
5540,1.4343344125826,0.0255,0.0165,0.018
5541,0.48586794943711,0.027,0.0165,0.018
5542,-0.28692743315282,0.0285,0.0165,0.018
5543,-0.71778399567073,0.03,0.0165,0.018
5544,0.10771585055432,0.0015,0.018,0.018
5545,-0.51424159084167,0,0.018,0.018
5546,0.9743309388534,0.003,0.018,0.018
5547,1.8625972324889,0.0045,0.018,0.018
5548,2.4314702463441,0.006,0.018,0.018
5549,2.286823953356,0.0075,0.018,0.018
5550,1.7615626207524,0.009,0.018,0.018
5551,1.5632019251145,0.0105,0.018,0.018
5552,1.2624757606019,0.012,0.018,0.018
5553,0.9090028453787,0.0135,0.018,0.018
5554,0.69901170800467,0.015,0.018,0.018
5555,0.96757754789109,0.0165,0.018,0.018
5556,1.3523670996502,0.018,0.018,0.018
5557,1.7295027652672,0.0195,0.018,0.018
5558,1.9996912959969,0.021,0.018,0.018
5559,2.1985019438264,0.0225,0.018,0.018
5560,2.1903123380032,0.024,0.018,0.018
5561,1.6680161922471,0.0255,0.018,0.018
5562,0.85831442200089,0.027,0.018,0.018
5563,0.034170245541784,0.0285,0.018,0.018
5564,-0.54107686288052,0.03,0.018,0.018
5565,0.39379809180956,0.0015,0.0195,0.018
5566,-0.31760727833971,0,0.0195,0.018
5567,1.2328191312519,0.003,0.0195,0.018
5568,1.8977454105249,0.0045,0.0195,0.018
5569,2.0863194102056,0.006,0.0195,0.018
5570,1.5826462606995,0.0075,0.0195,0.018
5571,0.26044999375151,0.009,0.0195,0.018
5572,-0.84145972415247,0.0105,0.0195,0.018
5573,-1.0067509192821,0.012,0.0195,0.018
5574,-1.4931388927082,0.0135,0.0195,0.018
5575,-1.9617677830798,0.015,0.0195,0.018
5576,-1.8048091700643,0.0165,0.0195,0.018
5577,-1.559816151921,0.018,0.0195,0.018
5578,-0.97343812440223,0.0195,0.0195,0.018
5579,0.23692093845954,0.021,0.0195,0.018
5580,1.4145251915182,0.0225,0.0195,0.018
5581,1.7561557703159,0.024,0.0195,0.018
5582,1.636682274325,0.0255,0.0195,0.018
5583,1.0759228550905,0.027,0.0195,0.018
5584,0.3310402802346,0.0285,0.0195,0.018
5585,-0.31875615455578,0.03,0.0195,0.018
5586,0.58735176622696,0.0015,0.021,0.018
5587,-0.14765119180644,0,0.021,0.018
5588,1.2802716921936,0.003,0.021,0.018
5589,1.6443071814409,0.0045,0.021,0.018
5590,1.3512761059681,0.006,0.021,0.018
5591,0.29662003732746,0.0075,0.021,0.018
5592,-1.4632416381777,0.009,0.021,0.018
5593,-3.3746479661067,0.0105,0.021,0.018
5594,-4.6977531857738,0.012,0.021,0.018
5595,-5.3598069191324,0.0135,0.021,0.018
5596,-4.6219626932695,0.015,0.021,0.018
5597,-4.818600517197,0.0165,0.021,0.018
5598,-4.5848680278147,0.018,0.021,0.018
5599,-3.548667995461,0.0195,0.021,0.018
5600,-1.9224467024333,0.021,0.021,0.018
5601,-0.1695195774683,0.0225,0.021,0.018
5602,0.96750519431693,0.024,0.021,0.018
5603,1.3604253406263,0.0255,0.021,0.018
5604,1.1449229194193,0.027,0.021,0.018
5605,0.56989119280257,0.0285,0.021,0.018
5606,-0.10180581630383,0.03,0.021,0.018
