x,y,z,value
0.0165,0.0105,0.018,-0.000126337891483845
0.018,0.0105,0.018,-8.16837201541395e-05
0.0195,0.0105,0.018,0.000292382133147878
0.021,0.0105,0.018,3.07827687351978e-05
0.0225,0.0105,0.018,-0.000175678411939964
0.024,0.0105,0.018,-0.00012823238917424
0.0255,0.0105,0.018,0.000143315445869045
0.027,0.0105,0.018,-0.000226991267603904
0.0285,0.0105,0.018,-3.54832546021439e-06
0.03,0.0105,0.018,8.22413967850298e-05
0.0015,0.012,0.018,4.08399504392527e-05
0,0.012,0.018,-8.64794905822304e-05
0.003,0.012,0.018,-0.000189916827662858
0.0045,0.012,0.018,-3.02793845014435e-05
0.006,0.012,0.018,-5.5322237184103e-05
0.0075,0.012,0.018,-0.000244687636719494
0.009,0.012,0.018,0.00015887434399055
0.0105,0.012,0.018,-0.000154981483089053
0.012,0.012,0.018,-8.5859466381809e-05
0.0135,0.012,0.018,-0.000199814604742573
0.015,0.012,0.018,0.000120574880369816
0.0165,0.012,0.018,0.000152623089305305
0.018,0.012,0.018,0.000328010274335667
0.0195,0.012,0.018,0.000329525762655244
0.021,0.012,0.018,-0.000112461619131568
0.0225,0.012,0.018,-0.000114244894430278
0.024,0.012,0.018,-1.01822120207839e-05
0.0255,0.012,0.018,-4.83511131445948e-05
0.027,0.012,0.018,-0.000242199072586423
0.0285,0.012,0.018,0.000160948983931337
0.03,0.012,0.018,-0.000207173925710062
0.0015,0.0135,0.018,-3.16137996927871e-05
0,0.0135,0.018,0.000182705718612109
0.003,0.0135,0.018,-1.01789166010298e-05
0.0045,0.0135,0.018,1.93228158111866e-05
0.006,0.0135,0.018,-0.000190332678836334
0.0075,0.0135,0.018,3.50076922159741e-05
0.009,0.0135,0.018,5.33481186039605e-05
0.0105,0.0135,0.018,-0.000246197518093191
0.012,0.0135,0.018,0.000142291636166112
0.0135,0.0135,0.018,-0.000272937606390033
0.015,0.0135,0.018,0.000152975601972591
0.0165,0.0135,0.018,1.90118004699672e-05
0.018,0.0135,0.018,-0.000110992514732582
0.0195,0.0135,0.018,0.000148725951612676
0.021,0.0135,0.018,0.000133687929996924
0.0225,0.0135,0.018,-2.52255564400828e-05
0.024,0.0135,0.018,0.00010947521858
0.0255,0.0135,0.018,2.11480487006885e-05
0.027,0.0135,0.018,-4.24999092077211e-05
0.0285,0.0135,0.018,-5.17080763017329e-05
0.03,0.0135,0.018,0.00013753104727863
0.0015,0.015,0.018,-0.000158020933037251
0,0.015,0.018,-3.21235933520476e-05
0.003,0.015,0.018,0.000222396925848028
0.0045,0.015,0.018,-4.31785228073163e-05
0.006,0.015,0.018,0.000379011736412872
0.0075,0.015,0.018,-0.000355913919581947
0.009,0.015,0.018,-2.12429426536654e-05
0.0105,0.015,0.018,-2.14108137579585e-06
0.012,0.015,0.018,0.000168938188790141
0.0135,0.015,0.018,0.00017867758236065
0.015,0.015,0.018,0.000326064387001074
0.0165,0.015,0.018,0.000179251712757531
0.018,0.015,0.018,0.000279927422143094
0.0195,0.015,0.018,-0.000102846592304374
0.021,0.015,0.018,2.13278638244562e-05
0.0225,0.015,0.018,8.10634647170399e-06
0.024,0.015,0.018,-5.0826927355613e-06
0.0255,0.015,0.018,-9.96863517012427e-05
0.027,0.015,0.018,8.3791072573427e-05
0.0285,0.015,0.018,0.000238483611190971
0.03,0.015,0.018,0.000219192179660802
0.0015,0.0165,0.018,-0.000102843310988557
0,0.0165,0.018,-0.000133059808812968
0.003,0.0165,0.018,-5.20098558948724e-05
0.0045,0.0165,0.018,7.77557762409943e-05
0.006,0.0165,0.018,-9.1254493627265e-05
0.0075,0.0165,0.018,0.000205595739772873
0.009,0.0165,0.018,0.000193528607493163
0.0105,0.0165,0.018,-0.00023979366300936
0.012,0.0165,0.018,1.22117148806984e-05
0.0135,0.0165,0.018,-0.00025998378239586
0.015,0.0165,0.018,1.73524964429328e-05
0.0165,0.0165,0.018,-0.000122037586929939
0.018,0.0165,0.018,7.19798890731103e-05
0.0195,0.0165,0.018,5.76257947873867e-05
0.021,0.0165,0.018,0.000311858631394434
0.0225,0.0165,0.018,-0.00014615826042862
0.024,0.0165,0.018,-0.000197124976746135
0.0255,0.0165,0.018,-0.000378688669948383
0.027,0.0165,0.018,-0.000281890614265437
0.0285,0.0165,0.018,-8.61278478201311e-05
0.03,0.0165,0.018,-0.000188485567449151
0.0015,0.018,0.018,0.000211547438968058
0,0.018,0.018,6.25400115313939e-05
0.003,0.018,0.018,-0.000270719751559633
0.0045,0.018,0.018,0.000162153715961949
0.006,0.018,0.018,-0.000161315528014901
0.0075,0.018,0.018,-0.000261483895211605
0.009,0.018,0.018,-6.15800065290094e-07
0.0105,0.018,0.018,1.62798155737071e-05
0.012,0.018,0.018,9.2487909661063e-05
0.0135,0.018,0.018,-0.000156568911558608
0.015,0.018,0.018,0.000133802375539052
0.0165,0.018,0.018,0.000202685199574191
0.018,0.018,0.018,0.000101428275787642
0.0195,0.018,0.018,2.80409536184231e-05
0.021,0.018,0.018,-0.000114615263936204
0.0225,0.018,0.018,0.000151121612733619
0.024,0.018,0.018,-0.000247337677888959
0.0255,0.018,0.018,0.00024354051041392
0.027,0.018,0.018,7.6812179889431e-05
0.0285,0.018,0.018,0.00021337332532586
0.03,0.018,0.018,-0.000205393871982278
0.0015,0.0195,0.018,0.000260480609614117
0,0.0195,0.018,5.5483159719013e-05
0.003,0.0195,0.018,-0.000133318429308893
0.0045,0.0195,0.018,-0.000274565546907006
0.006,0.0195,0.018,0.000131847669947046
0.0075,0.0195,0.018,2.71376998662452e-05
0.009,0.0195,0.018,-0.000361686793753424
0.0105,0.0195,0.018,-0.000502598395311138
0.012,0.0195,0.018,0.000191802587638633
0.0135,0.0195,0.018,0.000130720088501885
0.015,0.0195,0.018,-0.000201274158792949
0.0165,0.0195,0.018,-8.11364277711403e-05
0.018,0.0195,0.018,-0.000126782365636765
0.0195,0.0195,0.018,-0.000104408651547531
0.021,0.0195,0.018,8.12076754764941e-05
0.0225,0.0195,0.018,-3.58988527411784e-05
0.024,0.0195,0.018,-0.00044091029438566
0.0255,0.0195,0.018,-0.00011945319564728
0.027,0.0195,0.018,-0.000216024005298401
0.0285,0.0195,0.018,4.04703359102321e-05
0.03,0.0195,0.018,-0.00011620589810963
0.0015,0.021,0.018,0.000245294117344894
0,0.021,0.018,-5.06274778759262e-05
0.003,0.021,0.018,0.00022068948992563
0.0045,0.021,0.018,-5.42616472205245e-05
0.006,0.021,0.018,-7.68198551404611e-05
0.0075,0.021,0.018,7.47416482404067e-05
0.009,0.021,0.018,8.44757881423974e-05
0.0105,0.021,0.018,0.000120549010083801
0.012,0.021,0.018,-2.30370463186994e-06
0.0135,0.021,0.018,6.66282988112503e-05
0.015,0.021,0.018,0.000250068353377898
0.0165,0.021,0.018,0.000399273793728002
0.018,0.021,0.018,-0.000270352959875049
0.0195,0.021,0.018,0.000118975523041358
0.021,0.021,0.018,8.07765413044292e-05
0.0225,0.021,0.018,0.00011919315127616
0.024,0.021,0.018,-0.000390802343650445
0.0255,0.021,0.018,-0.000170019793500157
0.027,0.021,0.018,-0.000472336953733484
0.0285,0.021,0.018,-2.80747518123905e-05
0.03,0.021,0.018,-6.16407105198142e-05
