id,uzr,x,y,z
2185,0.9302932089044,0.015,0.008,0.002
2216,1.2969579070079,0.015,0.009,0.002
2247,1.3528788175095,0.015,0.01,0.002
2278,1.4259729467059,0.015,0.011,0.002
2309,1.1449140371429,0.015,0.012,0.002
2340,0.9182518666137,0.015,0.013,0.002
2371,0.36276103677976,0.015,0.014,0.002
2402,-0.077180625496779,0.015,0.015,0.002
2433,-0.7533432181232,0.015,0.016,0.002
2464,-1.2776879791742,0.015,0.017,0.002
2495,-1.894647206791,0.015,0.018,0.002
2526,-2.3907336049332,0.015,0.019,0.002
2557,-2.8133056175331,0.015,0.02,0.002
2588,-3.2166725715113,0.015,0.021,0.002
2619,-3.4003169537527,0.015,0.022,0.002
2913,-1.2848726141396,0.015,0,0.003
2914,-1.3156728430202,0.015,0.001,0.003
2960,-1.0840085920513,0.015,0.002,0.003
2991,-0.84247428626413,0.015,0.003,0.003
3022,-0.32793870796,0.015,0.004,0.003
3053,0.090829255310157,0.015,0.005,0.003
3084,0.67621913952049,0.015,0.006,0.003
3115,1.0124650404423,0.015,0.007,0.003
3146,1.4390122483295,0.015,0.008,0.003
3177,1.4894268734484,0.015,0.009,0.003
3208,1.615906189278,0.015,0.01,0.003
3239,1.295002061038,0.015,0.011,0.003
3270,1.1061752502145,0.015,0.012,0.003
3301,0.4687433319328,0.015,0.013,0.003
3332,0.059399186908112,0.015,0.014,0.003
3363,-0.72415897142036,0.015,0.015,0.003
3394,-1.2095227340835,0.015,0.016,0.003
3425,-1.9232535958627,0.015,0.017,0.003
3456,-2.3664425143444,0.015,0.018,0.003
3487,-2.8377481736009,0.015,0.019,0.003
3518,-3.1990375214114,0.015,0.02,0.003
3549,-3.3713567457522,0.015,0.021,0.003
3580,-3.6709413830403,0.015,0.022,0.003
3874,-1.4735680164565,0.015,0,0.004
3875,-1.0860294808213,0.015,0.001,0.004
3921,-0.7938021341493,0.015,0.002,0.004
3952,-0.22928304039636,0.015,0.003,0.004
3983,0.19598548665536,0.015,0.004,0.004
4014,0.83287892960743,0.015,0.005,0.004
4045,1.1862036643235,0.015,0.006,0.004
4076,1.6712680537673,0.015,0.007,0.004
4107,1.7255110001318,0.015,0.008,0.004
4138,1.8945639512365,0.015,0.009,0.004
4169,1.5348045185747,0.015,0.01,0.004
4200,1.3609915944109,0.015,0.011,0.004
4231,0.62761653938644,0.015,0.012,0.004
4262,0.22100705493694,0.015,0.013,0.004
4293,-0.70316133151917,0.015,0.014,0.004
4324,-1.1635306866457,0.015,0.015,0.004
4355,-2.0203020153956,0.015,0.016,0.004
4386,-2.384450262917,0.015,0.017,0.004
4417,-2.9415944272656,0.015,0.018,0.004
4448,-3.1736798553517,0.015,0.019,0.004
4479,-3.3295895017379,0.015,0.02,0.004
4510,-3.5195785264368,0.015,0.021,0.004
4541,-3.3643802120564,0.015,0.022,0.004
4835,-1.3991417491358,0.015,0,0.005
4836,-0.96275732902279,0.015,0.001,0.005
4882,-0.25559863742227,0.015,0.002,0.005
4913,0.25247005393341,0.015,0.003,0.005
4944,0.98998333888081,0.015,0.004,0.005
4975,1.4061355586454,0.015,0.005,0.005
5006,1.9790505530341,0.015,0.006,0.005
5037,2.0739917875126,0.015,0.007,0.005
5068,2.2997866987223,0.015,0.008,0.005
5099,1.9254685264263,0.015,0.009,0.005
5130,1.7567136934656,0.015,0.01,0.005
5161,0.92981773488259,0.015,0.011,0.005
5192,0.48850158591969,0.015,0.012,0.005
5223,-0.60590231552021,0.015,0.013,0.005
5254,-1.0905563169991,0.015,0.014,0.005
5285,-2.1549480729435,0.015,0.015,0.005
5316,-2.4680968901207,0.015,0.016,0.005
5347,-3.1961114324625,0.015,0.017,0.005
5378,-3.2627520159292,0.015,0.018,0.005
5409,-3.4618482653087,0.015,0.019,0.005
5440,-3.4100921896775,0.015,0.02,0.005
5471,-3.1229986145337,0.015,0.021,0.005
5502,-3.2094745011603,0.015,0.022,0.005
5796,-1.4623046938219,0.015,0,0.006
5797,-0.56211167334952,0.015,0.001,0.006
5843,0.098707633958966,0.015,0.002,0.006
5874,1.0058417064564,0.015,0.003,0.006
5905,1.5553310601793,0.015,0.004,0.006
5936,2.2741751024557,0.015,0.005,0.006
5967,2.474551784188,0.015,0.006,0.006
5998,2.8038197207799,0.015,0.007,0.006
6029,2.4712257558975,0.015,0.008,0.006
6060,2.3298321011065,0.015,0.009,0.006
6091,1.4440099749758,0.015,0.01,0.006
6122,0.94662346236442,0.015,0.011,0.006
6153,-0.3202733871927,0.015,0.012,0.006
6184,-0.89246255638063,0.015,0.013,0.006
6215,-2.2179312977382,0.015,0.014,0.006
6246,-2.5550207202927,0.015,0.015,0.006
6277,-3.5629670288328,0.015,0.016,0.006
6308,-3.495336040581,0.015,0.017,0.006
6339,-3.870571261391,0.015,0.018,0.006
6370,-3.4965678463561,0.015,0.019,0.006
6401,-3.1450454621836,0.015,0.02,0.006
6432,-2.8405535798055,0.015,0.021,0.006
6463,-2.0458094275397,0.015,0.022,0.006
6757,-1.2102826261033,0.015,0,0.007
6758,-0.37790923462792,0.015,0.001,0.007
6804,0.74181418769108,0.015,0.002,0.007
6835,1.4868349536529,0.015,0.003,0.007
6866,2.4185993916639,0.015,0.004,0.007
6897,2.8043904276058,0.015,0.005,0.007
6928,3.3100522303671,0.015,0.006,0.007
6959,3.1041255379624,0.015,0.007,0.007
6990,3.0511136323272,0.015,0.008,0.007
7021,2.1781006673657,0.015,0.009,0.007
7052,1.6426485070678,0.015,0.01,0.007
7083,0.24412020844359,0.015,0.011,0.007
7114,-0.46583112803654,0.015,0.012,0.007
7145,-2.0651315324858,0.015,0.013,0.007
7176,-2.5288925356916,0.015,0.014,0.007
7207,-3.9055398899379,0.015,0.015,0.007
7238,-3.803940774843,0.015,0.016,0.007
7269,-4.5380529459759,0.015,0.017,0.007
7300,-3.8617720482234,0.015,0.018,0.007
7331,-3.652033427509,0.015,0.019,0.007
7362,-2.7827648633807,0.015,0.02,0.007
7393,-1.7087342127665,0.015,0.021,0.007
7424,-1.358454939164,0.015,0.022,0.007
7718,-1.199797488324,0.015,0,0.008
7719,0.12236820522728,0.015,0.001,0.008
7765,1.083639157712,0.015,0.002,0.008
7796,2.2725762585438,0.015,0.003,0.008
7827,2.9126638943322,0.015,0.004,0.008
7858,3.6732769726559,0.015,0.005,0.008
7889,3.692930609106,0.015,0.006,0.008
7920,3.8203963010195,0.015,0.007,0.008
7951,3.0648911231422,0.015,0.008,0.008
7982,2.5616984146597,0.015,0.009,0.008
8013,1.1161355936521,0.015,0.01,0.008
8044,0.26294408647988,0.015,0.011,0.008
8075,-1.563290587279,0.015,0.012,0.008
8106,-2.2546444017033,0.015,0.013,0.008
8137,-4.0215882802258,0.015,0.014,0.008
8168,-4.0385717063497,0.015,0.015,0.008
8199,-5.2842677440955,0.015,0.016,0.008
8230,-4.4262705506066,0.015,0.017,0.008
8261,-4.6659553056735,0.015,0.018,0.008
8292,-3.1962156838968,0.015,0.019,0.008
8323,-2.1315885062482,0.015,0.02,0.008
8354,-0.85607902697706,0.015,0.021,0.008
8385,1.1033429480532,0.015,0.022,0.008
8679,-0.84094253644965,0.015,0,0.009
8680,0.30062000356497,0.015,0.001,0.009
8726,1.7436890364717,0.015,0.002,0.009
8757,2.6681168719952,0.015,0.003,0.009
8788,3.7402344003555,0.015,0.004,0.009
8819,4.0727034691205,0.015,0.005,0.009
8850,4.4804383917458,0.015,0.006,0.009
8881,3.966581133927,0.015,0.007,0.009
8912,3.6102183134899,0.015,0.008,0.009
8943,2.2345950840159,0.015,0.009,0.009
8974,1.3047298310734,0.015,0.01,0.009
9005,-0.64962289231134,0.015,0.011,0.009
9036,-1.6271889716248,0.015,0.012,0.009
9067,-3.7205777576893,0.015,0.013,0.009
9098,-4.0470189694914,0.015,0.014,0.009
9129,-5.8315202146906,0.015,0.015,0.009
9160,-4.9870028545064,0.015,0.016,0.009
9191,-5.9618628575773,0.015,0.017,0.009
9222,-4.0564429489325,0.015,0.018,0.009
9253,-3.5491305569916,0.015,0.019,0.009
9284,-1.1659230672135,0.015,0.02,0.009
9315,1.1281388735254,0.015,0.021,0.009
9346,2.4313787166511,0.015,0.022,0.009
9640,-0.8186160927633,0.015,0,0.01
9641,0.81765227162473,0.015,0.001,0.01
9687,2.0003708363371,0.015,0.002,0.01
9718,3.3949085133112,0.015,0.003,0.01
9749,4.0883738264232,0.015,0.004,0.01
9780,4.855545393385,0.015,0.005,0.01
9811,4.698758560132,0.015,0.006,0.01
9842,4.6176145411666,0.015,0.007,0.01
9873,3.4643439678386,0.015,0.008,0.01
9904,2.6000004396311,0.015,0.009,0.01
9935,0.62295058557963,0.015,0.01,0.01
9966,-0.60379124716441,0.015,0.011,0.01
9997,-2.8930825699472,0.015,0.012,0.01
10028,-3.6850757125599,0.015,0.013,0.01
10059,-5.8205460507378,0.015,0.014,0.01
10090,-5.3088457577221,0.015,0.015,0.01
10121,-7.0682288029589,0.015,0.016,0.01
10152,-5.0351321390299,0.015,0.017,0.01
10183,-5.6189077386515,0.015,0.018,0.01
10214,-2.3809510682021,0.015,0.019,0.01
10245,-0.68254597428163,0.015,0.02,0.01
10276,2.7051153757027,0.015,0.021,0.01
10307,6.8447607607454,0.015,0.022,0.01
10601,-0.43191925152343,0.015,0,0.011
10602,0.92337501841931,0.015,0.001,0.011
10648,2.5931223529013,0.015,0.002,0.011
10679,3.6384387697207,0.015,0.003,0.011
10710,4.7985865388247,0.015,0.004,0.011
10741,5.0731067096434,0.015,0.005,0.011
10772,5.3784526933615,0.015,0.006,0.011
10803,4.6017454771416,0.015,0.007,0.011
10834,3.9655146333473,0.015,0.008,0.011
10865,2.1408235768723,0.015,0.009,0.011
10896,0.83922571455119,0.015,0.01,0.011
10927,-1.6213898559444,0.015,0.011,0.011
10958,-2.854116754131,0.015,0.012,0.011
10989,-5.1655190116967,0.015,0.013,0.011
11020,-5.3172167854799,0.015,0.014,0.011
11051,-6.8854343351458,0.015,0.015,0.011
11082,-6.1590673831677,0.015,0.016,0.011
11113,-7.4321580714357,0.015,0.017,0.011
11144,-4.1790866961259,0.015,0.018,0.011
11175,-4.1376846935182,0.015,0.019,0.011
11206,1.1370728406458,0.015,0.02,0.011
11237,4.8180731280756,0.015,0.021,0.011
11268,8.9876541421096,0.015,0.022,0.011
11562,-0.45987044880274,0.015,0,0.012
11563,1.3789163341617,0.015,0.001,0.012
11609,2.7039689584461,0.015,0.002,0.012
11640,4.230212673227,0.015,0.003,0.012
11671,4.9501407856004,0.015,0.004,0.012
11702,5.7066347013567,0.015,0.005,0.012
11733,5.4129030450832,0.015,0.006,0.012
11764,5.1575919656342,0.015,0.007,0.012
11795,3.7014483778261,0.015,0.008,0.012
11826,2.523486416638,0.015,0.009,0.012
11857,0.054116960111885,0.015,0.01,0.012
11888,-1.5007880232594,0.015,0.011,0.012
11919,-4.1762663347055,0.015,0.012,0.012
11950,-4.7575382605549,0.015,0.013,0.012
11981,-6.3442811430698,0.015,0.014,0.012
12012,-6.3351933050674,0.015,0.015,0.012
12043,-7.5017493518487,0.015,0.016,0.012
12074,-6.3369676016679,0.015,0.017,0.012
12105,-7.2237821323001,0.015,0.018,0.012
12136,-1.7939287229681,0.015,0.019,0.012
12167,-1.1798541066419,0.015,0.02,0.012
12198,7.639659176228,0.015,0.021,0.012
12229,15.489895375916,0.015,0.022,0.012
12523,-0.11856693381625,0.015,0,0.013
12524,1.3577422802674,0.015,0.001,0.013
12570,3.1607333944199,0.015,0.002,0.013
12601,4.2738292492769,0.015,0.003,0.013
12632,5.4816998926736,0.015,0.004,0.013
12663,5.7129005774108,0.015,0.005,0.013
12694,5.9427421852529,0.015,0.006,0.013
12725,4.9955656180103,0.015,0.007,0.013
12756,4.1510434620787,0.015,0.008,0.013
12787,2.0335635922096,0.015,0.009,0.013
12818,0.38072554068606,0.015,0.01,0.013
12849,-2.6828880121517,0.015,0.011,0.013
12880,-3.8282244339682,0.015,0.012,0.013
12911,-5.5118662534861,0.015,0.013,0.013
12942,-5.9100467311839,0.015,0.014,0.013
12973,-7.3736145650529,0.015,0.015,0.013
13004,-6.7790373851469,0.015,0.016,0.013
13035,-7.7737339031427,0.015,0.017,0.013
13066,-5.631582980597,0.015,0.018,0.013
13097,-6.3512555288699,0.015,0.019,0.013
13128,2.6913314338227,0.015,0.02,0.013
13159,3.2297084646046,0.015,0.021,0.013
13190,20.58181054521,0.015,0.022,0.013
13484,-0.24568261131302,0.015,0,0.014
13485,1.6920112507419,0.015,0.001,0.014
13531,3.0845246440806,0.015,0.002,0.014
13562,4.6760633072936,0.015,0.003,0.014
13593,5.4049003677547,0.015,0.004,0.014
13624,6.1530928954838,0.015,0.005,0.014
13655,5.7851861965964,0.015,0.006,0.014
13686,5.4309959429753,0.015,0.007,0.014
13717,3.8238312194262,0.015,0.008,0.014
13748,2.411687865083,0.015,0.009,0.014
13779,-0.26903967861888,0.015,0.01,0.014
13810,-2.5638185198303,0.015,0.011,0.014
13841,-4.3508242390061,0.015,0.012,0.014
13872,-5.0715288701234,0.015,0.013,0.014
13903,-6.7378512480482,0.015,0.014,0.014
13934,-6.6427346599617,0.015,0.015,0.014
13965,-8.0247003155127,0.015,0.016,0.014
13996,-6.570408674505,0.015,0.017,0.014
14027,-7.7061244813833,0.015,0.018,0.014
14058,-3.7359365743952,0.015,0.019,0.014
14089,-4.1305847795934,0.015,0.02,0.014
14120,11.715335466464,0.015,0.021,0.014
14151,6.5546593814104,0.015,0.022,0.014
14445,-0.00093777835883886,0.015,0,0.015
14446,1.5126895364841,0.015,0.001,0.015
14492,3.3606546527993,0.015,0.002,0.015
14523,4.4942051168372,0.015,0.003,0.015
14554,5.7185674976387,0.015,0.004,0.015
14585,5.9325749225252,0.015,0.005,0.015
14616,6.1365178315765,0.015,0.006,0.015
14647,5.1311901497472,0.015,0.007,0.015
14678,4.2045709839198,0.015,0.008,0.015
14709,2.0095686471892,0.015,0.009,0.015
14740,0.023100086393813,0.015,0.01,0.015
14771,-3.073894520228,0.015,0.011,0.015
14802,-3.8504239256418,0.015,0.012,0.015
14833,-5.7331580974975,0.015,0.013,0.015
14864,-6.0394561093249,0.015,0.014,0.015
14895,-7.6061628894036,0.015,0.015,0.015
14926,-6.86421564356,0.015,0.016,0.015
14957,-8.2511959768758,0.015,0.017,0.015
14988,-5.5892002280294,0.015,0.018,0.015
15019,-7.0006885590995,0.015,0.019,0.015
15050,2.3235003077793,0.015,0.02,0.015
15081,-1.6479010675915,0.015,0.021,0.015
15112,30.526770286058,0.015,0.022,0.015
15406,-0.24568261131343,0.015,0,0.016
15407,1.6920112507417,0.015,0.001,0.016
15453,3.0845246440822,0.015,0.002,0.016
15484,4.6760633072928,0.015,0.003,0.016
15515,5.4049003677562,0.015,0.004,0.016
15546,6.1530928954846,0.015,0.005,0.016
15577,5.7851861965943,0.015,0.006,0.016
15608,5.4309959429756,0.015,0.007,0.016
15639,3.8238312194254,0.015,0.008,0.016
15670,2.4116878650823,0.015,0.009,0.016
15701,-0.26903967862029,0.015,0.01,0.016
15732,-2.5638185198291,0.015,0.011,0.016
15763,-4.3508242390084,0.015,0.012,0.016
15794,-5.0715288701246,0.015,0.013,0.016
15825,-6.7378512480442,0.015,0.014,0.016
15856,-6.6427346599659,0.015,0.015,0.016
15887,-8.024700315512,0.015,0.016,0.016
15918,-6.5704086745015,0.015,0.017,0.016
15949,-7.706124481388,0.015,0.018,0.016
15980,-3.7359365743982,0.015,0.019,0.016
16011,-4.1305847795952,0.015,0.02,0.016
16042,11.715335466467,0.015,0.021,0.016
16073,6.5546593813981,0.015,0.022,0.016
16367,-0.11856693381683,0.015,0,0.017
16368,1.3577422802679,0.015,0.001,0.017
16414,3.1607333944205,0.015,0.002,0.017
16445,4.2738292492782,0.015,0.003,0.017
16476,5.4816998926731,0.015,0.004,0.017
16507,5.7129005774117,0.015,0.005,0.017
16538,5.9427421852503,0.015,0.006,0.017
16569,4.9955656180106,0.015,0.007,0.017
16600,4.151043462079,0.015,0.008,0.017
16631,2.0335635922092,0.015,0.009,0.017
16662,0.38072554068465,0.015,0.01,0.017
16693,-2.6828880121541,0.015,0.011,0.017
16724,-3.8282244339684,0.015,0.012,0.017
16755,-5.5118662534879,0.015,0.013,0.017
16786,-5.9100467311793,0.015,0.014,0.017
16817,-7.3736145650536,0.015,0.015,0.017
16848,-6.7790373851482,0.015,0.016,0.017
16879,-7.7737339031421,0.015,0.017,0.017
16910,-5.6315829805986,0.015,0.018,0.017
16941,-6.3512555288732,0.015,0.019,0.017
16972,2.6913314338227,0.015,0.02,0.017
17003,3.229708464602,0.015,0.021,0.017
17034,20.581810545219,0.015,0.022,0.017
17328,-0.45987044880266,0.015,0,0.018
17329,1.3789163341615,0.015,0.001,0.018
17375,2.7039689584474,0.015,0.002,0.018
17406,4.2302126732284,0.015,0.003,0.018
17437,4.9501407856008,0.015,0.004,0.018
17468,5.7066347013566,0.015,0.005,0.018
17499,5.4129030450831,0.015,0.006,0.018
17530,5.1575919656361,0.015,0.007,0.018
17561,3.7014483778267,0.015,0.008,0.018
17592,2.5234864166379,0.015,0.009,0.018
17623,0.054116960109945,0.015,0.01,0.018
17654,-1.5007880232605,0.015,0.011,0.018
17685,-4.1762663347086,0.015,0.012,0.018
17716,-4.7575382605553,0.015,0.013,0.018
17747,-6.3442811430712,0.015,0.014,0.018
17778,-6.3351933050681,0.015,0.015,0.018
17809,-7.5017493518507,0.015,0.016,0.018
17840,-6.3369676016721,0.015,0.017,0.018
17871,-7.2237821322995,0.015,0.018,0.018
17902,-1.7939287229688,0.015,0.019,0.018
17933,-1.1798541066435,0.015,0.02,0.018
17964,7.639659176231,0.015,0.021,0.018
17995,15.489895375924,0.015,0.022,0.018
18289,-0.43191925152337,0.015,0,0.019
18290,0.92337501841975,0.015,0.001,0.019
18336,2.5931223529028,0.015,0.002,0.019
18367,3.6384387697212,0.015,0.003,0.019
18398,4.7985865388231,0.015,0.004,0.019
18429,5.0731067096413,0.015,0.005,0.019
18460,5.3784526933653,0.015,0.006,0.019
18491,4.6017454771444,0.015,0.007,0.019
18522,3.9655146333488,0.015,0.008,0.019
18553,2.1408235768713,0.015,0.009,0.019
18584,0.83922571455046,0.015,0.01,0.019
18615,-1.6213898559463,0.015,0.011,0.019
18646,-2.8541167541337,0.015,0.012,0.019
18677,-5.1655190116976,0.015,0.013,0.019
18708,-5.3172167854827,0.015,0.014,0.019
18739,-6.8854343351494,0.015,0.015,0.019
18770,-6.1590673831718,0.015,0.016,0.019
18801,-7.4321580714413,0.015,0.017,0.019
18832,-4.1790866961254,0.015,0.018,0.019
18863,-4.1376846935203,0.015,0.019,0.019
18894,1.1370728406457,0.015,0.02,0.019
18925,4.8180731280777,0.015,0.021,0.019
18956,8.9876541421189,0.015,0.022,0.019
19250,-0.81861609276297,0.015,0,0.02
19251,0.81765227162573,0.015,0.001,0.02
19297,2.0003708363377,0.015,0.002,0.02
19328,3.3949085133112,0.015,0.003,0.02
19359,4.0883738264213,0.015,0.004,0.02
19390,4.8555453933847,0.015,0.005,0.02
19421,4.6987585601347,0.015,0.006,0.02
19452,4.6176145411688,0.015,0.007,0.02
19483,3.4643439678395,0.015,0.008,0.02
19514,2.6000004396305,0.015,0.009,0.02
19545,0.62295058557917,0.015,0.01,0.02
19576,-0.6037912471661,0.015,0.011,0.02
19607,-2.8930825699497,0.015,0.012,0.02
19638,-3.6850757125614,0.015,0.013,0.02
19669,-5.8205460507402,0.015,0.014,0.02
19700,-5.3088457577263,0.015,0.015,0.02
19731,-7.0682288029632,0.015,0.016,0.02
19762,-5.0351321390289,0.015,0.017,0.02
19793,-5.6189077386539,0.015,0.018,0.02
19824,-2.3809510682016,0.015,0.019,0.02
19855,-0.68254597428124,0.015,0.02,0.02
19886,2.7051153757056,0.015,0.021,0.02
19917,6.8447607607505,0.015,0.022,0.02
20211,-0.84094253644916,0.015,0,0.021
20212,0.30062000356569,0.015,0.001,0.021
20258,1.7436890364718,0.015,0.002,0.021
20289,2.6681168719951,0.015,0.003,0.021
20320,3.740234400357,0.015,0.004,0.021
20351,4.0727034691221,0.015,0.005,0.021
20382,4.4804383917467,0.015,0.006,0.021
20413,3.9665811339281,0.015,0.007,0.021
20444,3.61021831349,0.015,0.008,0.021
20475,2.2345950840159,0.015,0.009,0.021
20506,1.3047298310729,0.015,0.01,0.021
20537,-0.6496228923123,0.015,0.011,0.021
20568,-1.6271889716274,0.015,0.012,0.021
20599,-3.720577757692,0.015,0.013,0.021
20630,-4.0470189694938,0.015,0.014,0.021
20661,-5.8315202146918,0.015,0.015,0.021
20692,-4.9870028545085,0.015,0.016,0.021
20723,-5.9618628575788,0.015,0.017,0.021
20754,-4.0564429489314,0.015,0.018,0.021
20785,-3.5491305569909,0.015,0.019,0.021
20816,-1.1659230672116,0.015,0.02,0.021
20847,1.1281388735264,0.015,0.021,0.021
20878,2.4313787166559,0.015,0.022,0.021
21172,-1.1997974883238,0.015,0,0.022
21173,0.12236820522798,0.015,0.001,0.022
21219,1.0836391577122,0.015,0.002,0.022
21250,2.2725762585444,0.015,0.003,0.022
21281,2.9126638943341,0.015,0.004,0.022
21312,3.6732769726573,0.015,0.005,0.022
21343,3.6929306091084,0.015,0.006,0.022
21374,3.8203963010195,0.015,0.007,0.022
21405,3.0648911231417,0.015,0.008,0.022
21436,2.561698414659,0.015,0.009,0.022
21467,1.1161355936515,0.015,0.01,0.022
21498,0.26294408647846,0.015,0.011,0.022
21529,-1.5632905872801,0.015,0.012,0.022
21560,-2.2546444017057,0.015,0.013,0.022
21591,-4.0215882802272,0.015,0.014,0.022
21622,-4.03857170635,0.015,0.015,0.022
21653,-5.2842677440968,0.015,0.016,0.022
21684,-4.4262705506071,0.015,0.017,0.022
21715,-4.665955305673,0.015,0.018,0.022
21746,-3.196215683896,0.015,0.019,0.022
21777,-2.1315885062468,0.015,0.02,0.022
21808,-0.85607902697542,0.015,0.021,0.022
21839,1.1033429480565,0.015,0.022,0.022
22133,-1.2102826261034,0.015,0,0.023
22134,-0.37790923462761,0.015,0.001,0.023
22180,0.74181418769158,0.015,0.002,0.023
22211,1.4868349536538,0.015,0.003,0.023
22242,2.4185993916654,0.015,0.004,0.023
22273,2.8043904276071,0.015,0.005,0.023
22304,3.3100522303688,0.015,0.006,0.023
22335,3.1041255379631,0.015,0.007,0.023
22366,3.0511136323261,0.015,0.008,0.023
22397,2.1781006673645,0.015,0.009,0.023
22428,1.6426485070671,0.015,0.01,0.023
22459,0.24412020844224,0.015,0.011,0.023
22490,-0.46583112803754,0.015,0.012,0.023
22521,-2.0651315324872,0.015,0.013,0.023
22552,-2.5288925356941,0.015,0.014,0.023
22583,-3.9055398899383,0.015,0.015,0.023
22614,-3.8039407748434,0.015,0.016,0.023
22645,-4.5380529459746,0.015,0.017,0.023
22676,-3.8617720482243,0.015,0.018,0.023
22707,-3.652033427509,0.015,0.019,0.023
22738,-2.7827648633789,0.015,0.02,0.023
22769,-1.708734212766,0.015,0.021,0.023
22800,-1.3584549391624,0.015,0.022,0.023
23094,-1.4623046938222,0.015,0,0.024
23095,-0.56211167334919,0.015,0.001,0.024
23141,0.098707633959652,0.015,0.002,0.024
23172,1.0058417064575,0.015,0.003,0.024
23203,1.5553310601805,0.015,0.004,0.024
23234,2.2741751024564,0.015,0.005,0.024
23265,2.47455178419,0.015,0.006,0.024
23296,2.8038197207814,0.015,0.007,0.024
23327,2.4712257558971,0.015,0.008,0.024
23358,2.3298321011054,0.015,0.009,0.024
23389,1.4440099749756,0.015,0.01,0.024
23420,0.94662346236298,0.015,0.011,0.024
23451,-0.32027338719316,0.015,0.012,0.024
23482,-0.89246255638248,0.015,0.013,0.024
23513,-2.2179312977397,0.015,0.014,0.024
23544,-2.5550207202932,0.015,0.015,0.024
23575,-3.5629670288336,0.015,0.016,0.024
23606,-3.4953360405806,0.015,0.017,0.024
23637,-3.8705712613917,0.015,0.018,0.024
23668,-3.4965678463557,0.015,0.019,0.024
23699,-3.1450454621828,0.015,0.02,0.024
23730,-2.8405535798048,0.015,0.021,0.024
23761,-2.04580942754,0.015,0.022,0.024
24055,-1.399141749136,0.015,0,0.025
24056,-0.96275732902231,0.015,0.001,0.025
24102,-0.2555986374219,0.015,0.002,0.025
24133,0.25247005393453,0.015,0.003,0.025
24164,0.98998333888186,0.015,0.004,0.025
24195,1.4061355586463,0.015,0.005,0.025
24226,1.9790505530363,0.015,0.006,0.025
24257,2.0739917875121,0.015,0.007,0.025
24288,2.2997866987232,0.015,0.008,0.025
24319,1.9254685264263,0.015,0.009,0.025
24350,1.7567136934658,0.015,0.01,0.025
24381,0.92981773488261,0.015,0.011,0.025
24412,0.48850158591914,0.015,0.012,0.025
24443,-0.60590231552167,0.015,0.013,0.025
24474,-1.0905563170003,0.015,0.014,0.025
24505,-2.1549480729447,0.015,0.015,0.025
24536,-2.4680968901206,0.015,0.016,0.025
24567,-3.1961114324647,0.015,0.017,0.025
24598,-3.2627520159291,0.015,0.018,0.025
24629,-3.4618482653079,0.015,0.019,0.025
24660,-3.4100921896766,0.015,0.02,0.025
24691,-3.1229986145342,0.015,0.021,0.025
24722,-3.2094745011605,0.015,0.022,0.025
25016,-1.4735680164579,0.015,0,0.026
25017,-1.0860294808203,0.015,0.001,0.026
25063,-0.79380213414936,0.015,0.002,0.026
25094,-0.22928304039538,0.015,0.003,0.026
