id,uxr,x,y,z
5587,-0.28966313642335,0,0.021,0.018
5588,0.83006551047496,0.003,0.021,0.018
5589,0.65496996145804,0.0045,0.021,0.018
5590,-0.1616115526816,0.006,0.021,0.018
5591,-2.0442851545693,0.0075,0.021,0.018
5592,-4.0531856629328,0.009,0.021,0.018
5593,-6.4801125827061,0.0105,0.021,0.018
5594,-7.8094731354069,0.012,0.021,0.018
5595,-6.5916907081936,0.0135,0.021,0.018
5596,-9.1911220593095,0.015,0.021,0.018
5597,-7.1254589203465,0.0165,0.021,0.018
5598,-7.2100425572824,0.018,0.021,0.018
5599,-5.7411755683602,0.0195,0.021,0.018
5600,-3.93065384479,0.021,0.021,0.018
5601,-2.1745584265858,0.0225,0.021,0.018
5602,-0.45664844363882,0.024,0.021,0.018
5603,0.3373796722666,0.0255,0.021,0.018
5604,0.63780723596893,0.027,0.021,0.018
5605,0.23922801615836,0.0285,0.021,0.018
5606,-0.24326951444023,0.03,0.021,0.018
