x,y,z,value
0.009,0.0165,0.018,-0.000217447643496709
0.0105,0.0165,0.018,-0.00042173608957665
0.012,0.0165,0.018,0.00028857112345265
0.0135,0.0165,0.018,3.50767421866912e-05
0.015,0.0165,0.018,2.36032666861071e-05
0.0165,0.0165,0.018,-0.000264867155853942
0.018,0.0165,0.018,0.000351028659944166
0.0195,0.0165,0.018,3.95323028219562e-05
0.021,0.0165,0.018,0.000435930668061921
0.0225,0.0165,0.018,7.81122535415571e-05
0.024,0.0165,0.018,-0.000159592168221009
0.0255,0.0165,0.018,-0.000225330151931593
0.027,0.0165,0.018,0.000239440200327626
0.0285,0.0165,0.018,-0.000273149483032679
0.03,0.0165,0.018,-0.000184066715593999
0.0015,0.018,0.018,-0.000247471448668091
0,0.018,0.018,-0.000173381560591089
0.003,0.018,0.018,-0.000419739142212404
0.0045,0.018,0.018,-0.000130052121530067
0.006,0.018,0.018,0.000264981321214447
0.0075,0.018,0.018,-2.29091207718789e-05
0.009,0.018,0.018,0.000190695975297396
0.0105,0.018,0.018,0.000199610956678095
0.012,0.018,0.018,0.000222361436408808
0.0135,0.018,0.018,5.61746083160087e-05
0.015,0.018,0.018,-2.56093117358951e-05
0.0165,0.018,0.018,-0.000257703053982072
0.018,0.018,0.018,0.000265912337063901
0.0195,0.018,0.018,-0.000293154650674966
0.021,0.018,0.018,-0.000297160173993828
0.0225,0.018,0.018,-0.000217954726811649
0.024,0.018,0.018,-8.34434699841066e-05
0.0255,0.018,0.018,0.000278397144446095
0.027,0.018,0.018,0.000109158030715622
0.0285,0.018,0.018,0.000186501430902894
0.03,0.018,0.018,0.000131513617530024
0.0015,0.0195,0.018,0.000419842837365038
0,0.0195,0.018,-0.0001835820916489
0.003,0.0195,0.018,0.000323140899538561
0.0045,0.0195,0.018,-3.81271480086438e-05
0.006,0.0195,0.018,-0.000179796182574831
0.0075,0.0195,0.018,-0.00019798353106261
0.009,0.0195,0.018,-6.12025811739518e-05
0.0105,0.0195,0.018,-0.000188526698848489
0.012,0.0195,0.018,0.000502538962895305
0.0135,0.0195,0.018,-0.000141963487991933
0.015,0.0195,0.018,-0.000384978814560768
0.0165,0.0195,0.018,0.000159730092650219
0.018,0.0195,0.018,-0.000422134077713873
0.0195,0.0195,0.018,0.00025906786270231
0.021,0.0195,0.018,0.000134930444466346
0.0225,0.0195,0.018,6.89585524733192e-05
0.024,0.0195,0.018,0.000546924551152114
0.0255,0.0195,0.018,7.69140176411721e-05
0.027,0.0195,0.018,-0.000467826565336792
0.0285,0.0195,0.018,-0.00027845007428151
0.03,0.0195,0.018,-0.000218896808375952
0.0015,0.021,0.018,0.000284637893706838
0,0.021,0.018,1.54099956123223e-05
0.003,0.021,0.018,-0.000240002654354998
0.0045,0.021,0.018,0.000322088546042805
0.006,0.021,0.018,-0.000258466233083924
0.0075,0.021,0.018,-0.000293033395759992
0.009,0.021,0.018,-0.000173877790365823
0.0105,0.021,0.018,-3.47058401500922e-05
0.012,0.021,0.018,-7.36647654226148e-05
0.0135,0.021,0.018,-0.000687928988958949
0.015,0.021,0.018,-0.000243502516542547
0.0165,0.021,0.018,-0.000682964990457302
0.018,0.021,0.018,-0.00028361029887627
0.0195,0.021,0.018,-5.52444040902585e-05
0.021,0.021,0.018,2.76064485043568e-05
0.0225,0.021,0.018,-2.94050663018886e-07
0.024,0.021,0.018,-0.000336795711508034
0.0255,0.021,0.018,7.78325380796331e-05
0.027,0.021,0.018,-2.81056673670251e-05
0.0285,0.021,0.018,0.000185883782670508
0.03,0.021,0.018,-0.00021520377539237
