id,integral_strain_stress,x,y,z
59,-1.9468943739932e-08,0.02925,0.00375,0.00075
60,-3.9283959355927e-08,0.00075,0.00525,0.00075
61,1.0028667183017e-07,0.00225,0.00525,0.00075
62,1.9098542434664e-07,0.00375,0.00525,0.00075
63,1.5147068415129e-07,0.00525,0.00525,0.00075
64,1.2497401421357e-08,0.00675,0.00525,0.00075
65,-1.2964194154861e-07,0.00825,0.00525,0.00075
66,-2.1452907331774e-07,0.00975,0.00525,0.00075
67,-2.1150653175524e-07,0.01125,0.00525,0.00075
68,-1.632335102653e-07,0.01275,0.00525,0.00075
69,-1.0171838564752e-07,0.01425,0.00525,0.00075
70,-5.7903508867126e-08,0.01575,0.00525,0.00075
71,-3.6942654308663e-08,0.01725,0.00525,0.00075
72,-8.4769275529282e-09,0.01875,0.00525,0.00075
73,3.198999663142e-08,0.02025,0.00525,0.00075
74,1.0299495395606e-07,0.02175,0.00525,0.00075
75,1.4782026196638e-07,0.02325,0.00525,0.00075
76,1.3813549992998e-07,0.02475,0.00525,0.00075
77,5.1835755574827e-08,0.02625,0.00525,0.00075
78,-3.8726757294501e-08,0.02775,0.00525,0.00075
79,-2.8745545767434e-08,0.02925,0.00525,0.00075
80,-3.5255917093561e-09,0.00075,0.00675,0.00075
81,9.6045302956959e-08,0.00225,0.00675,0.00075
82,1.0237944615865e-07,0.00375,0.00675,0.00075
83,1.5251644169694e-08,0.00525,0.00675,0.00075
84,-9.5141377209716e-08,0.00675,0.00675,0.00075
85,-1.3763703310037e-07,0.00825,0.00675,0.00075
86,-9.9636397054757e-08,0.00975,0.00675,0.00075
87,-3.8137939287111e-09,0.01125,0.00675,0.00075
88,8.242057890393e-08,0.01275,0.00675,0.00075
89,1.1977366999763e-07,0.01425,0.00675,0.00075
90,1.1242602463777e-07,0.01575,0.00675,0.00075
91,7.0767928355853e-08,0.01725,0.00675,0.00075
92,5.095982756992e-08,0.01875,0.00675,0.00075
93,6.9434671157155e-08,0.02025,0.00675,0.00075
94,1.5245271818269e-07,0.02175,0.00675,0.00075
95,2.381484950316e-07,0.02325,0.00675,0.00075
96,2.6033247374499e-07,0.02475,0.00675,0.00075
97,1.4495054708955e-07,0.02625,0.00675,0.00075
98,-1.6366647481723e-08,0.02775,0.00675,0.00075
99,-5.8988852459903e-08,0.02925,0.00675,0.00075
100,6.2353416717336e-09,0.00075,0.00825,0.00075
101,7.0861239173842e-08,0.00225,0.00825,0.00075
102,6.2788618065537e-08,0.00375,0.00825,0.00075
103,5.9969373596065e-10,0.00525,0.00825,0.00075
104,-2.7900756972593e-08,0.00675,0.00825,0.00075
105,1.7787098955678e-08,0.00825,0.00825,0.00075
106,1.1987219807148e-07,0.00975,0.00825,0.00075
107,2.0700429557388e-07,0.01125,0.00825,0.00075
108,2.3237584445078e-07,0.01275,0.00825,0.00075
109,1.8440722970545e-07,0.01425,0.00825,0.00075
110,9.8398184962688e-08,0.01575,0.00825,0.00075
111,-3.5365602303409e-09,0.01725,0.00825,0.00075
112,-7.2018321406779e-08,0.01875,0.00825,0.00075
113,-7.0553507713623e-08,0.02025,0.00825,0.00075
114,3.8242715819867e-08,0.02175,0.00825,0.00075
115,2.2147743012982e-07,0.02325,0.00825,0.00075
116,3.6459979412567e-07,0.02475,0.00825,0.00075
117,3.0854786749731e-07,0.02625,0.00825,0.00075
118,8.0980211688814e-08,0.02775,0.00825,0.00075
119,-9.3729259108901e-08,0.02925,0.00825,0.00075
120,-6.2638334378407e-09,0.00075,0.00975,0.00075
121,7.6312831154808e-08,0.00225,0.00975,0.00075
122,1.0233053547209e-07,0.00375,0.00975,0.00075
123,7.2213729563463e-08,0.00525,0.00975,0.00075
124,9.0388840888549e-08,0.00675,0.00975,0.00075
125,1.516073675408e-07,0.00825,0.00975,0.00075
126,2.2826983244639e-07,0.00975,0.00975,0.00075
127,2.2890885677865e-07,0.01125,0.00975,0.00075
128,1.5524702406769e-07,0.01275,0.00975,0.00075
129,2.2195434460307e-08,0.01425,0.00975,0.00075
130,-1.0233297954036e-07,0.01575,0.00975,0.00075
131,-2.2405287843636e-07,0.01725,0.00975,0.00075
132,-3.1414551875103e-07,0.01875,0.00975,0.00075
133,-3.4384719154691e-07,0.02025,0.00975,0.00075
134,-2.4138544148616e-07,0.02175,0.00975,0.00075
135,4.1949303511167e-08,0.02325,0.00975,0.00075
136,3.5316485598669e-07,0.02475,0.00975,0.00075
137,4.5990460282159e-07,0.02625,0.00975,0.00075
138,2.3526545606203e-07,0.02775,0.00975,0.00075
139,-1.0930432089522e-07,0.02925,0.00975,0.00075
140,-1.5264786080374e-08,0.00075,0.01125,0.00075
141,1.1876879612687e-07,0.00225,0.01125,0.00075
142,1.5439854409983e-07,0.00375,0.01125,0.00075
143,1.1641280206904e-07,0.00525,0.01125,0.00075
144,1.2475937630531e-07,0.00675,0.01125,0.00075
145,1.5965633949681e-07,0.00825,0.01125,0.00075
146,1.7532506257791e-07,0.00975,0.01125,0.00075
147,8.9703114774752e-08,0.01125,0.01125,0.00075
148,-5.3279279120278e-08,0.01275,0.01125,0.00075
149,-2.1403794573123e-07,0.01425,0.01125,0.00075
150,-3.1285052054358e-07,0.01575,0.01125,0.00075
151,-3.9880542902969e-07,0.01725,0.01125,0.00075
152,-4.8476636079892e-07,0.01875,0.01125,0.00075
153,-5.7728231522381e-07,0.02025,0.01125,0.00075
154,-5.4373627101695e-07,0.02175,0.01125,0.00075
155,-2.4788369562246e-07,0.02325,0.01125,0.00075
156,1.9969292555176e-07,0.02475,0.01125,0.00075
157,5.1511899897029e-07,0.02625,0.01125,0.00075
158,3.8437787480526e-07,0.02775,0.01125,0.00075
159,-8.9589852971427e-08,0.02925,0.01125,0.00075
160,-1.1947710626026e-09,0.00075,0.01275,0.00075
161,1.633822868055e-07,0.00225,0.01275,0.00075
162,1.4661613668579e-07,0.00375,0.01275,0.00075
163,6.4780419868338e-08,0.00525,0.01275,0.00075
164,5.8394873125315e-08,0.00675,0.01275,0.00075
165,8.1838537385978e-08,0.00825,0.01275,0.00075
166,6.1112564181982e-08,0.00975,0.01275,0.00075
167,-5.6311350936183e-08,0.01125,0.01275,0.00075
168,-2.2846821547865e-07,0.01275,0.01275,0.00075
169,-3.4820758421724e-07,0.01425,0.01275,0.00075
170,-3.8715535572987e-07,0.01575,0.01275,0.00075
171,-3.8507919978379e-07,0.01725,0.01275,0.00075
172,-4.6028185423087e-07,0.01875,0.01275,0.00075
173,-6.1593073857525e-07,0.02025,0.01275,0.00075
174,-7.2436247691029e-07,0.02175,0.01275,0.00075
175,-5.3676219001874e-07,0.02325,0.01275,0.00075
176,-3.974139403787e-08,0.02475,0.01275,0.00075
177,4.4096879856785e-07,0.02625,0.01275,0.00075
178,4.7484251804109e-07,0.02775,0.01275,0.00075
179,-3.5052922370189e-08,0.02925,0.01275,0.00075
180,4.1736745325826e-08,0.00075,0.01425,0.00075
181,1.6952355262334e-07,0.00225,0.01425,0.00075
182,6.2049389875045e-08,0.00375,0.01425,0.00075
183,-5.6912132684021e-08,0.00525,0.01425,0.00075
184,-3.4965570372235e-08,0.00675,0.01425,0.00075
185,3.0254705842189e-08,0.00825,0.01425,0.00075
186,2.2957200944497e-08,0.00975,0.01425,0.00075
187,-9.759826002012e-08,0.01125,0.01425,0.00075
188,-2.5671256048354e-07,0.01275,0.01425,0.00075
189,-3.3656058688479e-07,0.01425,0.01425,0.00075
190,-2.8542475338523e-07,0.01575,0.01425,0.00075
191,-1.9699614990634e-07,0.01725,0.01425,0.00075
192,-2.2262837919587e-07,0.01875,0.01425,0.00075
193,-4.4584650533294e-07,0.02025,0.01425,0.00075
194,-7.1454507953933e-07,0.02175,0.01425,0.00075
195,-7.2194465431808e-07,0.02325,0.01425,0.00075
196,-2.8985696559563e-07,0.02475,0.01425,0.00075
197,2.7716695425055e-07,0.02625,0.01425,0.00075
198,4.8786181353776e-07,0.02775,0.01425,0.00075
199,3.1141533014402e-08,0.02925,0.01425,0.00075
200,9.3527212349542e-08,0.00075,0.01575,0.00075
201,1.3566882627218e-07,0.00225,0.01575,0.00075
202,-7.6152746281675e-08,0.00375,0.01575,0.00075
203,-1.8532985498542e-07,0.00525,0.01575,0.00075
204,-7.9368198392707e-08,0.00675,0.01575,0.00075
205,9.3665914584162e-08,0.00825,0.01575,0.00075
206,1.2726764754976e-07,0.00975,0.01575,0.00075
207,2.1762655577454e-08,0.01125,0.01575,0.00075
208,-1.3770996382107e-07,0.01275,0.01575,0.00075
209,-1.9155453823508e-07,0.01425,0.01575,0.00075
210,-7.2945908557502e-08,0.01575,0.01575,0.00075
211,9.5599879105964e-08,0.01725,0.01575,0.00075
212,1.3735325655721e-07,0.01875,0.01575,0.00075
213,-1.2669544119479e-07,0.02025,0.01575,0.00075
214,-5.4193747187436e-07,0.02175,0.01575,0.00075
215,-7.6262919800547e-07,0.02325,0.01575,0.00075
216,-4.8448354724323e-07,0.02475,0.01575,0.00075
217,9.3241100063502e-08,0.02625,0.01575,0.00075
218,4.3511207629496e-07,0.02775,0.01575,0.00075
219,8.9791517864755e-08,0.02925,0.01575,0.00075
220,1.4812501726015e-07,0.00075,0.01725,0.00075
221,7.6155685031963e-08,0.00225,0.01725,0.00075
222,-2.2911914701885e-07,0.00375,0.01725,0.00075
223,-3.0093383756736e-07,0.00525,0.01725,0.00075
224,-5.1649491606941e-08,0.00675,0.01725,0.00075
225,2.5859273547314e-07,0.00825,0.01725,0.00075
226,3.8439599603429e-07,0.00975,0.01725,0.00075
227,2.8447520935597e-07,0.01125,0.01725,0.00075
228,1.0904974325846e-07,0.01275,0.01725,0.00075
229,4.9400973041218e-08,0.01425,0.01725,0.00075
230,1.9253172966063e-07,0.01575,0.01725,0.00075
231,4.3171039239053e-07,0.01725,0.01725,0.00075
232,5.2089197925597e-07,0.01875,0.01725,0.00075
233,2.5105606230903e-07,0.02025,0.01725,0.00075
234,-2.8576430815075e-07,0.02175,0.01725,0.00075
235,-6.9449802052818e-07,0.02325,0.01725,0.00075
236,-5.8779166339471e-07,0.02475,0.01725,0.00075
237,-6.5284371737373e-08,0.02625,0.01725,0.00075
238,3.5228296545427e-07,0.02775,0.01725,0.00075
239,1.2951700379816e-07,0.02925,0.01725,0.00075
240,2.0501920210047e-07,0.00075,0.01875,0.00075
241,1.7336638512757e-08,0.00225,0.01875,0.00075
242,-3.7895003602954e-07,0.00375,0.01875,0.00075
243,-4.1768201408231e-07,0.00525,0.01875,0.00075
244,-2.4651819053466e-08,0.00675,0.01875,0.00075
245,4.6792551296706e-07,0.00825,0.01875,0.00075
246,7.1916471070928e-07,0.00975,0.01875,0.00075
247,6.6163591373763e-07,0.01125,0.01875,0.00075
248,4.632413991095e-07,0.01275,0.01875,0.00075
249,3.7379086508672e-07,0.01425,0.01875,0.00075
250,5.0237588172913e-07,0.01575,0.01875,0.00075
251,7.6817995762942e-07,0.01725,0.01875,0.00075
252,8.7458003954858e-07,0.01875,0.01875,0.00075
253,5.8826337312492e-07,0.02025,0.01875,0.00075
254,-4.4762080927607e-08,0.02175,0.01875,0.00075
255,-5.8720000414948e-07,0.02325,0.01875,0.00075
256,-6.2748798412082e-07,0.02475,0.01875,0.00075
257,-1.6500689284727e-07,0.02625,0.01875,0.00075
258,2.7087022291928e-07,0.02775,0.01875,0.00075
259,1.4813324244084e-07,0.02925,0.01875,0.00075
260,2.5890180660269e-07,0.00075,0.02025,0.00075
261,-1.3872812009159e-08,0.00225,0.02025,0.00075
262,-5.0758506884666e-07,0.00375,0.02025,0.00075
263,-5.7884980865489e-07,0.00525,0.02025,0.00075
264,-7.2290293084295e-08,0.00675,0.02025,0.00075
265,6.1578725535359e-07,0.00825,0.02025,0.00075
266,1.0476368915204e-06,0.00975,0.02025,0.00075
267,1.0867287744156e-06,0.01125,0.02025,0.00075
268,8.969891014089e-07,0.01275,0.02025,0.00075
269,7.7211791161646e-07,0.01425,0.02025,0.00075
270,8.5596258839754e-07,0.01575,0.02025,0.00075
271,1.0882063382366e-06,0.01725,0.02025,0.00075
272,1.1513432104933e-06,0.01875,0.02025,0.00075
273,8.025990342348e-07,0.02025,0.02025,0.00075
274,9.4460886473393e-08,0.02175,0.02025,0.00075
275,-5.2846255027604e-07,0.02325,0.02025,0.00075
276,-6.3460117014201e-07,0.02475,0.02025,0.00075
277,-2.0952000335274e-07,0.02625,0.02025,0.00075
278,2.1725961384441e-07,0.02775,0.02025,0.00075
279,1.5154233949235e-07,0.02925,0.02025,0.00075
280,3.0547829135894e-07,0.00075,0.02175,0.00075
281,6.3053656955292e-09,0.00225,0.02175,0.00075
282,-6.0037374880557e-07,0.00375,0.02175,0.00075
283,-7.7665835472091e-07,0.00525,0.02175,0.00075
284,-2.3303884794608e-07,0.00675,0.02175,0.00075
285,6.112240315664e-07,0.00825,0.02175,0.00075
286,1.2668759758298e-06,0.00975,0.02175,0.00075
287,1.4625832947115e-06,0.01125,0.02175,0.00075
288,1.3482882087759e-06,0.01275,0.02175,0.00075
289,1.193963402882e-06,0.01425,0.02175,0.00075
290,1.2171912364061e-06,0.01575,0.02175,0.00075
291,1.3469699290488e-06,0.01725,0.02175,0.00075
292,1.2950354556761e-06,0.01875,0.02175,0.00075
293,8.4299052121148e-07,0.02025,0.02175,0.00075
294,6.961477039072e-08,0.02175,0.02175,0.00075
295,-5.523741211788e-07,0.02325,0.02175,0.00075
296,-6.3533403025079e-07,0.02475,0.02175,0.00075
297,-2.0556685725468e-07,0.02625,0.02175,0.00075
298,2.0238064745014e-07,0.02775,0.02175,0.00075
299,1.4537769632064e-07,0.02925,0.02175,0.00075
300,3.2713048299648e-07,0.00075,0.02325,0.00075
301,7.6622756528723e-08,0.00225,0.02325,0.00075
302,-6.0322998639174e-07,0.00375,0.02325,0.00075
303,-9.5834628018686e-07,0.00525,0.02325,0.00075
304,-4.6711893017957e-07,0.00675,0.02325,0.00075
305,3.9130671478123e-07,0.00825,0.02325,0.00075
306,1.2774852490275e-06,0.00975,0.02325,0.00075
307,1.6357677316745e-06,0.01125,0.02325,0.00075
308,1.6592725401964e-06,0.01275,0.02325,0.00075
309,1.5195042139889e-06,0.01425,0.02325,0.00075
310,1.4568249746249e-06,0.01575,0.02325,0.00075
311,1.4548993088624e-06,0.01725,0.02325,0.00075
312,1.2158313015585e-06,0.01875,0.02325,0.00075
313,6.8374842587041e-07,0.02025,0.02325,0.00075
314,-1.2857939562399e-07,0.02175,0.02325,0.00075
315,-6.2794144460825e-07,0.02325,0.02325,0.00075
316,-6.1986574804517e-07,0.02475,0.02325,0.00075
317,-1.515381208387e-07,0.02625,0.02325,0.00075
318,2.1634237807162e-07,0.02775,0.02325,0.00075
319,1.2769099269449e-07,0.02925,0.02325,0.00075
320,2.9541355299291e-07,0.00075,0.02475,0.00075
321,1.8042924648151e-07,0.00225,0.02475,0.00075
322,-4.8596640056807e-07,0.00375,0.02475,0.00075
323,-9.9265042104859e-07,0.00525,0.02475,0.00075
324,-7.2370101983564e-07,0.00675,0.02475,0.00075
325,1.0683882367174e-08,0.00825,0.02475,0.00075
326,9.4573392286875e-07,0.00975,0.02475,0.00075
327,1.4381970412718e-06,0.01125,0.02475,0.00075
328,1.6164351471982e-06,0.01275,0.02475,0.00075
329,1.5161906981388e-06,0.01425,0.02475,0.00075
330,1.3889827097317e-06,0.01575,0.02475,0.00075
331,1.2479727640071e-06,0.01725,0.02475,0.00075
332,8.6296449894435e-07,0.01875,0.02475,0.00075
333,2.9818575653361e-07,0.02025,0.02475,0.00075
334,-3.9379000289646e-07,0.02175,0.02475,0.00075
335,-6.9608413184958e-07,0.02325,0.02475,0.00075
336,-5.2988088665112e-07,0.02475,0.02475,0.00075
337,-5.5418405635762e-08,0.02625,0.02475,0.00075
338,2.3395265086928e-07,0.02775,0.02475,0.00075
339,9.3527125022824e-08,0.02925,0.02475,0.00075
340,2.0350701806961e-07,0.00075,0.02625,0.00075
341,2.7136474763138e-07,0.00225,0.02625,0.00075
342,-2.4728609897957e-07,0.00375,0.02625,0.00075
343,-7.9143296759111e-07,0.00525,0.02625,0.00075
344,-8.7247586313038e-07,0.00675,0.02625,0.00075
345,-4.1351070747606e-07,0.00825,0.02625,0.00075
346,2.6524299110747e-07,0.00975,0.02625,0.00075
347,8.1477008289411e-07,0.01125,0.02625,0.00075
348,1.0394562669319e-06,0.01275,0.02625,0.00075
349,1.026954519681e-06,0.01425,0.02625,0.00075
350,8.8452218585748e-07,0.01575,0.02625,0.00075
351,6.4501142537993e-07,0.01725,0.02625,0.00075
352,2.7778848449796e-07,0.01875,0.02625,0.00075
353,-2.040356493622e-07,0.02025,0.02625,0.00075
354,-5.8692400833342e-07,0.02175,0.02625,0.00075
355,-6.387921527751e-07,0.02325,0.02625,0.00075
356,-3.3134280769339e-07,0.02475,0.02625,0.00075
357,6.4383065505371e-08,0.02625,0.02625,0.00075
358,2.2182606235158e-07,0.02775,0.02625,0.00075
359,4.5368929164276e-08,0.02925,0.02625,0.00075
360,7.9538740559756e-08,0.00075,0.02775,0.00075
361,2.7794649673629e-07,0.00225,0.02775,0.00075
362,4.5307900544732e-08,0.00375,0.02775,0.00075
363,-4.0090150770269e-07,0.00525,0.02775,0.00075
364,-7.2582433482312e-07,0.00675,0.02775,0.00075
365,-7.1458484439082e-07,0.00825,0.02775,0.00075
366,-4.289510185298e-07,0.00975,0.02775,0.00075
367,-8.6683773800557e-08,0.01125,0.02775,0.00075
368,1.2920951838131e-07,0.01275,0.02775,0.00075
369,1.6883521815373e-07,0.01425,0.02775,0.00075
370,7.6109380837382e-08,0.01575,0.02775,0.00075
371,-1.0584106862953e-07,0.01725,0.02775,0.00075
372,-3.3674093143629e-07,0.01875,0.02775,0.00075
373,-5.332802595988e-07,0.02025,0.02775,0.00075
374,-5.6564335470994e-07,0.02175,0.02775,0.00075
375,-3.7545958285381e-07,0.02325,0.02775,0.00075
376,-6.4265656476238e-08,0.02475,0.02775,0.00075
377,1.5066616350207e-07,0.02625,0.02775,0.00075
378,1.5512432278649e-07,0.02775,0.02775,0.00075
379,-8.9766665354628e-10,0.02925,0.02775,0.00075
380,-3.3342961378797e-08,0.00075,0.02925,0.00075
381,1.6421717678371e-07,0.00225,0.02925,0.00075
382,2.452097768207e-07,0.00375,0.02925,0.00075
383,6.122968247915e-08,0.00525,0.02925,0.00075
384,-2.9776305608432e-07,0.00675,0.02925,0.00075
385,-6.1532310577939e-07,0.00825,0.02925,0.00075
386,-7.4807809608081e-07,0.00975,0.02925,0.00075
387,-7.1090665234729e-07,0.01125,0.02925,0.00075
388,-6.074928751138e-07,0.01275,0.02925,0.00075
389,-5.3508974372626e-07,0.01425,0.02925,0.00075
390,-5.2841659262416e-07,0.01575,0.02925,0.00075
391,-5.5965186839275e-07,0.01725,0.02925,0.00075
392,-5.6394034381399e-07,0.01875,0.02925,0.00075
393,-4.6624660435119e-07,0.02025,0.02925,0.00075
394,-2.4969832430174e-07,0.02175,0.02925,0.00075
395,7.42182190768e-09,0.02325,0.02925,0.00075
396,1.6775323258615e-07,0.02475,0.02925,0.00075
397,1.5680212837982e-07,0.02625,0.02925,0.00075
398,4.2565415161658e-08,0.02775,0.02925,0.00075
399,-3.046658877486e-08,0.02925,0.02925,0.00075
400,-6.4320192519149e-08,0.00075,0.00075,0.00225
401,-5.3705801826387e-08,0.00225,0.00075,0.00225
402,1.0419786510737e-07,0.00375,0.00075,0.00225
403,2.7496911768321e-07,0.00525,0.00075,0.00225
404,3.6897287434208e-07,0.00675,0.00075,0.00225
405,3.4665477982494e-07,0.00825,0.00075,0.00225
406,2.3742566214514e-07,0.00975,0.00075,0.00225
407,1.077379865213e-07,0.01125,0.00075,0.00225
408,-9.8006002669915e-09,0.01275,0.00075,0.00225
409,-7.1207208763432e-08,0.01425,0.00075,0.00225
410,-1.031619740633e-07,0.01575,0.00075,0.00225
411,-9.4205959448722e-08,0.01725,0.00075,0.00225
412,-6.5079457762264e-08,0.01875,0.00075,0.00225
413,-1.2250781734248e-08,0.02025,0.00075,0.00225
414,5.5898242464253e-08,0.02175,0.00075,0.00225
415,1.0161735919105e-07,0.02325,0.00075,0.00225
416,1.1297731488884e-07,0.02475,0.00075,0.00225
417,6.5889629971083e-08,0.02625,0.00075,0.00225
418,3.5790160763909e-09,0.02775,0.00075,0.00225
419,-2.831421792456e-08,0.02925,0.00075,0.00225
420,-6.111946045135e-08,0.00075,0.00225,0.00225
421,1.6929267771436e-07,0.00225,0.00225,0.00225
422,2.856771035572e-07,0.00375,0.00225,0.00225
423,2.7207519492461e-07,0.00525,0.00225,0.00225
424,1.4791368892807e-07,0.00675,0.00225,0.00225
425,-2.5076428900307e-08,0.00825,0.00225,0.00225
426,-1.6766233140535e-07,0.00975,0.00225,0.00225
427,-2.552642229406e-07,0.01125,0.00225,0.00225
428,-2.9298673076106e-07,0.01275,0.00225,0.00225
429,-2.8718304509798e-07,0.01425,0.00225,0.00225
430,-2.7574578481826e-07,0.01575,0.00225,0.00225
431,-2.3938979641978e-07,0.01725,0.00225,0.00225
432,-2.0274510888949e-07,0.01875,0.00225,0.00225
433,-1.4607354769705e-07,0.02025,0.00225,0.00225
434,-7.9371519591715e-08,0.02175,0.00225,0.00225
435,8.8636291539345e-10,0.02325,0.00225,0.00225
436,6.6857329087995e-08,0.02475,0.00225,0.00225
437,9.5031387557261e-08,0.02625,0.00225,0.00225
438,6.9252234632289e-08,0.02775,0.00225,0.00225
439,-1.484422026733e-08,0.02925,0.00225,0.00225
440,1.0704232833481e-08,0.00075,0.00375,0.00225
441,2.7093140947147e-07,0.00225,0.00375,0.00225
442,2.3990224386464e-07,0.00375,0.00375,0.00225
443,4.9160387322686e-08,0.00525,0.00375,0.00225
444,-1.6229250784732e-07,0.00675,0.00375,0.00225
445,-2.9081489317408e-07,0.00825,0.00375,0.00225
446,-2.9505191293459e-07,0.00975,0.00375,0.00225
447,-2.3540591039131e-07,0.01125,0.00375,0.00225
448,-1.6211840925852e-07,0.01275,0.00375,0.00225
449,-1.2598673849337e-07,0.01425,0.00375,0.00225
450,-1.1667703666429e-07,0.01575,0.00375,0.00225
451,-1.1638783135164e-07,0.01725,0.00375,0.00225
452,-1.1993734809875e-07,0.01875,0.00375,0.00225
453,-1.056375039351e-07,0.02025,0.00375,0.00225
454,-8.1584507270535e-08,0.02175,0.00375,0.00225
455,-1.8737835232863e-08,0.02325,0.00375,0.00225
456,5.5154192880553e-08,0.02475,0.00375,0.00225
457,1.0999062231331e-07,0.02625,0.00375,0.00225
458,9.5810334261018e-08,0.02775,0.00375,0.00225
459,-5.1823400915666e-09,0.02925,0.00375,0.00225
460,8.6126067868452e-08,0.00075,0.00525,0.00225
461,2.02726448091e-07,0.00225,0.00525,0.00225
462,4.8144949415882e-08,0.00375,0.00525,0.00225
463,-1.5483906953156e-07,0.00525,0.00525,0.00225
464,-2.4596508857074e-07,0.00675,0.00525,0.00225
465,-1.9892791574022e-07,0.00825,0.00525,0.00225
466,-4.041432323638e-08,0.00975,0.00525,0.00225
467,9.6202473884188e-08,0.01125,0.00525,0.00225
468,1.6765893174718e-07,0.01275,0.00525,0.00225
469,1.5184203754281e-07,0.01425,0.00525,0.00225
470,9.244084310966e-08,0.01575,0.00525,0.00225
471,3.988366978371e-08,0.01725,0.00525,0.00225
472,-1.0306227157594e-08,0.01875,0.00525,0.00225
473,-3.0595561900674e-08,0.02025,0.00525,0.00225
474,-4.3535172116684e-08,0.02175,0.00525,0.00225
475,1.2245433333284e-08,0.02325,0.00525,0.00225
476,9.5664814228486e-08,0.02475,0.00525,0.00225
477,1.7268582514707e-07,0.02625,0.00525,0.00225
478,1.5320165948465e-07,0.02775,0.00525,0.00225
479,-4.0464280413741e-09,0.02925,0.00525,0.00225
480,1.1113499077056e-07,0.00075,0.00675,0.00225
481,8.7155272489143e-08,0.00225,0.00675,0.00225
482,-8.2265050645043e-08,0.00375,0.00675,0.00225
483,-1.7405187518484e-07,0.00525,0.00675,0.00225
484,-1.0318809481994e-07,0.00675,0.00675,0.00225
485,6.6336901415704e-08,0.00825,0.00675,0.00225
486,2.3957019465559e-07,0.00975,0.00675,0.00225
487,3.0531306031888e-07,0.01125,0.00675,0.00225
488,2.5839442175046e-07,0.01275,0.00675,0.00225
489,1.6144595746275e-07,0.01425,0.00675,0.00225
490,4.9544282447325e-08,0.01575,0.00675,0.00225
491,-9.3128828636961e-09,0.01725,0.00675,0.00225
