x,y,z,value
0.0105,0.0045,0.018,-0.000248270217777857
0.012,0.0045,0.018,0.000204894409483156
0.0135,0.0045,0.018,-7.89127589138265e-05
0.015,0.0045,0.018,0.000235585213229263
0.0165,0.0045,0.018,0.000118158517172174
0.018,0.0045,0.018,0.000269099815466089
0.0195,0.0045,0.018,-0.000284124547631777
0.021,0.0045,0.018,-1.54092710307938e-05
0.0225,0.0045,0.018,0.000109915155934191
0.024,0.0045,0.018,0.00050261775233406
0.0255,0.0045,0.018,-8.57685963146253e-05
0.027,0.0045,0.018,0.000430232113147254
0.0285,0.0045,0.018,0.000208417289724723
0.03,0.0045,0.018,-0.000304032626061072
0.0015,0.006,0.018,-0.000162427369163122
0,0.006,0.018,-8.17966191416779e-05
0.003,0.006,0.018,0.000459951043395803
0.0045,0.006,0.018,-0.00012850915938359
0.006,0.006,0.018,0.000199020433766063
0.0075,0.006,0.018,-0.000401811787410899
0.009,0.006,0.018,0.000217906473154767
0.0105,0.006,0.018,0.000113856396061732
0.012,0.006,0.018,0.00023476562801392
0.0135,0.006,0.018,0.000176397220240655
0.015,0.006,0.018,0.000131322647463234
0.0165,0.006,0.018,-0.000164868567969926
0.018,0.006,0.018,-0.000345050559773842
0.0195,0.006,0.018,-0.000124522892176148
0.021,0.006,0.018,0.000354716105799673
0.0225,0.006,0.018,-0.000291338074947906
0.024,0.006,0.018,-0.00013348735783809
0.0255,0.006,0.018,-7.17785527509423e-05
0.027,0.006,0.018,-9.46065674791913e-05
0.0285,0.006,0.018,0.000101839036836787
0.03,0.006,0.018,-8.96491476495584e-05
0.0015,0.0075,0.018,0.000348721294485578
0,0.0075,0.018,-0.000277943576416662
0.003,0.0075,0.018,-7.39883694817714e-06
0.0045,0.0075,0.018,-0.000110012820430854
0.006,0.0075,0.018,-0.000370314615409218
0.0075,0.0075,0.018,0.000106722968991129
0.009,0.0075,0.018,0.000233919734197585
0.0105,0.0075,0.018,-0.000128069804017389
0.012,0.0075,0.018,-0.000225871937975164
0.0135,0.0075,0.018,-0.000206629908577441
0.015,0.0075,0.018,-0.000187784596039832
0.0165,0.0075,0.018,-0.000565117365546604
0.018,0.0075,0.018,-3.85082996556736e-05
0.0195,0.0075,0.018,0.000355355658812917
0.021,0.0075,0.018,9.85717892571251e-05
0.0225,0.0075,0.018,-0.00025577930236768
0.024,0.0075,0.018,8.58238329028878e-06
0.0255,0.0075,0.018,0.000211059235250957
0.027,0.0075,0.018,0.000447623556767638
0.0285,0.0075,0.018,-3.95943195564236e-05
0.03,0.0075,0.018,-3.9970278790174e-05
0.0015,0.009,0.018,0.000120197261190259
0,0.009,0.018,0.000204831964539609
0.003,0.009,0.018,0.000128440301503084
0.0045,0.009,0.018,0.000657979923320455
0.006,0.009,0.018,0.000118544679993145
0.0075,0.009,0.018,-0.000211521793156908
0.009,0.009,0.018,7.90832928978505e-05
0.0105,0.009,0.018,0.00011560557459377
0.012,0.009,0.018,-0.000565740668509041
0.0135,0.009,0.018,-0.00023100086938929
0.015,0.009,0.018,-0.000236724103506484
0.0165,0.009,0.018,0.000127180641396305
0.018,0.009,0.018,-0.000468043046793298
0.0195,0.009,0.018,-0.000357527205735862
0.021,0.009,0.018,-0.000129230695696984
0.0225,0.009,0.018,-0.000418702317983429
0.024,0.009,0.018,0.000171809381498747
0.0255,0.009,0.018,4.46810130850465e-05
0.027,0.009,0.018,-0.000256806938286359
0.0285,0.009,0.018,0.000110515262219287
0.03,0.009,0.018,0.000102197376803382
0.0015,0.0105,0.018,0.000274166224477345
0,0.0105,0.018,-0.000198376568557809
0.003,0.0105,0.018,0.000306481142385692
0.0045,0.0105,0.018,7.48000298841928e-06
0.006,0.0105,0.018,-0.000448676046791684
0.0075,0.0105,0.018,-7.3861772837643e-05
0.009,0.0105,0.018,-0.000424179425421485
0.0105,0.0105,0.018,-3.44183127941876e-05
0.012,0.0105,0.018,-0.00014307263324927
0.0135,0.0105,0.018,4.24828543165746e-05
0.015,0.0105,0.018,5.86223761641297e-05
0.0165,0.0105,0.018,7.90033174134162e-05
0.018,0.0105,0.018,-0.000342865247324473
0.0195,0.0105,0.018,0.000163192981192639
0.021,0.0105,0.018,-0.000132887186463543
0.0225,0.0105,0.018,0.000359443224043833
0.024,0.0105,0.018,0.000150569386940187
0.0255,0.0105,0.018,-0.0001275281020447
0.027,0.0105,0.018,-8.5045680256191e-05
0.0285,0.0105,0.018,-0.000305100435184368
0.03,0.0105,0.018,-0.000362570907646594
0.0015,0.012,0.018,-7.31804220528888e-05
0,0.012,0.018,-0.000245983824209236
0.003,0.012,0.018,-0.000299632581563153
0.0045,0.012,0.018,-0.000430609158678707
0.006,0.012,0.018,-0.000236552803322392
0.0075,0.012,0.018,-0.000313730478255596
0.009,0.012,0.018,-0.000376741236311142
0.0105,0.012,0.018,0.000299314555994607
0.012,0.012,0.018,-0.000397769054847162
0.0135,0.012,0.018,-0.000124217954072405
0.015,0.012,0.018,3.92809686738808e-05
0.0165,0.012,0.018,7.31062866145645e-05
0.018,0.012,0.018,0.000281596744057462
0.0195,0.012,0.018,-6.90332072254916e-07
0.021,0.012,0.018,6.60662502613747e-05
0.0225,0.012,0.018,0.000289157521912905
0.024,0.012,0.018,0.000256670790579601
0.0255,0.012,0.018,0.000340119187846814
0.027,0.012,0.018,-0.000353962089574813
0.0285,0.012,0.018,0.000366304883454186
0.03,0.012,0.018,0.000250933056088998
0.0015,0.0135,0.018,0.000154406610309077
0,0.0135,0.018,0.000268057526140688
0.003,0.0135,0.018,0.000108567385222319
0.0045,0.0135,0.018,0.000353719145561883
0.006,0.0135,0.018,0.000130195043408095
0.0075,0.0135,0.018,9.4501280653105e-05
0.009,0.0135,0.018,9.12335645870467e-05
0.0105,0.0135,0.018,-0.000141056608035218
0.012,0.0135,0.018,8.35269675488891e-05
0.0135,0.0135,0.018,3.09405331542245e-05
0.015,0.0135,0.018,0.000539095916056634
0.0165,0.0135,0.018,-3.43751627815956e-06
0.018,0.0135,0.018,-0.000154336913908938
0.0195,0.0135,0.018,3.52231107199003e-05
0.021,0.0135,0.018,0.000231246878556942
0.0225,0.0135,0.018,-0.000156395971246461
0.024,0.0135,0.018,-3.32395130459508e-05
0.0255,0.0135,0.018,0.000184360903853315
0.027,0.0135,0.018,-0.000176790744872386
0.0285,0.0135,0.018,3.56642841970813e-05
0.03,0.0135,0.018,0.000513451413623435
0.0015,0.015,0.018,0.000289441874659013
0,0.015,0.018,-9.02231552602225e-05
0.003,0.015,0.018,-0.000185245304903836
0.0045,0.015,0.018,-0.000199493053127805
0.006,0.015,0.018,-0.000117086038917964
0.0075,0.015,0.018,0.000206148412679294
0.009,0.015,0.018,-0.000322320035494084
0.0105,0.015,0.018,0.000111265954969923
0.012,0.015,0.018,-6.89402273307098e-05
0.0135,0.015,0.018,6.41923417352684e-05
0.015,0.015,0.018,6.28355984856289e-05
0.0165,0.015,0.018,0.000248736697266155
0.018,0.015,0.018,-0.000114807739371847
0.0195,0.015,0.018,2.45756570703883e-05
0.021,0.015,0.018,0.000191074378151681
0.0225,0.015,0.018,0.000228295078061405
0.024,0.015,0.018,3.3810850018396e-05
0.0255,0.015,0.018,7.04102670294375e-05
0.027,0.015,0.018,3.48082729538196e-05
0.0285,0.015,0.018,-0.000128879074710481
0.03,0.015,0.018,-2.14243495028022e-05
0.0015,0.0165,0.018,0.00054173667042721
0,0.0165,0.018,0.00019009128839023
0.003,0.0165,0.018,-1.18364298013407e-06
0.0045,0.0165,0.018,0.000306696820996419
0.006,0.0165,0.018,0.000284689114025424
0.0075,0.0165,0.018,-8.51852604134362e-05
0.009,0.0165,0.018,-0.000335520846891964
0.0105,0.0165,0.018,-0.000126990032811132
0.012,0.0165,0.018,0.000335399597315984
0.0135,0.0165,0.018,-2.0874734793043e-05
0.015,0.0165,0.018,-0.000355751585654234
0.0165,0.0165,0.018,9.81071052450608e-05
0.018,0.0165,0.018,-0.0003272775126639
0.0195,0.0165,0.018,0.00012713239990897
0.021,0.0165,0.018,-0.000104712574145644
0.0225,0.0165,0.018,0.0002757237723946
0.024,0.0165,0.018,0.000278139699688374
0.0255,0.0165,0.018,-4.50375889422872e-05
0.027,0.0165,0.018,-3.18131726140808e-05
0.0285,0.0165,0.018,-4.45199826618657e-05
0.03,0.0165,0.018,5.06466434925457e-05
0.0015,0.018,0.018,7.95641268142634e-05
0,0.018,0.018,0.000111580300471354
0.003,0.018,0.018,0.00036937031666657
0.0045,0.018,0.018,0.000140085227993174
0.006,0.018,0.018,0.000165693454938911
0.0075,0.018,0.018,-0.000347382511812831
0.009,0.018,0.018,-0.000133502101439445
0.0105,0.018,0.018,-0.000127265803754412
0.012,0.018,0.018,-7.11898559520687e-05
0.0135,0.018,0.018,-2.16116194136833e-05
0.015,0.018,0.018,7.93871510040276e-05
0.0165,0.018,0.018,0.000272273007772858
0.018,0.018,0.018,1.80244539603083e-05
0.0195,0.018,0.018,-0.000306972653190422
0.021,0.018,0.018,0.000216159975731729
0.0225,0.018,0.018,0.000116970213354346
0.024,0.018,0.018,0.000296805814006462
0.0255,0.018,0.018,-5.83127186650872e-05
0.027,0.018,0.018,0.000267638583190805
0.0285,0.018,0.018,0.000102531854508514
0.03,0.018,0.018,-0.000255006828253386
0.0015,0.0195,0.018,-3.30876127256399e-05
0,0.0195,0.018,-7.50299244036641e-05
0.003,0.0195,0.018,0.000239714590953898
0.0045,0.0195,0.018,0.000212195076776084
0.006,0.0195,0.018,-2.28667673435447e-05
0.0075,0.0195,0.018,0.00015567263346897
0.009,0.0195,0.018,0.000136023156663233
0.0105,0.0195,0.018,0.00057237450521562
0.012,0.0195,0.018,-5.4799188530328e-06
0.0135,0.0195,0.018,-0.000118809023400653
0.015,0.0195,0.018,0.000125413448541585
0.0165,0.0195,0.018,0.000344454595482865
0.018,0.0195,0.018,0.000153836277774193
0.0195,0.0195,0.018,5.38850009660307e-06
0.021,0.0195,0.018,5.69288494103952e-05
0.0225,0.0195,0.018,0.000372277565707257
0.024,0.0195,0.018,-7.59773639745965e-05
0.0255,0.0195,0.018,-9.97909029266961e-05
0.027,0.0195,0.018,0.000387600802015118
0.0285,0.0195,0.018,-6.3859973591293e-05
0.03,0.0195,0.018,-0.000343186274398416
0.0015,0.021,0.018,7.98351019358896e-05
0,0.021,0.018,-3.22899304808461e-05
0.003,0.021,0.018,0.000453776318946196
0.0045,0.021,0.018,0.00038491225922173
0.006,0.021,0.018,0.000192980419443871
0.0075,0.021,0.018,0.000300322524230502
0.009,0.021,0.018,6.22900754647122e-07
0.0105,0.021,0.018,-0.000280691521653719
0.012,0.021,0.018,0.000342669138937676
0.0135,0.021,0.018,-0.000246400588134817
0.015,0.021,0.018,-1.65827623472719e-05
0.0165,0.021,0.018,0.000442945989156273
0.018,0.021,0.018,-0.000396033425288139
0.0195,0.021,0.018,-0.000324902762449149
0.021,0.021,0.018,5.35964456219668e-05
0.0225,0.021,0.018,-0.000421894835633811
0.024,0.021,0.018,4.31266496372941e-05
0.0255,0.021,0.018,0.000353159237369881
0.027,0.021,0.018,-8.2939060095082e-05
0.0285,0.021,0.018,0.000108452785202592
0.03,0.021,0.018,-0.000257019618101321
