id,uxi,x,y,z
5409,-0.20874842327646,0.018,0.0075,0.018
5410,-0.50797932158424,0.0195,0.0075,0.018
5411,-0.89013652318811,0.021,0.0075,0.018
5412,-1.0619073441048,0.0225,0.0075,0.018
5413,-1.0329933753672,0.024,0.0075,0.018
5414,-0.87185860905442,0.0255,0.0075,0.018
5415,-0.63749509001368,0.027,0.0075,0.018
5416,-0.36870849434894,0.0285,0.0075,0.018
5417,-0.10524731645589,0.03,0.0075,0.018
5418,-0.63286367713016,0.0015,0.009,0.018
5419,-0.43014964401883,0,0.009,0.018
5420,-0.64559199196601,0.003,0.009,0.018
5421,-0.5742059608884,0.0045,0.009,0.018
5422,-0.27007002333402,0.006,0.009,0.018
5423,-0.023692899441267,0.0075,0.009,0.018
5424,0.66400364516726,0.009,0.009,0.018
5425,1.7553340345446,0.0105,0.009,0.018
5426,2.2128881895276,0.012,0.009,0.018
5427,2.7067113410454,0.0135,0.009,0.018
5428,2.8600063104257,0.015,0.009,0.018
5429,2.7747775896962,0.0165,0.009,0.018
5430,2.2311056847576,0.018,0.009,0.018
5431,1.2365272065514,0.0195,0.009,0.018
5432,0.57816724230103,0.021,0.009,0.018
5433,0.11177669720494,0.0225,0.009,0.018
5434,-0.31001377604549,0.024,0.009,0.018
5435,-0.57554017715065,0.0255,0.009,0.018
5436,-0.67345280148478,0.027,0.009,0.018
5437,-0.61894126262381,0.0285,0.009,0.018
5438,-0.41064649393763,0.03,0.009,0.018
5439,-0.71700303098701,0.0015,0.0105,0.018
5440,-0.65642306820319,0,0.0105,0.018
5441,-0.48278822016467,0.003,0.0105,0.018
5442,0.024395327277979,0.0045,0.0105,0.018
5443,0.58750891500611,0.006,0.0105,0.018
5444,1.4776178662121,0.0075,0.0105,0.018
5445,2.2569034619797,0.009,0.0105,0.018
5446,2.8037148992173,0.0105,0.0105,0.018
5447,3.4583515960277,0.012,0.0105,0.018
5448,3.4881960754669,0.0135,0.0105,0.018
5449,3.4173417728048,0.015,0.0105,0.018
5450,3.3585884648322,0.0165,0.0105,0.018
5451,3.3470989530338,0.018,0.0105,0.018
5452,3.1686648264156,0.0195,0.0105,0.018
5453,2.4895247171183,0.021,0.0105,0.018
5454,1.4151319986003,0.0225,0.0105,0.018
5455,0.5594618750172,0.024,0.0105,0.018
5456,-0.069574883900962,0.0255,0.0105,0.018
5457,-0.49558816777423,0.027,0.0105,0.018
5458,-0.69200609006537,0.0285,0.0105,0.018
5459,-0.61802255545664,0.03,0.0105,0.018
5460,-0.6090480582233,0.0015,0.012,0.018
5461,-0.71680165911768,0,0.012,0.018
5462,-0.14850184304407,0.003,0.012,0.018
5463,0.62479482349617,0.0045,0.012,0.018
5464,1.5545436819482,0.006,0.012,0.018
5465,2.4123641400761,0.0075,0.012,0.018
5466,3.1838171370197,0.009,0.012,0.018
5467,3.599779220664,0.0105,0.012,0.018
5468,3.7542074024651,0.012,0.012,0.018
5469,3.9196263365782,0.0135,0.012,0.018
5470,3.896949479109,0.015,0.012,0.018
5471,3.9028731931378,0.0165,0.012,0.018
5472,3.6818041313956,0.018,0.012,0.018
5473,3.4100552247406,0.0195,0.012,0.018
5474,3.1003350193142,0.021,0.012,0.018
5475,2.3112847046639,0.0225,0.012,0.018
5476,1.3215701070809,0.024,0.012,0.018
5477,0.51391608168049,0.0255,0.012,0.018
5478,-0.15140833246251,0.027,0.012,0.018
5479,-0.57005003030946,0.0285,0.012,0.018
5480,-0.67834017916642,0.03,0.012,0.018
5481,-0.32304406518641,0.0015,0.0135,0.018
5482,-0.6229338191032,0,0.0135,0.018
5483,0.26750745237084,0.003,0.0135,0.018
5484,1.0825765080676,0.0045,0.0135,0.018
5485,2.0608697548672,0.006,0.0135,0.018
5486,2.3909586663684,0.0075,0.0135,0.018
5487,3.051582858758,0.009,0.0135,0.018
5488,3.6911281018329,0.0105,0.0135,0.018
5489,3.6717989869874,0.012,0.0135,0.018
5490,3.7689029094712,0.0135,0.0135,0.018
5491,3.8912022082961,0.015,0.0135,0.018
5492,3.6616184162179,0.0165,0.0135,0.018
5493,3.6459435667823,0.018,0.0135,0.018
5494,3.456754417001,0.0195,0.0135,0.018
5495,2.9882333264873,0.021,0.0135,0.018
5496,2.594135740222,0.0225,0.0135,0.018
5497,1.8514647157687,0.024,0.0135,0.018
5498,1.0299487571887,0.0255,0.0135,0.018
5499,0.30089924331591,0.027,0.0135,0.018
5500,-0.29006446829202,0.0285,0.0135,0.018
5501,-0.59035193595126,0.03,0.0135,0.018
5502,0.072820826625246,0.0015,0.015,0.018
5503,-0.37570697535853,0,0.015,0.018
5504,0.71749676835673,0.003,0.015,0.018
5505,1.4120782882662,0.0045,0.015,0.018
5506,1.8365328704351,0.006,0.015,0.018
5507,2.5284506687954,0.0075,0.015,0.018
5508,2.6077669434691,0.009,0.015,0.018
5509,2.7298192428866,0.0105,0.015,0.018
5510,3.1166867781936,0.012,0.015,0.018
5511,3.0426163181615,0.0135,0.015,0.018
5512,2.9486769036456,0.015,0.015,0.018
5513,3.0416659571061,0.0165,0.015,0.018
5514,3.0414246706971,0.018,0.015,0.018
5515,2.8271970579993,0.0195,0.015,0.018
5516,2.730819278739,0.021,0.015,0.018
5517,2.5244392547157,0.0225,0.015,0.018
5518,2.0128971478349,0.024,0.015,0.018
5519,1.4371732298154,0.0255,0.015,0.018
5520,0.75180411978946,0.027,0.015,0.018
5521,0.091406128321623,0.0285,0.015,0.018
5522,-0.37452484390459,0.03,0.015,0.018
5523,0.51286792814739,0.0015,0.0165,0.018
5524,-0.05902444632343,0,0.0165,0.018
5525,1.1299390451938,0.003,0.0165,0.018
5526,1.5896283792163,0.0045,0.0165,0.018
5527,1.8617698777041,0.006,0.0165,0.018
5528,1.7454998362776,0.0075,0.0165,0.018
5529,1.8940189087076,0.009,0.0165,0.018
5530,1.6012661555638,0.0105,0.0165,0.018
5531,1.1652958658951,0.012,0.0165,0.018
5532,1.2176755099248,0.0135,0.0165,0.018
5533,1.3208544908758,0.015,0.0165,0.018
5534,1.4621355696585,0.0165,0.0165,0.018
5535,1.4109954448422,0.018,0.0165,0.018
5536,1.3856663051269,0.0195,0.0165,0.018
5537,1.6607755639213,0.021,0.0165,0.018
5538,1.8616936193026,0.0225,0.0165,0.018
5539,1.8739450243554,0.024,0.0165,0.018
5540,1.6507597422966,0.0255,0.0165,0.018
5541,1.1059291897189,0.027,0.0165,0.018
5542,0.49534191709208,0.0285,0.0165,0.018
5543,-0.095746029026827,0.03,0.0165,0.018
5544,0.91123036273822,0.0015,0.018,0.018
5545,0.2606582775658,0,0.018,0.018
5546,1.3990592957904,0.003,0.018,0.018
5547,1.6698750725636,0.0045,0.018,0.018
5548,1.6082342525782,0.006,0.018,0.018
5549,0.95115051023883,0.0075,0.018,0.018
5550,0.14144800919165,0.009,0.018,0.018
5551,-0.35940563878488,0.0105,0.018,0.018
5552,-0.7196970350807,0.012,0.018,0.018
5553,-0.94764311495803,0.0135,0.018,0.018
5554,-1.19249077447,0.015,0.018,0.018
5555,-0.86519609580903,0.0165,0.018,0.018
5556,-0.48405487897898,0.018,0.018,0.018
5557,-0.10624216362085,0.0195,0.018,0.018
5558,0.34014561236533,0.021,0.018,0.018
5559,0.88395579736939,0.0225,0.018,0.018
5560,1.4304721244475,0.024,0.018,0.018
5561,1.560345668166,0.0255,0.018,0.018
5562,1.3184207784348,0.027,0.018,0.018
5563,0.82969433276804,0.0285,0.018,0.018
5564,0.20874524751533,0.03,0.018,0.018
5565,1.16924083531,0.0015,0.0195,0.018
5566,0.54188351035719,0,0.0195,0.018
5567,1.5069541106484,0.003,0.0195,0.018
5568,1.4563177977615,0.0045,0.0195,0.018
5569,0.91690561857691,0.006,0.0195,0.018
5570,-0.12099258739423,0.0075,0.0195,0.018
5571,-1.790590431006,0.009,0.0195,0.018
5572,-3.0199591613543,0.0105,0.0195,0.018
5573,-3.2166822672825,0.012,0.0195,0.018
5574,-3.6403199082057,0.0135,0.0195,0.018
5575,-4.0072495221839,0.015,0.0195,0.018
5576,-3.8860459497272,0.0165,0.0195,0.018
5577,-3.6267967880014,0.018,0.0195,0.018
5578,-3.1213270014454,0.0195,0.0195,0.018
5579,-1.8305355266765,0.021,0.0195,0.018
5580,-0.28304347892063,0.0225,0.0195,0.018
5581,0.60295870138881,0.024,0.0195,0.018
5582,1.2059404449415,0.0255,0.0195,0.018
5583,1.331934832642,0.027,0.0195,0.018
5584,1.0552461659192,0.0285,0.0195,0.018
5585,0.47917853463736,0.03,0.0195,0.018
5586,1.2834452419084,0.0015,0.021,0.018
5587,0.71620450819873,0,0.021,0.018
5588,1.4056539186848,0.003,0.021,0.018
5589,0.99736774594641,0.0045,0.021,0.018
5590,-0.032939522945211,0.006,0.021,0.018
5591,-1.6228937237438,0.0075,0.021,0.018
5592,-3.6723107784946,0.009,0.021,0.018
5593,-5.6730994070518,0.0105,0.021,0.018
5594,-6.8507497626837,0.012,0.021,0.018
5595,-7.2889744945769,0.0135,0.021,0.018
5596,-6.625902511524,0.015,0.021,0.018
5597,-6.8440151063471,0.0165,0.021,0.018
5598,-6.6863754528351,0.018,0.021,0.018
5599,-5.745142934798,0.0195,0.021,0.018
5600,-4.0958995085351,0.021,0.021,0.018
5601,-2.0912551754538,0.0225,0.021,0.018
5602,-0.43650672068228,0.024,0.021,0.018
5603,0.66284449838724,0.0255,0.021,0.018
5604,1.1898578332978,0.027,0.021,0.018
5605,1.1654601138,0.0285,0.021,0.018
5606,0.67374721420924,0.03,0.021,0.018
