x,y,z,value
0.006,0.006,0.018,-0.000153589343650577
0.0075,0.006,0.018,-0.00010909057579372
0.009,0.006,0.018,-0.000227696656764252
0.0105,0.006,0.018,0.000228922081970767
0.012,0.006,0.018,-1.13280047940139e-05
0.0135,0.006,0.018,0.000101142252945415
0.015,0.006,0.018,0.000331364500690853
0.0165,0.006,0.018,-0.000208043898400791
0.018,0.006,0.018,6.02891227253057e-06
0.0195,0.006,0.018,0.000206898222615128
0.021,0.006,0.018,0.000230810682348498
0.0225,0.006,0.018,0.00019313236263183
0.024,0.006,0.018,-0.000224432256655545
0.0255,0.006,0.018,-0.000327794421244336
0.027,0.006,0.018,-8.86068890633838e-05
0.0285,0.006,0.018,8.25767309857352e-05
0.03,0.006,0.018,5.60350113030844e-06
0.0015,0.0075,0.018,0.000229266216920354
0,0.0075,0.018,-0.000454947766274637
0.003,0.0075,0.018,0.000376706934353184
0.0045,0.0075,0.018,0.000112260774179935
0.006,0.0075,0.018,0.000249412364761603
0.0075,0.0075,0.018,-6.14409729174153e-05
0.009,0.0075,0.018,7.90479855286849e-05
0.0105,0.0075,0.018,0.000331040884601443
0.012,0.0075,0.018,1.92239931503088e-05
0.0135,0.0075,0.018,4.43149162364187e-05
0.015,0.0075,0.018,-2.82972612569883e-06
0.0165,0.0075,0.018,-0.00010063450517197
0.018,0.0075,0.018,-0.000159353292904186
0.0195,0.0075,0.018,-0.000106734631014767
0.021,0.0075,0.018,-0.000280585463117151
0.0225,0.0075,0.018,5.81712813641437e-05
0.024,0.0075,0.018,-0.000356619159138673
0.0255,0.0075,0.018,-0.000583976536537109
0.027,0.0075,0.018,0.000407561519610876
0.0285,0.0075,0.018,2.21322276919228e-05
0.03,0.0075,0.018,2.30540380991478e-05
0.0015,0.009,0.018,-0.000122921066241528
0,0.009,0.018,0.000270331397492027
0.003,0.009,0.018,6.26990067969017e-05
0.0045,0.009,0.018,-0.000256001471888146
0.006,0.009,0.018,-0.000235800590068718
0.0075,0.009,0.018,-0.000138564855116947
0.009,0.009,0.018,-3.84882923361174e-05
0.0105,0.009,0.018,-6.40966923711023e-05
0.012,0.009,0.018,1.68918635675818e-05
0.0135,0.009,0.018,3.58282421218717e-05
0.015,0.009,0.018,5.08633328861917e-05
0.0165,0.009,0.018,0.000101920125757839
0.018,0.009,0.018,-0.000215552417045283
0.0195,0.009,0.018,8.52899174715064e-05
0.021,0.009,0.018,-0.000248979900387004
0.0225,0.009,0.018,0.000207362204113197
0.024,0.009,0.018,-9.35853566489393e-05
0.0255,0.009,0.018,-0.000321443932845839
0.027,0.009,0.018,-0.000326061707195983
0.0285,0.009,0.018,3.87265552901843e-05
0.03,0.009,0.018,3.94141777092375e-05
0.0015,0.0105,0.018,-0.000156171107566925
0,0.0105,0.018,2.19972159968216e-06
0.003,0.0105,0.018,5.89648355421319e-06
0.0045,0.0105,0.018,0.000251788305153219
0.006,0.0105,0.018,-6.25121456996168e-05
0.0075,0.0105,0.018,-6.9131592027873e-05
0.009,0.0105,0.018,-4.40152622387996e-05
0.0105,0.0105,0.018,8.05428654115449e-05
0.012,0.0105,0.018,0.000229409094413421
0.0135,0.0105,0.018,-4.30239692527224e-05
0.015,0.0105,0.018,0.000131418171008828
0.0165,0.0105,0.018,-0.000153875423699245
0.018,0.0105,0.018,0.000257620741638702
0.0195,0.0105,0.018,-0.000253087900545553
0.021,0.0105,0.018,3.51869431093448e-05
0.0225,0.0105,0.018,5.4611446394032e-05
0.024,0.0105,0.018,0.000317274233821944
0.0255,0.0105,0.018,0.000409001345086125
0.027,0.0105,0.018,6.94811382322578e-05
0.0285,0.0105,0.018,0.000224887275761719
0.03,0.0105,0.018,0.000165429898842605
0.0015,0.012,0.018,0.000140565990868541
0,0.012,0.018,-0.000144706025226259
0.003,0.012,0.018,-0.000146389568975108
0.0045,0.012,0.018,-0.000242861456776255
0.006,0.012,0.018,-0.00019043477358504
0.0075,0.012,0.018,-0.00029793637690312
0.009,0.012,0.018,0.000243623979972219
0.0105,0.012,0.018,-0.000103519921008685
0.012,0.012,0.018,-0.000381352009535951
0.0135,0.012,0.018,0.000340795879756425
0.015,0.012,0.018,-0.000375963911601859
0.0165,0.012,0.018,-7.45611732279096e-05
0.018,0.012,0.018,-0.000181769471337836
0.0195,0.012,0.018,-5.76426108010871e-07
0.021,0.012,0.018,-0.000316123513375995
0.0225,0.012,0.018,9.15256669800226e-05
0.024,0.012,0.018,-0.000105923169570284
0.0255,0.012,0.018,4.08904903671456e-05
0.027,0.012,0.018,0.000138513056701364
0.0285,0.012,0.018,-0.000238069366701569
0.03,0.012,0.018,-0.000240759739735107
0.0015,0.0135,0.018,-0.000200547591520728
0,0.0135,0.018,-0.00023714794610746
0.003,0.0135,0.018,-0.000148051963854538
0.0045,0.0135,0.018,-7.9432290762727e-05
0.006,0.0135,0.018,8.23566826534698e-05
0.0075,0.0135,0.018,-2.64031568118622e-05
0.009,0.0135,0.018,8.20975346065433e-05
0.0105,0.0135,0.018,0.000133240011428781
0.012,0.0135,0.018,0.000314828894483907
0.0135,0.0135,0.018,-0.000157623372881733
0.015,0.0135,0.018,0.000111867484828077
0.0165,0.0135,0.018,-5.65691593218316e-05
0.018,0.0135,0.018,-0.000124615147383984
0.0195,0.0135,0.018,-0.000137733214599835
0.021,0.0135,0.018,0.000113272673832423
0.0225,0.0135,0.018,0.000264519593826808
0.024,0.0135,0.018,-0.000163478235953365
0.0255,0.0135,0.018,0.000174939688728733
0.027,0.0135,0.018,-0.000232868971895635
0.0285,0.0135,0.018,-0.000142174751615326
0.03,0.0135,0.018,0.00010562551854526
0.0015,0.015,0.018,-0.00022712476938223
0,0.015,0.018,0.000154281091207351
0.003,0.015,0.018,-1.12633766232619e-05
0.0045,0.015,0.018,6.35933750799239e-06
0.006,0.015,0.018,-0.000358076409728622
0.0075,0.015,0.018,-0.00022835436748481
0.009,0.015,0.018,-0.000254628412821335
0.0105,0.015,0.018,-9.27581499766242e-05
0.012,0.015,0.018,8.15793786702831e-05
0.0135,0.015,0.018,-0.000378370658094477
0.015,0.015,0.018,0.000303213138053372
0.0165,0.015,0.018,-0.000101386558021424
0.018,0.015,0.018,0.00020702456110583
0.0195,0.015,0.018,-0.000140221971403467
0.021,0.015,0.018,-7.04445591185793e-05
0.0225,0.015,0.018,0.000217504865901435
0.024,0.015,0.018,6.47076278765401e-05
0.0255,0.015,0.018,-3.07377657761726e-05
0.027,0.015,0.018,0.00030758717231184
0.0285,0.015,0.018,9.63993190622926e-05
0.03,0.015,0.018,-0.000105264032997139
0.0015,0.0165,0.018,0.000242506746982393
0,0.0165,0.018,-0.000332269795052489
0.003,0.0165,0.018,-4.29671963237752e-06
0.0045,0.0165,0.018,0.000140337661897741
0.006,0.0165,0.018,0.000105521755859537
0.0075,0.0165,0.018,0.000330459713596758
0.009,0.0165,0.018,7.57304156495631e-05
0.0105,0.0165,0.018,-0.000131033349298853
0.012,0.0165,0.018,3.06153479309964e-05
0.0135,0.0165,0.018,0.000327432972734772
0.015,0.0165,0.018,0.000179510397275903
0.0165,0.0165,0.018,0.000407628458796478
0.018,0.0165,0.018,-0.000147288916240318
0.0195,0.0165,0.018,9.14004332797486e-05
0.021,0.0165,0.018,-4.1738931152782e-05
0.0225,0.0165,0.018,0.000301098178276567
0.024,0.0165,0.018,0.000159253311815298
0.0255,0.0165,0.018,-0.000272990220345796
0.027,0.0165,0.018,-0.000358015889092338
0.0285,0.0165,0.018,0.000221251971552909
0.03,0.0165,0.018,-0.000371024240986826
0.0015,0.018,0.018,-6.23491892283854e-05
0,0.018,0.018,-9.9567625738659e-05
0.003,0.018,0.018,2.41474949351195e-06
0.0045,0.018,0.018,-0.000309362031998284
0.006,0.018,0.018,6.11165465388169e-05
0.0075,0.018,0.018,-0.000134430264019702
0.009,0.018,0.018,5.72910575473223e-05
0.0105,0.018,0.018,8.03431455575238e-05
0.012,0.018,0.018,-0.000334537231150235
0.0135,0.018,0.018,-0.000306563917044832
0.015,0.018,0.018,0.000397914013619883
0.0165,0.018,0.018,-0.000147164178315523
0.018,0.018,0.018,0.000166949408584603
0.0195,0.018,0.018,0.000196532921872152
0.021,0.018,0.018,-9.42309217883228e-05
0.0225,0.018,0.018,-2.8683430080736e-06
0.024,0.018,0.018,8.01566571259803e-05
0.0255,0.018,0.018,-0.000205183805816274
0.027,0.018,0.018,0.000146670043712373
0.0285,0.018,0.018,-0.00022496655508517
0.03,0.018,0.018,6.66346275332379e-07
0.0015,0.0195,0.018,-5.27609004836551e-06
0,0.0195,0.018,0.000121326525039806
0.003,0.0195,0.018,-0.000193598808519281
0.0045,0.0195,0.018,0.000376085324649111
0.006,0.0195,0.018,-0.000262501392010138
0.0075,0.0195,0.018,-0.000127303769900109
0.009,0.0195,0.018,0.000272304623791133
0.0105,0.0195,0.018,-8.48033399636966e-05
0.012,0.0195,0.018,-0.000106844386464435
0.0135,0.0195,0.018,-0.000169748542942116
0.015,0.0195,0.018,-0.000249106828368564
0.0165,0.0195,0.018,-0.000137910531131773
0.018,0.0195,0.018,-0.000106217248851213
0.0195,0.0195,0.018,-0.000103536639085974
0.021,0.0195,0.018,-4.11248864931036e-05
0.0225,0.0195,0.018,-0.000227870229066884
0.024,0.0195,0.018,5.78787787951587e-05
0.0255,0.0195,0.018,0.00011259645368364
0.027,0.0195,0.018,-3.3782470170773e-05
0.0285,0.0195,0.018,0.000150048848916863
0.03,0.0195,0.018,0.000234042959282179
0.0015,0.021,0.018,-4.94470696369529e-05
0,0.021,0.018,8.38659457356632e-05
0.003,0.021,0.018,-0.000207740161064167
0.0045,0.021,0.018,-0.000227930330193752
0.006,0.021,0.018,0.000414269054018571
0.0075,0.021,0.018,-0.000148723015038094
0.009,0.021,0.018,2.35960680335004e-05
0.0105,0.021,0.018,6.23529073757092e-05
0.012,0.021,0.018,-0.000136505807976393
0.0135,0.021,0.018,-0.000242300275718988
0.015,0.021,0.018,2.91486752835518e-05
0.0165,0.021,0.018,-0.000373682966254611
0.018,0.021,0.018,0.000335199872313125
0.0195,0.021,0.018,0.000253769380242122
0.021,0.021,0.018,-0.000151582085696044
0.0225,0.021,0.018,-0.000135580380527787
0.024,0.021,0.018,-2.29851096141711e-05
0.0255,0.021,0.018,0.00020131382381073
0.027,0.021,0.018,-2.37126965041003e-05
0.0285,0.021,0.018,-0.000257707029353666
0.03,0.021,0.018,1.19631666773046e-05
