id,integral_strain_stress,x,y,z
112,2.2031446592163e-07,0.01875,0.00825,0.00075
113,2.8440765102611e-07,0.02025,0.00825,0.00075
114,2.8155463776202e-07,0.02175,0.00825,0.00075
115,2.1118195047728e-07,0.02325,0.00825,0.00075
116,7.9987835484618e-08,0.02475,0.00825,0.00075
117,-5.2065064478343e-08,0.02625,0.00825,0.00075
118,-1.1937935935803e-07,0.02775,0.00825,0.00075
119,-5.6115673995521e-08,0.02925,0.00825,0.00075
120,5.3452294438055e-08,0.00075,0.00975,0.00075
121,1.0962109025745e-07,0.00225,0.00975,0.00075
122,3.4613732857425e-08,0.00375,0.00975,0.00075
123,-7.8254196796476e-08,0.00525,0.00975,0.00075
124,-1.6611891176802e-07,0.00675,0.00975,0.00075
125,-1.9202078355846e-07,0.00825,0.00975,0.00075
126,-1.8165621900358e-07,0.00975,0.00975,0.00075
127,-1.5995583732763e-07,0.01125,0.00975,0.00075
128,-1.473318681444e-07,0.01275,0.00975,0.00075
129,-1.3399360704333e-07,0.01425,0.00975,0.00075
130,-1.1003000473428e-07,0.01575,0.00975,0.00075
131,-3.7382028484334e-08,0.01725,0.00975,0.00075
132,6.0825311858159e-08,0.01875,0.00975,0.00075
133,1.7855184639186e-07,0.02025,0.00975,0.00075
134,2.5439311949952e-07,0.02175,0.00975,0.00075
135,2.4813921379772e-07,0.02325,0.00975,0.00075
136,1.6429102351464e-07,0.02475,0.00975,0.00075
137,2.0169061704666e-08,0.02625,0.00975,0.00075
138,-8.4434206743227e-08,0.02775,0.00975,0.00075
139,-8.2616388558459e-08,0.02925,0.00975,0.00075
140,7.5944341525385e-08,0.00075,0.01125,0.00075
141,1.0628832387515e-07,0.00225,0.01125,0.00075
142,6.5642202661992e-09,0.00375,0.01125,0.00075
143,-1.1606229393011e-07,0.00525,0.01125,0.00075
144,-1.9670434021282e-07,0.00675,0.01125,0.00075
145,-2.209671980767e-07,0.00825,0.01125,0.00075
146,-2.2409203621666e-07,0.00975,0.01125,0.00075
147,-2.3077117265967e-07,0.01125,0.01125,0.00075
148,-2.5831057228006e-07,0.01275,0.01125,0.00075
149,-2.9084021887207e-07,0.01425,0.01125,0.00075
150,-3.0043875366928e-07,0.01575,0.01125,0.00075
151,-2.5319198438283e-07,0.01725,0.01125,0.00075
152,-1.4417603789827e-07,0.01875,0.01125,0.00075
153,1.0812944857718e-08,0.02025,0.01125,0.00075
154,1.5921171021169e-07,0.02175,0.01125,0.00075
155,2.3162645912678e-07,0.02325,0.01125,0.00075
156,2.1387342342385e-07,0.02475,0.01125,0.00075
157,9.14239298352e-08,0.02625,0.01125,0.00075
158,-3.4112305015731e-08,0.02775,0.01125,0.00075
159,-9.5080274891567e-08,0.02925,0.01125,0.00075
160,9.9519161175484e-08,0.00075,0.01275,0.00075
161,1.0495185040521e-07,0.00225,0.01275,0.00075
162,-1.328268618569e-08,0.00375,0.01275,0.00075
163,-1.5100305303663e-07,0.00525,0.01275,0.00075
164,-2.2868675090442e-07,0.00675,0.01275,0.00075
165,-2.6167503257019e-07,0.00825,0.01275,0.00075
166,-2.7649945243688e-07,0.00975,0.01275,0.00075
167,-2.9879900754442e-07,0.01125,0.01275,0.00075
168,-3.5841103108617e-07,0.01275,0.01275,0.00075
169,-4.0838570178614e-07,0.01425,0.01275,0.00075
170,-4.6025964338328e-07,0.01575,0.01275,0.00075
171,-4.3261516749256e-07,0.01725,0.01275,0.00075
172,-3.4047446079559e-07,0.01875,0.01275,0.00075
173,-1.6559208343992e-07,0.02025,0.01275,0.00075
174,2.9557886769208e-08,0.02175,0.01275,0.00075
175,1.7898227451741e-07,0.02325,0.01275,0.00075
176,2.2230478614091e-07,0.02475,0.01275,0.00075
177,1.4944359980583e-07,0.02625,0.01275,0.00075
178,1.5601461206319e-08,0.02775,0.01275,0.00075
179,-9.0748702730145e-08,0.02925,0.01275,0.00075
180,1.1984438837272e-07,0.00075,0.01425,0.00075
181,1.1148045728732e-07,0.00225,0.01425,0.00075
182,-2.7700415479642e-08,0.00375,0.01425,0.00075
183,-1.7556572276124e-07,0.00525,0.01425,0.00075
184,-2.6604104818499e-07,0.00675,0.01425,0.00075
185,-3.0707294299151e-07,0.00825,0.01425,0.00075
186,-3.2727217555713e-07,0.00975,0.01425,0.00075
187,-3.5830932071893e-07,0.01125,0.01425,0.00075
188,-4.1719207810919e-07,0.01275,0.01425,0.00075
189,-4.8461354421525e-07,0.01425,0.01425,0.00075
190,-5.5239523739551e-07,0.01575,0.01425,0.00075
191,-5.5140213608234e-07,0.01725,0.01425,0.00075
192,-4.8857390979986e-07,0.01875,0.01425,0.00075
193,-3.1067444970343e-07,0.02025,0.01425,0.00075
194,-9.7208550852287e-08,0.02175,0.01425,0.00075
195,1.0846157397465e-07,0.02325,0.01425,0.00075
196,2.0825880056603e-07,0.02475,0.01425,0.00075
197,1.8193775060377e-07,0.02625,0.01425,0.00075
198,5.9531415710491e-08,0.02775,0.01425,0.00075
199,-7.7455581532046e-08,0.02925,0.01425,0.00075
200,1.3932735404373e-07,0.00075,0.01575,0.00075
201,1.2292612161777e-07,0.00225,0.01575,0.00075
202,-3.1465253268096e-08,0.00375,0.01575,0.00075
203,-1.9153211931609e-07,0.00525,0.01575,0.00075
204,-3.0391672023669e-07,0.00675,0.01575,0.00075
205,-3.5159838802343e-07,0.00825,0.01575,0.00075
206,-3.7605724372486e-07,0.00975,0.01575,0.00075
207,-4.0216817374234e-07,0.01125,0.01575,0.00075
208,-4.4813009496771e-07,0.01275,0.01575,0.00075
209,-5.1594525055314e-07,0.01425,0.01575,0.00075
210,-5.8846257959017e-07,0.01575,0.01575,0.00075
211,-6.1858884042494e-07,0.01725,0.01575,0.00075
212,-5.729144596709e-07,0.01875,0.01575,0.00075
213,-4.1906011011513e-07,0.02025,0.01575,0.00075
214,-1.9056664438598e-07,0.02175,0.01575,0.00075
215,3.8401538986752e-08,0.02325,0.01575,0.00075
216,1.8886602158492e-07,0.02475,0.01575,0.00075
217,1.9247751142682e-07,0.02625,0.01575,0.00075
218,9.3634051681326e-08,0.02775,0.01575,0.00075
219,-6.0538086658629e-08,0.02925,0.01575,0.00075
220,1.518988242723e-07,0.00075,0.01725,0.00075
221,1.3947997905155e-07,0.00225,0.01725,0.00075
222,-2.1796521784399e-08,0.00375,0.01725,0.00075
223,-2.0429658595668e-07,0.00525,0.01725,0.00075
224,-3.3112905412306e-07,0.00675,0.01725,0.00075
225,-3.9695443396188e-07,0.00825,0.01725,0.00075
226,-4.221212807426e-07,0.00975,0.01725,0.00075
227,-4.3949760211117e-07,0.01125,0.01725,0.00075
228,-4.7241779973428e-07,0.01275,0.01725,0.00075
229,-5.312170246749e-07,0.01425,0.01725,0.00075
230,-6.0371658650596e-07,0.01575,0.01725,0.00075
231,-6.4749151483517e-07,0.01725,0.01725,0.00075
232,-6.2101151382561e-07,0.01875,0.01725,0.00075
233,-4.8186612544755e-07,0.02025,0.01725,0.00075
234,-2.5432320654381e-07,0.02175,0.01725,0.00075
235,-8.3073743789862e-09,0.02325,0.01725,0.00075
236,1.6638560496239e-07,0.02475,0.01725,0.00075
237,1.9776085776786e-07,0.02625,0.01725,0.00075
238,1.1210659272269e-07,0.02775,0.01725,0.00075
239,-4.5436441162561e-08,0.02925,0.01725,0.00075
240,1.5933772967433e-07,0.00075,0.01875,0.00075
241,1.5759558177672e-07,0.00225,0.01875,0.00075
242,-4.4549557237771e-09,0.00375,0.01875,0.00075
243,-2.0383744321393e-07,0.00525,0.01875,0.00075
244,-3.5133377987365e-07,0.00675,0.01875,0.00075
245,-4.3629568464647e-07,0.00825,0.01875,0.00075
246,-4.6741875347901e-07,0.00975,0.01875,0.00075
247,-4.822102088316e-07,0.01125,0.01875,0.00075
248,-5.050152119026e-07,0.01275,0.01875,0.00075
249,-5.5237186994088e-07,0.01425,0.01875,0.00075
250,-6.2643251589764e-07,0.01575,0.01875,0.00075
251,-6.6719116041642e-07,0.01725,0.01875,0.00075
252,-6.5058235586043e-07,0.01875,0.01875,0.00075
253,-5.1234442839772e-07,0.02025,0.01875,0.00075
254,-2.900801458133e-07,0.02175,0.01875,0.00075
255,-2.8738665413366e-08,0.02325,0.01875,0.00075
256,1.4728978441914e-07,0.02475,0.01875,0.00075
257,2.0257098569539e-07,0.02625,0.01875,0.00075
258,1.1817585021787e-07,0.02775,0.01875,0.00075
259,-3.4529570452392e-08,0.02925,0.01875,0.00075
260,1.5774528847908e-07,0.00075,0.02025,0.00075
261,1.741701702762e-07,0.00225,0.02025,0.00075
262,2.157579907491e-08,0.00375,0.02025,0.00075
263,-1.9088438400775e-07,0.00525,0.02025,0.00075
264,-3.562375087436e-07,0.00675,0.02025,0.00075
265,-4.6387021113956e-07,0.00825,0.02025,0.00075
266,-5.1295286459467e-07,0.00975,0.02025,0.00075
267,-5.2747987397766e-07,0.01125,0.02025,0.00075
268,-5.6045137607304e-07,0.01275,0.02025,0.00075
269,-5.9162560019889e-07,0.01425,0.02025,0.00075
270,-6.6445221407973e-07,0.01575,0.02025,0.00075
271,-6.9368610115401e-07,0.01725,0.02025,0.00075
272,-6.6609261394317e-07,0.01875,0.02025,0.00075
273,-5.2503098476059e-07,0.02025,0.02025,0.00075
274,-2.9074637025638e-07,0.02175,0.02025,0.00075
275,-3.7374308987959e-08,0.02325,0.02025,0.00075
276,1.4712441818637e-07,0.02475,0.02025,0.00075
277,1.9628100854502e-07,0.02625,0.02025,0.00075
278,1.1885457923137e-07,0.02775,0.02025,0.00075
279,-3.0475702594429e-08,0.02925,0.02025,0.00075
280,1.4135288209037e-07,0.00075,0.02175,0.00075
281,1.8642069978649e-07,0.00225,0.02175,0.00075
282,5.2060444798617e-08,0.00375,0.02175,0.00075
283,-1.5926431348243e-07,0.00525,0.02175,0.00075
284,-3.3705713602848e-07,0.00675,0.02175,0.00075
285,-4.7059063594074e-07,0.00825,0.02175,0.00075
286,-5.3962299864077e-07,0.00975,0.02175,0.00075
287,-5.7627947027088e-07,0.01125,0.02175,0.00075
288,-6.1255324708085e-07,0.01275,0.02175,0.00075
289,-6.4793815975403e-07,0.01425,0.02175,0.00075
290,-7.0902790122773e-07,0.01575,0.02175,0.00075
291,-7.1513102250385e-07,0.01725,0.02175,0.00075
292,-6.6704686413948e-07,0.01875,0.02175,0.00075
293,-5.0671437012592e-07,0.02025,0.02175,0.00075
294,-2.6737171953663e-07,0.02175,0.02175,0.00075
295,-2.273209696906e-08,0.02325,0.02175,0.00075
296,1.5058597745627e-07,0.02475,0.02175,0.00075
297,1.868283891119e-07,0.02625,0.02175,0.00075
298,1.0941874891168e-07,0.02775,0.02175,0.00075
299,-3.0162789930334e-08,0.02925,0.02175,0.00075
300,1.1332623087483e-07,0.00075,0.02325,0.00075
301,1.8886747564849e-07,0.00225,0.02325,0.00075
302,7.8077921627059e-08,0.00375,0.02325,0.00075
303,-9.5715884623209e-08,0.00525,0.02325,0.00075
304,-3.0078684073178e-07,0.00675,0.02325,0.00075
305,-4.2513613133259e-07,0.00825,0.02325,0.00075
306,-5.4773318605704e-07,0.00975,0.02325,0.00075
307,-5.8829140161797e-07,0.01125,0.02325,0.00075
308,-6.5193205636309e-07,0.01275,0.02325,0.00075
309,-6.8951392111673e-07,0.01425,0.02325,0.00075
310,-7.1771608533852e-07,0.01575,0.02325,0.00075
311,-7.1498796084604e-07,0.01725,0.02325,0.00075
312,-6.181640337326e-07,0.01875,0.02325,0.00075
313,-4.472893326612e-07,0.02025,0.02325,0.00075
314,-2.1302346171245e-07,0.02175,0.02325,0.00075
315,1.507687638548e-08,0.02325,0.02325,0.00075
316,1.5122479392791e-07,0.02475,0.02325,0.00075
317,1.7132751740821e-07,0.02625,0.02325,0.00075
318,8.992031745342e-08,0.02775,0.02325,0.00075
319,-3.5175931675872e-08,0.02925,0.02325,0.00075
320,7.4843868016022e-08,0.00075,0.02475,0.00075
321,1.7082559313343e-07,0.00225,0.02475,0.00075
322,1.0791150479219e-07,0.00375,0.02475,0.00075
323,-2.9653898371298e-08,0.00525,0.02475,0.00075
324,-2.1209649741064e-07,0.00675,0.02475,0.00075
325,-3.4851804741514e-07,0.00825,0.02475,0.00075
326,-4.8593589143217e-07,0.00975,0.02475,0.00075
327,-5.5688254656734e-07,0.01125,0.02475,0.00075
328,-6.2907830650727e-07,0.01275,0.02475,0.00075
329,-6.65006099168e-07,0.01425,0.02475,0.00075
330,-6.7181726000708e-07,0.01575,0.02475,0.00075
331,-6.2906815010468e-07,0.01725,0.02475,0.00075
332,-5.0909427364197e-07,0.01875,0.02475,0.00075
333,-3.2767387361872e-07,0.02025,0.02475,0.00075
334,-1.1964392884809e-07,0.02175,0.02475,0.00075
335,6.1560575565714e-08,0.02325,0.02475,0.00075
336,1.5066517053927e-07,0.02475,0.02475,0.00075
337,1.4143931589378e-07,0.02625,0.02475,0.00075
338,6.0308746143446e-08,0.02775,0.02475,0.00075
339,-3.64801264696e-08,0.02925,0.02475,0.00075
340,3.3033008774871e-08,0.00075,0.02625,0.00075
341,1.3271896927599e-07,0.00225,0.02625,0.00075
342,1.2324811852956e-07,0.00375,0.02625,0.00075
343,3.6846306238118e-08,0.00525,0.02625,0.00075
344,-9.0465514902981e-08,0.00675,0.02625,0.00075
345,-2.2812959665991e-07,0.00825,0.02625,0.00075
346,-3.4996575693517e-07,0.00975,0.02625,0.00075
347,-4.4803602739647e-07,0.01125,0.02625,0.00075
348,-5.1320356227682e-07,0.01275,0.02625,0.00075
349,-5.4044804845861e-07,0.01425,0.02625,0.00075
350,-5.2035829890289e-07,0.01575,0.02625,0.00075
351,-4.4466958581297e-07,0.01725,0.02625,0.00075
352,-3.1477935984641e-07,0.01875,0.02625,0.00075
353,-1.5385959557141e-07,0.02025,0.02625,0.00075
354,1.998635074273e-09,0.02175,0.02625,0.00075
355,1.0674304360864e-07,0.02325,0.02625,0.00075
356,1.3724221306515e-07,0.02475,0.02625,0.00075
357,9.6418868140193e-08,0.02625,0.02625,0.00075
358,2.5741675005904e-08,0.02775,0.02625,0.00075
359,-3.5891979233901e-08,0.02925,0.02625,0.00075
360,-3.9094258462142e-09,0.00075,0.02775,0.00075
361,7.641235534152e-08,0.00225,0.02775,0.00075
362,1.0854898081795e-07,0.00375,0.02775,0.00075
363,9.144268782523e-08,0.00525,0.02775,0.00075
364,2.6940020577681e-08,0.00675,0.02775,0.00075
365,-6.5345999787108e-08,0.00825,0.02775,0.00075
366,-1.6339223951955e-07,0.00975,0.02775,0.00075
367,-2.4630781354052e-07,0.01125,0.02775,0.00075
368,-2.9686118340982e-07,0.01275,0.02775,0.00075
369,-3.03205961299e-07,0.01425,0.02775,0.00075
370,-2.607820385633e-07,0.01575,0.02775,0.00075
371,-1.7534761886067e-07,0.01725,0.02775,0.00075
372,-6.5104378372891e-08,0.01875,0.02775,0.00075
373,4.1182429321032e-08,0.02025,0.02775,0.00075
374,1.1360257751994e-07,0.02175,0.02775,0.00075
375,1.3253789794684e-07,0.02325,0.02775,0.00075
376,1.0131322882811e-07,0.02475,0.02775,0.00075
377,4.1981033835838e-08,0.02625,0.02775,0.00075
378,-7.8348352298145e-09,0.02775,0.02775,0.00075
379,-2.7601628060602e-08,0.02925,0.02775,0.00075
380,-2.815856647873e-08,0.00075,0.02925,0.00075
381,1.0880701109007e-08,0.00225,0.02925,0.00075
382,6.7454178956799e-08,0.00375,0.02925,0.00075
383,1.0891851572651e-07,0.00525,0.02925,0.00075
384,1.1376951172875e-07,0.00675,0.02925,0.00075
385,8.6392276527735e-08,0.00825,0.02925,0.00075
386,4.1546977423991e-08,0.00975,0.02925,0.00075
387,6.6083286644142e-10,0.01125,0.02925,0.00075
388,-1.7761487529689e-08,0.01275,0.02925,0.00075
389,-1.6906576816425e-09,0.01425,0.02925,0.00075
390,4.6608778001503e-08,0.01575,0.02925,0.00075
391,1.1052359186575e-07,0.01725,0.02925,0.00075
392,1.6747241035889e-07,0.01875,0.02925,0.00075
393,1.924116488707e-07,0.02025,0.02925,0.00075
394,1.7385967673e-07,0.02175,0.02925,0.00075
395,1.1852300161384e-07,0.02325,0.02925,0.00075
396,4.8468750013998e-08,0.02475,0.02925,0.00075
397,-7.337761495616e-09,0.02625,0.02925,0.00075
398,-3.0294099821487e-08,0.02775,0.02925,0.00075
399,-1.4835265235007e-08,0.02925,0.02925,0.00075
400,-6.3162423521663e-09,0.00075,0.00075,0.00225
401,3.7010831499582e-08,0.00225,0.00075,0.00225
402,7.7162053912845e-08,0.00375,0.00075,0.00225
403,7.8042004350225e-08,0.00525,0.00075,0.00225
404,4.310954582038e-08,0.00675,0.00075,0.00225
405,-1.3343024028009e-08,0.00825,0.00075,0.00225
406,-6.5314970892658e-08,0.00975,0.00075,0.00225
407,-9.5467407415418e-08,0.01125,0.00075,0.00225
408,-1.0053327360275e-07,0.01275,0.00075,0.00225
409,-8.6307700106755e-08,0.01425,0.00075,0.00225
410,-6.3607850987018e-08,0.01575,0.00075,0.00225
411,-4.9949654109898e-08,0.01725,0.00075,0.00225
412,-4.565847883986e-08,0.01875,0.00075,0.00225
413,-6.2081491320287e-08,0.02025,0.00075,0.00225
414,-8.1083973574705e-08,0.02175,0.00075,0.00225
415,-9.7157202981039e-08,0.02325,0.00075,0.00225
416,-9.296460519979e-08,0.02475,0.00075,0.00225
417,-5.8529258300473e-08,0.02625,0.00075,0.00225
418,-1.4565963861471e-08,0.02775,0.00075,0.00225
419,2.672473079482e-08,0.02925,0.00075,0.00225
420,1.7106313231658e-08,0.00075,0.00225,0.00225
421,6.6376723996082e-08,0.00225,0.00225,0.00225
422,6.2935298195069e-08,0.00375,0.00225,0.00225
423,1.4773027951984e-08,0.00525,0.00225,0.00225
424,-3.6480349077394e-08,0.00675,0.00225,0.00225
425,-9.6992626923746e-08,0.00825,0.00225,0.00225
426,-1.1879923248935e-07,0.00975,0.00225,0.00225
427,-1.1366672507008e-07,0.01125,0.00225,0.00225
428,-7.6440701139484e-08,0.01275,0.00225,0.00225
429,-2.1521751474261e-08,0.01425,0.00225,0.00225
430,2.3996355898184e-08,0.01575,0.00225,0.00225
431,6.3589535376041e-08,0.01725,0.00225,0.00225
432,6.282870086042e-08,0.01875,0.00225,0.00225
433,4.8984188409501e-08,0.02025,0.00225,0.00225
434,-2.5591767709341e-10,0.02175,0.00225,0.00225
435,-4.2933511009358e-08,0.02325,0.00225,0.00225
436,-8.3579874115008e-08,0.02475,0.00225,0.00225
437,-9.2024013029173e-08,0.02625,0.00225,0.00225
438,-7.1292123305934e-08,0.02775,0.00225,0.00225
439,2.8990667263525e-09,0.02925,0.00225,0.00225
440,3.6742166741426e-08,0.00075,0.00375,0.00225
441,6.8982203106258e-08,0.00225,0.00375,0.00225
442,1.8017193609215e-08,0.00375,0.00375,0.00225
443,-5.9368203581646e-08,0.00525,0.00375,0.00225
444,-1.1612149150126e-07,0.00675,0.00375,0.00225
445,-1.4618447486934e-07,0.00825,0.00375,0.00225
446,-1.3105483286135e-07,0.00975,0.00375,0.00225
447,-8.9044020625299e-08,0.01125,0.00375,0.00225
448,-2.0737075746679e-08,0.01275,0.00375,0.00225
449,4.5607577837262e-08,0.01425,0.00375,0.00225
450,1.1111203979602e-07,0.01575,0.00375,0.00225
451,1.5380291139267e-07,0.01725,0.00375,0.00225
452,1.6815382229138e-07,0.01875,0.00375,0.00225
453,1.6055393614941e-07,0.02025,0.00375,0.00225
454,1.11561824715e-07,0.02175,0.00375,0.00225
455,5.1423048412808e-08,0.02325,0.00375,0.00225
456,-2.5840379934335e-08,0.02475,0.00375,0.00225
457,-8.5925406795172e-08,0.02625,0.00375,0.00225
458,-1.0699213651349e-07,0.02775,0.00375,0.00225
459,-3.2584357026724e-08,0.02925,0.00375,0.00225
460,5.5697539468771e-08,0.00075,0.00525,0.00225
461,4.9597175742909e-08,0.00225,0.00525,0.00225
462,-4.5491475804874e-08,0.00375,0.00525,0.00225
463,-1.1770896975019e-07,0.00525,0.00525,0.00225
464,-1.6496428302711e-07,0.00675,0.00525,0.00225
465,-1.5245990523841e-07,0.00825,0.00525,0.00225
466,-1.1608922879593e-07,0.00975,0.00525,0.00225
467,-5.7201577171783e-08,0.01125,0.00525,0.00225
468,4.2152723081607e-09,0.01275,0.00525,0.00225
469,6.057445038e-08,0.01425,0.00525,0.00225
470,1.1682595106047e-07,0.01575,0.00525,0.00225
471,1.577542419436e-07,0.01725,0.00525,0.00225
472,1.9825405603341e-07,0.01875,0.00525,0.00225
473,2.0877178518127e-07,0.02025,0.00525,0.00225
474,2.0023538225088e-07,0.02175,0.00525,0.00225
475,1.5083580915046e-07,0.02325,0.00525,0.00225
476,6.9759747954039e-08,0.02475,0.00525,0.00225
477,-2.7040057063668e-08,0.02625,0.00525,0.00225
478,-1.0011030788092e-07,0.02775,0.00525,0.00225
479,-7.704530784122e-08,0.02925,0.00525,0.00225
480,7.0931162686148e-08,0.00075,0.00675,0.00225
481,1.2303120957844e-08,0.00225,0.00675,0.00225
482,-9.7983635280823e-08,0.00375,0.00675,0.00225
483,-1.534702752009e-07,0.00525,0.00675,0.00225
484,-1.7511000486908e-07,0.00675,0.00675,0.00225
485,-1.3471562652222e-07,0.00825,0.00675,0.00225
486,-9.9640373772678e-08,0.00975,0.00675,0.00225
487,-5.6441470228525e-08,0.01125,0.00675,0.00225
488,-2.9073189258011e-08,0.01275,0.00675,0.00225
489,-1.1475009466178e-08,0.01425,0.00675,0.00225
