x,y,z,value
0.012,0.0135,0.018,0.000264768398868354
0.0135,0.0135,0.018,1.07569232038294e-05
0.015,0.0135,0.018,-0.00015242329827502
0.0165,0.0135,0.018,8.05747618159953e-05
0.018,0.0135,0.018,6.36321664206349e-05
0.0195,0.0135,0.018,-0.000242888501503345
0.021,0.0135,0.018,2.39208480323852e-05
0.0225,0.0135,0.018,-0.000249462181311354
0.024,0.0135,0.018,5.3527376600693e-05
0.0255,0.0135,0.018,-0.000164164901995414
0.027,0.0135,0.018,0.000108468167385905
0.0285,0.0135,0.018,0.000487408280722858
0.03,0.0135,0.018,0.000151318014660664
0.0015,0.015,0.018,9.90245396617693e-06
0,0.015,0.018,-8.82802503042323e-05
0.003,0.015,0.018,-0.000195472261081458
0.0045,0.015,0.018,-0.00017410570493624
0.006,0.015,0.018,0.00018188202109239
0.0075,0.015,0.018,0.000328321889371476
0.009,0.015,0.018,-0.000158616114530449
0.0105,0.015,0.018,2.77537008136935e-05
0.012,0.015,0.018,-0.00026564836081238
0.0135,0.015,0.018,0.000280959844121709
0.015,0.015,0.018,-0.000270712756750901
0.0165,0.015,0.018,0.000140312771195816
0.018,0.015,0.018,-4.14762663149976e-05
0.0195,0.015,0.018,-0.000232973870685786
0.021,0.015,0.018,0.000164726722718544
0.0225,0.015,0.018,1.34780561797757e-05
0.024,0.015,0.018,-6.35765996035019e-05
0.0255,0.015,0.018,-0.000104376280321696
0.027,0.015,0.018,0.00015733999247465
0.0285,0.015,0.018,-0.000416464208217933
0.03,0.015,0.018,0.000115831985109283
0.0015,0.0165,0.018,-0.000130725677850703
0,0.0165,0.018,0.000139087392447595
0.003,0.0165,0.018,8.41580905405176e-05
0.0045,0.0165,0.018,-0.000295856944310103
0.006,0.0165,0.018,-0.000233614350099455
0.0075,0.0165,0.018,2.92331089040545e-05
0.009,0.0165,0.018,1.5696521915135e-05
0.0105,0.0165,0.018,-0.000119117108679085
0.012,0.0165,0.018,-3.22291964170901e-05
0.0135,0.0165,0.018,0.00010278667496112
0.015,0.0165,0.018,-1.38292572737121e-05
0.0165,0.0165,0.018,6.67096487524616e-05
0.018,0.0165,0.018,-0.000126001353716634
0.0195,0.0165,0.018,2.30520991804467e-05
0.021,0.0165,0.018,-0.00022424045228105
0.0225,0.0165,0.018,1.51034026389217e-05
0.024,0.0165,0.018,0.00021004737337631
0.0255,0.0165,0.018,0.000479268927086559
0.027,0.0165,0.018,0.000206554546184461
0.0285,0.0165,0.018,0.000115729503694593
0.03,0.0165,0.018,-0.000170476941943394
0.0015,0.018,0.018,3.63881523132433e-05
0,0.018,0.018,-0.000302136577482519
0.003,0.018,0.018,0.0001841942576284
0.0045,0.018,0.018,6.05991877238385e-05
0.006,0.018,0.018,5.4109345316768e-05
0.0075,0.018,0.018,0.000188405989149345
0.009,0.018,0.018,-4.96587357602677e-06
0.0105,0.018,0.018,0.000222899370918397
0.012,0.018,0.018,-8.82662569922742e-05
0.0135,0.018,0.018,3.86158139612538e-06
0.015,0.018,0.018,-0.000338013889522674
0.0165,0.018,0.018,-0.000245932877807144
0.018,0.018,0.018,0.000145328465533303
0.0195,0.018,0.018,0.000385111312458488
0.021,0.018,0.018,0.000319145132872831
0.0225,0.018,0.018,-0.000302586835664107
0.024,0.018,0.018,-0.000407355781103308
0.0255,0.018,0.018,1.59571742694165e-06
0.027,0.018,0.018,5.67416987630208e-05
0.0285,0.018,0.018,-0.000366131542079716
0.03,0.018,0.018,0.000309480131286367
0.0015,0.0195,0.018,-3.70538034760991e-05
0,0.0195,0.018,0.000251379011679191
0.003,0.0195,0.018,0.000420137885466612
0.0045,0.0195,0.018,-7.43864484421983e-05
0.006,0.0195,0.018,0.000117373106474936
0.0075,0.0195,0.018,-2.01132821410866e-06
0.009,0.0195,0.018,-0.000125407510684441
0.0105,0.0195,0.018,-0.000203068683414184
0.012,0.0195,0.018,-0.000163324624381853
0.0135,0.0195,0.018,8.97900708271291e-05
0.015,0.0195,0.018,2.68453344042933e-05
0.0165,0.0195,0.018,0.000184421675593939
0.018,0.0195,0.018,7.33200756493349e-05
0.0195,0.0195,0.018,-0.00016351499642502
0.021,0.0195,0.018,0.000172197803515641
0.0225,0.0195,0.018,-0.000160290663518379
0.024,0.0195,0.018,0.000107213631364967
0.0255,0.0195,0.018,0.000100605876237136
0.027,0.0195,0.018,6.9169292327855e-05
0.0285,0.0195,0.018,-3.8665011604838e-05
0.03,0.0195,0.018,-0.000177906461852306
0.0015,0.021,0.018,-0.000168816170234441
0,0.021,0.018,-7.86996350765298e-05
0.003,0.021,0.018,-1.76457625778146e-05
0.0045,0.021,0.018,-0.000199652309506445
0.006,0.021,0.018,0.000134504654145234
0.0075,0.021,0.018,0.000267463276301344
0.009,0.021,0.018,-1.58163927377641e-05
0.0105,0.021,0.018,6.48571915642419e-05
0.012,0.021,0.018,-5.9676417307513e-05
0.0135,0.021,0.018,0.000406087746770206
0.015,0.021,0.018,-3.1320039157827e-05
0.0165,0.021,0.018,-0.000244648586584003
0.018,0.021,0.018,0.000410790316690623
0.0195,0.021,0.018,1.71162882670701e-06
0.021,0.021,0.018,-1.27560559334326e-05
0.0225,0.021,0.018,-0.000330128828993005
0.024,0.021,0.018,0.000321883599984059
0.0255,0.021,0.018,0.000117904485417502
0.027,0.021,0.018,-0.000358134460111028
0.0285,0.021,0.018,6.64258904761722e-05
0.03,0.021,0.018,0.000320307247610133
