id,uxr,x,y,z
5534,-5.1672890226336,0.0165,0.0165,0.018
5535,-4.9005434509753,0.018,0.0165,0.018
5536,-4.6253658774292,0.0195,0.0165,0.018
5537,-3.9404093098935,0.021,0.0165,0.018
5538,-2.9003546307644,0.0225,0.0165,0.018
5539,-1.5691858300779,0.024,0.0165,0.018
5540,-0.5102622151183,0.0255,0.0165,0.018
5541,0.36839040422855,0.027,0.0165,0.018
5542,0.79528098399577,0.0285,0.0165,0.018
5543,0.76378327299997,0.03,0.0165,0.018
5544,0.55168218005992,0.0015,0.018,0.018
5545,0.74982508843116,0,0.018,0.018
5546,-0.15122002969685,0.003,0.018,0.018
5547,-1.3076258222522,0.0045,0.018,0.018
5548,-2.5364487872747,0.006,0.018,0.018
5549,-3.8724152591458,0.0075,0.018,0.018
5550,-4.621274193721,0.009,0.018,0.018
5551,-5.7199318048146,0.0105,0.018,0.018
5552,-6.4427855102971,0.012,0.018,0.018
5553,-6.2696330105594,0.0135,0.018,0.018
5554,-6.5782264140901,0.015,0.018,0.018
5555,-6.3094037545598,0.0165,0.018,0.018
5556,-6.3394668486305,0.018,0.018,0.018
5557,-5.7680295930137,0.0195,0.018,0.018
5558,-4.9258182161538,0.021,0.018,0.018
5559,-3.8809372382068,0.0225,0.018,0.018
5560,-2.5251411528409,0.024,0.018,0.018
5561,-1.2089490627695,0.0255,0.018,0.018
5562,-0.10997023185381,0.027,0.018,0.018
5563,0.56597315246528,0.0285,0.018,0.018
5564,0.75099761173481,0.03,0.018,0.018
5565,0.31968271802907,0.0015,0.0195,0.018
5566,0.66095154833451,0,0.0195,0.018
5567,-0.61960720740864,0.003,0.0195,0.018
5568,-1.7901792605419,0.0045,0.0195,0.018
5569,-3.2589233403342,0.006,0.0195,0.018
5570,-4.4022275176194,0.0075,0.0195,0.018
5571,-5.56148130321,0.009,0.0195,0.018
5572,-6.2369982463564,0.0105,0.0195,0.018
5573,-6.7540003322976,0.012,0.0195,0.018
5574,-7.0297452407711,0.0135,0.0195,0.018
5575,-6.6360649601295,0.015,0.0195,0.018
5576,-7.0847100038517,0.0165,0.0195,0.018
5577,-6.577960771594,0.018,0.0195,0.018
5578,-6.1069205724049,0.0195,0.0195,0.018
5579,-5.3982829439395,0.021,0.0195,0.018
5580,-4.309487761862,0.0225,0.0195,0.018
5581,-3.2723456524371,0.024,0.0195,0.018
5582,-1.7867443747252,0.0255,0.0195,0.018
5583,-0.6673255669231,0.027,0.0195,0.018
5584,0.25800061076079,0.0285,0.0195,0.018
5585,0.59370174841507,0.03,0.0195,0.018
5586,0.0034177827672595,0.0015,0.021,0.018
5587,0.5496715198838,0,0.021,0.018
5588,-0.93221709894597,0.003,0.021,0.018
5589,-2.3052366882881,0.0045,0.021,0.018
5590,-3.4802711719521,0.006,0.021,0.018
5591,-4.6963715448034,0.0075,0.021,0.018
5592,-5.2431458789449,0.009,0.021,0.018
5593,-6.0138774790668,0.0105,0.021,0.018
5594,-6.2249723410693,0.012,0.021,0.018
5595,-4.6895676337513,0.0135,0.021,0.018
5596,-7.6994383161907,0.015,0.021,0.018
5597,-5.7321006486264,0.0165,0.021,0.018
5598,-5.9720726949868,0.018,0.021,0.018
5599,-5.3504125877481,0.0195,0.021,0.018
5600,-4.9276162936984,0.021,0.021,0.018
5601,-4.5405579191146,0.0225,0.021,0.018
5602,-3.4892229069305,0.024,0.021,0.018
5603,-2.4003892023945,0.0255,0.021,0.018
5604,-1.0748105084287,0.027,0.021,0.018
5605,-0.15125935448553,0.0285,0.021,0.018
5606,0.42884820039162,0.03,0.021,0.018
