x,y,z,value
0.015,0.015,0.002,-3.45135796796538e-08
0.015,0.016,0.002,-3.44470370808691e-08
0.015,0.017,0.002,-9.19027358833971e-08
0.015,0.018,0.002,-1.36194141635677e-07
0.015,0.019,0.002,-1.06267288099777e-07
0.015,0.02,0.002,-1.52420671074955e-07
0.015,0.021,0.002,-9.40386405683818e-08
0.015,0.022,0.002,-8.61059925531257e-08
0.015,0,0.003,4.34269422606888e-08
0.015,0.001,0.003,6.2681937237582e-08
0.015,0.002,0.003,6.0348849007396e-08
0.015,0.003,0.003,7.10059812484757e-08
0.015,0.004,0.003,5.7548168361712e-08
0.015,0.005,0.003,5.45582982320722e-08
0.015,0.006,0.003,3.49489382137451e-08
0.015,0.007,0.003,3.03222244856579e-08
0.015,0.008,0.003,1.90781240470953e-08
0.015,0.009,0.003,3.51466158270321e-08
0.015,0.01,0.003,3.4516824359642e-08
0.015,0.011,0.003,8.43230094473767e-08
0.015,0.012,0.003,7.40892145705045e-08
0.015,0.013,0.003,1.24063188624994e-07
0.015,0.014,0.003,5.87271490839741e-08
0.015,0.015,0.003,6.03555006077515e-08
0.015,0.016,0.003,-6.48065941102674e-08
0.015,0.017,0.003,-1.12078900397102e-07
0.015,0.018,0.003,-1.73598432594006e-07
0.015,0.019,0.003,-3.09819742493368e-07
0.015,0.02,0.003,-2.49222081564554e-07
0.015,0.021,0.003,-2.89749077112022e-07
0.015,0.022,0.003,-1.95046173803409e-07
0.015,0,0.004,7.67439244180973e-08
0.015,0.001,0.004,7.49710145215963e-08
0.015,0.002,0.004,9.25282456752617e-08
0.015,0.003,0.004,8.07201784559325e-08
0.015,0.004,0.004,8.42387674023454e-08
0.015,0.005,0.004,6.34946103339385e-08
0.015,0.006,0.004,5.92301863492506e-08
0.015,0.007,0.004,4.73203389323701e-08
0.015,0.008,0.004,5.77912497866281e-08
0.015,0.009,0.004,6.74650441206281e-08
0.015,0.01,0.004,1.18581719148073e-07
0.015,0.011,0.004,1.22163897930563e-07
0.015,0.012,0.004,2.0521088883133e-07
0.015,0.013,0.004,1.53223480074061e-07
0.015,0.014,0.004,2.14488107211193e-07
0.015,0.015,0.004,7.0120658554238e-08
0.015,0.016,0.004,4.29912584769368e-08
0.015,0.017,0.004,-1.60841398689381e-07
0.015,0.018,0.004,-3.30623264131811e-07
0.015,0.019,0.004,-3.10433922799157e-07
0.015,0.02,0.004,-4.849588995118e-07
0.015,0.021,0.004,-3.78164222777354e-07
0.015,0.022,0.004,-3.78910166068058e-07
0.015,0,0.005,8.56652790860423e-08
0.015,0.001,0.005,1.07395406143311e-07
0.015,0.002,0.005,9.66601816985342e-08
0.015,0.003,0.005,1.07109912388182e-07
0.015,0.004,0.005,8.28594174548293e-08
0.015,0.005,0.005,7.94534646312627e-08
0.015,0.006,0.005,5.77750527914128e-08
0.015,0.007,0.005,5.79539216686149e-08
0.015,0.008,0.005,6.73056881402852e-08
0.015,0.009,0.005,1.00247339302362e-07
0.015,0.01,0.005,1.34321186135972e-07
0.015,0.011,0.005,2.39796538893182e-07
0.015,0.012,0.005,2.35917491813826e-07
0.015,0.013,0.005,3.83917482656153e-07
0.015,0.014,0.005,2.42082864802993e-07
0.015,0.015,0.005,2.80822139206964e-07
0.015,0.016,0.005,-1.47100327898913e-08
0.015,0.017,0.005,-1.25360147598514e-07
0.015,0.018,0.005,-2.8371663501466e-07
0.015,0.019,0.005,-6.35684870918512e-07
0.015,0.02,0.005,-5.04882146909865e-07
0.015,0.021,0.005,-6.14378769332845e-07
0.015,0.022,0.005,-4.20864582953881e-07
0.015,0,0.006,1.17576563313313e-07
0.015,0.001,0.006,1.06329749759814e-07
0.015,0.002,0.006,1.23866523285694e-07
0.015,0.003,0.006,9.845390440119e-08
0.015,0.004,0.006,9.84219872741253e-08
0.015,0.005,0.006,6.14637034833851e-08
0.015,0.006,0.006,5.4160627513633e-08
0.015,0.007,0.006,4.34361257692058e-08
0.015,0.008,0.006,4.98270319535535e-08
0.015,0.009,0.006,9.72439642714964e-08
0.015,0.01,0.006,1.54970690050277e-07
0.015,0.011,0.006,1.96180089778381e-07
0.015,0.012,0.006,3.74886916633269e-07
0.015,0.013,0.006,2.83892869787949e-07
0.015,0.014,0.006,5.22147961568825e-07
0.015,0.015,0.006,2.50025142171473e-07
0.015,0.016,0.006,2.746012397005e-07
0.015,0.017,0.006,-1.62549463566107e-07
0.015,0.018,0.006,-5.48996391939533e-07
0.015,0.019,0.006,-4.52913399333154e-07
0.015,0.02,0.006,-8.49564261293456e-07
0.015,0.021,0.006,-5.9317806663308e-07
0.015,0.022,0.006,-5.60144123935315e-07
0.015,0,0.007,1.11359581318225e-07
0.015,0.001,0.007,1.33091767056302e-07
0.015,0.002,0.007,1.11173079947929e-07
0.015,0.003,0.007,1.17672148461396e-07
0.015,0.004,0.007,7.14403930333809e-08
0.015,0.005,0.007,6.15182751956262e-08
0.015,0.006,0.007,1.43737197621851e-08
0.015,0.007,0.007,7.29023119418204e-09
0.015,0.008,0.007,2.9459625729562e-08
0.015,0.009,0.007,2.7030644249716e-08
0.015,0.01,0.007,1.3152979765881e-07
0.015,0.011,0.007,2.21310684411778e-07
0.015,0.012,0.007,2.37460241266435e-07
0.015,0.013,0.007,6.34418830250735e-07
0.015,0.014,0.007,3.76299296746171e-07
0.015,0.015,0.007,6.86640151755267e-07
0.015,0.016,0.007,1.07875393542056e-07
0.015,0.017,0.007,-2.94497238378911e-08
0.015,0.018,0.007,-2.71318233073422e-07
0.015,0.019,0.007,-1.10039364639768e-06
0.015,0.02,0.007,-6.80726557633312e-07
0.015,0.021,0.007,-8.49361715457206e-07
0.015,0.022,0.007,-4.73993190344305e-07
0.015,0,0.008,1.32951558996994e-07
0.015,0.001,0.008,1.17095787983027e-07
0.015,0.002,0.008,1.33186745673531e-07
0.015,0.003,0.008,9.02877395364559e-08
0.015,0.004,0.008,8.14071188978265e-08
0.015,0.005,0.008,9.70804330599885e-09
0.015,0.006,0.008,-1.96019367731048e-09
0.015,0.007,0.008,-5.62450456008092e-08
0.015,0.008,0.008,-6.23088874500963e-08
0.015,0.009,0.008,4.29400291244506e-08
0.015,0.01,0.008,-3.84930926723695e-08
0.015,0.011,0.008,1.19899527809813e-07
0.015,0.012,0.008,2.647495323854e-07
0.015,0.013,0.008,5.62011344136092e-08
0.015,0.014,0.008,9.38819224205315e-07
0.015,0.015,0.008,4.65537281380197e-07
0.015,0.016,0.008,9.18756721637019e-07
0.015,0.017,0.008,-6.80605126638224e-09
0.015,0.018,0.008,-1.01183719504219e-06
0.015,0.019,0.008,-4.46233656610216e-07
0.015,0.02,0.008,-1.2980063942331e-06
0.015,0.021,0.008,-6.70800837505175e-07
0.015,0.022,0.008,-3.97907338309917e-07
0.015,0,0.009,1.09094918314956e-07
0.015,0.001,0.009,1.36997036345561e-07
0.015,0.002,0.009,1.09348623947914e-07
0.015,0.003,0.009,1.07627763439712e-07
0.015,0.004,0.009,3.50768872601852e-08
0.015,0.005,0.009,1.44004126681816e-08
0.015,0.006,0.009,-8.6839458765791e-08
0.015,0.007,0.009,-7.61875970131773e-08
0.015,0.008,0.009,-1.45990070714601e-07
0.015,0.009,0.009,-1.65096249095895e-07
0.015,0.01,0.009,1.66645579073735e-07
0.015,0.011,0.009,-2.35655616516046e-07
0.015,0.012,0.009,-1.24275980545519e-07
0.015,0.013,0.009,4.93032554657629e-07
0.015,0.014,0.009,-2.24776474394306e-07
0.015,0.015,0.009,1.56718473367113e-06
0.015,0.016,0.009,3.43496611400257e-07
0.015,0.017,0.009,2.67943123904117e-07
0.015,0.018,0.009,2.10329428061544e-07
0.015,0.019,0.009,-2.21905976713548e-06
0.015,0.02,0.009,-8.02912772577245e-07
0.015,0.021,0.009,-6.5925749892585e-07
0.015,0.022,0.009,-2.8542280302744e-07
0.015,0,0.01,1.1703800376398e-07
0.015,0.001,0.01,1.13795980466344e-07
0.015,0.002,0.01,1.28364403736126e-07
0.015,0.003,0.01,7.50035978250969e-08
0.015,0.004,0.01,4.94405651597381e-08
0.015,0.005,0.01,-5.49072284110308e-08
0.015,0.006,0.01,-7.0830975386311e-08
0.015,0.007,0.01,-2.12978628058612e-07
0.015,0.008,0.01,-1.1070231580192e-07
0.015,0.009,0.01,-2.67458813663253e-07
0.015,0.01,0.01,-3.54139731467808e-07
0.015,0.011,0.01,5.80668140600353e-07
0.015,0.012,0.01,-7.89100335552104e-07
0.015,0.013,0.01,-1.27201806643506e-06
0.015,0.014,0.01,1.47042398537925e-06
0.015,0.015,0.01,-9.66460929385023e-08
0.015,0.016,0.01,3.56603128820655e-06
0.015,0.017,0.01,1.3388432394491e-06
0.015,0.018,0.01,-3.11692010418694e-06
0.015,0.019,0.01,-1.95948176173028e-07
0.015,0.02,0.01,-1.10674193915216e-06
0.015,0.021,0.01,-8.33625226438653e-07
0.015,0.022,0.01,4.38711116635695e-07
0.015,0,0.011,8.45126913918037e-08
0.015,0.001,0.011,1.26986096790871e-07
0.015,0.002,0.011,1.06930160848154e-07
0.015,0.003,0.011,9.11723657791302e-08
0.015,0.004,0.011,9.06367724264349e-09
0.015,0.005,0.011,-3.91289342090303e-08
0.015,0.006,0.011,-1.66648385617208e-07
0.015,0.007,0.011,-1.45488364192815e-07
0.015,0.008,0.011,-3.69908504660766e-07
0.015,0.009,0.011,4.96381127678062e-08
0.015,0.01,0.011,-5.35929190142764e-07
0.015,0.011,0.011,-7.22923247816154e-07
0.015,0.012,0.011,-1.00370071799162e-07
0.015,0.013,0.011,-4.98599071858616e-07
0.015,0.014,0.011,-5.63562437621353e-07
0.015,0.015,0.011,3.73285116900051e-07
0.015,0.016,0.011,-2.40712918022566e-06
0.015,0.017,0.011,6.80638856499953e-06
0.015,0.018,0.011,1.95206448003884e-06
0.015,0.019,0.011,-1.96991959817224e-06
0.015,0.02,0.011,-2.40080785711774e-06
0.015,0.021,0.011,7.07688914704002e-07
0.015,0.022,0.011,5.5819999430118e-07
0.015,0,0.012,8.3171707991039e-08
0.015,0.001,0.012,1.08305426429441e-07
0.015,0.002,0.012,1.2018337840053e-07
0.015,0.003,0.012,7.29603259643207e-08
0.015,0.004,0.012,1.73727724917449e-08
0.015,0.005,0.012,-7.72194800561653e-08
0.015,0.006,0.012,-1.51485200057668e-07
0.015,0.007,0.012,-2.65168486583733e-07
0.015,0.008,0.012,-1.9162161965496e-07
0.015,0.009,0.012,-5.91945825141786e-07
0.015,0.01,0.012,7.50271612790993e-07
0.015,0.011,0.012,-1.29512437526758e-06
0.015,0.012,0.012,1.61774228674719e-06
0.015,0.013,0.012,1.0482277007791e-06
0.015,0.014,0.012,-8.34760695203184e-07
0.015,0.015,0.012,-7.49096840520875e-07
0.015,0.016,0.012,-6.24731472902959e-07
0.015,0.017,0.012,3.692293276365e-06
0.015,0.018,0.012,1.93556992593319e-06
0.015,0.019,0.012,-5.66608109755923e-06
0.015,0.02,0.012,1.39150307247149e-06
0.015,0.021,0.012,4.35775013506623e-07
0.015,0.022,0.012,1.06635867159013e-06
0.015,0,0.013,5.87501830113786e-08
0.015,0.001,0.013,1.12935814034542e-07
0.015,0.002,0.013,1.13185632623047e-07
0.015,0.003,0.013,7.58047850120847e-08
0.015,0.004,0.013,1.40145209233671e-08
0.015,0.005,0.013,-9.41920963485829e-08
0.015,0.006,0.013,-1.52970316066409e-07
0.015,0.007,0.013,-2.9742216480191e-07
0.015,0.008,0.013,-2.82700721084355e-07
0.015,0.009,0.013,-3.14224982883364e-07
0.015,0.01,0.013,-1.11649490875228e-06
0.015,0.011,0.013,5.52301520038555e-07
0.015,0.012,0.013,1.2033436967531e-06
0.015,0.013,0.013,4.20346781004899e-07
0.015,0.014,0.013,1.04236458286345e-06
0.015,0.015,0.013,1.01802898618377e-07
0.015,0.016,0.013,3.15020029685782e-06
0.015,0.017,0.013,-1.44006261024219e-06
0.015,0.018,0.013,6.07816229884296e-07
0.015,0.019,0.013,-2.49914052874174e-06
0.015,0.02,0.013,-2.15245563363071e-07
0.015,0.021,0.013,-3.57530786372195e-08
0.015,0.022,0.013,1.26089973766978e-06
0.015,0,0.014,5.27815501670645e-08
0.015,0.001,0.014,1.09084538313245e-07
0.015,0.002,0.014,1.12173010325096e-07
0.015,0.003,0.014,8.33667402698858e-08
0.015,0.004,0.014,-6.42665745037682e-09
0.015,0.005,0.014,-6.08017999691342e-08
0.015,0.006,0.014,-2.31508905784624e-07
0.015,0.007,0.014,-1.87705990080568e-07
0.015,0.008,0.014,-5.29461278594878e-07
0.015,0.009,0.014,-1.598837387264e-08
0.015,0.01,0.014,-1.22935905386896e-06
0.015,0.011,0.014,1.65308049632727e-07
0.015,0.012,0.014,3.06134404560229e-08
0.015,0.013,0.014,5.41555156003803e-09
0.015,0.014,0.014,2.02650255342013e-07
0.015,0.015,0.014,2.09061499736781e-06
0.015,0.016,0.014,-3.0910198140421e-07
0.015,0.017,0.014,1.11220225462048e-06
0.015,0.018,0.014,3.41645563744282e-06
0.015,0.019,0.014,-1.85555521536597e-06
0.015,0.02,0.014,-3.61853533795468e-06
0.015,0.021,0.014,2.36551247867153e-07
0.015,0.022,0.014,-6.22090492127499e-07
0.015,0,0.015,4.72271336094006e-08
0.015,0.001,0.015,1.07123321516272e-07
0.015,0.002,0.015,1.17190941545858e-07
0.015,0.003,0.015,7.11189415960673e-08
0.015,0.004,0.015,1.96506293467325e-08
0.015,0.005,0.015,-1.13939195906204e-07
0.015,0.006,0.015,-1.34863446824831e-07
0.015,0.007,0.015,-3.88394438179964e-07
0.015,0.008,0.015,-1.28022553586151e-07
0.015,0.009,0.015,-1.00866955037362e-06
0.015,0.01,0.015,1.61336714905606e-06
0.015,0.011,0.015,-1.34856975507339e-06
0.015,0.012,0.015,-1.58693260954437e-06
0.015,0.013,0.015,1.17918726188961e-06
0.015,0.014,0.015,9.91534518351013e-07
0.015,0.015,0.015,-3.35630739489246e-07
0.015,0.016,0.015,2.56323727152035e-06
0.015,0.017,0.015,2.04452763952391e-06
0.015,0.018,0.015,-2.32792606483368e-06
0.015,0.019,0.015,-2.34579204408825e-06
0.015,0.02,0.015,7.58478481821989e-07
0.015,0.021,0.015,-3.56725890694742e-06
0.015,0.022,0.015,1.25233533161315e-06
0.015,0,0.016,5.27815500996135e-08
0.015,0.001,0.016,1.09084538267346e-07
0.015,0.002,0.016,1.12173010296019e-07
0.015,0.003,0.016,8.33667402572278e-08
0.015,0.004,0.016,-6.42665745045814e-09
0.015,0.005,0.016,-6.08017998384065e-08
0.015,0.006,0.016,-2.31508905860464e-07
0.015,0.007,0.016,-1.87705990152234e-07
0.015,0.008,0.016,-5.29461278552635e-07
0.015,0.009,0.016,-1.59883738253349e-08
0.015,0.01,0.016,-1.22935905387319e-06
0.015,0.011,0.016,1.65308049666338e-07
0.015,0.012,0.016,3.06134406963905e-08
0.015,0.013,0.016,5.4155515979851e-09
0.015,0.014,0.016,2.0265025526189e-07
0.015,0.015,0.016,2.09061499740153e-06
0.015,0.016,0.016,-3.0910198167396e-07
0.015,0.017,0.016,1.1122022545531e-06
0.015,0.018,0.016,3.41645563743897e-06
0.015,0.019,0.016,-1.85555521549228e-06
0.015,0.02,0.016,-3.61853533820762e-06
0.015,0.021,0.016,2.36551247487574e-07
0.015,0.022,0.016,-6.22090492001298e-07
0.015,0,0.017,5.87501829228535e-08
0.015,0.001,0.017,1.12935813951099e-07
0.015,0.002,0.017,1.13185632545861e-07
0.015,0.003,0.017,7.58047849951711e-08
0.015,0.004,0.017,1.40145208979967e-08
0.015,0.005,0.017,-9.41920963318048e-08
0.015,0.006,0.017,-1.52970316053805e-07
0.015,0.007,0.017,-2.9742216490312e-07
0.015,0.008,0.017,-2.82700721021024e-07
0.015,0.009,0.017,-3.14224982857693e-07
0.015,0.01,0.017,-1.11649490871851e-06
0.015,0.011,0.017,5.52301520186224e-07
0.015,0.012,0.017,1.20334369706508e-06
0.015,0.013,0.017,4.20346780975517e-07
0.015,0.014,0.017,1.04236458306175e-06
0.015,0.015,0.017,1.01802898137804e-07
0.015,0.016,0.017,3.15020029674839e-06
0.015,0.017,0.017,-1.44006261039401e-06
0.015,0.018,0.017,6.0781622981733e-07
0.015,0.019,0.017,-2.49914052904111e-06
0.015,0.02,0.017,-2.15245563573623e-07
0.015,0.021,0.017,-3.57530791009327e-08
0.015,0.022,0.017,1.26089973750151e-06
0.015,0,0.018,8.31717078856681e-08
0.015,0.001,0.018,1.08305426311805e-07
0.015,0.002,0.018,1.20183378303911e-07
0.015,0.003,0.018,7.29603258757414e-08
0.015,0.004,0.018,1.73727724663204e-08
0.015,0.005,0.018,-7.72194800351318e-08
0.015,0.006,0.018,-1.51485200057668e-07
0.015,0.007,0.018,-2.65168486579586e-07
0.015,0.008,0.018,-1.91621619633912e-07
0.015,0.009,0.018,-5.91945825073959e-07
0.015,0.01,0.018,7.50271612875384e-07
0.015,0.011,0.018,-1.29512437506505e-06
0.015,0.012,0.018,1.6177422868021e-06
0.015,0.013,0.018,1.04822770075806e-06
0.015,0.014,0.018,-8.34760695127073e-07
0.015,0.015,0.018,-7.49096840697871e-07
0.015,0.016,0.018,-6.24731473231635e-07
0.015,0.017,0.018,3.69229327628504e-06
0.015,0.018,0.018,1.93556992574159e-06
0.015,0.019,0.018,-5.66608109778678e-06
0.015,0.02,0.018,1.39150307204995e-06
0.015,0.021,0.018,4.3577501333803e-07
0.015,0.022,0.018,1.06635867121087e-06
0.015,0,0.019,8.45126912358142e-08
0.015,0.001,0.019,1.26986096665618e-07
0.015,0.002,0.019,1.06930160743134e-07
0.015,0.003,0.019,9.11723656525767e-08
0.015,0.004,0.019,9.06367719195704e-09
0.015,0.005,0.019,-3.91289342470316e-08
0.015,0.006,0.019,-1.66648385655155e-07
0.015,0.007,0.019,-1.4548836412966e-07
0.015,0.008,0.019,-3.69908504589182e-07
0.015,0.009,0.019,4.96381128045336e-08
0.015,0.01,0.019,-5.35929189948828e-07
0.015,0.011,0.019,-7.22923247727548e-07
0.015,0.012,0.019,-1.00370071866491e-07
0.015,0.013,0.019,-4.98599072090364e-07
0.015,0.014,0.019,-5.63562437351441e-07
0.015,0.015,0.019,3.7328511652508e-07
0.015,0.016,0.019,-2.40712918035612e-06
0.015,0.017,0.019,6.8063885648395e-06
0.015,0.018,0.019,1.95206447984865e-06
0.015,0.019,0.019,-1.96991959858526e-06
0.015,0.02,0.019,-2.40080785759398e-06
0.015,0.021,0.019,7.07688914914771e-07
0.015,0.022,0.019,5.58199993837467e-07
0.015,0,0.02,1.17038003616502e-07
0.015,0.001,0.02,1.13795980301884e-07
0.015,0.002,0.02,1.28364403636125e-07
0.015,0.003,0.02,7.50035977111675e-08
0.015,0.004,0.02,4.94405650837762e-08
0.015,0.005,0.02,-5.49072284827779e-08
0.015,0.006,0.02,-7.08309753063511e-08
0.015,0.007,0.02,-2.12978628029203e-07
0.015,0.008,0.02,-1.10702315776726e-07
0.015,0.009,0.02,-2.67458813585641e-07
0.015,0.01,0.02,-3.54139731383443e-07
0.015,0.011,0.02,5.80668140747967e-07
0.015,0.012,0.02,-7.89100335623608e-07
0.015,0.013,0.02,-1.27201806642238e-06
0.015,0.014,0.02,1.47042398535832e-06
0.015,0.015,0.02,-9.66460932081434e-08
0.015,0.016,0.02,3.56603128805915e-06
0.015,0.017,0.02,1.33884323933541e-06
0.015,0.018,0.02,-3.11692010447262e-06
0.015,0.019,0.02,-1.95948176569304e-07
0.015,0.02,0.02,-1.10674193977585e-06
0.015,0.021,0.02,-8.33625226523329e-07
0.015,0.022,0.02,4.38711116425143e-07
0.015,0,0.021,1.09094918167478e-07
0.015,0.001,0.021,1.36997036223263e-07
0.015,0.002,0.021,1.09348623806628e-07
0.015,0.003,0.021,1.07627763338854e-07
0.015,0.004,0.021,3.50768871125576e-08
0.015,0.005,0.021,1.44004126806905e-08
0.015,0.006,0.021,-8.68394588375923e-08
0.015,0.007,0.021,-7.61875969332716e-08
0.015,0.008,0.021,-1.45990070676694e-07
0.015,0.009,0.021,-1.65096249003135e-07
0.015,0.01,0.021,1.6664557919564e-07
0.015,0.011,0.021,-2.35655616473844e-07
0.015,0.012,0.021,-1.2427598049898e-07
0.015,0.013,0.021,4.93032554594501e-07
0.015,0.014,0.021,-2.24776474284504e-07
0.015,0.015,0.021,1.56718473342252e-06
0.015,0.016,0.021,3.43496611316096e-07
0.015,0.017,0.021,2.67943123718719e-07
0.015,0.018,0.021,2.10329427818648e-07
0.015,0.019,0.021,-2.21905976754005e-06
0.015,0.02,0.021,-8.02912772931345e-07
0.015,0.021,0.021,-6.59257499360019e-07
0.015,0.022,0.021,-2.85422803575504e-07
0.015,0,0.022,1.32951558853676e-07
0.015,0.001,0.022,1.17095787902897e-07
0.015,0.002,0.022,1.33186745514533e-07
0.015,0.003,0.022,9.02877394436381e-08
0.015,0.004,0.022,8.14071188134214e-08
0.015,0.005,0.022,9.70804333542139e-09
0.015,0.006,0.022,-1.96019380811947e-09
0.015,0.007,0.022,-5.62450455588234e-08
0.015,0.008,0.022,-6.23088874501505e-08
0.015,0.009,0.022,4.29400292508347e-08
0.015,0.01,0.022,-3.84930925712463e-08
0.015,0.011,0.022,1.19899527936313e-07
0.015,0.012,0.022,2.64749532486691e-07
0.015,0.013,0.022,5.62011344854376e-08
0.015,0.014,0.022,9.38819224315037e-07
0.015,0.015,0.022,4.65537281367674e-07
0.015,0.016,0.022,9.18756721603328e-07
0.015,0.017,0.022,-6.80605147706983e-09
0.015,0.018,0.022,-1.01183719528248e-06
0.015,0.019,0.022,-4.46233656905207e-07
0.015,0.02,0.022,-1.29800639454931e-06
0.015,0.021,0.022,-6.7080083796466e-07
0.015,0.022,0.022,-3.97907338929484e-07
0.015,0,0.023,1.11359581200237e-07
0.015,0.001,0.023,1.33091766900292e-07
0.015,0.002,0.023,1.1117307984249e-07
0.015,0.003,0.023,1.17672148354729e-07
0.015,0.004,0.023,7.14403930071635e-08
0.015,0.005,0.023,6.15182751660274e-08
0.015,0.006,0.023,1.43737197831373e-08
0.015,0.007,0.023,7.29023116882526e-09
0.015,0.008,0.023,2.94596258053749e-08
0.015,0.009,0.023,2.70306443213005e-08
0.015,0.01,0.023,1.31529797780644e-07
0.015,0.011,0.023,2.21310684505402e-07
0.015,0.012,0.023,2.37460241510963e-07
0.015,0.013,0.023,6.34418830322428e-07
0.015,0.014,0.023,3.76299296809543e-07
0.015,0.015,0.023,6.86640151730141e-07
0.015,0.016,0.023,1.07875393588487e-07
0.015,0.017,0.023,-2.9449724019007e-08
0.015,0.018,0.023,-2.71318233258902e-07
0.015,0.019,0.023,-1.10039364667208e-06
0.015,0.02,0.023,-6.80726557911627e-07
0.015,0.021,0.023,-8.49361715895658e-07
0.015,0.022,0.023,-4.73993190622403e-07
0.015,0,0.024,1.17576563212171e-07
0.015,0.001,0.024,1.06329749620677e-07
0.015,0.002,0.024,1.23866523207231e-07
0.015,0.003,0.024,9.84539042919465e-08
0.015,0.004,0.024,9.84219872213551e-08
0.015,0.005,0.024,6.1463703462216e-08
0.015,0.006,0.024,5.41606274840207e-08
0.015,0.007,0.024,4.34361258028838e-08
0.015,0.008,0.024,4.98270319914193e-08
0.015,0.009,0.024,9.72439643894576e-08
0.015,0.01,0.024,1.54970690070897e-07
0.015,0.011,0.024,1.96180089916499e-07
0.015,0.012,0.024,3.74886916755553e-07
0.015,0.013,0.024,2.83892869876515e-07
0.015,0.014,0.024,5.22147961522557e-07
0.015,0.015,0.024,2.50025142205245e-07
0.015,0.016,0.024,2.74601239713213e-07
0.015,0.017,0.024,-1.62549463612389e-07
0.015,0.018,0.024,-5.48996392162946e-07
0.015,0.019,0.024,-4.5291339950854e-07
0.015,0.02,0.024,-8.49564261522464e-07
0.015,0.021,0.024,-5.93178066831177e-07
0.015,0.022,0.024,-5.60144124133561e-07
0.015,0,0.025,8.56652790523439e-08
0.015,0.001,0.025,1.07395406042121e-07
0.015,0.002,0.025,9.66601816141833e-08
0.015,0.003,0.025,1.0710991230129e-07
0.015,0.004,0.025,8.2859417398519e-08
0.015,0.005,0.025,7.94534645713369e-08
0.015,0.006,0.025,5.77750527323102e-08
0.015,0.007,0.025,5.79539216432582e-08
0.015,0.008,0.025,6.73056881949968e-08
0.015,0.009,0.025,1.00247339302281e-07
0.015,0.01,0.025,1.34321186182321e-07
0.015,0.011,0.025,2.39796538956798e-07
0.015,0.012,0.025,2.35917491897755e-07
0.015,0.013,0.025,3.8391748273206e-07
0.015,0.014,0.025,2.42082864845196e-07
0.015,0.015,0.025,2.80822139211192e-07
0.015,0.016,0.025,-1.47100327392861e-08
0.015,0.017,0.025,-1.25360147691241e-07
0.015,0.018,0.025,-2.83716635136904e-07
0.015,0.019,0.025,-6.35684871057642e-07
0.015,0.02,0.025,-5.04882147081484e-07
0.015,0.021,0.025,-6.14378769447154e-07
0.015,0.022,0.025,-4.20864583076301e-07
0.015,0,0.026,7.67439243506667e-08
0.015,0.001,0.026,7.49710144625751e-08
0.015,0.002,0.026,9.25282455867095e-08
