id,uzr,x,y,z
9346,-4.8586745283965,0.015,0.022,0.009
9640,-1.4221814012809,0.015,0,0.01
9641,-2.0661456859663,0.015,0.001,0.01
9687,-2.6924615247931,0.015,0.002,0.01
9718,-2.4106921502071,0.015,0.003,0.01
9749,-1.9872975432773,0.015,0.004,0.01
9780,-0.63224704993341,0.015,0.005,0.01
9811,0.56645253565255,0.015,0.006,0.01
9842,2.3978733994077,0.015,0.007,0.01
9873,3.43336822934,0.015,0.008,0.01
9904,4.7221158262329,0.015,0.009,0.01
9935,4.5268315632987,0.015,0.01,0.01
9966,4.5504135900561,0.015,0.011,0.01
9997,2.7095998660415,0.015,0.012,0.01
10028,1.7011870667117,0.015,0.013,0.01
10059,-1.1596236898058,0.015,0.014,0.01
10090,-1.8869877149664,0.015,0.015,0.01
10121,-5.1663347429992,0.015,0.016,0.01
10152,-4.8871505911668,0.015,0.017,0.01
10183,-7.5900723365745,0.015,0.018,0.01
10214,-6.4364007849684,0.015,0.019,0.01
10245,-6.5281745696064,0.015,0.02,0.01
10276,-4.480831410631,0.015,0.021,0.01
10307,-1.0911978976041,0.015,0.022,0.01
10601,-1.4698028968649,0.015,0,0.011
10602,-2.4413887151727,0.015,0.001,0.011
10648,-2.5928939953903,0.015,0.002,0.011
10679,-2.6014220787353,0.015,0.003,0.011
10710,-1.5945615044007,0.015,0.004,0.011
10741,-0.54689400724634,0.015,0.005,0.011
10772,1.3279755396202,0.015,0.006,0.011
10803,2.6955487965832,0.015,0.007,0.011
10834,4.4473915974107,0.015,0.008,0.011
10865,4.9148409688809,0.015,0.009,0.011
10896,5.4744862768252,0.015,0.01,0.011
10927,4.1426841460651,0.015,0.011,0.011
10958,3.3425364375476,0.015,0.012,0.011
10989,0.58133466223223,0.015,0.013,0.011
11020,-0.57770346371393,0.015,0.014,0.011
11051,-3.6005074457943,0.015,0.015,0.011
11082,-4.6620563446719,0.015,0.016,0.011
11113,-7.6814906636451,0.015,0.017,0.011
11144,-6.5662911800662,0.015,0.018,0.011
11175,-8.7467750092933,0.015,0.019,0.011
11206,-5.3989527051963,0.015,0.02,0.011
11237,-2.8858528558197,0.015,0.021,0.011
11268,0.72335519133097,0.015,0.022,0.011
11562,-1.8555844810004,0.015,0,0.012
11563,-2.3725808013486,0.015,0.001,0.012
11609,-2.8538361249042,0.015,0.002,0.012
11640,-2.3303069666141,0.015,0.003,0.012
11671,-1.64828967402,0.015,0.004,0.012
11702,0.028034661785964,0.015,0.005,0.012
11733,1.4946183479095,0.015,0.006,0.012
11764,3.5624492901909,0.015,0.007,0.012
11795,4.6721427726392,0.015,0.008,0.012
11826,5.88968252391,0.015,0.009,0.012
11857,5.3426402791374,0.015,0.01,0.012
11888,4.9151828967577,0.015,0.011,0.012
11919,2.4946419030475,0.015,0.012,0.012
11950,1.1870578407402,0.015,0.013,0.012
11981,-1.5922953125412,0.015,0.014,0.012
12012,-3.132255661665,0.015,0.015,0.012
12043,-6.1300311397496,0.015,0.016,0.012
12074,-6.9936994542907,0.015,0.017,0.012
12105,-9.953300866211,0.015,0.018,0.012
12136,-6.9246965650675,0.015,0.019,0.012
12167,-8.1974670738177,0.015,0.02,0.012
12198,-0.48550902576225,0.015,0.021,0.012
12229,7.2349133008683,0.015,0.022,0.012
12523,-1.7874887644729,0.015,0,0.013
12524,-2.667978792166,0.015,0.001,0.013
12570,-2.6622023131578,0.015,0.002,0.013
12601,-2.4951446015223,0.015,0.003,0.013
12632,-1.2469620438999,0.015,0.004,0.013
12663,0.031618641177162,0.015,0.005,0.013
12694,2.1489047325516,0.015,0.006,0.013
12725,3.6813915589405,0.015,0.007,0.013
12756,5.5119594965252,0.015,0.008,0.013
12787,5.9121114175003,0.015,0.009,0.013
12818,6.1600837723998,0.015,0.01,0.013
12849,4.3488926624926,0.015,0.011,0.013
12880,2.9384061393125,0.015,0.012,0.013
12911,0.42706993093465,0.015,0.013,0.013
12942,-1.1700342952098,0.015,0.014,0.013
12973,-4.2111339704947,0.015,0.015,0.013
13004,-5.4581723953756,0.015,0.016,0.013
13035,-8.5618266819226,0.015,0.017,0.013
13066,-8.5871439041751,0.015,0.018,0.013
13097,-11.667077998364,0.015,0.019,0.013
13128,-4.8391678834086,0.015,0.02,0.013
13159,-5.2508262933081,0.015,0.021,0.013
13190,12.46243426493,0.015,0.022,0.013
13484,-2.0782724992224,0.015,0,0.014
13485,-2.504510774343,0.015,0.001,0.014
13531,-2.8886692468348,0.015,0.002,0.014
13562,-2.2177600178568,0.015,0.003,0.014
13593,-1.3838870643483,0.015,0.004,0.014
13624,0.47501046261871,0.015,0.005,0.014
13655,2.095297090806,0.015,0.006,0.014
13686,4.2920324792236,0.015,0.007,0.014
13717,5.4663080354073,0.015,0.008,0.014
13748,6.6010386301644,0.015,0.009,0.014
13779,5.9187274920641,0.015,0.01,0.014
13810,4.6321582602064,0.015,0.011,0.014
13841,2.4453136351928,0.015,0.012,0.014
13872,0.90722627372161,0.015,0.013,0.014
13903,-2.0009967505007,0.015,0.014,0.014
13934,-3.5001830364721,0.015,0.015,0.014
13965,-6.802424878456,0.015,0.016,0.014
13996,-7.4399326915568,0.015,0.017,0.014
14027,-10.776464707962,0.015,0.018,0.014
14058,-8.9302657195487,0.015,0.019,0.014
14089,-12.139230204313,0.015,0.02,0.014
14120,2.9959661297812,0.015,0.021,0.014
14151,-1.5505337397535,0.015,0.022,0.014
14445,-1.8934711139273,0.015,0,0.015
14446,-2.7360230360882,0.015,0.001,0.015
14492,-2.6673015950996,0.015,0.002,0.015
14523,-2.4340443149218,0.015,0.003,0.015
14554,-1.0955167187908,0.015,0.004,0.015
14585,0.26693799862848,0.015,0.005,0.015
14616,2.4729672874665,0.015,0.006,0.015
14647,4.0699406685326,0.015,0.007,0.015
14678,5.9250771583916,0.015,0.008,0.015
14709,6.3366012485289,0.015,0.009,0.015
14740,6.335185964175,0.015,0.01,0.015
14771,4.1331739940203,0.015,0.011,0.015
14802,2.9448318031447,0.015,0.012,0.015
14833,0.2481489610572,0.015,0.013,0.015
14864,-1.2870541672526,0.015,0.014,0.015
14895,-4.4856755824543,0.015,0.015,0.015
14926,-5.6301896303401,0.015,0.016,0.015
14957,-9.1512692758115,0.015,0.017,0.015
14988,-8.7317092939619,0.015,0.018,0.015
15019,-12.184925503019,0.015,0.019,0.015
15050,-5.7337888303859,0.015,0.02,0.015
15081,-10.574446535015,0.015,0.021,0.015
15112,22.505984275342,0.015,0.022,0.015
15406,-2.0782724992241,0.015,0,0.016
15407,-2.5045107743424,0.015,0.001,0.016
15453,-2.8886692468324,0.015,0.002,0.016
15484,-2.217760017856,0.015,0.003,0.016
15515,-1.3838870643475,0.015,0.004,0.016
15546,0.47501046261874,0.015,0.005,0.016
15577,2.0952970908059,0.015,0.006,0.016
15608,4.2920324792236,0.015,0.007,0.016
15639,5.4663080354094,0.015,0.008,0.016
15670,6.6010386301651,0.015,0.009,0.016
15701,5.9187274920624,0.015,0.01,0.016
15732,4.6321582602065,0.015,0.011,0.016
15763,2.4453136351939,0.015,0.012,0.016
15794,0.90722627372226,0.015,0.013,0.016
15825,-2.0009967505016,0.015,0.014,0.016
15856,-3.5001830364688,0.015,0.015,0.016
15887,-6.8024248784565,0.015,0.016,0.016
15918,-7.4399326915604,0.015,0.017,0.016
15949,-10.776464707965,0.015,0.018,0.016
15980,-8.9302657195466,0.015,0.019,0.016
16011,-12.139230204315,0.015,0.02,0.016
16042,2.9959661297948,0.015,0.021,0.016
16073,-1.550533739744,0.015,0.022,0.016
16367,-1.7874887644724,0.015,0,0.017
16368,-2.6679787921657,0.015,0.001,0.017
16414,-2.6622023131556,0.015,0.002,0.017
16445,-2.495144601521,0.015,0.003,0.017
16476,-1.2469620438988,0.015,0.004,0.017
16507,0.031618641178235,0.015,0.005,0.017
16538,2.1489047325512,0.015,0.006,0.017
16569,3.6813915589417,0.015,0.007,0.017
16600,5.5119594965248,0.015,0.008,0.017
16631,5.9121114174985,0.015,0.009,0.017
16662,6.160083772399,0.015,0.01,0.017
16693,4.3488926624932,0.015,0.011,0.017
16724,2.9384061393135,0.015,0.012,0.017
16755,0.42706993093538,0.015,0.013,0.017
16786,-1.1700342952087,0.015,0.014,0.017
16817,-4.2111339704943,0.015,0.015,0.017
16848,-5.4581723953728,0.015,0.016,0.017
16879,-8.5618266819237,0.015,0.017,0.017
16910,-8.5871439041761,0.015,0.018,0.017
16941,-11.667077998366,0.015,0.019,0.017
16972,-4.8391678834007,0.015,0.02,0.017
17003,-5.2508262933029,0.015,0.021,0.017
17034,12.462434264951,0.015,0.022,0.017
17328,-1.855584481,0.015,0,0.018
17329,-2.3725808013478,0.015,0.001,0.018
17375,-2.8538361249025,0.015,0.002,0.018
17406,-2.3303069666123,0.015,0.003,0.018
17437,-1.648289674019,0.015,0.004,0.018
17468,0.028034661786641,0.015,0.005,0.018
17499,1.4946183479111,0.015,0.006,0.018
17530,3.5624492901904,0.015,0.007,0.018
17561,4.6721427726398,0.015,0.008,0.018
17592,5.8896825239088,0.015,0.009,0.018
17623,5.342640279139,0.015,0.01,0.018
17654,4.9151828967567,0.015,0.011,0.018
17685,2.4946419030477,0.015,0.012,0.018
17716,1.187057840741,0.015,0.013,0.018
17747,-1.5922953125408,0.015,0.014,0.018
17778,-3.1322556616672,0.015,0.015,0.018
17809,-6.1300311397491,0.015,0.016,0.018
17840,-6.9936994542876,0.015,0.017,0.018
17871,-9.9533008662142,0.015,0.018,0.018
17902,-6.9246965650698,0.015,0.019,0.018
17933,-8.1974670738097,0.015,0.02,0.018
17964,-0.48550902575448,0.015,0.021,0.018
17995,7.2349133008718,0.015,0.022,0.018
18289,-1.4698028968645,0.015,0,0.019
18290,-2.4413887151714,0.015,0.001,0.019
18336,-2.5928939953895,0.015,0.002,0.019
18367,-2.6014220787341,0.015,0.003,0.019
18398,-1.5945615043995,0.015,0.004,0.019
18429,-0.54689400724536,0.015,0.005,0.019
18460,1.3279755396209,0.015,0.006,0.019
18491,2.6955487965826,0.015,0.007,0.019
18522,4.4473915974093,0.015,0.008,0.019
18553,4.9148409688826,0.015,0.009,0.019
18584,5.4744862768241,0.015,0.01,0.019
18615,4.142684146065,0.015,0.011,0.019
18646,3.3425364375476,0.015,0.012,0.019
18677,0.58133466223229,0.015,0.013,0.019
18708,-0.57770346371436,0.015,0.014,0.019
18739,-3.6005074457973,0.015,0.015,0.019
18770,-4.6620563446706,0.015,0.016,0.019
18801,-7.681490663644,0.015,0.017,0.019
18832,-6.5662911800718,0.015,0.018,0.019
18863,-8.7467750092956,0.015,0.019,0.019
18894,-5.3989527051914,0.015,0.02,0.019
18925,-2.8858528558166,0.015,0.021,0.019
18956,0.72335519133118,0.015,0.022,0.019
19250,-1.4221814012804,0.015,0,0.02
19251,-2.0661456859657,0.015,0.001,0.02
19297,-2.6924615247918,0.015,0.002,0.02
19328,-2.4106921502053,0.015,0.003,0.02
19359,-1.9872975432762,0.015,0.004,0.02
19390,-0.63224704993283,0.015,0.005,0.02
19421,0.56645253565322,0.015,0.006,0.02
19452,2.3978733994072,0.015,0.007,0.02
19483,3.4333682293389,0.015,0.008,0.02
19514,4.7221158262319,0.015,0.009,0.02
19545,4.5268315632986,0.015,0.01,0.02
19576,4.550413590056,0.015,0.011,0.02
19607,2.7095998660414,0.015,0.012,0.02
19638,1.7011870667103,0.015,0.013,0.02
19669,-1.1596236898068,0.015,0.014,0.02
19700,-1.8869877149672,0.015,0.015,0.02
19731,-5.1663347429979,0.015,0.016,0.02
19762,-4.8871505911663,0.015,0.017,0.02
19793,-7.5900723365787,0.015,0.018,0.02
19824,-6.4364007849707,0.015,0.019,0.02
19855,-6.5281745696037,0.015,0.02,0.02
19886,-4.4808314106304,0.015,0.021,0.02
19917,-1.091197897606,0.015,0.022,0.02
20211,-0.96718241145828,0.015,0,0.021
20212,-2.0120261974459,0.015,0.001,0.021
20258,-2.3451880800735,0.015,0.002,0.021
20289,-2.5706139983739,0.015,0.003,0.021
20320,-1.8953038680071,0.015,0.004,0.021
20351,-1.169717207825,0.015,0.005,0.021
20382,0.34478252168918,0.015,0.006,0.021
20413,1.4812584747784,0.015,0.007,0.021
20444,3.0820992399542,0.015,0.008,0.021
20475,3.6748779953589,0.015,0.009,0.021
20506,4.4888393193551,0.015,0.01,0.021
20537,3.773696718534,0.015,0.011,0.021
20568,3.4645518194603,0.015,0.012,0.021
20599,1.3975319481637,0.015,0.013,0.021
20630,0.51337765518918,0.015,0.014,0.021
20661,-2.24647083006,0.015,0.015,0.021
20692,-2.7625564163896,0.015,0.016,0.021
20723,-5.4662099309653,0.015,0.017,0.021
20754,-5.4522657342518,0.015,0.018,0.021
20785,-6.8842676618072,0.015,0.019,0.021
20816,-6.2214751234082,0.015,0.02,0.021
20847,-5.2535561413913,0.015,0.021,0.021
20878,-4.8586745284032,0.015,0.022,0.021
21172,-0.82951200956744,0.015,0,0.022
21173,-1.5553435006599,0.015,0.001,0.022
21219,-2.2925602701151,0.015,0.002,0.022
21250,-2.2713915646482,0.015,0.003,0.022
21281,-2.1419015642111,0.015,0.004,0.022
21312,-1.1941134737917,0.015,0.005,0.022
21343,-0.33629944396144,0.015,0.006,0.022
21374,1.1529138443495,0.015,0.007,0.022
21405,2.0761670881853,0.015,0.008,0.022
21436,3.3520679696631,0.015,0.009,0.022
21467,3.5213162411293,0.015,0.01,0.022
21498,3.9531604916594,0.015,0.011,0.022
21529,2.9099566590737,0.015,0.012,0.022
21560,2.4676868324805,0.015,0.013,0.022
21591,0.42546039998748,0.015,0.014,0.022
21622,-0.36012350248238,0.015,0.015,0.022
21653,-2.7974458569023,0.015,0.016,0.022
21684,-3.4375189431946,0.015,0.017,0.022
21715,-5.395407485119,0.015,0.018,0.022
21746,-5.6568896444323,0.015,0.019,0.022
21777,-6.1823549025951,0.015,0.02,0.022
21808,-6.2087600967461,0.015,0.021,0.022
21839,-5.1557959744802,0.015,0.022,0.022
22133,-0.36446974253125,0.015,0,0.023
22134,-1.3789190035702,0.015,0.001,0.023
22180,-1.8353044717002,0.015,0.002,0.023
22211,-2.2388290683734,0.015,0.003,0.023
22242,-1.9164960184343,0.015,0.004,0.023
22273,-1.548025014906,0.015,0.005,0.023
22304,-0.4836680062795,0.015,0.006,0.023
22335,0.35110497715779,0.015,0.007,0.023
22366,1.681343328977,0.015,0.008,0.023
22397,2.331175859383,0.015,0.009,0.023
22428,3.2798566149115,0.015,0.01,0.023
22459,3.1233605432881,0.015,0.011,0.023
22490,3.2983567965094,0.015,0.012,0.023
22521,2.1280557878743,0.015,0.013,0.023
22552,1.6155231182168,0.015,0.014,0.023
22583,-0.27234373920389,0.015,0.015,0.023
22614,-1.0857303621808,0.015,0.016,0.023
22645,-3.0697272794964,0.015,0.017,0.023
22676,-3.8352668859846,0.015,0.018,0.023
22707,-5.1337274645698,0.015,0.019,0.023
22738,-5.6753665213073,0.015,0.02,0.023
22769,-5.7845239915931,0.015,0.021,0.023
22800,-6.3088936279338,0.015,0.022,0.023
23094,-0.19770709907076,0.015,0,0.024
23095,-0.88087616606596,0.015,0.001,0.024
23141,-1.6170080711937,0.015,0.002,0.024
23172,-1.8003167368012,0.015,0.003,0.024
23203,-1.9339844707754,0.015,0.004,0.024
23234,-1.4270116049567,0.015,0.005,0.024
23265,-0.9570280162838,0.015,0.006,0.024
23296,0.083366332475966,0.015,0.007,0.024
23327,0.79587732333621,0.015,0.008,0.024
23358,1.9057475548768,0.015,0.009,0.024
23389,2.3029682854903,0.015,0.01,0.024
23420,2.9798813049557,0.015,0.011,0.024
23451,2.6301010029686,0.015,0.012,0.024
23482,2.6341017635447,0.015,0.013,0.024
23513,1.4818433901473,0.015,0.014,0.024
23544,0.91041653469167,0.015,0.015,0.024
23575,-0.71746072069918,0.015,0.016,0.024
23606,-1.575095689435,0.015,0.017,0.024
23637,-3.0934118201507,0.015,0.018,0.024
23668,-3.945452102379,0.015,0.019,0.024
23699,-4.7789816503797,0.015,0.02,0.024
23730,-5.4998586216693,0.015,0.021,0.024
23761,-5.4692129884801,0.015,0.022,0.024
24055,0.18690340507142,0.015,0,0.025
24056,-0.63040745225703,0.015,0.001,0.025
24102,-1.0843960850317,0.015,0.002,0.025
24133,-1.5641980474146,0.015,0.003,0.025
24164,-1.5548996661788,0.015,0.004,0.025
24195,-1.5316714174184,0.015,0.005,0.025
24226,-0.96927094432627,0.015,0.006,0.025
24257,-0.50724555960589,0.015,0.007,0.025
24288,0.42063873444137,0.015,0.008,0.025
24319,0.98244098043381,0.015,0.009,0.025
24350,1.8748565759729,0.015,0.01,0.025
24381,2.0925795912005,0.015,0.011,0.025
24412,2.5672706240066,0.015,0.012,0.025
24443,2.1487887132118,0.015,0.013,0.025
24474,2.0377599406216,0.015,0.014,0.025
24505,1.0044231537991,0.015,0.015,0.025
24536,0.39282929373743,0.015,0.016,0.025
24567,-0.92815055052094,0.015,0.017,0.025
24598,-1.7972621956364,0.015,0.018,0.025
24629,-2.9150989147074,0.015,0.019,0.025
24660,-3.7853548186841,0.015,0.02,0.025
24691,-4.3173288440921,0.015,0.021,0.025
24722,-5.0369973905056,0.015,0.022,0.025
25016,0.29638554159893,0.015,0,0.026
25017,-0.17393315917298,0.015,0.001,0.026
