id,uxi,x,y,z
5402,-1.7904543421907,0.0075,0.0075,0.018
5403,-2.295596186694,0.009,0.0075,0.018
5404,-2.8641132777856,0.0105,0.0075,0.018
5405,-2.9566262768375,0.012,0.0075,0.018
5406,-3.0526801061491,0.0135,0.0075,0.018
5407,-3.0248916094299,0.015,0.0075,0.018
5408,-2.9922746294587,0.0165,0.0075,0.018
5409,-2.9629867797054,0.018,0.0075,0.018
5410,-2.7393251319471,0.0195,0.0075,0.018
5411,-2.4710721161582,0.021,0.0075,0.018
5412,-1.8471971938564,0.0225,0.0075,0.018
5413,-1.1509253386674,0.024,0.0075,0.018
5414,-0.47807729356339,0.0255,0.0075,0.018
5415,0.087252227817387,0.027,0.0075,0.018
5416,0.45736955134878,0.0285,0.0075,0.018
5417,0.5274052077055,0.03,0.0075,0.018
5418,0.10764953293634,0.0015,0.009,0.018
5419,0.41483500224483,0,0.009,0.018
5420,-0.41061829829945,0.003,0.009,0.018
5421,-1.0371767813346,0.0045,0.009,0.018
5422,-1.4848567147271,0.006,0.009,0.018
5423,-1.9139881986565,0.0075,0.009,0.018
5424,-2.0966345584021,0.009,0.009,0.018
5425,-1.6386401130842,0.0105,0.009,0.018
5426,-1.4967870037154,0.012,0.009,0.018
5427,-1.1218697452379,0.0135,0.009,0.018
5428,-0.83906862624009,0.015,0.009,0.018
5429,-0.93820333416088,0.0165,0.009,0.018
5430,-1.5540230981321,0.018,0.009,0.018
5431,-2.2935185450692,0.0195,0.009,0.018
5432,-2.1938967377548,0.021,0.009,0.018
5433,-1.8998346529145,0.0225,0.009,0.018
5434,-1.5320964053385,0.024,0.009,0.018
5435,-0.97052251649363,0.0255,0.009,0.018
5436,-0.36542358111257,0.027,0.009,0.018
5437,0.15761884256747,0.0285,0.009,0.018
5438,0.42178824479491,0.03,0.009,0.018
5439,-0.2898093107657,0.0015,0.0105,0.018
5440,0.14705361938463,0,0.0105,0.018
5441,-0.86392399663065,0.003,0.0105,0.018
5442,-1.2534341453498,0.0045,0.0105,0.018
5443,-1.4531201433521,0.006,0.0105,0.018
5444,-1.0130136469932,0.0075,0.0105,0.018
5445,-0.58549584988689,0.009,0.0105,0.018
5446,-0.43452880089371,0.0105,0.0105,0.018
5447,0.26354650380866,0.012,0.0105,0.018
5448,0.33742602304772,0.0135,0.0105,0.018
5449,0.10672985551886,0.015,0.0105,0.018
5450,0.028377941438315,0.0165,0.0105,0.018
5451,0.092291148380863,0.018,0.0105,0.018
5452,0.026199743251349,0.0195,0.0105,0.018
5453,-0.56879492491037,0.021,0.0105,0.018
5454,-1.1778989777694,0.0225,0.0105,0.018
5455,-1.3065464916059,0.024,0.0105,0.018
5456,-1.1277972632112,0.0255,0.0105,0.018
5457,-0.69706367524703,0.027,0.0105,0.018
5458,-0.20440856556175,0.0285,0.0105,0.018
5459,0.18001599295617,0.03,0.0105,0.018
5460,-0.6516294387692,0.0015,0.012,0.018
5461,-0.15396478043157,0,0.012,0.018
5462,-1.0318645545473,0.003,0.012,0.018
5463,-1.2110704113269,0.0045,0.012,0.018
5464,-0.84765855071811,0.006,0.012,0.018
5465,-0.13916428793942,0.0075,0.012,0.018
5466,0.79822046496743,0.009,0.012,0.018
5467,1.387730263111,0.0105,0.012,0.018
5468,1.4124243131035,0.012,0.012,0.018
5469,1.5161450244966,0.0135,0.012,0.018
5470,1.7731441029564,0.015,0.012,0.018
5471,1.6273611929249,0.0165,0.012,0.018
5472,1.1463543550272,0.018,0.012,0.018
5473,0.7939059614257,0.0195,0.012,0.018
5474,0.53906946092795,0.021,0.012,0.018
5475,0.051391056719446,0.0225,0.012,0.018
5476,-0.65549625767569,0.024,0.012,0.018
5477,-0.89648870634358,0.0255,0.012,0.018
5478,-0.83828405270524,0.027,0.012,0.018
5479,-0.52860920956498,0.0285,0.012,0.018
5480,-0.12708405203256,0.03,0.012,0.018
5481,-0.85634426948024,0.0015,0.0135,0.018
5482,-0.4523699774384,0,0.0135,0.018
5483,-0.93870071500455,0.003,0.0135,0.018
5484,-0.70743700333628,0.0045,0.0135,0.018
5485,-0.073364966330353,0.006,0.0135,0.018
5486,1.2061570168907,0.0075,0.0135,0.018
5487,2.0559480524005,0.009,0.0135,0.018
5488,2.5163938696287,0.0105,0.0135,0.018
5489,3.0366054764223,0.012,0.0135,0.018
5490,3.3470022146794,0.0135,0.0135,0.018
5491,3.1492947535441,0.015,0.0135,0.018
5492,3.0830037701772,0.0165,0.0135,0.018
5493,3.1994786152024,0.018,0.0135,0.018
5494,2.8118905864893,0.0195,0.0135,0.018
5495,2.1280917230231,0.021,0.0135,0.018
5496,1.2144113568254,0.0225,0.0135,0.018
5497,0.2631889884587,0.024,0.0135,0.018
5498,-0.40411414783265,0.0255,0.0135,0.018
5499,-0.76514280653112,0.027,0.0135,0.018
5500,-0.75169570605185,0.0285,0.0135,0.018
5501,-0.443865538157,0.03,0.0135,0.018
5502,-0.89032796654919,0.0015,0.015,0.018
5503,-0.69114280046417,0,0.015,0.018
5504,-0.61833402602051,0.003,0.015,0.018
5505,0.082719040756233,0.0045,0.015,0.018
5506,1.0889657240381,0.006,0.015,0.018
5507,2.1148970028856,0.0075,0.015,0.018
5508,2.7540614518033,0.009,0.015,0.018
5509,3.3509073767924,0.0105,0.015,0.018
5510,3.6453608249725,0.012,0.015,0.018
5511,3.7632268620335,0.0135,0.015,0.018
5512,3.8471519172613,0.015,0.015,0.018
5513,3.6620909593381,0.0165,0.015,0.018
5514,3.4816336805605,0.018,0.015,0.018
5515,3.2824691005739,0.0195,0.015,0.018
5516,3.0259893159387,0.021,0.015,0.018
5517,2.2456564757794,0.0225,0.015,0.018
5518,1.1493154955872,0.024,0.015,0.018
5519,0.20806600576698,0.0255,0.015,0.018
5520,-0.52271110961244,0.027,0.015,0.018
5521,-0.84362765084493,0.0285,0.015,0.018
5522,-0.69495668490593,0.03,0.015,0.018
5523,-0.80682193033613,0.0015,0.0165,0.018
5524,-0.85303552214402,0,0.0165,0.018
5525,-0.19126672909985,0.003,0.0165,0.018
5526,0.87105477192139,0.0045,0.0165,0.018
5527,2.0143773268679,0.006,0.0165,0.018
5528,2.7510333763422,0.0075,0.0165,0.018
5529,3.4391360614472,0.009,0.0165,0.018
5530,3.4349605735501,0.0105,0.0165,0.018
5531,3.3489144130517,0.012,0.0165,0.018
5532,3.5605948996721,0.0135,0.0165,0.018
5533,3.4317877187772,0.015,0.0165,0.018
5534,3.5710789225195,0.0165,0.0165,0.018
5535,3.5855815537662,0.018,0.0165,0.018
5536,3.3764862471891,0.0195,0.0165,0.018
5537,3.3294417093996,0.021,0.0165,0.018
5538,2.8082821865481,0.0225,0.0165,0.018
5539,1.8154094938051,0.024,0.0165,0.018
5540,0.82402578883207,0.0255,0.0165,0.018
5541,-0.20562400565311,0.027,0.0165,0.018
5542,-0.80031545638391,0.0285,0.0165,0.018
5543,-0.86423217412504,0.03,0.0165,0.018
5544,-0.66714291311167,0.0015,0.018,0.018
5545,-0.93260166342107,0,0.018,0.018
5546,0.19652933410863,0.003,0.018,0.018
5547,1.4020829707906,0.0045,0.018,0.018
5548,2.4489065304386,0.006,0.018,0.018
5549,2.8248873462199,0.0075,0.018,0.018
5550,2.6584734054233,0.009,0.018,0.018
5551,2.842991327448,0.0105,0.018,0.018
5552,2.652210555659,0.012,0.018,0.018
5553,2.1823525936961,0.0135,0.018,0.018
5554,2.0404437885352,0.015,0.018,0.018
5555,2.2346625352253,0.0165,0.018,0.018
5556,2.6335175564573,0.018,0.018,0.018
5557,2.9911361750938,0.0195,0.018,0.018
5558,3.0036585658585,0.021,0.018,0.018
5559,2.8011399004021,0.0225,0.018,0.018
5560,2.2648206361038,0.024,0.018,0.018
5561,1.2385159133468,0.0255,0.018,0.018
5562,0.14341914833074,0.027,0.018,0.018
5563,-0.66822541744361,0.0285,0.018,0.018
5564,-0.91245938532001,0.03,0.018,0.018
5565,-0.5165597061234,0.0015,0.0195,0.018
5566,-0.92835649311519,0,0.0195,0.018
5567,0.45982666723487,0.003,0.0195,0.018
5568,1.6011982145601,0.0045,0.0195,0.018
5569,2.4479788945551,0.006,0.0195,0.018
5570,2.5249271281783,0.0075,0.0195,0.018
5571,1.6561015439477,0.009,0.0195,0.018
5572,0.77874640626975,0.0105,0.0195,0.018
5573,0.69000444669098,0.012,0.0195,0.018
5574,0.17963162062138,0.0135,0.0195,0.018
5575,-0.40049785989501,0.015,0.0195,0.018
5576,-0.19636571426232,0.0165,0.0195,0.018
5577,0.030599534709426,0.018,0.0195,0.018
5578,0.69140657548648,0.0195,0.0195,0.018
5579,1.7234927919336,0.021,0.0195,0.018
5580,2.4344011971561,0.0225,0.0195,0.018
5581,2.2174434713993,0.024,0.0195,0.018
5582,1.4429834361937,0.0255,0.0195,0.018
5583,0.41331608878517,0.027,0.0195,0.018
5584,-0.47271223412411,0.0285,0.0195,0.018
5585,-0.85857919182229,0.03,0.0195,0.018
5586,-0.35669488031826,0.0015,0.021,0.018
5587,-0.8598725583717,0,0.021,0.018
5588,0.58179564052544,0.003,0.021,0.018
5589,1.5584903688731,0.0045,0.021,0.018
5590,2.0151783480411,0.006,0.021,0.018
5591,1.6208604437196,0.0075,0.021,0.018
5592,0.29475121897885,0.009,0.021,0.018
5593,-1.4797528583453,0.0105,0.021,0.018
5594,-2.9100018608204,0.012,0.021,0.018
5595,-3.8087972019765,0.0135,0.021,0.018
5596,-3.0543128045732,0.015,0.021,0.018
5597,-3.2476470592939,0.0165,0.021,0.018
5598,-2.9180452840326,0.018,0.021,0.018
5599,-1.7517823275196,0.0195,0.021,0.018
5600,-0.14969680143714,0.021,0.021,0.018
5601,1.2456246490566,0.0225,0.021,0.018
5602,1.7437506678208,0.024,0.021,0.018
5603,1.4161442465941,0.0255,0.021,0.018
5604,0.58807787699365,0.027,0.021,0.018
5605,-0.25251695787437,0.0285,0.021,0.018
5606,-0.74501860636355,0.03,0.021,0.018
