x,y,z,value
0.0255,0.0045,0.018,-0.000405583723299888
0.027,0.0045,0.018,-0.00013451382987007
0.0285,0.0045,0.018,-0.000419365705259632
0.03,0.0045,0.018,-0.000230759758132161
0.0015,0.006,0.018,3.41449900580788e-05
0,0.006,0.018,0.000223672699797382
0.003,0.006,0.018,3.36710461897597e-05
0.0045,0.006,0.018,-0.000187808816133638
0.006,0.006,0.018,-0.000113207318203051
0.0075,0.006,0.018,0.000149258563020691
0.009,0.006,0.018,0.000213358328523235
0.0105,0.006,0.018,-0.000206882809366839
0.012,0.006,0.018,-0.000288191073860465
0.0135,0.006,0.018,0.000617472533393414
0.015,0.006,0.018,-5.94894958404931e-05
0.0165,0.006,0.018,-0.00016364497242056
0.018,0.006,0.018,0.000149180469964552
0.0195,0.006,0.018,7.65871249402082e-05
0.021,0.006,0.018,0.000128665641261357
0.0225,0.006,0.018,0.000410280424567589
0.024,0.006,0.018,0.000157379405982764
0.0255,0.006,0.018,2.04526393988416e-05
0.027,0.006,0.018,0.000111830114276345
0.0285,0.006,0.018,-4.38175217654062e-05
0.03,0.006,0.018,0.000473608494536883
0.0015,0.0075,0.018,1.59387700332256e-05
0,0.0075,0.018,-0.000489646142592223
0.003,0.0075,0.018,9.41077705563985e-05
0.0045,0.0075,0.018,-0.000360286747614858
0.006,0.0075,0.018,-2.22606355896113e-05
0.0075,0.0075,0.018,0.000127079700806146
0.009,0.0075,0.018,-0.000179675213800138
0.0105,0.0075,0.018,-7.77435420219377e-05
0.012,0.0075,0.018,0.000106758489427304
0.0135,0.0075,0.018,-0.000347319965941579
0.015,0.0075,0.018,-7.32964271408449e-05
0.0165,0.0075,0.018,-8.70659105247349e-05
0.018,0.0075,0.018,0.000537415641232991
0.0195,0.0075,0.018,0.000160141792233306
0.021,0.0075,0.018,-0.000476166648078821
0.0225,0.0075,0.018,-0.000300021682965676
0.024,0.0075,0.018,0.000447111027012519
0.0255,0.0075,0.018,0.000108359321703005
0.027,0.0075,0.018,2.18553986584754e-05
0.0285,0.0075,0.018,-0.000219291121598347
0.03,0.0075,0.018,-5.70980505650518e-05
0.0015,0.009,0.018,0.000273576791284227
0,0.009,0.018,-6.14575963142687e-06
0.003,0.009,0.018,-3.47419032364858e-05
0.0045,0.009,0.018,-1.56981079686111e-05
0.006,0.009,0.018,-0.000109123083836284
0.0075,0.009,0.018,0.000423724071798022
0.009,0.009,0.018,-0.000144650930935837
0.0105,0.009,0.018,-0.000139061330826285
0.012,0.009,0.018,-0.000183096813646977
0.0135,0.009,0.018,-6.90199535418013e-05
0.015,0.009,0.018,0.000124859804179627
0.0165,0.009,0.018,0.000161089570165618
0.018,0.009,0.018,0.000379350736551957
0.0195,0.009,0.018,0.000418859186604557
0.021,0.009,0.018,-0.000307507078772408
0.0225,0.009,0.018,0.000116245332568876
0.024,0.009,0.018,0.000129686275819333
0.0255,0.009,0.018,-4.47165964138848e-05
0.027,0.009,0.018,-0.000210928523477032
0.0285,0.009,0.018,-0.000345861577871039
0.03,0.009,0.018,-0.000102943111099255
0.0015,0.0105,0.018,0.000101334737200548
0,0.0105,0.018,5.59808912636151e-05
0.003,0.0105,0.018,0.000105872568537168
0.0045,0.0105,0.018,0.000522081110047449
0.006,0.0105,0.018,0.000264879947962978
0.0075,0.0105,0.018,-0.000167585166322855
0.009,0.0105,0.018,3.32476718944675e-05
0.0105,0.0105,0.018,-4.69531445700686e-05
0.012,0.0105,0.018,-7.07483275903609e-05
0.0135,0.0105,0.018,-6.55659883905322e-06
0.015,0.0105,0.018,0.000116370370391143
0.0165,0.0105,0.018,-0.000278908652783062
0.018,0.0105,0.018,0.000447310517625364
0.0195,0.0105,0.018,0.000101173093735412
0.021,0.0105,0.018,7.48792646114668e-05
0.0225,0.0105,0.018,-0.000225280538465041
0.024,0.0105,0.018,-0.000145568963822349
0.0255,0.0105,0.018,4.24722798790603e-05
0.027,0.0105,0.018,-0.000168118982579353
0.0285,0.0105,0.018,4.57806866318357e-06
0.03,0.0105,0.018,2.63283808293585e-05
0.0015,0.012,0.018,2.17404730857834e-05
0,0.012,0.018,0.000199100494691382
0.003,0.012,0.018,-5.27465210041802e-05
0.0045,0.012,0.018,-0.000176449209291785
0.006,0.012,0.018,-0.000122910254878604
0.0075,0.012,0.018,0.000275759586030119
0.009,0.012,0.018,-3.99098085592984e-06
0.0105,0.012,0.018,0.000121022740065336
0.012,0.012,0.018,-0.000146006204968358
0.0135,0.012,0.018,0.000244180283294968
0.015,0.012,0.018,-0.000203718544342206
0.0165,0.012,0.018,0.000238938826017236
0.018,0.012,0.018,-0.000536734676049868
0.0195,0.012,0.018,0.000195949980513621
0.021,0.012,0.018,-4.78042782417662e-05
0.0225,0.012,0.018,-0.00034691068573592
0.024,0.012,0.018,1.83235578041107e-05
0.0255,0.012,0.018,-5.0299507673905e-05
0.027,0.012,0.018,0.000171942099963754
0.0285,0.012,0.018,0.00024868194582763
0.03,0.012,0.018,8.67512522365576e-05
0.0015,0.0135,0.018,0.00012103608007696
0,0.0135,0.018,0.000108801323470086
0.003,0.0135,0.018,-0.000111924842579651
0.0045,0.0135,0.018,-0.000496326034538142
0.006,0.0135,0.018,-0.000523338259009493
0.0075,0.0135,0.018,0.000188558017470014
0.009,0.0135,0.018,0.000305501897903765
0.0105,0.0135,0.018,0.000188661086636984
0.012,0.0135,0.018,-0.000102998404210029
0.0135,0.0135,0.018,1.61495241714511e-05
0.015,0.0135,0.018,0.000160268456849793
0.0165,0.0135,0.018,0.000332512926989557
0.018,0.0135,0.018,0.000158748930402376
0.0195,0.0135,0.018,0.000210609757615959
0.021,0.0135,0.018,-8.78366585792074e-05
0.0225,0.0135,0.018,-0.000159335551484953
0.024,0.0135,0.018,-0.00011374310083576
0.0255,0.0135,0.018,-7.02645400356987e-05
0.027,0.0135,0.018,0.000259804352605644
0.0285,0.0135,0.018,-0.000240030999632129
0.03,0.0135,0.018,-0.000167037006588401
0.0015,0.015,0.018,0.000101480297417302
0,0.015,0.018,-1.34368231744032e-05
0.003,0.015,0.018,-0.000175200319454379
0.0045,0.015,0.018,0.000188266853588885
0.006,0.015,0.018,0.000210547327031358
0.0075,0.015,0.018,0.000233968107034234
0.009,0.015,0.018,-0.000123779307058673
0.0105,0.015,0.018,-0.000119994257128643
0.012,0.015,0.018,-0.000225315354502786
0.0135,0.015,0.018,-2.75243428023706e-05
0.015,0.015,0.018,-0.000370490382106465
0.0165,0.015,0.018,3.70184052774563e-05
0.018,0.015,0.018,3.08944243643525e-06
0.0195,0.015,0.018,0.000262036208267719
0.021,0.015,0.018,-9.53934831112043e-05
0.0225,0.015,0.018,-0.000229056504502499
0.024,0.015,0.018,0.000201359360367514
0.0255,0.015,0.018,0.000137862673210826
0.027,0.015,0.018,-0.000504432015350721
0.0285,0.015,0.018,0.000557421239531721
0.03,0.015,0.018,0.000296106030329879
0.0015,0.0165,0.018,0.000167181735853765
0,0.0165,0.018,0.000284351508920425
0.003,0.0165,0.018,0.000138730232011337
0.0045,0.0165,0.018,-0.000250239169676238
0.006,0.0165,0.018,0.000149474685101957
0.0075,0.0165,0.018,-1.36368581550202e-05
0.009,0.0165,0.018,6.87517329678494e-05
0.0105,0.0165,0.018,0.000104597119601083
0.012,0.0165,0.018,0.000159060402813642
0.0135,0.0165,0.018,-0.000379429788359801
0.015,0.0165,0.018,0.000545905329534153
0.0165,0.0165,0.018,0.000248156537461835
0.018,0.0165,0.018,-0.000107512510129118
0.0195,0.0165,0.018,-5.14793350014448e-05
0.021,0.0165,0.018,-7.82794957531667e-06
0.0225,0.0165,0.018,-1.81837982104168e-05
0.024,0.0165,0.018,-5.30043143574266e-05
0.0255,0.0165,0.018,-8.72872602088114e-05
0.027,0.0165,0.018,-1.98809402733033e-05
0.0285,0.0165,0.018,8.8805237247322e-05
0.03,0.0165,0.018,-0.000377319786009514
0.0015,0.018,0.018,0.000117413269647203
0,0.018,0.018,1.68494147511648e-05
0.003,0.018,0.018,7.26600725135602e-05
0.0045,0.018,0.018,-0.000165837861125153
0.006,0.018,0.018,-0.000200403213045404
0.0075,0.018,0.018,-0.000380408426956689
0.009,0.018,0.018,0.000220748767346708
0.0105,0.018,0.018,-0.000152161882160931
0.012,0.018,0.018,-3.88520460150124e-06
0.0135,0.018,0.018,-0.000110561893178808
0.015,0.018,0.018,8.46876276215597e-05
0.0165,0.018,0.018,2.57806456765595e-05
0.018,0.018,0.018,8.9349604410778e-05
0.0195,0.018,0.018,0.000246590536759304
0.021,0.018,0.018,9.90542057321708e-05
0.0225,0.018,0.018,8.06579171900908e-05
0.024,0.018,0.018,-0.000726841998860944
0.0255,0.018,0.018,-0.000168790626236871
0.027,0.018,0.018,-8.59702950260814e-05
0.0285,0.018,0.018,-0.000114473276076713
0.03,0.018,0.018,-0.000180333263999625
0.0015,0.0195,0.018,-0.000342556234315909
0,0.0195,0.018,-9.22448505976683e-05
0.003,0.0195,0.018,0.000224711922910514
0.0045,0.0195,0.018,-3.06524782137208e-05
0.006,0.0195,0.018,-2.22426638822989e-06
0.0075,0.0195,0.018,-0.000125657303331666
0.009,0.0195,0.018,4.87671296584371e-05
0.0105,0.0195,0.018,-0.000284860160312801
0.012,0.0195,0.018,0.000397907619196031
0.0135,0.0195,0.018,-0.000119179677063631
0.015,0.0195,0.018,5.21395500827399e-05
0.0165,0.0195,0.018,-0.000360700100785523
0.018,0.0195,0.018,0.00015112871825203
0.0195,0.0195,0.018,-0.000184459832297571
0.021,0.0195,0.018,-0.000302269273648068
0.0225,0.0195,0.018,-6.71511554761149e-05
0.024,0.0195,0.018,0.000216021418214858
0.0255,0.0195,0.018,-0.000176781439053039
0.027,0.0195,0.018,1.68614178466311e-05
0.0285,0.0195,0.018,-0.000137707632695334
0.03,0.0195,0.018,-9.77390326513934e-05
0.0015,0.021,0.018,-0.000203545008322765
0,0.021,0.018,-0.00033664974952532
0.003,0.021,0.018,2.52525763922665e-05
0.0045,0.021,0.018,0.000262919168007587
0.006,0.021,0.018,7.59666500638956e-05
0.0075,0.021,0.018,-0.000249441844592322
0.009,0.021,0.018,-0.000215976908048041
0.0105,0.021,0.018,8.45148804886307e-06
0.012,0.021,0.018,-7.08738705785029e-05
0.0135,0.021,0.018,-0.00019900629090476
0.015,0.021,0.018,5.63755332207367e-06
0.0165,0.021,0.018,-8.80750449915395e-05
0.018,0.021,0.018,-0.000106024305938398
0.0195,0.021,0.018,-0.000300013983758184
0.021,0.021,0.018,0.000146579606006133
0.0225,0.021,0.018,3.66612381338079e-05
0.024,0.021,0.018,-0.000184672365045249
0.0255,0.021,0.018,-0.000102770555246405
0.027,0.021,0.018,0.000358809333089859
0.0285,0.021,0.018,-6.1057257842583e-05
0.03,0.021,0.018,0.000135282758828482
