id,integral_strain_stress,x,y,z
251,1.483550146384e-07,0.01725,0.01875,0.00075
252,1.5140095232842e-07,0.01875,0.01875,0.00075
253,1.3977593372279e-07,0.02025,0.01875,0.00075
254,9.9590598955867e-08,0.02175,0.01875,0.00075
255,9.4020770114473e-08,0.02325,0.01875,0.00075
256,6.2773299992881e-08,0.02475,0.01875,0.00075
257,-1.0647973509401e-08,0.02625,0.01875,0.00075
258,-1.0071611121561e-07,0.02775,0.01875,0.00075
259,-4.8607362170213e-08,0.02925,0.01875,0.00075
260,-9.1163941719953e-08,0.00075,0.02025,0.00075
261,-1.6692543024782e-07,0.00225,0.02025,0.00075
262,5.3224069340749e-08,0.00375,0.02025,0.00075
263,3.2331822629157e-07,0.00525,0.02025,0.00075
264,4.837882951494e-07,0.00675,0.02025,0.00075
265,3.8413522025912e-07,0.00825,0.02025,0.00075
266,1.8877922887708e-07,0.00975,0.02025,0.00075
267,-2.3973600231496e-08,0.01125,0.02025,0.00075
268,-8.954948888185e-08,0.01275,0.02025,0.00075
269,-5.1434541815901e-08,0.01425,0.02025,0.00075
270,5.4251398814975e-08,0.01575,0.02025,0.00075
271,1.3299635545473e-07,0.01725,0.02025,0.00075
272,1.6092234472279e-07,0.01875,0.02025,0.00075
273,1.7092482247721e-07,0.02025,0.02025,0.00075
274,1.5723598962172e-07,0.02175,0.02025,0.00075
275,1.6866101021479e-07,0.02325,0.02025,0.00075
276,1.2333074490416e-07,0.02475,0.02025,0.00075
277,-5.0451449627006e-09,0.02625,0.02025,0.00075
278,-1.2536300166278e-07,0.02775,0.02025,0.00075
279,-6.9983546917178e-08,0.02925,0.02025,0.00075
280,-9.7478413582331e-08,0.00075,0.02175,0.00075
281,-2.0713329926904e-07,0.00225,0.02175,0.00075
282,2.4991829406257e-08,0.00375,0.02175,0.00075
283,3.4462289109864e-07,0.00525,0.02175,0.00075
284,5.4480953894889e-07,0.00675,0.02175,0.00075
285,4.8118092101143e-07,0.00825,0.02175,0.00075
286,2.8291817310028e-07,0.00975,0.02175,0.00075
287,7.5365102049098e-08,0.01125,0.02175,0.00075
288,1.4474993312362e-08,0.01275,0.02175,0.00075
289,3.8057279838325e-08,0.01425,0.02175,0.00075
290,1.3469982260047e-07,0.01575,0.02175,0.00075
291,1.7766737890919e-07,0.01725,0.02175,0.00075
292,1.9881111012395e-07,0.01875,0.02175,0.00075
293,2.0692675234497e-07,0.02025,0.02175,0.00075
294,2.3020132179601e-07,0.02175,0.02175,0.00075
295,2.4734218475201e-07,0.02325,0.02175,0.00075
296,1.8680598953266e-07,0.02475,0.02175,0.00075
297,6.751341799835e-09,0.02625,0.02175,0.00075
298,-1.534982866717e-07,0.02775,0.02175,0.00075
299,-8.7808774895291e-08,0.02925,0.02175,0.00075
300,-7.9691444828664e-08,0.00075,0.02325,0.00075
301,-2.4068045917069e-07,0.00225,0.02325,0.00075
302,-4.2036506006409e-08,0.00375,0.02325,0.00075
303,2.8948449238983e-07,0.00525,0.02325,0.00075
304,5.5369778669456e-07,0.00675,0.02325,0.00075
305,5.6073025087518e-07,0.00825,0.02325,0.00075
306,4.2809061151691e-07,0.00975,0.02325,0.00075
307,2.6928227221527e-07,0.01125,0.02325,0.00075
308,2.0497277885871e-07,0.01275,0.02325,0.00075
309,2.3635089621743e-07,0.01425,0.02325,0.00075
310,2.7136327430432e-07,0.01575,0.02325,0.00075
311,2.8128467287677e-07,0.01725,0.02325,0.00075
312,2.6148445661799e-07,0.01875,0.02325,0.00075
313,2.7110192979046e-07,0.02025,0.02325,0.00075
314,2.9830359744115e-07,0.02175,0.02325,0.00075
315,3.2735889423566e-07,0.02325,0.02325,0.00075
316,2.1886341286077e-07,0.02475,0.02325,0.00075
317,1.4711708001783e-08,0.02625,0.02325,0.00075
318,-1.8240489653075e-07,0.02775,0.02325,0.00075
319,-9.1473208711527e-08,0.02925,0.02325,0.00075
320,-4.4116800111801e-08,0.00075,0.02475,0.00075
321,-2.4143840245543e-07,0.00225,0.02475,0.00075
322,-1.2166079864791e-07,0.00375,0.02475,0.00075
323,1.6539654014459e-07,0.00525,0.02475,0.00075
324,4.6786466049061e-07,0.00675,0.02475,0.00075
325,5.5933219656416e-07,0.00825,0.02475,0.00075
326,5.4020060779585e-07,0.00975,0.02475,0.00075
327,4.4957003142721e-07,0.01125,0.02475,0.00075
328,4.2295808531087e-07,0.01275,0.02475,0.00075
329,4.3436201388316e-07,0.01425,0.02475,0.00075
330,4.2953345228696e-07,0.01575,0.02475,0.00075
331,3.9429466878281e-07,0.01725,0.02475,0.00075
332,3.393928245038e-07,0.01875,0.02475,0.00075
333,3.381983562798e-07,0.02025,0.02475,0.00075
334,3.4941885430962e-07,0.02175,0.02475,0.00075
335,3.5579513571005e-07,0.02325,0.02475,0.00075
336,2.0924047503869e-07,0.02475,0.02475,0.00075
337,-1.274304319409e-08,0.02625,0.02475,0.00075
338,-1.9367420765362e-07,0.02775,0.02475,0.00075
339,-7.5355245534841e-08,0.02925,0.02475,0.00075
340,-5.0663717654893e-09,0.00075,0.02625,0.00075
341,-1.9009975600973e-07,0.00225,0.02625,0.00075
342,-1.798414607437e-07,0.00375,0.02625,0.00075
343,1.5680076847163e-08,0.00525,0.02625,0.00075
344,2.6174171865143e-07,0.00675,0.02625,0.00075
345,4.3640032390422e-07,0.00825,0.02625,0.00075
346,4.9769273223329e-07,0.00975,0.02625,0.00075
347,5.1205915788622e-07,0.01125,0.02625,0.00075
348,5.2042882992961e-07,0.01275,0.02625,0.00075
349,5.2949792822467e-07,0.01425,0.02625,0.00075
350,5.0685754597899e-07,0.01575,0.02625,0.00075
351,4.4645175239725e-07,0.01725,0.02625,0.00075
352,3.8720178769786e-07,0.01875,0.02625,0.00075
353,3.5674767283241e-07,0.02025,0.02625,0.00075
354,3.4978938903667e-07,0.02175,0.02625,0.00075
355,2.8962079814963e-07,0.02325,0.02625,0.00075
356,1.3682734696083e-07,0.02475,0.02625,0.00075
357,-7.1540615344466e-08,0.02625,0.02625,0.00075
358,-1.766377651999e-07,0.02775,0.02625,0.00075
359,-3.9508870399904e-08,0.02925,0.02625,0.00075
360,2.1520618860741e-08,0.00075,0.02775,0.00075
361,-9.7701094052182e-08,0.00225,0.02775,0.00075
362,-1.6475987221336e-07,0.00375,0.02775,0.00075
363,-1.2006614785904e-07,0.00525,0.02775,0.00075
364,1.6660131851165e-08,0.00675,0.02775,0.00075
365,1.6755167672701e-07,0.00825,0.02775,0.00075
366,2.8096117802567e-07,0.00975,0.02775,0.00075
367,3.5157657106777e-07,0.01125,0.02775,0.00075
368,3.9606306221083e-07,0.01275,0.02775,0.00075
369,4.1430865504624e-07,0.01425,0.02775,0.00075
370,4.0007367250935e-07,0.01575,0.02775,0.00075
371,3.6107546891007e-07,0.01725,0.02775,0.00075
372,3.1577330491965e-07,0.01875,0.02775,0.00075
373,2.7973205286298e-07,0.02025,0.02775,0.00075
374,2.3072320411306e-07,0.02175,0.02775,0.00075
375,1.3631062712017e-07,0.02325,0.02775,0.00075
376,-2.6142001696381e-09,0.02475,0.02775,0.00075
377,-1.1711652477966e-07,0.02625,0.02775,0.00075
378,-1.2522346568597e-07,0.02775,0.02775,0.00075
379,2.1000838513215e-09,0.02925,0.02775,0.00075
380,2.8438572409091e-08,0.00075,0.02925,0.00075
381,2.3983521133593e-09,0.00225,0.02925,0.00075
382,-9.5579723814574e-08,0.00375,0.02925,0.00075
383,-1.7281354659461e-07,0.00525,0.02925,0.00075
384,-1.7498051682489e-07,0.00675,0.02925,0.00075
385,-1.1462109963975e-07,0.00825,0.02925,0.00075
386,-3.5995833709869e-08,0.00975,0.02925,0.00075
387,2.6067169015305e-08,0.01125,0.02925,0.00075
388,6.2149831146062e-08,0.01275,0.02925,0.00075
389,8.3028216491207e-08,0.01425,0.02925,0.00075
390,9.7495963493227e-08,0.01575,0.02925,0.00075
391,1.0568060523723e-07,0.01725,0.02925,0.00075
392,1.0642472116671e-07,0.01875,0.02925,0.00075
393,8.1868390547516e-08,0.02025,0.02925,0.00075
394,2.0543043290407e-08,0.02175,0.02925,0.00075
395,-6.5735831820836e-08,0.02325,0.02925,0.00075
396,-1.320186135616e-07,0.02475,0.02925,0.00075
397,-1.2235375601658e-07,0.02625,0.02925,0.00075
398,-3.6978688057343e-08,0.02775,0.02925,0.00075
399,3.3809503145146e-08,0.02925,0.02925,0.00075
400,-1.7483876199038e-08,0.00075,0.00075,0.00225
401,-1.0440815787406e-09,0.00225,0.00075,0.00225
402,4.9490625833957e-08,0.00375,0.00075,0.00225
403,7.978355282668e-08,0.00525,0.00075,0.00225
404,8.3976163794861e-08,0.00675,0.00075,0.00225
405,8.5783683373038e-08,0.00825,0.00075,0.00225
406,9.3400469521744e-08,0.00975,0.00075,0.00225
407,1.2549978022278e-07,0.01125,0.00075,0.00225
408,1.4886569310805e-07,0.01275,0.00075,0.00225
409,1.7255485019141e-07,0.01425,0.00075,0.00225
410,1.7382126224907e-07,0.01575,0.00075,0.00225
411,1.4493610822329e-07,0.01725,0.00075,0.00225
412,8.5261939463445e-08,0.01875,0.00075,0.00225
413,-7.9014113091764e-09,0.02025,0.00075,0.00225
414,-1.032959349132e-07,0.02175,0.00075,0.00225
415,-1.6711675385982e-07,0.02325,0.00075,0.00225
416,-1.6392862900981e-07,0.02475,0.00075,0.00225
417,-8.4578220992744e-08,0.02625,0.00075,0.00225
418,1.5820523314675e-08,0.02775,0.00075,0.00225
419,4.601722968599e-08,0.02925,0.00075,0.00225
420,-1.1926401646565e-08,0.00075,0.00225,0.00225
421,6.3699073954982e-08,0.00225,0.00225,0.00225
422,9.9965514163823e-08,0.00375,0.00225,0.00225
423,9.7906555978955e-08,0.00525,0.00225,0.00225
424,9.8049128873044e-08,0.00675,0.00225,0.00225
425,9.798250569185e-08,0.00825,0.00225,0.00225
426,1.2122093602827e-07,0.00975,0.00225,0.00225
427,1.5368906030537e-07,0.01125,0.00225,0.00225
428,1.8702110324513e-07,0.01275,0.00225,0.00225
429,2.3045013434469e-07,0.01425,0.00225,0.00225
430,2.5575905968641e-07,0.01575,0.00225,0.00225
431,2.7993223002074e-07,0.01725,0.00225,0.00225
432,2.6374501881298e-07,0.01875,0.00225,0.00225
433,2.1665044170091e-07,0.02025,0.00225,0.00225
434,1.1566794870624e-07,0.02175,0.00225,0.00225
435,-1.4325238862216e-08,0.02325,0.00225,0.00225
436,-1.2676386257128e-07,0.02475,0.00225,0.00225
437,-1.7630710368055e-07,0.02625,0.00225,0.00225
438,-1.2315742153829e-07,0.02775,0.00225,0.00225
439,3.4304223992733e-08,0.02925,0.00225,0.00225
440,2.5195079356632e-09,0.00075,0.00375,0.00225
441,1.3243747037278e-07,0.00225,0.00375,0.00225
442,1.2765966368873e-07,0.00375,0.00375,0.00225
443,7.6393783267072e-08,0.00525,0.00375,0.00225
444,4.3724264274749e-08,0.00675,0.00375,0.00225
445,2.4178839071904e-08,0.00825,0.00375,0.00225
446,1.7537573659393e-08,0.00975,0.00375,0.00225
447,2.3145619034739e-08,0.01125,0.00375,0.00225
448,2.3117948357849e-08,0.01275,0.00375,0.00225
449,5.259287547299e-08,0.01425,0.00375,0.00225
450,8.3063913755072e-08,0.01575,0.00375,0.00225
451,1.4424686797967e-07,0.01725,0.00375,0.00225
452,2.0566575673809e-07,0.01875,0.00375,0.00225
453,2.6267884480904e-07,0.02025,0.00375,0.00225
454,2.6397375818308e-07,0.02175,0.00375,0.00225
455,1.8497641502985e-07,0.02325,0.00375,0.00225
456,2.7217426445008e-08,0.02475,0.00375,0.00225
457,-1.4026621852987e-07,0.02625,0.00375,0.00225
458,-2.0191439393735e-07,0.02775,0.00375,0.00225
459,-2.1167303626071e-08,0.02925,0.00375,0.00225
460,3.8831975263439e-08,0.00075,0.00525,0.00225
461,1.5668364274281e-07,0.00225,0.00525,0.00225
462,8.3468824283384e-08,0.00375,0.00525,0.00225
463,-1.8393465709583e-08,0.00525,0.00525,0.00225
464,-7.7882398279403e-08,0.00675,0.00525,0.00225
465,-1.1979565612185e-07,0.00825,0.00525,0.00225
466,-1.5530862762968e-07,0.00975,0.00525,0.00225
467,-1.8917934292117e-07,0.01125,0.00525,0.00225
468,-2.2024976065705e-07,0.01275,0.00525,0.00225
469,-2.2922347442337e-07,0.01425,0.00525,0.00225
470,-2.1564652824293e-07,0.01575,0.00525,0.00225
471,-1.6780059905318e-07,0.01725,0.00525,0.00225
472,-6.5634885248288e-08,0.01875,0.00525,0.00225
473,7.2806747888586e-08,0.02025,0.00525,0.00225
474,2.0798173353591e-07,0.02175,0.00525,0.00225
475,2.7342893731753e-07,0.02325,0.00525,0.00225
476,1.9479373063602e-07,0.02475,0.00525,0.00225
477,1.4139734978176e-08,0.02625,0.00525,0.00225
478,-1.660240087474e-07,0.02775,0.00525,0.00225
479,-9.3187992536199e-08,0.02925,0.00525,0.00225
480,8.6805892254062e-08,0.00075,0.00675,0.00225
481,1.1141631353628e-07,0.00225,0.00675,0.00225
482,-4.1471173205054e-08,0.00375,0.00675,0.00225
483,-1.6017878600985e-07,0.00525,0.00675,0.00225
484,-2.1144410294489e-07,0.00675,0.00675,0.00225
485,-2.3567286388846e-07,0.00825,0.00675,0.00225
486,-2.6255026400432e-07,0.00975,0.00675,0.00225
487,-3.0393928661845e-07,0.01125,0.00675,0.00225
488,-3.376015559378e-07,0.01275,0.00675,0.00225
489,-3.6963227302438e-07,0.01425,0.00675,0.00225
490,-3.9409873603608e-07,0.01575,0.00675,0.00225
491,-3.9509628350053e-07,0.01725,0.00675,0.00225
